,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
53,Utrecht,2021-09-15,3554 CM,295000,Jacob Simonsz. de Rijkstraat 90,https://mijn.makelaarsland.nl/woning-details/2547277,Mechanische ventilatie,"Appartement, Maisonnette",Balkon aanwezig,,1,1984.0,Bestaande bouw,In overleg,5,1e woonlaag,4,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",Ja,,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk, Beschutte ligging",7,Openbaar parkeren,Plat dak,3,Beschikbaar,223,Cv-ketel
54,Utrecht,2021-09-15,3541 CB,350000,Londenstraat 76,https://mijn.makelaarsland.nl/woning-details/2544991,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2017.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,113,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In centrum, In woonwijk",7,"Betaald parkeren, Parkeergarage",,3,Beschikbaar,208,Stadsverwarming
55,Utrecht,2021-09-15,3531 BA,329000,Leidseweg 30 E,https://mijn.makelaarsland.nl/woning-details/2544994,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Benedenwoning",,Douche,1,1930.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Remeha tzerra ace cw5 uit 2020, Eigendom",Cv-ketel,,Ja,72,Ja,Ja,Ja,Ja,55,"Aan rustige weg, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Onder bod,209,Cv-ketel
56,Utrecht,2021-09-15,3521 AE,269000,Fruitstraat 50 A,https://mijn.makelaarsland.nl/woning-details/2545070,,"Appartement, Tussenverdieping",Balkon aanwezig,Douche,1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,38,"Aan rustige weg, In centrum, In woonwijk",3,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,123,Centrale Voorziening
57,Utrecht,2021-09-15,3554 HW,259000,Prinses Ireneplateau 43,https://mijn.makelaarsland.nl/woning-details/2545071,"Mechanische ventilatie, TV kabel, Lift","Appartement, Maisonnette",,"Douche, toilet",1,2004.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Stadsverwarming,,Ja,,Ja,Ja,Ja,Ja,58,"Aan water, In woonwijk, Vrij uitzicht",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met pannen,2,Beschikbaar,195,Centrale Voorziening
58,Utrecht,2021-09-15,3571 HM,146000,Rauwenhofflaan 154,https://mijn.makelaarsland.nl/woning-details/1233088,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1960.0,Bestaande bouw,In overleg,4,7e woonlaag,1,,Stadsverwarming,,Ja,181,Ja,Ja,Ja,Ja,49,In woonwijk,4,Openbaar parkeren,Plat dak,2,Verkocht onder voorbehoud,138,Elektrische boiler huur
59,Utrecht,2021-09-15,3554 HW,225000,Prinses Ireneplateau 102,https://mijn.makelaarsland.nl/woning-details/1224585,,"Appartement, Bovenwoning",,,,2005.0,Bestaande bouw,Per 01 januari 2018,6,0e woonlaag,1,,,,Ja,130,Ja,Ja,Ja,Ja,91,,,Parkeergarage,,3,Verkocht onder voorbehoud,230,
60,Utrecht,2021-09-15,3555 VP,149000,C. van Maasdijkstraat 36 studio1,https://mijn.makelaarsland.nl/woning-details/721552,,"Appartement, Benedenwoning",,Douche,1,2008.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,"Cv-ketel, Gashaard",Dubbel glas,Nee,,Nee,Nee,Nee,Nee,40,In woonwijk,,,,2,Verkocht onder voorbehoud,110,Geiser eigendom
61,Utrecht,2021-09-15,3573 AM,325000,Aartsbisschop Romerostraat 313,https://mijn.makelaarsland.nl/woning-details/2551837,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1991.0,Bestaande bouw,In overleg,4,3e woonlaag,1,"Bosch Eurostar VRC 25 uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,131,Ja,Ja,Ja,Ja,78,,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,Cv-ketel
62,Utrecht,2021-09-15,3555 AP,319000,Plesmanlaan 58 2,https://mijn.makelaarsland.nl/woning-details/2549935,,"Appartement, Galerijflat",,Douche,1,1953.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha Avanta uit 2007, Eigendom",Cv-ketel,Dubbel glas,Ja,104,Ja,Ja,Ja,Ja,103,,,Openbaar parkeren,Plat dak,4,Beschikbaar,347,
63,Utrecht,2021-09-15,3561 EA,350000,Fortunadreef 33,https://mijn.makelaarsland.nl/woning-details/2550213,Lift,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,2,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,138,Ja,Ja,Ja,Ja,108,In woonwijk,20,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,348,Centrale Voorziening
64,Utrecht,2021-09-15,3513 AN,350000,Beverstraat 17,https://mijn.makelaarsland.nl/woning-details/2550225,Rookkanaal,"Appartement, Benedenwoning",,Toilet,1,1904.0,Bestaande bouw,In overleg,2,1e woonlaag,1,Intergas Kombi Kompakt HRE 28/24A CW4 uit 2019,Cv-ketel,Dubbel glas,Ja,25,Ja,Ja,Ja,Ja,54,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,224,Cv-ketel
65,Utrecht,2021-09-15,3524 DW,265000,Oeral 32,https://mijn.makelaarsland.nl/woning-details/2550239,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1982.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,162,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,2,Beschikbaar,174,Cv-ketel
66,Utrecht,2021-09-15,3572 RH,750000,Staalstraat 41,https://mijn.makelaarsland.nl/woning-details/2550396,,"Appartement, Benedenwoning",,"Ligbad, toilet",1,,Bestaande bouw,In overleg,10,1e woonlaag,2,"Remeha uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",,Ja,,Ja,Ja,Ja,Ja,120,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,396,Cv-ketel
67,Utrecht,2021-09-15,3523 RV,265000,Lamstraat 53,https://mijn.makelaarsland.nl/woning-details/2550450,,"Appartement, Portiekflat",Dakterras aanwezig,Douche,1,1979.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Cv-ketel,,Ja,39,Ja,Ja,Ja,Ja,43,"Aan rustige weg, In woonwijk",11,,,2,Beschikbaar,140,Cv-ketel
68,Utrecht,2021-09-15,3522 KB,339000,Giessenplein 8,https://mijn.makelaarsland.nl/woning-details/2550453,Natuurlijke ventilatie,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1989.0,Bestaande bouw,In overleg,6,0e woonlaag,1,"Bosch uit 2006, Eigendom",Cv-ketel,,Ja,95,Ja,Ja,Ja,Ja,70,,9,,,3,Beschikbaar,211,Cv-ketel
