,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
131,Utrecht,2021-09-26,3581 MX,400000,Zonstraat 136,https://mijn.makelaarsland.nl/woning-details/2556581,"TV kabel, Rookkanaal",,Dakterras aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,,,"Vaillant uit 1998, Eigendom","Cv-ketel, Openhaard",Grotendeels dubbelglas,,,,,,,76,In woonwijk,10,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,300,Cv-ketel
132,Utrecht,2021-09-26,3572 GJ,725000,Zandhofsestraat 74,https://mijn.makelaarsland.nl/woning-details/2556641,,,,"Ligbad, douche, toilet",1,1890.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,471,Cv-ketel
133,Utrecht,2021-09-26,3584 HK,299000,Albert van Dalsumlaan 437,https://mijn.makelaarsland.nl/woning-details/2556650,,"Appartement, Benedenwoning",,Douche,1,1979.0,Bestaande bouw,In overleg,3,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Gedeeltelijk dubbel glas",Ja,132,Ja,Ja,Ja,Ja,61,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,209,Centrale Voorziening
134,Utrecht,2021-09-26,3553 JP,339000,Cornelis Mertenssstraat 47,https://mijn.makelaarsland.nl/woning-details/2556727,,"Appartement, Benedenwoning",,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Bosch uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,48,Ja,Ja,Ja,Ja,65,,,,Plat dak,3,Beschikbaar,226,Cv-ketel
135,Utrecht,2021-09-26,3551 TJ,375000,Seringstraat 7,https://mijn.makelaarsland.nl/woning-details/2556962,,,,,1,,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,64,"Aan rustige weg, In woonwijk",19,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,212,Cv-ketel
136,Utrecht,2021-09-26,3522 AA,399000,Croesestraat 17,https://mijn.makelaarsland.nl/woning-details/2557031,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,Ligbad,1,1906.0,Bestaande bouw,In overleg,10,1e woonlaag,3,"Remeha uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,242,Cv-ketel
137,Utrecht,2021-09-26,3572 ER,700000,Gildstraat 82,https://mijn.makelaarsland.nl/woning-details/2557076,"Mechanische ventilatie, Rolluiken",,,"Ligbad, douche, 2 toiletten",2,1896.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,473,Cv-ketel
138,Utrecht,2021-09-26,3512 PS,795000,Vrouwjuttenstraat 14,https://mijn.makelaarsland.nl/woning-details/2557142,Rookkanaal,,Balkon aanwezig,"Ligbad, douche",1,1989.0,Bestaande bouw,In overleg,,,,"Vaillant, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,126,In centrum,7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,449,Cv-ketel
139,Utrecht,2021-09-26,3511 XB,1650,Geertekerkhof 5,https://mijn.makelaarsland.nl/woning-details/2557143,,,,"Ligbad, 2 douches, 2 toiletten",2,1875.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,253,In centrum,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,977,Cv-ketel
140,Utrecht,2021-09-26,3511 PC,649000,Oudegracht 327 b,https://mijn.makelaarsland.nl/woning-details/2557144,,"Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,In overleg,27,0e woonlaag,3,,"Gaskachels, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,Ja,75,Ja,Ja,Ja,Ja,108,"In centrum, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,399,Elektrische boiler eigendom
141,Utrecht,2021-09-26,3581 KS,900000,Burgemeester Reigerstraat 30 Bis,https://mijn.makelaarsland.nl/woning-details/2557145,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,113,Vrij uitzicht,54,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,459,Cv-ketel
142,Utrecht,2021-09-26,3553 HV,325000,Marie Curielaan 40,https://mijn.makelaarsland.nl/woning-details/2557194,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,2,1e woonlaag,1,,Cv-ketel,,Ja,156,Ja,Ja,Ja,Ja,76,In woonwijk,6,Openbaar parkeren,,4,Beschikbaar,230,
143,Utrecht,2021-09-26,3552 EX,350000,Laan van Chartroise 100 +P,https://mijn.makelaarsland.nl/woning-details/2555124,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",,,,2011.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Stadsverwarming,,Ja,166,Ja,Ja,Ja,Ja,75,In woonwijk,7,,,2,Beschikbaar,239,Stadsverwarming
144,Utrecht,2021-09-26,3543 EN,295000,Ella Fitzgeraldplein 219,https://mijn.makelaarsland.nl/woning-details/2555162,"Mechanische ventilatie, TV kabel, Schuifpui","Appartement, Galerijflat",,Douche,1,2014.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,94,Ja,Ja,Ja,Ja,67,In woonwijk,13,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,215,Stadsverwarming
145,Utrecht,2021-09-26,3541 RM,575000,Kerrieweg 7,https://mijn.makelaarsland.nl/woning-details/2555189,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2014.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,123,"Aan rustige weg, In centrum",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,437,Centrale Voorziening
146,Utrecht,2021-09-26,3511 NA,450000,Haverstraat 1 B,https://mijn.makelaarsland.nl/woning-details/2555235,"Mechanische ventilatie, TV kabel","Appartement, Portiekwoning",,"Ligbad, douche",1,1919.0,Bestaande bouw,In overleg,,5e woonlaag,1,,Cv-ketel,Muurisolatie,Ja,65,Ja,Ja,Ja,Ja,68,"In centrum, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,242,Cv-ketel
147,Utrecht,2021-09-26,3512 NC,399000,Zuilenstraat 2 C,https://mijn.makelaarsland.nl/woning-details/2555288,Natuurlijke ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1913.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Nefit HR uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,105,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In centrum, In woonwijk",4,Betaald parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,196,Centrale Voorziening
148,Utrecht,2021-09-26,3514 CB,499000,Adelaarstraat 39 bis,https://mijn.makelaarsland.nl/woning-details/2555330,"Frans balkon, Dakraam","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Ligbad, douche, toilet",1,1904.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Vaillant uit 2016, Eigendom",Cv-ketel,,Ja,50,Ja,Ja,Ja,Ja,93,In centrum,7,Betaald parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,324,Cv-ketel
149,Utrecht,2021-09-26,3513 AP,475000,Beverstraat 49,https://mijn.makelaarsland.nl/woning-details/2555385,TV kabel,,,Ligbad,1,,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,100,"Aan rustige weg, In woonwijk",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,342,Cv-ketel
150,Utrecht,2021-09-26,3531 GN,550000,Laurens Reaalstraat 2,https://mijn.makelaarsland.nl/woning-details/2555402,,"Appartement, Benedenwoning",,"Ligbad, douche",1,1920.0,Bestaande bouw,In overleg,5,1e woonlaag,2,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,108,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,402,Cv-ketel
151,Utrecht,2021-09-26,3553 AP,375000,Burgemeester van Tuyllkade 136 bis,https://mijn.makelaarsland.nl/woning-details/2555417,TV kabel,"Appartement, Bovenwoning",Dakterras aanwezig,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Bosch Gaswandketel 29 Vrc uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Ja,30,Ja,Ja,Ja,Ja,87,In woonwijk,17,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,304,Cv-ketel
152,Utrecht,2021-09-26,3531 XM,375000,Priokstraat 23,https://mijn.makelaarsland.nl/woning-details/2555446,Rolluiken,,Balkon aanwezig,Douche,1,1931.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2004, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,64,"Aan rustige weg, In woonwijk",12,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,241,Cv-ketel
153,Utrecht,2021-09-26,3522 BN,315000,Rijnlaan 38,https://mijn.makelaarsland.nl/woning-details/2555559,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,,1,1930.0,Bestaande bouw,In overleg,2,0e woonlaag,1,"Remeha uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,50,,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,167,Cv-ketel
154,Utrecht,2021-09-26,3514 TL,249000,Havikstraat 29 M,https://mijn.makelaarsland.nl/woning-details/2555567,Mechanische ventilatie,"Appartement, Portiekflat",,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,106,Ja,Ja,Ja,Ja,32,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,2,Beschikbaar,103,Cv-ketel
155,Utrecht,2021-09-26,3564 CK,375000,Ramsesdreef 169,https://mijn.makelaarsland.nl/woning-details/2555583,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1967.0,Bestaande bouw,In overleg,16,,,"Remeha uit 2008, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie",,,,,,,137,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,458,Cv-ketel
156,Utrecht,2021-09-26,3553 SJ,379000,Adelboldstraat 48,https://mijn.makelaarsland.nl/woning-details/2555622,"Rolluiken, TV kabel, Buitenzonwering, Dakraam",,,Toilet,1,1931.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,76,In woonwijk,6,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,258,Cv-ketel
157,Utrecht,2021-10-14,3555 CT,325000,De Bazelstraat 78,https://mijn.makelaarsland.nl/woning-details/2576821,,,,,1,1926.0,Bestaande bouw,In overleg,4,,,"Remeha Avanta CW4 uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,66,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,249,Centrale Voorziening
158,Utrecht,2021-10-14,3581 JC,495000,Van Alphenstraat 26,https://mijn.makelaarsland.nl/woning-details/2576877,TV kabel,"Appartement, Benedenwoning",,,,,Bestaande bouw,In overleg,5,1e woonlaag,2,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,76,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,303,Cv-ketel
159,Utrecht,2021-10-14,3532 HB,589000,Vleutenseweg 133,https://mijn.makelaarsland.nl/woning-details/2575766,,"Appartement, Benedenwoning",,"Ligbad, toilet",1,1920.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Nefit uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,70,Ja,Ja,Ja,Ja,114,,,"Openbaar parkeren, Betaald parkeren",Samengesteld dak,5,Beschikbaar,474,Centrale Voorziening
160,Utrecht,2021-10-14,3571 TV,750000,Linnaeuslaan 69,https://mijn.makelaarsland.nl/woning-details/2575797,"Mechanische ventilatie, TV kabel",,,Toilet,1,1932.0,Bestaande bouw,In overleg,,,,"Remeha uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,118,"Aan rustige weg, In woonwijk",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,422,Cv-ketel
161,Utrecht,2021-10-14,3581 CJ,619000,Maliebaan 113 bis,https://mijn.makelaarsland.nl/woning-details/2575835,,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1880.0,Bestaande bouw,In overleg,,0e woonlaag,2,,,"Dakisolatie, Vloerisolatie",Ja,,Ja,Ja,Ja,Ja,121,"In woonwijk, Vrij uitzicht",11,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,400,
162,Utrecht,2021-10-14,3527 RB,299000,Adenauerlaan 63,https://mijn.makelaarsland.nl/woning-details/2576023,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,,,1960.0,Bestaande bouw,In overleg,6,2e woonlaag,5,"Intergas uit 2019, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,95,Ja,Ja,Ja,Ja,76,In woonwijk,8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,246,Cv-ketel
163,Utrecht,2021-10-14,3551 ER,599000,Narcisstraat 36,https://mijn.makelaarsland.nl/woning-details/2576150,,,,"Douche, toilet",1,1903.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,121,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren",Samengesteld dak,5,Beschikbaar,467,Cv-ketel
164,Utrecht,2021-10-14,3544 KG,600000,Kees van Dongensingel 284,https://mijn.makelaarsland.nl/woning-details/2576190,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, toilet",1,2016.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,140,In woonwijk,,Openbaar parkeren,Lessenaarsdak bedekt met pannen,6,Beschikbaar,521,Stadsverwarming
165,Utrecht,2021-10-14,3524 VC,439000,Ardennen 31,https://mijn.makelaarsland.nl/woning-details/2576195,,,,"Ligbad, douche, toilet",1,1977.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,150,,,Openbaar parkeren,Zadeldak,6,Beschikbaar,500,Cv-ketel
166,Utrecht,2021-10-14,3552 CK,275000,Royaards van den Hamkade 49,https://mijn.makelaarsland.nl/woning-details/2576212,Natuurlijke ventilatie,"Appartement, Benedenwoning",,"Ligbad, douche",1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,63,"Aan park, Aan drukke weg, In woonwijk, Vrij uitzicht, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,230,Cv-ketel
167,Utrecht,2021-10-14,3522 JN,435000,Merwedekade 231,https://mijn.makelaarsland.nl/woning-details/2576228,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,"Ligbad, douche",1,1935.0,Bestaande bouw,In overleg,8,1e woonlaag,1,"Vaillant, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,108,Ja,Ja,Ja,Ja,86,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,331,Cv-ketel
168,Utrecht,2021-10-14,3527 KA,295000,Loderlaan 5,https://mijn.makelaarsland.nl/woning-details/2576294,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1964.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Cv-ketel,"Dubbel glas, Grotendeels dubbelglas",Ja,137,Ja,Ja,Ja,Ja,71,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,231,Cv-ketel
169,Utrecht,2021-10-14,3512 JP,900000,Achter de Dom 14 D,https://mijn.makelaarsland.nl/woning-details/2576330,,"Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche, toilet",1,1450.0,Bestaande bouw,In overleg,1,0e woonlaag,2,"Nefit uit 2005, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,223,Ja,Ja,Ja,Ja,121,"Aan rustige weg, In centrum",34,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,459,Cv-ketel
170,Utrecht,2021-10-14,3523 KE,585000,Heemstedelaan 165,https://mijn.makelaarsland.nl/woning-details/2576503,"Mechanische ventilatie, Buitenzonwering, Schuifpui, Dakraam, Zonnepanelen",,Balkon aanwezig,Toilet,1,2009.0,Bestaande bouw,In overleg,,,,"Intergas uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,159,In woonwijk,17,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,596,Cv-ketel
171,Utrecht,2021-10-14,3526 WT,229000,Europaplein 935,https://mijn.makelaarsland.nl/woning-details/2576555,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Portiekflat, Corridorflat",,Toilet,1,2007.0,Bestaande bouw,In overleg,,13e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,50,Ja,Ja,Ja,Ja,29,"In centrum, Vrij uitzicht",,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,95,Stadsverwarming
172,Utrecht,2021-10-14,3531 XL,325000,Curacaostraat 8,https://mijn.makelaarsland.nl/woning-details/2573812,,"Appartement, Benedenwoning",,Douche,1,1929.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,71,Ja,Ja,Ja,Ja,64,,,,,2,Beschikbaar,208,Cv-ketel
173,Utrecht,2021-10-14,3531 VC,425000,Groeneweg 69,https://mijn.makelaarsland.nl/woning-details/2573814,Voorzien van elektra,,,"Douche, toilet",1,1922.0,Bestaande bouw,In overleg,9,,,"Intergas Kompakt HR uit 2006, Eigendom",Cv-ketel,,,,,,,,80,"Aan drukke weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,286,Cv-ketel
174,Utrecht,2021-10-14,3572 GA,225000,Zandhofsestraat 1 a,https://mijn.makelaarsland.nl/woning-details/2573837,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,15,Ja,Ja,Ja,Ja,42,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,160,Cv-ketel
175,Utrecht,2021-10-14,3527 HK,289000,Eisenhowerlaan 230,https://mijn.makelaarsland.nl/woning-details/2573856,,"Appartement, Portiekflat",Balkon aanwezig,"Douche, bidet",1,,Bestaande bouw,In overleg,8,0e woonlaag,3,,Blokverwarming,Dubbel glas,Ja,151,Ja,Ja,Ja,Ja,83,In woonwijk,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,242,Elektrische boiler huur
176,Utrecht,2021-10-14,3541 GV,600000,Tweede Muntmeesterslaan 77,https://mijn.makelaarsland.nl/woning-details/2573866,Voorzien van elektra,,,,1,2021.0,Bestaande bouw,In overleg,6,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,141,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,479,Elektrische boiler eigendom
177,Utrecht,2021-10-14,3523 GZ,325000,Looplantsoen 182,https://mijn.makelaarsland.nl/woning-details/2573963,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,4,5e woonlaag,1,Remeha Avanta uit 2011,Cv-ketel,Dubbel glas,Ja,83,Ja,Ja,Ja,Ja,62,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,201,Cv-ketel
178,Utrecht,2021-10-14,3581 XD,450000,Beukstraat 25,https://mijn.makelaarsland.nl/woning-details/2574059,,,,"Ligbad, douche, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"Remeha Avanta, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Vloerisolatie, HR-glas",,,,,,,71,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,263,Cv-ketel
179,Utrecht,2021-10-14,3527 VM,289000,Van Eysingalaan 80,https://mijn.makelaarsland.nl/woning-details/2574133,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"AWB uit 2017, Huur",Cv-ketel,Geen isolatie,Ja,130,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,219,Cv-ketel
180,Utrecht,2021-10-14,3524 RA,300000,Henegouwen 34,https://mijn.makelaarsland.nl/woning-details/2574178,Voorzien van elektra,"Appartement, Maisonnette",,Toilet,1,1983.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit Trendline HRC25 CW4 uit 2016, Eigendom",Cv-ketel,HR-glas,Ja,183,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,Cv-ketel
181,Utrecht,2021-10-14,3541 DA,550000,Grauwaartsingel 236,https://mijn.makelaarsland.nl/woning-details/2574239,"Mechanische ventilatie, TV kabel, Lift","Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche",1,2018.0,Bestaande bouw,In overleg,8,5e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,164,Ja,Ja,Ja,Ja,112,"In centrum, Vrij uitzicht",33,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,357,Centrale Voorziening
182,Utrecht,2021-10-14,3541 SP,635000,Sambalweg 14,https://mijn.makelaarsland.nl/woning-details/2574251,Zonnepanelen,,,"Ligbad, douche, toilet",1,2017.0,Bestaande bouw,In overleg,4,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,142,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak,5,Beschikbaar,491,Stadsverwarming
183,Utrecht,2021-10-14,3571 EB,740000,Albrecht Thaerlaan 16,https://mijn.makelaarsland.nl/woning-details/2574384,TV kabel,,Balkon aanwezig,"Ligbad, toilet",1,1931.0,Bestaande bouw,In overleg,5,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,123,"In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,408,Cv-ketel
184,Utrecht,2021-10-14,3551 EW,224000,Papaverstraat 30 a,https://mijn.makelaarsland.nl/woning-details/2574397,,"Appartement, Bovenwoning",Dakterras aanwezig,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,84,Ja,Ja,Ja,Ja,29,"Aan rustige weg, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,1,Beschikbaar,86,Cv-ketel
185,Utrecht,2021-10-14,3543 BV,575000,Rose-Mariepad 10,https://mijn.makelaarsland.nl/woning-details/2574439,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,150,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,548,Stadsverwarming
186,Utrecht,2021-10-14,3525 AH,400000,'t Goylaan 50,https://mijn.makelaarsland.nl/woning-details/2574459,Dakraam,,,Ligbad,1,1936.0,Bestaande bouw,In overleg,9,,,"Intergas uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,86,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak,5,Beschikbaar,296,"Cv-ketel, Elektrische boiler eigendom"
187,Utrecht,2021-10-14,3581 JN,389500,Oudwijkerveldstraat 92,https://mijn.makelaarsland.nl/woning-details/2574545,,,,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,60,"Aan rustige weg, In woonwijk",,Parkeervergunningen,Mansardedak bedekt met pannen,3,Beschikbaar,250,Cv-ketel
