,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
357,Utrecht,2021-10-22,3541 DC,450000,Luxemburgpromenade 114,https://mijn.makelaarsland.nl/woning-details/2578145,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2018.0,Bestaande bouw,In overleg,17,2e woonlaag,1,,"Blokverwarming, Stadsverwarming, Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,147,Ja,Ja,Ja,Ja,90,In centrum,13,"Betaald parkeren, Parkeergarage",Plat dak,3,Beschikbaar,293,Centrale Voorziening
358,Utrecht,2021-10-22,3544 NX,309000,Pablo Picassostraat 202,https://mijn.makelaarsland.nl/woning-details/2578231,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,2009.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Stadsverwarming,"Muurisolatie, Dubbel glas",Ja,114,Ja,Ja,Ja,Ja,72,"In woonwijk, Vrij uitzicht, Open ligging",11,Openbaar parkeren,Plat dak,2,Beschikbaar,239,Centrale Voorziening
359,Utrecht,2021-10-22,3534 RG,425000,Fregatstraat 46,https://mijn.makelaarsland.nl/woning-details/2578232,Voorzien van elektra,,Balkon aanwezig,Douche,1,1946.0,Bestaande bouw,In overleg,4,,,"Vaillant uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,85,,5,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,298,Cv-ketel
360,Utrecht,2021-10-22,3531 GS,435000,Abel Tasmanstraat 39 bis,https://mijn.makelaarsland.nl/woning-details/2578369,,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche",1,1920.0,Bestaande bouw,In overleg,,2e woonlaag,2,Intergas uit 2014,Cv-ketel,Dubbel glas,Ja,60,Ja,Ja,Ja,Ja,101,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Parkeervergunningen",Samengesteld dak,4,Beschikbaar,383,Cv-ketel
361,Utrecht,2021-10-22,3527 TD,250000,Marshalllaan 143,https://mijn.makelaarsland.nl/woning-details/2578424,Voorzien van elektra,"Appartement, Galerijflat","Balkon aanwezig, frans balkon aanwezig",,1,1989.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"HR uit 2021, Eigendom",Cv-ketel,Muurisolatie,,,,,,,66,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,210,Cv-ketel
362,Utrecht,2021-10-22,3525 GK,235000,Herautsingel 38,https://mijn.makelaarsland.nl/woning-details/2578437,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,"Douche, toilet",1,1961.0,Bestaande bouw,In overleg,4,0e woonlaag,1,"Intergas uit 2011, Eigendom",Cv-ketel,,Ja,87,Ja,Ja,Ja,Ja,47,In woonwijk,,Openbaar parkeren,Plat dak,2,Beschikbaar,132,Cv-ketel
363,Utrecht,2021-10-22,3543 GT,275000,Miles Davisstraat 201,https://mijn.makelaarsland.nl/woning-details/2578563,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2012.0,Bestaande bouw,In overleg,,2e woonlaag,4,,Stadsverwarming,Volledig geïsoleerd,Ja,65,Ja,Ja,Ja,Ja,59,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Samengesteld dak,2,Beschikbaar,192,Centrale Voorziening
364,Utrecht,2021-10-22,3523 AB,45000,Tolsteegplantsoen 6 A,https://mijn.makelaarsland.nl/woning-details/2578726,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
365,Utrecht,2021-10-22,3515 CK,1100,Troelstralaan 130,https://mijn.makelaarsland.nl/woning-details/2579224,"Mechanische ventilatie, TV kabel, Frans balkon",,Frans balkon aanwezig,Toilet,2,2011.0,Bestaande bouw,In overleg,11,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,170,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,612,Stadsverwarming
366,Utrecht,2021-10-22,3555 CT,325000,De Bazelstraat 78,https://mijn.makelaarsland.nl/woning-details/2576821,,,,,1,1926.0,Bestaande bouw,In overleg,4,,,"Remeha Avanta CW4 uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,66,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,249,Centrale Voorziening
367,Utrecht,2021-10-22,3583 AR,450000,Ferdinand Bolstraat 30,https://mijn.makelaarsland.nl/woning-details/2577194,"Mechanische ventilatie, TV kabel",,,"Ligbad, douche, toilet",1,1912.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,76,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,296,Cv-ketel
368,Utrecht,2021-10-22,3521 DG,495000,Voorsterbeeklaan 154,https://mijn.makelaarsland.nl/woning-details/2577277,"Mechanische ventilatie, Lift","Appartement, Portiekwoning",Balkon aanwezig,,1,2005.0,Bestaande bouw,In overleg,30,2e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,238,Ja,Ja,Ja,Ja,97,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Op afgesloten terrein",Plat dak,3,Beschikbaar,299,Stadsverwarming
369,Utrecht,2021-10-22,3513 DG,489500,Korenschoofstraat 34,https://mijn.makelaarsland.nl/woning-details/2579946,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,2017.0,Bestaande bouw,In overleg,5,5e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,145,Ja,Ja,Ja,Ja,67,,8,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,212,Stadsverwarming
370,Utrecht,2021-10-22,3512 KK,875000,Brigittenstraat 12 12 bis,https://mijn.makelaarsland.nl/woning-details/2579969,Elektra,,Dakterras aanwezig,"Ligbad, douche, 2 toiletten",2,,Bestaande bouw,In overleg,,,,"Combi uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie",,,,,,,251,"Aan rustige weg, In centrum",24,"Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,10,Beschikbaar,965,Cv-ketel
371,Utrecht,2021-10-22,3544 AG,539500,Rozemarijnsingel 25,https://mijn.makelaarsland.nl/woning-details/2580099,"Mechanische ventilatie, TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,2000.0,Bestaande bouw,In overleg,10,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Geen spouw, Geen isolatie",,,,,,,147,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,509,Stadsverwarming
372,Utrecht,2021-10-22,3531 BX,415000,Moskeeplein 16,https://mijn.makelaarsland.nl/woning-details/2580135,,"Appartement, Portiekflat",,,,2016.0,Bestaande bouw,In overleg,4,2e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,166,Ja,Ja,Ja,Ja,84,"Aan drukke weg, In centrum",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,265,Stadsverwarming
373,Utrecht,2021-10-22,3513 VR,365000,Zilvergeldstraat 22,https://mijn.makelaarsland.nl/woning-details/2580163,,,Dakterras aanwezig,Douche,,1948.0,Bestaande bouw,In overleg,4,,,,Gaskachels,,,,,,,,114,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,6,Beschikbaar,410,Geiser eigendom
374,Utrecht,2021-10-22,3563 TG,425000,Costa Ricadreef 201,https://mijn.makelaarsland.nl/woning-details/2580334,TV kabel,,,"Douche, toilet",1,1969.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,119,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,390,Cv-ketel
375,Utrecht,2021-10-22,3555 WH,490000,Prof. Kohnstammstraat 12,https://mijn.makelaarsland.nl/woning-details/2580343,Elektra,,Frans balkon aanwezig,Douche,1,2010.0,Bestaande bouw,In overleg,,,,"intergasa Kompakt combiketel uit 2010, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie",,,,,,,156,In woonwijk,57,Parkeergarage,Lessenaarsdak bedekt met leisteen,6,Beschikbaar,668,Cv-ketel
376,Utrecht,2021-10-22,3531 KP,335000,Paramaribostraat 13,https://mijn.makelaarsland.nl/woning-details/2580448,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,,,Bestaande bouw,In overleg,,2e woonlaag,1,"Nefit VR, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,240,Cv-ketel
377,Utrecht,2021-10-22,3544 AK,290000,Eerste Oosterparklaan 98 b,https://mijn.makelaarsland.nl/woning-details/2580539,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,Douche,1,2004.0,Bestaande bouw,In overleg,,5e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,108,Ja,Ja,Ja,Ja,68,"Aan rustige weg, In woonwijk, Vrij uitzicht",12,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,254,Stadsverwarming
378,Utrecht,2021-10-22,3521 DD,635000,Rolderdiephof 220,https://mijn.makelaarsland.nl/woning-details/2580542,Voorzien van elektra,,,"Ligbad, toilet",1,2012.0,Bestaande bouw,In overleg,20,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,113,"Aan rustige weg, In woonwijk, Vrij uitzicht",11,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,396,Stadsverwarming
379,Utrecht,2021-10-22,3525 VB,475000,Julianaweg 75,https://mijn.makelaarsland.nl/woning-details/2580605,Voorzien van elektra,,,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,14,,,"Intergas kombi kompakt uit 2020, Eigendom",Cv-ketel,Dubbel glas,,,,,,,101,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,356,Cv-ketel
380,Utrecht,2021-10-22,3527 JS,275000,Van Vollenhovenlaan 120,https://mijn.makelaarsland.nl/woning-details/2580623,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1962.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,142,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,210,Geiser eigendom
381,Utrecht,2021-10-22,3521 GM,435000,Balijelaan 57,https://mijn.makelaarsland.nl/woning-details/2580636,,"Appartement, Benedenwoning",,"Ligbad, toilet",1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Calenta uit 2020, Eigendom",Cv-ketel,Dubbel glas,Ja,66,Ja,Ja,Ja,Ja,88,,4,Parkeervergunningen,Zadeldak bedekt met pannen,4,Beschikbaar,326,Cv-ketel
382,Utrecht,2021-10-22,3521 CV,399000,Bolksbeekstraat 60 bis,https://mijn.makelaarsland.nl/woning-details/2580657,Natuurlijke ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Nefit, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,92,In woonwijk,8,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,353,Cv-ketel
383,Utrecht,2021-10-22,3544 MV,535000,Van den Broekstraat 84,https://mijn.makelaarsland.nl/woning-details/2582008,"Mechanische ventilatie, Buitenzonwering, Frans balkon",,Frans balkon aanwezig,,,2007.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,119,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,423,Stadsverwarming
384,Utrecht,2021-10-22,3526 EZ,325000,Torreslaan 33,https://mijn.makelaarsland.nl/woning-details/2582127,,"Appartement, Benedenwoning",,,1,1988.0,Bestaande bouw,In overleg,23,1e woonlaag,1,"Intergas Kompakt HRE uit 2013, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,75,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak,3,Beschikbaar,271,Cv-ketel
385,Utrecht,2021-10-22,3543 GB,525000,Jazzsingel 141,https://mijn.makelaarsland.nl/woning-details/2582172,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,Geen isolatie,,,,,,,133,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Plat dak,5,Beschikbaar,466,Stadsverwarming
386,Utrecht,2021-10-22,3512 CA,425000,Plompetorengracht 11 E,https://mijn.makelaarsland.nl/woning-details/2582274,,"Appartement, Bovenwoning",,Douche,1,,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha Avanta uit 2008, Eigendom",Cv-ketel,Dakisolatie,Ja,94,Ja,Ja,Ja,Ja,77,"Aan rustige weg, In centrum",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,2,Beschikbaar,234,Cv-ketel
387,Utrecht,2021-10-22,3531 HM,575000,Malakkastraat 51,https://mijn.makelaarsland.nl/woning-details/2582329,Dakraam,,,"Ligbad, douche, toilet",1,1906.0,Bestaande bouw,In overleg,2,,,"Vaillant uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Driedubbel glas, HR-glas",,,,,,,117,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,419,"Cv-ketel, Elektrische boiler eigendom"
388,Utrecht,2021-10-22,3527 JV,275000,Van Vollenhovenlaan 144,https://mijn.makelaarsland.nl/woning-details/2582462,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1962.0,Bestaande bouw,In overleg,7,2e woonlaag,1,"Intergas uit 2009, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,147,Ja,Ja,Ja,Ja,68,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,223,Cv-ketel
389,Utrecht,2021-10-22,3572 RP,690000,Goedestraat 85,https://mijn.makelaarsland.nl/woning-details/2582463,Voorzien van elektra,,Dakterras aanwezig,Douche,1,1880.0,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,107,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,266,Cv-ketel
390,Utrecht,2021-10-22,3532 TL,500000,Van Lennepstraat 63,https://mijn.makelaarsland.nl/woning-details/2582560,Dakraam,,,"2 douches, toilet",1,1910.0,Bestaande bouw,In overleg,6,,,,"Vloerverwarming gedeeltelijk, Warmtepomp","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,113,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,418,Elektrische boiler eigendom
391,Utrecht,2021-10-22,3543 CC,625000,Leonard Bernsteinkade 5,https://mijn.makelaarsland.nl/woning-details/2582573,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,18,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,148,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,530,Stadsverwarming
392,Utrecht,2021-10-22,3523 HW,350000,Ridderplantsoen 18 II,https://mijn.makelaarsland.nl/woning-details/2582637,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,66,In woonwijk,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,209,Cv-ketel
393,Utrecht,2021-10-22,3522 XK,425000,Merwedestraat 35,https://mijn.makelaarsland.nl/woning-details/2582750,"Mechanische ventilatie, TV kabel, Schuifpui, Natuurlijke ventilatie",,,Toilet,1,1928.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,70,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,265,Cv-ketel
394,Utrecht,2021-10-22,3526 JG,385000,Livingstonelaan 680,https://mijn.makelaarsland.nl/woning-details/2582766,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,,1965.0,Bestaande bouw,In overleg,7,2e woonlaag,1,,Blokverwarming,,Ja,180,Ja,Ja,Ja,Ja,70,"In woonwijk, Vrij uitzicht",5,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,223,Elektrische boiler huur
395,Utrecht,2021-10-22,3552 CC,450000,Amandelstraat 22,https://mijn.makelaarsland.nl/woning-details/2580836,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1946.0,Bestaande bouw,In overleg,4,,,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,92,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,328,Cv-ketel
396,Utrecht,2021-10-22,3581 JH,425000,Oudwijkerveldstraat 51,https://mijn.makelaarsland.nl/woning-details/2580864,,,,"Douche, toilet",1,,Bestaande bouw,In overleg,,,,"Remeha uit 2013, Eigendom",Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",,,,,,,74,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,275,Cv-ketel
397,Utrecht,2021-10-22,3552 VC,579000,Meloenstraat 66,https://mijn.makelaarsland.nl/woning-details/2580941,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2012.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,123,In woonwijk,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,431,Stadsverwarming
398,Utrecht,2021-10-22,3562 XD,300000,Androsdreef 114,https://mijn.makelaarsland.nl/woning-details/2580995,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1966.0,Bestaande bouw,In overleg,4,5e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,182,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,276,Elektrische boiler eigendom
399,Utrecht,2021-10-22,3544 KG,600000,Kees van Dongensingel 284,https://mijn.makelaarsland.nl/woning-details/2576190,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, toilet",1,2016.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,140,In woonwijk,,Openbaar parkeren,Lessenaarsdak bedekt met pannen,6,Beschikbaar,521,Stadsverwarming
400,Utrecht,2021-10-22,3524 VC,439000,Ardennen 31,https://mijn.makelaarsland.nl/woning-details/2576195,,,,"Ligbad, douche, toilet",1,1977.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,150,,,Openbaar parkeren,Zadeldak,6,Beschikbaar,500,Cv-ketel
401,Utrecht,2021-10-22,3552 CK,275000,Royaards van den Hamkade 49,https://mijn.makelaarsland.nl/woning-details/2576212,Natuurlijke ventilatie,"Appartement, Benedenwoning",,"Ligbad, douche",1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,63,"Aan park, Aan drukke weg, In woonwijk, Vrij uitzicht, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,230,Cv-ketel
402,Utrecht,2021-10-22,3522 JN,435000,Merwedekade 231,https://mijn.makelaarsland.nl/woning-details/2576228,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,"Ligbad, douche",1,1935.0,Bestaande bouw,In overleg,8,1e woonlaag,1,"Vaillant, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,108,Ja,Ja,Ja,Ja,86,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,331,Cv-ketel
403,Utrecht,2021-10-22,3527 KA,295000,Loderlaan 5,https://mijn.makelaarsland.nl/woning-details/2576294,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1964.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Cv-ketel,"Dubbel glas, Grotendeels dubbelglas",Ja,137,Ja,Ja,Ja,Ja,71,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,231,Cv-ketel
404,Utrecht,2021-10-22,3512 JP,900000,Achter de Dom 14 D,https://mijn.makelaarsland.nl/woning-details/2576330,,"Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche, toilet",1,1450.0,Bestaande bouw,In overleg,1,0e woonlaag,2,"Nefit uit 2005, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,223,Ja,Ja,Ja,Ja,121,"Aan rustige weg, In centrum",34,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,459,Cv-ketel
405,Utrecht,2021-10-22,3523 KE,585000,Heemstedelaan 165,https://mijn.makelaarsland.nl/woning-details/2576503,"Mechanische ventilatie, Buitenzonwering, Schuifpui, Dakraam, Zonnepanelen",,Balkon aanwezig,Toilet,1,2009.0,Bestaande bouw,In overleg,,,,"Intergas uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,159,In woonwijk,17,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,596,Cv-ketel
406,Utrecht,2021-10-22,3526 WT,229000,Europaplein 935,https://mijn.makelaarsland.nl/woning-details/2576555,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Portiekflat, Corridorflat",,Toilet,1,2007.0,Bestaande bouw,In overleg,,13e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,50,Ja,Ja,Ja,Ja,29,"In centrum, Vrij uitzicht",,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,95,Stadsverwarming
407,Utrecht,2021-10-22,3532 HM,450000,Vleutenseweg 100,https://mijn.makelaarsland.nl/woning-details/2576801,,"Appartement, Bovenwoning",,,,1915.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,100,"In centrum, Vrij uitzicht",,,Samengesteld dak,3,Beschikbaar,350,Cv-ketel
408,Utrecht,2021-10-22,3584 HH,349000,Albert van Dalsumlaan 357,https://mijn.makelaarsland.nl/woning-details/2576802,,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,4,4e woonlaag,5,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,82,In woonwijk,10,,,3,Beschikbaar,277,Centrale Voorziening
409,Utrecht,2021-10-22,3531 KB,235000,Celebesstraat 85,https://mijn.makelaarsland.nl/woning-details/2574739,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1925.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Gaskachels,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,50,In woonwijk,6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,164,Elektrische boiler huur
410,Utrecht,2021-10-22,3532 GV,300000,Busken Huetstraat 94,https://mijn.makelaarsland.nl/woning-details/2574802,Lift,"Appartement, Galerijflat",,Douche,1,1995.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,137,Ja,Ja,Ja,Ja,66,In woonwijk,4,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,198,Cv-ketel
411,Utrecht,2021-10-22,3512 PT,415000,Eligenstraat 37,https://mijn.makelaarsland.nl/woning-details/2574875,,,,Douche,1,1890.0,Bestaande bouw,In overleg,,,,"Remeha uit 2011, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,69,,5,,,3,Beschikbaar,264,Cv-ketel
412,Utrecht,2021-10-22,3551 CE,425000,Amsterdamsestraatweg 255 BS,https://mijn.makelaarsland.nl/woning-details/2575039,,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1926.0,Bestaande bouw,In overleg,,2e woonlaag,2,"AWB uit 2012, Huur",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,146,"Aan drukke weg, In centrum",26,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,475,Cv-ketel
413,Utrecht,2021-10-22,3513 EW,390000,Westerdijk 8 C,https://mijn.makelaarsland.nl/woning-details/2575163,Voorzien van elektra,"Appartement, Penthouse",Dakterras aanwezig,Ligbad,1,2003.0,Bestaande bouw,In overleg,6,7e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,143,Ja,Ja,Ja,Ja,60,In centrum,31,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,201,Stadsverwarming
414,Utrecht,2021-10-22,3584 AB,1100,Herculeslaan 176,https://mijn.makelaarsland.nl/woning-details/2400042,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",2,2008.0,Bestaande bouw,In overleg,30,18e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,175,"In woonwijk, Vrij uitzicht",16,,,3,Beschikbaar,588,Stadsverwarming
