,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
282,Utrecht,2021-10-13,3572 RZ,550000,Goedestraat 134 + 134BS,https://mijn.makelaarsland.nl/woning-details/2571682,TV kabel,,Balkon aanwezig,"3 douches, toilet",1,1880.0,Bestaande bouw,In overleg,,,,"Intergas, Eigendom","Cv-ketel, Moederhaard",,,,,,,,126,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,457,Geiser huur
283,Utrecht,2021-10-13,3511 MP,529000,Arthur van Schendelstraat 523,https://mijn.makelaarsland.nl/woning-details/2571733,,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1992.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,175,Ja,Ja,Ja,Ja,102,"Aan rustige weg, In centrum",7,,,3,Beschikbaar,310,
284,Utrecht,2021-10-13,3555 CL,335000,La Croixstraat 2 A,https://mijn.makelaarsland.nl/woning-details/2571757,,,,Douche,1,1925.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,Geen isolatie,,,,,,,60,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,3,Beschikbaar,185,Cv-ketel
285,Utrecht,2021-10-13,3551 CB,350000,Amsterdamsestraatweg 215,https://mijn.makelaarsland.nl/woning-details/2571837,,"Appartement, Benedenwoning",,Douche,1,1930.0,Bestaande bouw,In overleg,8,1e woonlaag,2,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,89,,,,,3,Beschikbaar,327,Cv-ketel
286,Utrecht,2021-10-13,3554 XG,440000,Adriaan van Zwietenstraat 24,https://mijn.makelaarsland.nl/woning-details/2571847,"TV kabel, Natuurlijke ventilatie",,Dakterras aanwezig,Toilet,1,1938.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,100,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,376,Cv-ketel
287,Utrecht,2021-10-13,3522 AA,350000,Croesestraat 17,https://mijn.makelaarsland.nl/woning-details/2571885,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,Ligbad,1,1906.0,Bestaande bouw,In overleg,10,1e woonlaag,3,"Remeha uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,242,Cv-ketel
288,Utrecht,2021-10-13,3523 CM,425000,Diamantweg 5,https://mijn.makelaarsland.nl/woning-details/2572041,"Mechanische ventilatie, Schuifpui","Appartement, Portiekwoning",,"Ligbad, douche, toilet",1,2012.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Combiketel uit 2012, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,125,Ja,Ja,Ja,Ja,85,"In woonwijk, Vrij uitzicht",33,Parkeergarage,Plat dak,3,Beschikbaar,268,Cv-ketel
289,Utrecht,2021-10-13,3527 ER,475000,Auriollaan 9,https://mijn.makelaarsland.nl/woning-details/2569624,,,,,1,1960.0,Bestaande bouw,In overleg,9,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, Driedubbel glas",,,,,,,123,"Aan rustige weg, In woonwijk",,,,5,Beschikbaar,419,
290,Utrecht,2021-10-13,3552 ET,625000,Laan van Chartroise 197,https://mijn.makelaarsland.nl/woning-details/2569701,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2018.0,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,145,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,519,Stadsverwarming
291,Utrecht,2021-10-13,3531 GG,475000,Van Diemenstraat 5,https://mijn.makelaarsland.nl/woning-details/2569807,"Mechanische ventilatie, TV kabel, Dakraam",,,,,1902.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,83,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,320,Cv-ketel
292,Utrecht,2021-10-13,3543 BZ,475000,Emile Hullebroeckstraat 27,https://mijn.makelaarsland.nl/woning-details/2574555,"Mechanische ventilatie, Natuurlijke ventilatie",,,Toilet,1,2011.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,,,,,,,,119,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,422,Centrale Voorziening
293,Utrecht,2021-10-13,3553 BD,499000,Balderikstraat 131,https://mijn.makelaarsland.nl/woning-details/2574591,,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,103,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,353,Cv-ketel
294,Utrecht,2021-10-13,3521 EG,400000,Jekerstraat 6,https://mijn.makelaarsland.nl/woning-details/2574592,,,Balkon aanwezig,Douche,1,1931.0,Bestaande bouw,In overleg,19,,,,Gaskachels,,,,,,,,116,"Aan rustige weg, In woonwijk",16,,Zadeldak bedekt met pannen,6,Beschikbaar,399,Elektrische boiler huur
295,Utrecht,2021-10-13,3572 VJ,619000,Bollenhofsestraat 55,https://mijn.makelaarsland.nl/woning-details/2574619,,,,"Ligbad, toilet",1,1895.0,Bestaande bouw,In overleg,,,,,,,,,,,,,94,"In centrum, In woonwijk",,,,5,Beschikbaar,337,
296,Utrecht,2021-10-13,3522 RL,325000,Nieuwravenstraat 23,https://mijn.makelaarsland.nl/woning-details/2574638,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,53,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,178,Cv-ketel
297,Utrecht,2021-10-13,3522 ES,489000,Berkelstraat 92,https://mijn.makelaarsland.nl/woning-details/2574647,Natuurlijke ventilatie,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1931.0,Bestaande bouw,In overleg,3,,,"Junkers uit 1999, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,102,In woonwijk,14,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,361,Cv-ketel
298,Utrecht,2021-10-13,3552 HG,275000,Marnixlaan 88,https://mijn.makelaarsland.nl/woning-details/2572085,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1919.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,50,Ja,Ja,Ja,Ja,59,"Aan drukke weg, In woonwijk",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,189,Cv-ketel
299,Utrecht,2021-10-13,3532 HT,325000,Vleutenseweg 332,https://mijn.makelaarsland.nl/woning-details/2572096,TV kabel,"Appartement, Benedenwoning",,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,3,1e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,40,Ja,Ja,Ja,Ja,57,In woonwijk,,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,222,Cv-ketel
300,Utrecht,2021-10-13,3521 DD,495000,Rolderdiephof 188,https://mijn.makelaarsland.nl/woning-details/2572212,Elektrische deur,"Appartement, Portiekwoning",Balkon aanwezig,"Ligbad, douche",1,2012.0,Bestaande bouw,In overleg,19,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,90,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",7,"Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,288,Stadsverwarming
301,Utrecht,2021-10-13,3526 SL,275000,Azielaan 352,https://mijn.makelaarsland.nl/woning-details/2572281,"TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1967.0,Bestaande bouw,In overleg,4,10e woonlaag,1,,Stadsverwarming,Gedeeltelijk dubbel glas,Ja,118,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak,2,Beschikbaar,233,Elektrische boiler huur
302,Utrecht,2021-10-13,3541 SZ,650000,Saffraanweg 51,https://mijn.makelaarsland.nl/woning-details/2572319,"Mechanische ventilatie, TV kabel, Buitenzonwering, Dakraam, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,2015.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,147,"Aan water, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,531,Stadsverwarming
303,Utrecht,2021-10-13,3533 JV,300000,Deliuslaan 108,https://mijn.makelaarsland.nl/woning-details/2572554,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,2 douches,1,1960.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,142,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,239,Geiser huur
304,Utrecht,2021-10-13,3527 KW,385000,Appartement 0 ong,https://mijn.makelaarsland.nl/woning-details/2572583,"Mechanische ventilatie, Lift, Glasvezel kabel, Zonnepanelen, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,0e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,63,,4,,,3,Beschikbaar,187,Stadsverwarming
305,Utrecht,2021-10-13,3513 EW,37500,Westerdijk 4 70,https://mijn.makelaarsland.nl/woning-details/2380807,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,,,,,,,Beschikbaar,,
306,Utrecht,2021-10-13,3541 DZ,799500,Madridstraat 90 M,https://mijn.makelaarsland.nl/woning-details/2345233,"Zonnepanelen, Balansventilatie","Appartement, Penthouse",,"Ligbad, douche, toilet",1,2022.0,Nieuwbouw,In overleg,,6e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,130,"Aan park, In woonwijk",,Parkeergarage,,3,Beschikbaar,390,"Elektrische boiler huur, Elektrische boiler eigendom"
307,Utrecht,2021-10-13,3512 TJ,598000,Predikherenkerkhof 9,https://mijn.makelaarsland.nl/woning-details/2269759,,"Appartement, Bovenwoning",,"2 douches, 2 toiletten",2,1650.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,137,"Aan rustige weg, In centrum",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,478,Cv-ketel
308,Utrecht,2021-10-13,3527 KW,635000,Woon-werkwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2572629,"Mechanische ventilatie, Lift, Glasvezel kabel, Zonnepanelen, Balansventilatie","Appartement, Dubbel benedenhuis",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,0e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,181,,8,Parkeergarage,,5,Beschikbaar,538,Stadsverwarming
309,Utrecht,2021-10-13,3551 GK,375000,Tijmstraat 21,https://mijn.makelaarsland.nl/woning-details/2572750,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1906.0,Bestaande bouw,In overleg,,,,"Remeha uit 2018, Eigendom",Cv-ketel,Dubbel glas,,,,,,,74,In woonwijk,14,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,299,Cv-ketel
310,Utrecht,2021-10-13,3554 EZ,269500,Stauntonstraat 101,https://mijn.makelaarsland.nl/woning-details/2573195,,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,2,1e woonlaag,1,,Cv-ketel,,Ja,115,Ja,Ja,Ja,Ja,58,Aan rustige weg,5,Openbaar parkeren,,3,Beschikbaar,207,Cv-ketel
311,Utrecht,2021-10-13,3527 WK,400000,Olof Palmelaan 118,https://mijn.makelaarsland.nl/woning-details/2573199,Voorzien van elektra,"Appartement, Maisonnette",Frans balkon aanwezig,"Ligbad, toilet",1,1987.0,Bestaande bouw,In overleg,6,0e woonlaag,2,"Valliant uit 2006, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,83,Ja,Ja,Ja,Ja,85,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,278,Cv-ketel
312,Utrecht,2021-10-13,3564 AD,270000,Tafelbergdreef 118,https://mijn.makelaarsland.nl/woning-details/2573378,,"Appartement, Galerijflat",Balkon aanwezig,,1,1967.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Stadsverwarming,,Ja,167,Ja,Ja,Ja,Ja,91,In woonwijk,4,Openbaar parkeren,,3,Beschikbaar,276,Elektrische boiler eigendom
313,Utrecht,2021-10-13,3513 EW,39500,Westerdijk 4 A535,https://mijn.makelaarsland.nl/woning-details/2573444,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,,,,,,,Beschikbaar,,
314,Utrecht,2021-10-13,3531 VB,389500,Groeneweg 45,https://mijn.makelaarsland.nl/woning-details/2570958,,,,"Douche, toilet",1,1925.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,93,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,4,Beschikbaar,350,
315,Utrecht,2021-10-13,3551 ET,545000,Knopstraat 44,https://mijn.makelaarsland.nl/woning-details/2570972,,,,Toilet,1,1903.0,Bestaande bouw,In overleg,2,,,"Intergas HRE uit 2020, Lease",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,125,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak,5,Beschikbaar,334,Cv-ketel
316,Utrecht,2021-10-13,3531 XL,325000,Curacaostraat 8,https://mijn.makelaarsland.nl/woning-details/2573812,,"Appartement, Benedenwoning",,Douche,1,1929.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,71,Ja,Ja,Ja,Ja,64,,,,,2,Beschikbaar,208,Cv-ketel
317,Utrecht,2021-10-13,3531 VC,425000,Groeneweg 69,https://mijn.makelaarsland.nl/woning-details/2573814,Voorzien van elektra,,,"Douche, toilet",1,1922.0,Bestaande bouw,In overleg,9,,,"Intergas Kompakt HR uit 2006, Eigendom",Cv-ketel,,,,,,,,80,"Aan drukke weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,286,Cv-ketel
318,Utrecht,2021-10-13,3572 GA,225000,Zandhofsestraat 1 a,https://mijn.makelaarsland.nl/woning-details/2573837,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,15,Ja,Ja,Ja,Ja,42,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,160,Cv-ketel
319,Utrecht,2021-10-13,3527 HK,289000,Eisenhowerlaan 230,https://mijn.makelaarsland.nl/woning-details/2573856,,"Appartement, Portiekflat",Balkon aanwezig,"Douche, bidet",1,,Bestaande bouw,In overleg,8,0e woonlaag,3,,Blokverwarming,Dubbel glas,Ja,151,Ja,Ja,Ja,Ja,83,In woonwijk,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,242,Elektrische boiler huur
320,Utrecht,2021-10-13,3541 GV,600000,Tweede Muntmeesterslaan 77,https://mijn.makelaarsland.nl/woning-details/2573866,Voorzien van elektra,,,,1,2021.0,Bestaande bouw,In overleg,6,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,141,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,479,Elektrische boiler eigendom
321,Utrecht,2021-10-13,3523 GZ,325000,Looplantsoen 182,https://mijn.makelaarsland.nl/woning-details/2573963,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,4,5e woonlaag,1,Remeha Avanta uit 2011,Cv-ketel,Dubbel glas,Ja,83,Ja,Ja,Ja,Ja,62,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,201,Cv-ketel
322,Utrecht,2021-10-13,3581 XD,450000,Beukstraat 25,https://mijn.makelaarsland.nl/woning-details/2574059,,,,"Ligbad, douche, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"Remeha Avanta, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Vloerisolatie, HR-glas",,,,,,,71,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,263,Cv-ketel
323,Utrecht,2021-10-13,3527 VM,289000,Van Eysingalaan 80,https://mijn.makelaarsland.nl/woning-details/2574133,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"AWB uit 2017, Huur",Cv-ketel,Geen isolatie,Ja,130,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,219,Cv-ketel
324,Utrecht,2021-10-13,3524 RA,300000,Henegouwen 34,https://mijn.makelaarsland.nl/woning-details/2574178,Voorzien van elektra,"Appartement, Maisonnette",,Toilet,1,1983.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit Trendline HRC25 CW4 uit 2016, Eigendom",Cv-ketel,HR-glas,Ja,183,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,Cv-ketel
325,Utrecht,2021-10-13,3541 DA,550000,Grauwaartsingel 236,https://mijn.makelaarsland.nl/woning-details/2574239,"Mechanische ventilatie, TV kabel, Lift","Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche",1,2018.0,Bestaande bouw,In overleg,8,5e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,164,Ja,Ja,Ja,Ja,112,"In centrum, Vrij uitzicht",33,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,357,Centrale Voorziening
326,Utrecht,2021-10-13,3541 SP,635000,Sambalweg 14,https://mijn.makelaarsland.nl/woning-details/2574251,Zonnepanelen,,,"Ligbad, douche, toilet",1,2017.0,Bestaande bouw,In overleg,4,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,142,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak,5,Beschikbaar,491,Stadsverwarming
327,Utrecht,2021-10-13,3571 EB,740000,Albrecht Thaerlaan 16,https://mijn.makelaarsland.nl/woning-details/2574384,TV kabel,,Balkon aanwezig,"Ligbad, toilet",1,1931.0,Bestaande bouw,In overleg,5,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,123,"In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,408,Cv-ketel
328,Utrecht,2021-10-13,3551 EW,224000,Papaverstraat 30 a,https://mijn.makelaarsland.nl/woning-details/2574397,,"Appartement, Bovenwoning",Dakterras aanwezig,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,84,Ja,Ja,Ja,Ja,29,"Aan rustige weg, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,1,Beschikbaar,86,Cv-ketel
329,Utrecht,2021-10-13,3543 BV,575000,Rose-Mariepad 10,https://mijn.makelaarsland.nl/woning-details/2574439,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,150,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,548,Stadsverwarming
330,Utrecht,2021-10-13,3525 AH,400000,'t Goylaan 50,https://mijn.makelaarsland.nl/woning-details/2574459,Dakraam,,,Ligbad,1,1936.0,Bestaande bouw,In overleg,9,,,"Intergas uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,86,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak,5,Beschikbaar,296,"Cv-ketel, Elektrische boiler eigendom"
331,Utrecht,2021-10-13,3581 JN,389500,Oudwijkerveldstraat 92,https://mijn.makelaarsland.nl/woning-details/2574545,,,,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,60,"Aan rustige weg, In woonwijk",,Parkeervergunningen,Mansardedak bedekt met pannen,3,Beschikbaar,250,Cv-ketel
332,Utrecht,2021-10-13,3572 EL,685000,Gildstraat 85,https://mijn.makelaarsland.nl/woning-details/2569883,"TV kabel, Buitenzonwering, Frans balkon, Dakraam, Zonnepanelen",,Frans balkon aanwezig,"Ligbad, 2 douches, toilet",2,1890.0,Bestaande bouw,In overleg,,,,"Nefit  uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming","Dakisolatie, Vloerisolatie, HR-glas",,,,,,,109,,,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, overig",4,Beschikbaar,373,Elektrische boiler eigendom
333,Utrecht,2021-10-13,3544 SC,350000,Houtrakgracht 239,https://mijn.makelaarsland.nl/woning-details/2569891,Voorzien van elektra,"Appartement, Galerijflat",,Douche,1,2001.0,Bestaande bouw,In overleg,5,2e woonlaag,3,,Stadsverwarming,Volledig geïsoleerd,Ja,154,Ja,Ja,Ja,Ja,94,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,284,Stadsverwarming
334,Utrecht,2021-10-13,3584 HM,349000,Albert van Dalsumlaan 583,https://mijn.makelaarsland.nl/woning-details/2569897,TV kabel,"Appartement, Benedenwoning",,"Ligbad, douche",1,1979.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Stadsverwarming,Gedeeltelijk dubbel glas,Ja,127,Ja,Ja,Ja,Ja,75,In woonwijk,35,"Openbaar parkeren, Betaald parkeren",,3,Beschikbaar,280,Elektrische boiler eigendom
335,Utrecht,2021-10-13,3581 RP,700000,Pallaesstraat 18 +18 Bis,https://mijn.makelaarsland.nl/woning-details/2569974,"Mechanische ventilatie, TV kabel",,,"Ligbad, douche, toilet",1,1885.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,127,,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,445,Cv-ketel
336,Utrecht,2021-10-13,3573 AM,350000,Aartsbisschop Romerostraat 315,https://mijn.makelaarsland.nl/woning-details/2570038,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",,,1,1991.0,Bestaande bouw,In overleg,4,3e woonlaag,1,"Bosch Eurostar VRC 25 uit 2009, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,131,Ja,Ja,Ja,Ja,78,"In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,Cv-ketel
337,Utrecht,2021-10-13,3513 EP,375000,Oudenoord 519,https://mijn.makelaarsland.nl/woning-details/2570106,"TV kabel, Lift","Appartement, Galerijflat",,Douche,1,1958.0,Bestaande bouw,In overleg,5,1e woonlaag,7,,Blokverwarming,Dubbel glas,Ja,183,Ja,Ja,Ja,Ja,68,"Aan park, In woonwijk, Vrij uitzicht",5,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,229,Elektrische boiler huur
338,Utrecht,2021-10-13,3553 HM,379000,Celsiuslaan 84,https://mijn.makelaarsland.nl/woning-details/2570185,Voorzien van elektra,"Appartement, Galerijflat","Dakterras aanwezig, balkon aanwezig",,1,1996.0,Bestaande bouw,In overleg,6,4e woonlaag,1,"Bosch Eurostar 25 VRC\29 VRC uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",Ja,142,Ja,Ja,Ja,Ja,84,In woonwijk,19,Openbaar parkeren,Plat dak,3,Beschikbaar,258,Cv-ketel
339,Utrecht,2021-10-13,3562 EC,349500,Theemsdreef 167,https://mijn.makelaarsland.nl/woning-details/2570192,Natuurlijke ventilatie,"Appartement, Benedenwoning",,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,187,Ja,Ja,Ja,Ja,85,"Aan drukke weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,240,Centrale Voorziening
