,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
1220,Steenderen,2022-01-02,7221 BB ,329000,Prins Bernhardlaan 34,https://mijn.makelaarsland.nl/woning-details/2665136,Elektra,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,27,,,"ATAG uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Dubbel glas",,,,,,,135,"Aan rustige weg, In woonwijk",12,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,467,Cv-ketel
1221,Groningen,2022-01-02,9718 TB ,349500,Hoendiep 37 A,https://mijn.makelaarsland.nl/woning-details/2665135,,"Appartement, Bovenwoning",,2 douches,1,1933.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,94,Open ligging,10,,Dwarskap,5,Beschikbaar,469,Cv-ketel
1222,Schinveld,2022-01-02,6451 AD ,350000,Eindstraat 6,https://mijn.makelaarsland.nl/woning-details/2665134,"Elektra, Elektrische deur",,,"Ligbad, toilet",1,1961.0,Bestaande bouw,In overleg,38,,,"Nefit uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,"In woonwijk, In bosrijke omgeving",18,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,543,Cv-ketel
1223,Haarlem,2022-01-02,2036 SC ,370000,Prattenburg 43,https://mijn.makelaarsland.nl/woning-details/2665132,,"Appartement, Maisonnette",,,,1980.0,Bestaande bouw,In overleg,13,0e woonlaag,2,,,,Nee,,Nee,Nee,Nee,Nee,109,,15,,,1,Beschikbaar,350,
1224,Rotterdam,2022-01-02,3079 LZ ,180000,Tulpenoord 19,https://mijn.makelaarsland.nl/woning-details/2665129,,"Appartement, Portiekflat",,,,1979.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,166,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,172,Centrale Voorziening
1225,Gouda,2022-01-02,2804 WE ,425000,Albrechtsveld 88,https://mijn.makelaarsland.nl/woning-details/2665128,Voorzien van elektra,,Balkon aanwezig,2 douches,,1976.0,Bestaande bouw,In overleg,,,,"Nefit uit 2011, Eigendom",Cv-ketel,Dubbel glas,,,,,,,130,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",1,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,461,Cv-ketel
1226,Zwolle,2022-01-02,8043 WN ,500000,Venebruggestraat 3,https://mijn.makelaarsland.nl/woning-details/2665127,,,,"Ligbad, 2 douches, 2 toiletten",2,2011.0,Bestaande bouw,In overleg,,,,"HR Combi uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak,4,Beschikbaar,517,Cv-ketel
1227,'s-Hertogenbosch,2022-01-02,5213 ST ,289000,Westenburgerweg 328,https://mijn.makelaarsland.nl/woning-details/2665126,Lift,"Appartement, Portiekflat",,Douche,1,2008.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,96,Ja,Ja,Ja,Ja,63,"Aan park, In woonwijk",,Parkeergarage,Plat dak,2,Beschikbaar,204,Centrale Voorziening
1228,Alphen aan den Rijn,2022-01-02,2405 CW ,435000,Borneostraat 13,https://mijn.makelaarsland.nl/woning-details/2665067,"Voorzien van elektra, Voorzien van water, Met vliering",,,,1,1938.0,Bestaande bouw,In overleg,6,,,"AWB uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Voorzetramen, Grotendeels dubbelglas",,,,,,,84,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,330,Cv-ketel
1229,Dongen,2022-01-02,5101 VX ,235000,Europaplein 71,https://mijn.makelaarsland.nl/woning-details/2665062,"Mechanische ventilatie, Buitenzonwering, Lift","Appartement, Galerijflat",Balkon aanwezig,,,1966.0,Bestaande bouw,In overleg,7,0e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,183,Ja,Ja,Ja,Ja,84,"In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak,4,Beschikbaar,267,Elektrische boiler eigendom
1230,Koekange,2022-01-02,7958 SN ,375000,Kerklaan 7,https://mijn.makelaarsland.nl/woning-details/2665061,Elektra,,,,,1960.0,Bestaande bouw,In overleg,29,,,"Vaillant uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,115,"In woonwijk, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,455,Cv-ketel
1231,Hedel,2022-01-02,5321 JK ,625000,Koningskampen 1,https://mijn.makelaarsland.nl/woning-details/2665060,"TV kabel, Buitenzonwering, Schuifpui, Glasvezel kabel",,,Ligbad,1,1997.0,Bestaande bouw,In overleg,,,,"HR uit 1997, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,155,"Aan park, Aan rustige weg, Vrij uitzicht, Bedrijventerrein",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met kunststof,4,Beschikbaar,925,Cv-ketel
1232,Purmerend,2022-01-02,1442 SE ,289500,Scheldestraat 4,https://mijn.makelaarsland.nl/woning-details/2665059,Voorzien van elektra,,,Toilet,1,1960.0,Bestaande bouw,In overleg,8,,,"Remeha Avanta uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,72,"Aan rustige weg, In woonwijk, Vrij uitzicht",1,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,291,Cv-ketel
1233,Losser,2022-01-02,7581 SP ,217000,Flamingostraat 27,https://mijn.makelaarsland.nl/woning-details/2665058,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,17,,,"Intergas uit 2011, Huur",Cv-ketel,Muurisolatie,,,,,,,129,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,409,Cv-ketel
1234,Leeuwarden,2022-01-02,8941 CP ,216456,De Fazant 5,https://mijn.makelaarsland.nl/woning-details/2665057,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, In woonwijk, Aan vaarwater",,,,,Beschikbaar,,
1235,Almelo,2022-01-02,7607 AD ,275000,Noorderes 9,https://mijn.makelaarsland.nl/woning-details/2665056,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2007.0,Bestaande bouw,In overleg,7,,,"Intergas HRE uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,110,"Aan rustige weg, In centrum, In woonwijk, In bosrijke omgeving",,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,6,Beschikbaar,393,Cv-ketel
1236,Spijkenisse,2022-01-02,3206 NB ,300000,Rozebottelgaard 6,https://mijn.makelaarsland.nl/woning-details/2665054,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1980.0,Bestaande bouw,In overleg,9,,,"Remeha Calenta uit 2016, Eigendom",Cv-ketel,,,,,,,,118,,17,Openbaar parkeren,,5,Beschikbaar,402,Cv-ketel
1237,Emmeloord,2022-01-02,8305 BK ,595000,Ecopark 22,https://mijn.makelaarsland.nl/woning-details/2665053,"Mechanische ventilatie, TV kabel, Schuifpui, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2010.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Aan vaarwater, Bedrijventerrein",17,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,355,Elektrische boiler eigendom
1238,Nunspeet,2022-01-02,8071 NP ,319000,Prins Alexandererf 46,https://mijn.makelaarsland.nl/woning-details/2665052,Voorzien van elektra,,,"Ligbad, toilet",1,1991.0,Bestaande bouw,In overleg,8,,,"Atag uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,119,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,380,Cv-ketel
1239,Spaubeek,2022-01-02,6176 CD ,475000,Spaubeekerhof 22,https://mijn.makelaarsland.nl/woning-details/2665051,"Verwarming, Elektra, Water",,,,,1991.0,Bestaande bouw,In overleg,,,,,,,,,,,,,150,,,,,5,Beschikbaar,710,
1240,Purmerend,2022-01-02,1441 KT ,620000,Elim 0 ong,https://mijn.makelaarsland.nl/woning-details/2665024,"TV kabel, Lift, Zonnepanelen, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2022.0,Nieuwbouw,In overleg,,3e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,128,"In centrum, In woonwijk",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,400,Centrale Voorziening
1241,Aalsmeer,2022-01-02,1431 JA ,385000,Sportlaan 50,https://mijn.makelaarsland.nl/woning-details/2665018,"TV kabel, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,Douche,,1931.0,Bestaande bouw,In overleg,12,,,"Nefit uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,90,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,354,Cv-ketel
1242,Utrecht,2021-08-11,3584 GS,350000,Eduard Verkadelaan 69,https://mijn.makelaarsland.nl/woning-details/2598397,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Balkon aanwezig,,1,1984.0,Bestaande bouw,Direct,4,1e woonlaag,2,,Stadsverwarming,Dubbel glas,Ja,99,Ja,Ja,Ja,Ja,83,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,265,Centrale Voorziening
1243,Utrecht,2021-08-11,3581 XH,415000,Beukstraat 44,https://mijn.makelaarsland.nl/woning-details/2598351,,,,"Ligbad, douche",1,1910.0,Bestaande bouw,In overleg,,,,"Bosch VRC uit 2007, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,69,In woonwijk,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,2,Beschikbaar,294,Cv-ketel
1244,Utrecht,2021-08-11,3584 AB,639000,Herculeslaan 128,https://mijn.makelaarsland.nl/woning-details/2598293,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2007.0,Bestaande bouw,In overleg,5,12e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,281,Ja,Ja,Ja,Ja,127,"Aan water, Aan park",8,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,432,
1245,Utrecht,2021-08-11,3553 SJ,410000,Adelboldstraat 28,https://mijn.makelaarsland.nl/woning-details/2598183,"TV kabel, Dakraam",,,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,90,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,300,Cv-ketel
1246,Utrecht,2021-08-11,3512 JM,695000,Voetiusstraat 4,https://mijn.makelaarsland.nl/woning-details/2598178,"Mechanische ventilatie, TV kabel",,,"Ligbad, douche, toilet",2,1910.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Vloerisolatie",,,,,,,110,In centrum,,"Betaald parkeren, Parkeervergunningen",Schilddak bedekt met pannen,4,Beschikbaar,415,Stadsverwarming
1247,Utrecht,2021-08-11,3522 TE,550000,Maasstraat 17,https://mijn.makelaarsland.nl/woning-details/2598163,Voorzien van elektra,,,,,1980.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,107,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,378,Cv-ketel
1248,Utrecht,2021-08-11,3552 HK,425000,Marnixlaan 244,https://mijn.makelaarsland.nl/woning-details/2598154,Voorzien van elektra,"Appartement, Galerijflat",Dakterras aanwezig,"Ligbad, douche",1,2011.0,Bestaande bouw,In overleg,16,6e woonlaag,1,,Warmte terugwininstallatie,Volledig geïsoleerd,Ja,120,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In woonwijk, Vrij uitzicht",24,"Parkeergarage, Op eigen terrein",Plat dak,3,Beschikbaar,252,Stadsverwarming
1249,Utrecht,2021-08-11,3553 HT,275000,Marie Curielaan 14,https://mijn.makelaarsland.nl/woning-details/2597927,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,6,4e woonlaag,1,"Intergas HR eco uit 2020, Eigendom",Cv-ketel,,Ja,146,Ja,Ja,Ja,Ja,61,In woonwijk,6,Openbaar parkeren,,3,Beschikbaar,194,Cv-ketel
1250,Utrecht,2021-08-11,3552 GJ,415000,Wijnbesstraat 12,https://mijn.makelaarsland.nl/woning-details/2597684,,,,Toilet,1,1977.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,113,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,431,Cv-ketel
1251,Utrecht,2021-08-11,3523 HA,39000,Slotlaan 15,https://mijn.makelaarsland.nl/woning-details/2597508,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
1252,Utrecht,2021-08-11,3573 AJ,325000,Aartsbisschop Romerostraat 233,https://mijn.makelaarsland.nl/woning-details/2597348,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1991.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,131,Ja,Ja,Ja,Ja,67,"In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Plat dak,3,Beschikbaar,205,Cv-ketel
1253,Utrecht,2021-08-11,3552 ER,285000,Laan van Chartroise 79,https://mijn.makelaarsland.nl/woning-details/2597298,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1936.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,,Ja,Ja,Ja,Ja,66,In woonwijk,2,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,248,Cv-ketel
1254,Utrecht,2021-08-11,3527 GR,490000,Monnetlaan 2,https://mijn.makelaarsland.nl/woning-details/2597262,Mechanische ventilatie,,Balkon aanwezig,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,7,,,,Warmtepomp,"Dubbel glas, Volledig geïsoleerd",,,,,,,90,In woonwijk,6,Openbaar parkeren,,4,Beschikbaar,318,Geen warm water
1255,Utrecht,2021-08-11,3527 GB,470000,Bernadottelaan 210,https://mijn.makelaarsland.nl/woning-details/2597260,Mechanische ventilatie,,Balkon aanwezig,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,7,,,,Warmtepomp,"Dubbel glas, Volledig geïsoleerd",,,,,,,74,In woonwijk,12,Openbaar parkeren,,3,Beschikbaar,268,Geen warm water
1256,Utrecht,2021-11-21,3583 AJ,495000,Adriaen van Ostadelaan 40 bis,https://mijn.makelaarsland.nl/woning-details/2611040,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1924.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2008, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,133,"In woonwijk, Vrij uitzicht",5,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,462,Cv-ketel
1257,Utrecht,2021-11-21,3532 ER,37500,Van Koetsveldstraat 61,https://mijn.makelaarsland.nl/woning-details/2610908,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
1258,Utrecht,2021-11-21,3553 AA,299500,Burgemeester van Tuyllkade 11,https://mijn.makelaarsland.nl/woning-details/2610740,,"Appartement, Benedenwoning",,Douche,1,1946.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,,Ja,91,Ja,Ja,Ja,Ja,48,In woonwijk,,Openbaar parkeren,,2,Beschikbaar,182,Cv-ketel
1259,Utrecht,2021-11-21,3573 ZG,395000,Augusto Sandinostraat 112,https://mijn.makelaarsland.nl/woning-details/2610596,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,1993.0,Bestaande bouw,In overleg,5,1e woonlaag,3,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd, Eco-bouw",Ja,,Ja,Ja,Ja,Ja,71,"Aan park, Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak,3,Beschikbaar,286,Cv-ketel
1260,Utrecht,2021-11-21,3524 LX,325000,Wageningseberg 328,https://mijn.makelaarsland.nl/woning-details/2610458,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1992.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Vaillant uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,81,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,273,Cv-ketel
1261,Utrecht,2021-11-21,3553 JV,299000,Werner Helmichstraat 85,https://mijn.makelaarsland.nl/woning-details/2610348,,"Appartement, Benedenwoning",,Douche,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,2,"vaillant uit 2016, Eigendom",Cv-ketel,,Ja,20,Ja,Ja,Ja,Ja,62,In woonwijk,,Openbaar parkeren,,3,Beschikbaar,226,Cv-ketel
1262,Utrecht,2021-11-21,3544 SV,535000,Zijlsterraklaan 64,https://mijn.makelaarsland.nl/woning-details/2610099,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1999.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,127,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,425,Stadsverwarming
1263,Utrecht,2021-11-21,3524 KA,365000,Kent 13,https://mijn.makelaarsland.nl/woning-details/2610088,Voorzien van elektra,,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,79,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,335,Cv-ketel
1264,Utrecht,2021-11-21,3571 SX,650000,Mr. Tripkade 20,https://mijn.makelaarsland.nl/woning-details/2609999,Schuifpui,,Balkon aanwezig,"Ligbad, toilet",1,1938.0,Bestaande bouw,In overleg,9,,,"Intergas HReco 30 uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,122,In woonwijk,8,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,449,Cv-ketel
1265,Utrecht,2021-11-21,3544 SB,539000,Houtrakgracht 113,https://mijn.makelaarsland.nl/woning-details/2609983,TV kabel,,Dakterras aanwezig,"Ligbad, douche, toilet",2,1999.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,134,In woonwijk,13,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,429,Stadsverwarming
1266,Utrecht,2021-11-21,3543 CW,309000,Oscar Hammersteinstraat 54,https://mijn.makelaarsland.nl/woning-details/2609899,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2006.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,75,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak,3,Beschikbaar,208,Centrale Voorziening
1267,Utrecht,2021-11-21,3552 AN,179000,Willem Hedastraat 19,https://mijn.makelaarsland.nl/woning-details/2609862,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Douche, toilet",1,1915.0,Bestaande bouw,In overleg,,1e woonlaag,1,Vaillant uit 2020,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,33,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,124,Cv-ketel
1268,Utrecht,2021-11-21,3555 BA,515000,A.H.G. Fokkerstraat 21,https://mijn.makelaarsland.nl/woning-details/2609824,,,,"Ligbad, toilet",1,1936.0,Bestaande bouw,In overleg,15,,,"Remeha Avanta uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,96,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,335,Cv-ketel
1269,Utrecht,2021-11-21,3544 LD,550000,Aldo van Eyckplantsoen 95,https://mijn.makelaarsland.nl/woning-details/2609572,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,137,"Aan rustige weg, In woonwijk, Vrij uitzicht",19,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,460,Centrale Voorziening
1270,Utrecht,2022-01-21,3551 AH ,550000,Esdoornstraat 57,https://mijn.makelaarsland.nl/woning-details/2656917,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Ligbad, douche, toilet",1,1913.0,Bestaande bouw,In overleg,,,,"Vaillant EcoTEC Plus uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,100,"Aan rustige weg, In woonwijk",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,358,Cv-ketel
1271,Utrecht,2022-01-21,3552 HK ,400000,Marnixlaan 274 G,https://mijn.makelaarsland.nl/woning-details/2656905,"TV kabel, Lift, Balansventilatie","Appartement, Portiekflat",,,1,2011.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,105,Ja,Ja,Ja,Ja,88,In woonwijk,,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,275,Centrale Voorziening
1272,Utrecht,2022-01-21,3514 CA ,749000,Adelaarstraat 1,https://mijn.makelaarsland.nl/woning-details/2656849,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 2 douches, 2 toiletten",2,1928.0,Bestaande bouw,In overleg,,,,"Nefit uit 2004, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,141,In centrum,9,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,8,Beschikbaar,592,Cv-ketel
1273,Utrecht,2022-01-21,3581 RD ,598000,Kerkstraat 18,https://mijn.makelaarsland.nl/woning-details/2656819,TV kabel,,,"Ligbad, douche, toilet",1,1864.0,Bestaande bouw,In overleg,4,,,"Remeha Avanta HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,96,"Aan rustige weg, In centrum",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,376,Cv-ketel
1274,Utrecht,2022-01-21,3526 XN ,369000,Wanninkhoflaan 79,https://mijn.makelaarsland.nl/woning-details/2656583,"Buitenzonwering, Lift, Zonnepanelen","Appartement, Portiekflat",Balkon aanwezig,,,2002.0,Bestaande bouw,In overleg,18,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,155,Ja,Ja,Ja,Ja,96,"Aan park, Aan rustige weg, In woonwijk",9,Parkeergarage,Plat dak,3,Beschikbaar,285,Stadsverwarming
1275,Utrecht,2022-01-21,3562 JM ,295000,Patmosdreef 56,https://mijn.makelaarsland.nl/woning-details/2656369,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,2 douches,1,1967.0,Bestaande bouw,In overleg,6,6e woonlaag,1,,Stadsverwarming,Gedeeltelijk dubbel glas,Nee,,Nee,Nee,Nee,Nee,93,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Plat dak,5,Beschikbaar,270,Stadsverwarming
1276,Utrecht,2022-01-21,3527 RA ,310000,Adenauerlaan 7,https://mijn.makelaarsland.nl/woning-details/2656330,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Intergas HRE 28/24 A uit 2020, Huur",Cv-ketel,HR-glas,Ja,95,Ja,Ja,Ja,Ja,78,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Plat dak,3,Beschikbaar,254,Cv-ketel
1277,Utrecht,2022-01-21,3572 GL ,525000,Zandhofsestraat 152,https://mijn.makelaarsland.nl/woning-details/2656326,,,Dakterras aanwezig,"Douche, toilet",1,1893.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,85,In woonwijk,18,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,299,Cv-ketel
1278,Utrecht,2022-01-21,3522 RM ,349000,Nieuwravenstraat 6,https://mijn.makelaarsland.nl/woning-details/2656298,,"Appartement, Benedenwoning",,,1,1930.0,Bestaande bouw,In overleg,3,1e woonlaag,3,,Cv-ketel,"Muurisolatie, Dubbel glas",Ja,140,Ja,Ja,Ja,Ja,65,In woonwijk,10,Betaald parkeren,,3,Beschikbaar,229,Cv-ketel
1279,Utrecht,2022-01-21,3553 GK ,449500,Muyskenweg 9,https://mijn.makelaarsland.nl/woning-details/2656075,,,,"Ligbad, toilet",1,1919.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,,,,,,,,80,,,Openbaar parkeren,,5,Beschikbaar,277,Cv-ketel
