city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Anna Paulowna,2022-07-16,1761 AG ,400000,Molenvaart 281,https://mijn.makelaarsland.nl/woning-details/2834737,"Voorzien van elektra, Voorzien van water",,,Douche,1,1958.0,Bestaande bouw,In overleg,65,,,"Vaillant VR uit 1994, Eigendom",Cv-ketel,Geen isolatie,,,,,,,90,"Aan water, Aan rustige weg",8,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,289,"Cv-ketel, Gasboiler eigendom"
Amsterdam,2022-07-16,1058 NN ,435000,Heemstedestraat 44 1,https://mijn.makelaarsland.nl/woning-details/2834733,,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1934.0,Bestaande bouw,In overleg,8,0e woonlaag,1,,,,Ja,123,Ja,Ja,Ja,Ja,55,In centrum,4,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,176,Cv-ketel
Veldhoven,2022-07-16,5505 AL ,529000,Sterrenlaan 142,https://mijn.makelaarsland.nl/woning-details/2834813,Elektra,,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,1972.0,Bestaande bouw,In overleg,20,,,"Nefit Ecomline HR uit 2003, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Geen isolatie,,,,,,,151,"Aan rustige weg, In woonwijk, Vrij uitzicht",18,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,480,"Cv-ketel, Elektrische boiler eigendom"
Oosterhout,2022-07-16,4901 EN ,350000,Waterlooplein 3,https://mijn.makelaarsland.nl/woning-details/2834812,Voorzien van elektra,,,Toilet,1,1984.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta HR uit 2011, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,109,"Aan rustige weg, In centrum, Vrij uitzicht",1,Parkeervergunningen,Lessenaarsdak bedekt met pannen,5,Beschikbaar,377,Cv-ketel
Rotterdam,2022-07-16,3077 PD ,249500,Cannenburchstraat 42,https://mijn.makelaarsland.nl/woning-details/2834810,TV kabel,,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,8,,,"Bosch uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,83,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Zadeldak,3,Beschikbaar,281,Cv-ketel
Utrecht,2022-07-16,3571 ZH ,40000,Naberlaan 37,https://mijn.makelaarsland.nl/woning-details/2834809,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Apeldoorn,2022-07-16,7334 DR ,479500,Evert van 't Landstraat 37,https://mijn.makelaarsland.nl/woning-details/2834808,Voorzien van elektra,,,"Ligbad, toilet",1,2018.0,Bestaande bouw,In overleg,12,,,"Intergas HR uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,122,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,439,Cv-ketel
Breda,2022-07-16,4813 AA ,475000,Zuilenstraat 37 A,https://mijn.makelaarsland.nl/woning-details/2834807,,,,"Ligbad, 2 douches",2,1923.0,Bestaande bouw,In overleg,,,,"CR Remeha Tzerra uit 2018, Eigendom","Cv-ketel, Openhaard",Grotendeels dubbelglas,,,,,,,118,,5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,464,Cv-ketel
Grathem,2022-07-16,6096 AA ,375000,Brugstraat 11,https://mijn.makelaarsland.nl/woning-details/2834806,,,,Douche,,1835.0,Bestaande bouw,In overleg,,,,"Nefit HR, Eigendom",Cv-ketel,HR-glas,,,,,,,161,,,,,6,Beschikbaar,1384,Cv-ketel
Utrecht,2022-07-16,3532 SJ ,250000,Spinozaweg 86,https://mijn.makelaarsland.nl/woning-details/2834805,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,45,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,170,Cv-ketel
Lelystad,2022-07-16,8226 KE ,265000,Voorstraat 414,https://mijn.makelaarsland.nl/woning-details/2834804,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,,,,1997.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,115,In woonwijk,,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,375,Stadsverwarming
's-Gravenhage,2022-07-16,2498 ZA ,1595,Dwarskade 14,https://mijn.makelaarsland.nl/woning-details/2834803,Voorzien van elektra,,,,2,2011.0,Bestaande bouw,In overleg,13,,,"HR Intergas CW6 met boiler uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,409,"Aan rustige weg, Aan vaarwater, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,1103,Cv-ketel
Domburg,2022-07-16,4357 EC ,795000,Duinenburg 15,https://mijn.makelaarsland.nl/woning-details/2834802,,,,2 toiletten,2,1990.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta uit 2009, Eigendom",Cv-ketel,Geen isolatie,,,,,,,171,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,704,Cv-ketel
Mantgum,2022-07-16,9022 CB ,385000,De Greft 18,https://mijn.makelaarsland.nl/woning-details/2834801,Elektra,,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,,,,"Nefit uit 1999, Eigendom","Cv-ketel, Warmte terugwininstallatie","Muurisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,110,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,513,Cv-ketel
Herten,2022-07-16,6049 HM ,350000,Paul Henri Spaakstraat 5,https://mijn.makelaarsland.nl/woning-details/2834799,"Elektra, Water",,Dakterras aanwezig,"2 ligbaden, 2 douches, toilet",2,2003.0,Bestaande bouw,In overleg,,,,"Nefit HRC-25 uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,115,In woonwijk,35,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,450,Cv-ketel
Delft,2022-07-16,2614 LK ,685000,Molenweide 48,https://mijn.makelaarsland.nl/woning-details/2834797,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, 2 douches",2,2007.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,183,In woonwijk,44,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,634,Cv-ketel
Kootwijkerbroek,2022-07-16,3774 PJ ,559000,Puurveenseweg 26 A,https://mijn.makelaarsland.nl/woning-details/2834796,,,,,1,2017.0,Bestaande bouw,In overleg,10,,,"Nefit uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,89,"Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,2,Beschikbaar,324,Cv-ketel
's-Gravenhage,2022-07-18,2548 NS ,600000,Zevenwoudenlaan 19,https://mijn.makelaarsland.nl/woning-details/2835091,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2009.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",,,,,,,134,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,492,Stadsverwarming
Sint Geertruid,2022-07-18,6265 AG ,365000,Nieuwe Hofstraat 2,https://mijn.makelaarsland.nl/woning-details/2835090,Elektra,,,"Ligbad, douche, toilet",1,1959.0,Bestaande bouw,In overleg,,,,"Nefit Topline uit 2012, Huur",Cv-ketel,Geen isolatie,,,,,,,97,Aan drukke weg,,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,470,"Cv-ketel, Elektrische boiler huur"
Oss,2022-07-18,5343 VJ ,269000,Verdistraat 162,https://mijn.makelaarsland.nl/woning-details/2835089,Voorzien van elektra,,,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,8,,,"HR combi uit 2006, Eigendom",Cv-ketel,HR-glas,,,,,,,110,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,340,Cv-ketel
Tilburg,2022-07-18,5014 LK ,325000,Kardinaal van Rossumstraat 28,https://mijn.makelaarsland.nl/woning-details/2835088,Voorzien van elektra,,,Douche,1,1919.0,Bestaande bouw,In overleg,,,,"Nefit Topline uit 2008, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,121,"Aan rustige weg, In woonwijk",8,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,515,Cv-ketel
Groningen,2022-07-18,9741 PE ,235000,Spirealaan 88,https://mijn.makelaarsland.nl/woning-details/2835086,,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1965.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Vailliant uit 2011, Lease",Cv-ketel,Gedeeltelijk dubbel glas,Ja,126,Ja,Ja,Ja,Ja,99,"In woonwijk, Vrij uitzicht",7,Parkeervergunningen,Plat dak,4,Beschikbaar,331,Cv-ketel
Bergen Op Zoom,2022-07-18,4615 EV ,275000,Bernadettestraat 8,https://mijn.makelaarsland.nl/woning-details/2835085,"Rolluiken, TV kabel, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1938.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,370,Cv-ketel
Amsterdam,2022-07-18,1081 CH ,695000,Gunterstein 61,https://mijn.makelaarsland.nl/woning-details/2835084,,,Balkon aanwezig,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,,,,,,,,,,,,,116,,3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,5,Beschikbaar,415,
Gorinchem,2022-07-18,4206 VT ,350000,Buitenbaan 26,https://mijn.makelaarsland.nl/woning-details/2835082,Voorzien van elektra,,,Toilet,1,2018.0,Bestaande bouw,In overleg,6,,,"Intergas HRE 36/30A uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,107,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,357,Cv-ketel
Rotterdam,2022-07-18,3082 DJ ,285000,Grondherendijk 64,https://mijn.makelaarsland.nl/woning-details/2835081,Dakraam,,,Toilet,1,1875.0,Bestaande bouw,In overleg,,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,74,"Aan rustige weg, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,264,Cv-ketel
Amsterdam,2022-07-18,1091 TH ,975000,Marcusstraat 11 3,https://mijn.makelaarsland.nl/woning-details/2835080,TV kabel,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Ligbad,1,1900.0,Bestaande bouw,In overleg,,3e woonlaag,2,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,119,"Aan rustige weg, In woonwijk",43,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,382,Cv-ketel
Amstelveen,2022-07-18,1187 JK ,570000,Kennemerduinen 19,https://mijn.makelaarsland.nl/woning-details/2835079,"Airconditioning, Schuifpui, Glasvezel kabel",,,Douche,1,1993.0,Bestaande bouw,In overleg,27,,,"Nefit uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,113,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,375,Cv-ketel
Arnhem,2022-07-18,6846 AW ,399000,Kersenplukkerserf 1,https://mijn.makelaarsland.nl/woning-details/2835077,Elektra,,,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,21,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,140,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,556,Stadsverwarming
Rotterdam,2022-07-18,3038 XJ ,310000,Noorderhavenkade 42 B,https://mijn.makelaarsland.nl/woning-details/2835074,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,,,1935.0,Bestaande bouw,In overleg,12,2e woonlaag,1,,Elektrische verwarming,"Dubbel glas, Volledig geïsoleerd",Ja,87,Ja,Ja,Ja,Ja,50,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,163,Elektrische boiler huur
Groenlo,2022-07-18,7141 NH ,350000,De Kievit 8,https://mijn.makelaarsland.nl/woning-details/2835072,Voorzien van elektra,,,Toilet,1,1997.0,Bestaande bouw,In overleg,5,,,"Nefit Toplin uit 2019, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,135,In woonwijk,18,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,520,Cv-ketel
Heel,2022-07-18,6097 DG ,550000,Broekbeemden 85,https://mijn.makelaarsland.nl/woning-details/2835071,Elektra,,,"Ligbad, toilet",1,2021.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,145,"Aan rustige weg, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,520,
Sprang-Capelle,2022-07-18,5161 PW ,199000,Vier Heultjes 623,https://mijn.makelaarsland.nl/woning-details/2835034,,,,,,,N.v.t.,Direct,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Amsterdam,2022-07-18,1019 MP ,575000,Feike de Boerlaan 72,https://mijn.makelaarsland.nl/woning-details/2835031,Mechanische ventilatie,"Appartement, Benedenwoning",,,1,2001.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,139,Ja,Ja,Ja,Ja,87,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,310,Stadsverwarming
Hilversum,2022-07-18,1217 CB ,525000,Rossinilaan 16,https://mijn.makelaarsland.nl/woning-details/2835030,"Elektra, Vliering","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,1954.0,Bestaande bouw,In overleg,25,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,495,Ja,Ja,Ja,Ja,89,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",9,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,334,Centrale Voorziening
's-Gravenhage,2022-07-18,2572 JD ,405000,Bloemfonteinstraat 161,https://mijn.makelaarsland.nl/woning-details/2835029,,,,"Ligbad, douche, toilet",1,2007.0,Bestaande bouw,In overleg,3,,,"HR 107 ketel uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Driedubbel glas",,,,,,,139,Aan rustige weg,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,494,Cv-ketel
Graauw,2022-07-18,4569 AZ ,239000,Achtereindstraat 28,https://mijn.makelaarsland.nl/woning-details/2835028,,,,,1,1938.0,Bestaande bouw,In overleg,,,,,,,,,,,,,87,,,,,3,Beschikbaar,275,
Warmenhuizen,2022-07-18,1749 BV ,169000,Rekerlanden 104,https://mijn.makelaarsland.nl/woning-details/2835026,,,,"Douche, toilet",1,1984.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,50,,,,,3,Beschikbaar,220,Cv-ketel
Oostrum,2022-07-18,5807 BA ,169000,Mgr. Hanssenstraat 19,https://mijn.makelaarsland.nl/woning-details/2835023,"Mechanische ventilatie, TV kabel","Appartement, Portiekwoning",,"Douche, toilet",1,2009.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Nefit HR Smartline uit 2009, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,83,Ja,Ja,Ja,Ja,60,In centrum,,Openbaar parkeren,Schilddak bedekt met pannen,3,Beschikbaar,180,Cv-ketel
Amstelveen,2022-07-18,1181 ZA ,595000,Handelsweg 39 10,https://mijn.makelaarsland.nl/woning-details/2835022,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2020.0,Bestaande bouw,In overleg,3,7e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,78,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Open ligging",25,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,250,Stadsverwarming
Groningen,2022-07-18,9743 KH ,300000,Amethiststraat 12,https://mijn.makelaarsland.nl/woning-details/2835021,Voorzien van elektra,,,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,10,,,"Intergas HR uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,127,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,438,Cv-ketel
Oirsbeek,2022-07-18,6438 HS ,239000,Drossaertweide 23,https://mijn.makelaarsland.nl/woning-details/2835019,Schuifpui,,Balkon aanwezig,Ligbad,1,1972.0,Bestaande bouw,In overleg,,,,"Nefit Trendline HRC25 uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,129,"Aan rustige weg, In woonwijk, Vrij uitzicht",17,,,7,Beschikbaar,433,Cv-ketel
Breda,2022-07-18,4822 RH ,449000,Regenwulp 38,https://mijn.makelaarsland.nl/woning-details/2835017,Voorzien van elektra,,,Toilet,1,1988.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,450,Centrale Voorziening
's-Gravenhage,2022-07-18,2546 BR ,229000,Driebergenstraat 212,https://mijn.makelaarsland.nl/woning-details/2835015,,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1937.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,64,,6,Openbaar parkeren,,3,Beschikbaar,212,Cv-ketel
Leiden,2022-07-18,2321 AG ,299000,Haagweg 76,https://mijn.makelaarsland.nl/woning-details/2835011,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1962.0,Bestaande bouw,In overleg,10,1e woonlaag,1,"Atag uit 2012, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,212,Ja,Ja,Ja,Ja,82,"In centrum, Vrij uitzicht",5,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,259,Cv-ketel
Bellingwolde,2022-07-18,9695 GL ,197500,Kastanjelaan 82,https://mijn.makelaarsland.nl/woning-details/2835010,TV kabel,,,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,18,,,,Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",,,,,,,118,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,396,Cv-ketel
Wissenkerke,2022-07-18,4491 None,442500,Atalanta: Toekomstbestendig wonen 0 ong,https://mijn.makelaarsland.nl/woning-details/2835008,Voorzien van elektra,,,Douche,1,2023.0,Nieuwbouw,In overleg,5,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,104,Aan rustige weg,7,Openbaar parkeren,Lessenaarsdak bedekt met pannen,2,Beschikbaar,405,Doorstroomboiler
Blijham,2022-07-18,9697 NR ,279000,Hoofdweg 150,https://mijn.makelaarsland.nl/woning-details/2834972,"Elektra, Vliering",,,,1,1920.0,Bestaande bouw,In overleg,40,,,"Intergas uit 2019, Huur",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,98,,10,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,420,Cv-ketel
Hilversum,2022-07-18,1217 SP ,325000,Vaartweg 169 C,https://mijn.makelaarsland.nl/woning-details/2834971,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1967.0,Bestaande bouw,In overleg,7,4e woonlaag,4,,Blokverwarming,"Voorzetramen, Grotendeels dubbelglas",Ja,,Ja,Ja,Ja,Ja,79,"Aan bosrand, In woonwijk, Vrij uitzicht, In bosrijke omgeving",6,Openbaar parkeren,Plat dak,3,Beschikbaar,246,Elektrische boiler eigendom
Nijmegen,2022-07-18,6537 SC ,198000,Tolhuis 7881,https://mijn.makelaarsland.nl/woning-details/2834970,"TV kabel, Schuifpui, Glasvezel kabel","Appartement, Portiekflat",,,,1975.0,Bestaande bouw,In overleg,7,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,40,"Aan rustige weg, In woonwijk, Vrij uitzicht",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,120,Centrale Voorziening
Stadskanaal,2022-07-18,9502 BL ,195000,Grootakkers 3,https://mijn.makelaarsland.nl/woning-details/2834969,,,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,7,,,"HR combi uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,133,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,457,Cv-ketel
Weert,2022-07-18,6006 AD ,935000,Maaseikerweg 188,https://mijn.makelaarsland.nl/woning-details/2834968,"Verwarming, Elektra",,,"2 ligbaden, 2 douches, 2 toiletten",2,2014.0,Bestaande bouw,In overleg,118,,,"Nefit HR en Remeha HR uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,429,"Vrij uitzicht, In bosrijke omgeving",40,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,14,Beschikbaar,1801,Cv-ketel
Terhole,2022-07-18,4583 SW ,269000,Notendijk 2 A,https://mijn.makelaarsland.nl/woning-details/2834967,Voorzien van elektra,,,Douche,1,,Bestaande bouw,In overleg,,,,"Intergas uit 2010, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,125,"In centrum, In woonwijk, Landelijk gelegen",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking, metaal",5,Beschikbaar,375,Cv-ketel
Ter Aar,2022-07-18,2461 CK ,225000,Langeraarseweg 34 A,https://mijn.makelaarsland.nl/woning-details/2834966,Voorzien van elektra,"Appartement, Maisonnette",,Douche,1,1983.0,Bestaande bouw,In overleg,3,2e woonlaag,2,"Combiketel uit 2015, Eigendom",Cv-ketel,,Ja,97,Ja,Ja,Ja,Ja,61,"In woonwijk, Vrij uitzicht, Open ligging",11,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,205,Cv-ketel
Abbekerk,2022-07-18,1657 ED ,875000,Zuideinde 6,https://mijn.makelaarsland.nl/woning-details/2834965,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche",1,1875.0,Bestaande bouw,In overleg,85,,,"Nefit uit 2007, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,340,"Aan vaarwater, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,5,Beschikbaar,1400,Cv-ketel
Landgraaf,2022-07-18,6371 GV ,375000,Frans Erenslaan 20,https://mijn.makelaarsland.nl/woning-details/2834963,"TV kabel, Lift, Schuifpui, Balansventilatie","Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche",1,2004.0,Bestaande bouw,Per 01 december 2022,6,5e woonlaag,5,"AWB uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,136,"Aan rustige weg, Vrij uitzicht",15,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,385,Cv-ketel
Markelo,2022-07-18,7475 SL ,170000,Potdijk 8 G35,https://mijn.makelaarsland.nl/woning-details/2834962,Voorzien van elektra,,,,,2003.0,Bestaande bouw,In overleg,9,,,"Bosch uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,81,"Aan bosrand, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak,5,Beschikbaar,357,Cv-ketel
Oud-Beijerland,2022-07-18,3262 TB ,375000,Breughelstraat 9,https://mijn.makelaarsland.nl/woning-details/2834961,Voorzien van elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,9,,,"Remeha Tzerra uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,127,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,413,Cv-ketel
Almere,2022-07-18,1325 LZ ,280000,Joris Ivenslaan 113,https://mijn.makelaarsland.nl/woning-details/2834960,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1995.0,Bestaande bouw,In overleg,4,2e woonlaag,2,,Stadsverwarming,"Dakisolatie, Geen isolatie",Ja,156,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,204,Stadsverwarming
Marum,2022-07-18,9363 EJ ,399000,Hoornweg 108,https://mijn.makelaarsland.nl/woning-details/2834959,Elektra,,,"Ligbad, douche",1,1950.0,Bestaande bouw,In overleg,59,,,,"Cv-ketel, Gaskachels",Muurisolatie,,,,,,,179,"In woonwijk, Beschutte ligging",,Op eigen terrein,"Samengesteld dak bedekt met asbest, pannen, bitumineuze dakbedekking, overig",6,Beschikbaar,3250,Cv-ketel
