city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Driel,2022-10-21,6665 HW ,415000,Berenklauw 56,https://mijn.makelaarsland.nl/woning-details/2924311,"Mechanische ventilatie, TV kabel, Dakraam, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,2012.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,122,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,468,"Cv-ketel, Zonnecollectoren"
's-Gravenhage,2022-10-21,2555 TV ,435000,Akkerwindestraat 6,https://mijn.makelaarsland.nl/woning-details/2924309,Voorzien van elektra,"Appartement, Portiekflat",,,1,1952.0,Bestaande bouw,In overleg,9,1e woonlaag,1,"Bosch VRC uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,50,Ja,Ja,Ja,Ja,99,,,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,375,Cv-ketel
Utrecht,2022-10-21,3541 EM ,995000,Laan van Moskou 109,https://mijn.makelaarsland.nl/woning-details/2924308,Natuurlijke ventilatie,,,,2,,Nieuwbouw,In overleg,5,,,,Warmtepomp,,,,,,,,192,"In woonwijk, Vrij uitzicht",17,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,690,Aardwarmte
IJhorst,2022-10-21,7955 BC ,350000,Eleveldstraat 10,https://mijn.makelaarsland.nl/woning-details/2924307,"Elektra, Water",,,"Ligbad, douche, toilet",1,1992.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,121,In woonwijk,16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,503,Cv-ketel
Uden,2022-10-21,5404 JA ,435000,Staaldraad 10,https://mijn.makelaarsland.nl/woning-details/2924306,Voorzien van elektra,,,"Douche, toilet",1,2020.0,Bestaande bouw,In overleg,6,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,118,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,430,Elektrische boiler eigendom
Harfsen,2022-10-21,7217 SC ,220000,Deventerdijk 10 H104,https://mijn.makelaarsland.nl/woning-details/2924305,"Mechanische ventilatie, Rookkanaal, Schuifpui, Dakraam, Glasvezel kabel",,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,5,,,"Vaillant uit 2003, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,52,"Aan bosrand, Aan park, Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,240,Cv-ketel
Almere,2022-10-21,1323 EV ,350000,Ravelplantsoen 6,https://mijn.makelaarsland.nl/woning-details/2924303,"Mechanische ventilatie, Dakraam, Glasvezel kabel",,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,390,Stadsverwarming
Ermelo,2022-10-21,3851 DP ,550000,Bothastraat 24,https://mijn.makelaarsland.nl/woning-details/2924302,Elektra,,Balkon aanwezig,Douche,1,1972.0,Bestaande bouw,In overleg,22,,,"INTERGAS HR CV uit 2019, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, HR-glas",,,,,,,149,In woonwijk,3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,544,Cv-ketel
Lelystad,2022-10-21,8232 LR ,350000,Tjalk 23 34,https://mijn.makelaarsland.nl/woning-details/2924300,Elektra,,,"Ligbad, toilet",1,1981.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,155,In woonwijk,16,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,4,Beschikbaar,480,"Cv-ketel, Elektrische boiler eigendom"
Schore,2022-10-21,4423 AM ,339500,Steenweg 6 c,https://mijn.makelaarsland.nl/woning-details/2924299,Voorzien van elektra,,,,,2007.0,Bestaande bouw,In overleg,12,,,HR Nefit Smartline uit 2007,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,112,,,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,274,Cv-ketel
Amsterdam,2022-10-21,1078 AA ,799000,Amstelkade 1 hs,https://mijn.makelaarsland.nl/woning-details/2924298,TV kabel,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1923.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,89,Ja,Ja,Ja,Ja,113,"Aan rustige weg, In woonwijk, Vrij uitzicht",2,,,4,Beschikbaar,382,Cv-ketel
Harlingen,2022-10-21,8861 AD ,885000,Hoogstraat 1,https://mijn.makelaarsland.nl/woning-details/2924297,Elektra,,,Ligbad,1,1902.0,Bestaande bouw,In overleg,31,,,"Buderus Loganagas 047 VRT uit 1987, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,319,"In centrum, Beschutte ligging, Aan vaarwater",,Parkeervergunningen,"Plat dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,1375,Elektrische boiler eigendom
Leek,2022-10-21,9351 GE ,235000,Romboutstraat 13,https://mijn.makelaarsland.nl/woning-details/2924296,,,Balkon aanwezig,Douche,,1965.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2008, Eigendom",Cv-ketel,Dakisolatie,,,,,,,93,,3,,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,395,Cv-ketel
Nieuwegein,2022-10-21,3438 BC ,350000,Vivaldisingel 22,https://mijn.makelaarsland.nl/woning-details/2924295,,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,9,,,Intergas,Cv-ketel,,,,,,,,113,"Aan water, In woonwijk, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,424,Cv-ketel
Amsterdam,2022-10-21,1103 RA ,450000,Geerdinkhof 268 B,https://mijn.makelaarsland.nl/woning-details/2924401,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,109,In woonwijk,,,,4,Beschikbaar,403,Cv-ketel
Duivendrecht,2022-10-21,1115 CK ,365000,Michaelplein 34,https://mijn.makelaarsland.nl/woning-details/2924400,Voorzien van elektra,"Appartement, Bovenwoning, Corridorflat",Dakterras aanwezig,Ligbad,1,1977.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Blokverwarming,"Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,73,"In woonwijk, Vrij uitzicht, Beschutte ligging",13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,241,Elektrische boiler eigendom
Laren,2022-10-21,1251 WR ,895000,Klooster 37,https://mijn.makelaarsland.nl/woning-details/2924399,TV kabel,,,"Ligbad, 2 douches, 2 toiletten",2,1938.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Voorzetramen",,,,,,,157,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,523,Cv-ketel
Rijswijk,2022-10-21,2286 MJ ,449000,Mr. Beerninkplantsoen 45,https://mijn.makelaarsland.nl/woning-details/2924398,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,121,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,410,Cv-ketel
Laren,2022-10-21,1251 VK ,550000,Smeekweg 70,https://mijn.makelaarsland.nl/woning-details/2924396,Elektra,,,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,22,,,"Remeha Avanta uit 2018, Eigendom",Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,328,Cv-ketel
Nieuwleusen,2022-10-21,7711 PG ,445000,Gipskruid 11,https://mijn.makelaarsland.nl/woning-details/2924394,Elektra,,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,4,,,"Intergas uit 2017, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,147,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,654,Cv-ketel
Posterholt,2022-10-21,6061 EL ,395000,Streekelsweg 7,https://mijn.makelaarsland.nl/woning-details/2924392,"Verwarming, Elektra, Water",,,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,10,,,"Nefit HR uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,140,"Aan rustige weg, In woonwijk",24,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,5,Beschikbaar,642,Cv-ketel
Raamsdonksveer,2022-10-21,4941 TM ,475000,Benraatshoef 31,https://mijn.makelaarsland.nl/woning-details/2924390,Elektra,,,"Ligbad, toilet",1,1976.0,Bestaande bouw,In overleg,,,,"Feenstra uit 2020, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,511,Cv-ketel
Nieuwveen,2022-10-21,2441 EA ,420000,Uiterbuurtweg 61,https://mijn.makelaarsland.nl/woning-details/2924389,Elektra,,,,,,Bestaande bouw,In overleg,,,,,Gaskachels,Dakisolatie,,,,,,,103,"Aan water, Vrij uitzicht, Open ligging, Landelijk gelegen",17,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,3,Beschikbaar,426,Geiser eigendom
Drongelen,2022-10-21,4267 GW ,1300,Hagoort 25,https://mijn.makelaarsland.nl/woning-details/2924388,"Verwarming, Elektra, Water, Vliering",,,Ligbad,1,1957.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,271,"Aan bosrand, Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,690,"Cv-ketel, Elektrische boiler eigendom"
Groningen,2022-10-21,9737 RL ,275000,Bunnemaheerd 91,https://mijn.makelaarsland.nl/woning-details/2924387,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1982.0,Bestaande bouw,In overleg,,,,"Nefit uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,103,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,412,"Cv-ketel, Zonnecollectoren"
Schiedam,2022-10-21,3117 CC ,350000,Thomas a Kempisstraat 34,https://mijn.makelaarsland.nl/woning-details/2924386,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,Balkon aanwezig,"Douche, 2 toiletten",2,,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dubbel glas,,,,,,,135,"Aan rustige weg, In woonwijk, Beschutte ligging",14,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,453,Cv-ketel
Zwolle,2022-10-21,8021 DX ,279000,Albert Cuypstraat 42,https://mijn.makelaarsland.nl/woning-details/2924346,Voorzien van elektra,,,Douche,1,1930.0,Bestaande bouw,In overleg,14,,,"Intergas uit 2019, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,78,"Aan park, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",,,Zadeldak bedekt met pannen,4,Beschikbaar,305,Cv-ketel
Wamel,2022-10-21,6659 BN ,450000,Clarissenstraat 3,https://mijn.makelaarsland.nl/woning-details/2924345,"Voorzien van verwarming, Voorzien van elektra",,,Douche,1,1970.0,Bestaande bouw,In overleg,18,,,"Nefit uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,71,"Aan rustige weg, In centrum",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,350,Cv-ketel
Schoonoord,2022-10-21,7848 AG ,83500,Slenerweg 83 34,https://mijn.makelaarsland.nl/woning-details/2924344,,,,"Douche, toilet",1,1968.0,Bestaande bouw,Direct,,,,"AWB uit 2002, Eigendom",Cv-ketel,Dubbel glas,,,,,,,35,,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,131,Cv-ketel
Utrecht,2022-10-21,3521 EA ,350000,Jekerstraat 5 Bis A,https://mijn.makelaarsland.nl/woning-details/2924342,,"Appartement, Bovenwoning",Balkon aanwezig,,,1926.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,62,In woonwijk,6,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,229,Cv-ketel
's-Gravenhage,2022-10-21,2517 CK ,350000,Conradkade 150,https://mijn.makelaarsland.nl/woning-details/2924341,"Glasvezel kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1953.0,Bestaande bouw,In overleg,4,0e woonlaag,1,"Remeha uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,152,Ja,Ja,Ja,Ja,83,"Vrij uitzicht, Open ligging",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Lessenaarsdak bedekt met pannen,3,Beschikbaar,272,Cv-ketel
Diemen,2022-10-21,1111 BD ,349000,Johan van Soesdijkstraat 30 1,https://mijn.makelaarsland.nl/woning-details/2924340,"Mechanische ventilatie, Airconditioning","Appartement, Bovenwoning",Balkon aanwezig,,,1953.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"HR-107 uit 2015, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,67,"In woonwijk, Beschutte ligging, Open ligging",2,"Openbaar parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,216,Cv-ketel
Kaatsheuvel,2022-10-21,5171 JM ,795000,Monseigneur Volkerstraat 47,https://mijn.makelaarsland.nl/woning-details/2924339,,,,,,2017.0,Bestaande bouw,In overleg,6,,,,,"Dubbel glas, Volledig geïsoleerd",,,,,,,189,,24,,Zadeldak,5,Beschikbaar,880,
Stadskanaal,2022-10-21,9503 HC ,595000,Hoofdkade 60,https://mijn.makelaarsland.nl/woning-details/2924338,Voorzien van elektra,,,2 toiletten,2,1920.0,Bestaande bouw,In overleg,17,,,Remeha Calenta HR uit 2013,"Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,172,"Aan rustige weg, In centrum, Vrij uitzicht, Aan vaarwater",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,770,Cv-ketel
Almelo,2022-10-21,7607 AD ,289500,Noorderes 1,https://mijn.makelaarsland.nl/woning-details/2924337,"Mechanische ventilatie, TV kabel, Buitenzonwering, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,,,,"Intergas uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,84,Aan rustige weg,,"Parkeervergunningen, Op eigen terrein",Zadeldak,4,Beschikbaar,398,Cv-ketel
Nederweert,2022-10-21,6031 EJ ,325000,Burg. van Udenstraat 22,https://mijn.makelaarsland.nl/woning-details/2924336,Elektra,,,"Ligbad, douche, toilet",2,1957.0,Bestaande bouw,In overleg,47,,,"awb uit 2009, Eigendom",Cv-ketel,Dakisolatie,,,,,,,112,Aan rustige weg,9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,413,Cv-ketel
Schagen,2022-10-21,1741 VD ,295000,Haagbeukstraat 14,https://mijn.makelaarsland.nl/woning-details/2924335,"Voorzien van verwarming, Voorzien van elektra",,,"Douche, toilet",1,1971.0,Bestaande bouw,In overleg,,,,"Remeha uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,150,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,513,Cv-ketel
Ommen,2022-10-21,7731 KB ,360000,Sperwer 32,https://mijn.makelaarsland.nl/woning-details/2924334,"Elektra, Water",,,,1,1982.0,Bestaande bouw,In overleg,,,,"Nefit Ecomliner uit 2015, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,132,In woonwijk,48,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,552,Cv-ketel
Veghel,2022-10-21,5464 PB ,325000,Rietven 285,https://mijn.makelaarsland.nl/woning-details/2924333,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,105,"Aan rustige weg, In woonwijk",13,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,4,Beschikbaar,372,Cv-ketel
Maarheeze,2022-10-21,6026 ER ,425000,Kijkakkers 20,https://mijn.makelaarsland.nl/woning-details/2924332,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,15,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,143,"In woonwijk, Vrij uitzicht",17,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,502,Cv-ketel
Utrecht,2022-10-21,3554 XP ,450000,Nicolaas Ruychaverstraat 89,https://mijn.makelaarsland.nl/woning-details/2924331,,,,Douche,1,1935.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,98,In woonwijk,7,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,367,Centrale Voorziening
Delfzijl,2022-10-21,9934 EC ,265000,Koningin Julianalaan 45,https://mijn.makelaarsland.nl/woning-details/2924329,Elektra,,"Dakterras aanwezig, balkon aanwezig","Douche, toilet",1,1957.0,Bestaande bouw,In overleg,,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,104,Beschutte ligging,45,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,490,Cv-ketel
Brunssum,2022-10-21,6445 BE ,219000,Constantijn Huygensstraat 36,https://mijn.makelaarsland.nl/woning-details/2924328,Elektra,,,"Ligbad, 2 douches, toilet",2,1948.0,Bestaande bouw,In overleg,19,,,"Remeha Avanta 28C uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,112,,14,Openbaar parkeren,Zadeldak bedekt met pannen,9,Beschikbaar,430,Cv-ketel
Leiden,2022-10-21,2315 BC ,475000,Sumatrastraat 175,https://mijn.makelaarsland.nl/woning-details/2924327,"TV kabel, Airconditioning, Natuurlijke ventilatie",,Dakterras aanwezig,,1,1935.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,102,"Aan rustige weg, In woonwijk, Beschutte ligging",8,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,346,Cv-ketel
Roosendaal,2022-10-21,4701 LZ ,540000,Dokter Lemmensstraat 4,https://mijn.makelaarsland.nl/woning-details/2924326,"Mechanische ventilatie, Rolluiken, Schuifpui, Dakraam, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,,,,"Remeha uit 2022, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,168,In centrum,,Betaald parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,681,Cv-ketel
Strijen,2022-10-21,3291 BB ,437500,Prins Clausstraat 2,https://mijn.makelaarsland.nl/woning-details/2924325,"Elektra, Vliering",,,"Douche, toilet",1,1993.0,Bestaande bouw,In overleg,,,,"Vaillant HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,90,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging, Open ligging",12,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,4,Beschikbaar,407,Cv-ketel
Amsterdam,2022-10-21,1077 ZG ,995000,Milletstraat 58 III,https://mijn.makelaarsland.nl/woning-details/2924324,Frans balkon,"Appartement, Bovenwoning",Frans balkon aanwezig,"Ligbad, douche, toilet",2,1931.0,Bestaande bouw,In overleg,,3e woonlaag,2,,,Dubbel glas,Ja,220,Ja,Ja,Ja,Ja,139,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,488,
Ommen,2022-10-21,7731 XE ,389000,Merelstraat 96,https://mijn.makelaarsland.nl/woning-details/2924323,"Elektra, Water",,,,1,1977.0,Bestaande bouw,In overleg,6,,,"HR-combiketel Intergas HR28 uit 2008, Eigendom","Cv-ketel, Houtkachel",Gedeeltelijk dubbel glas,,,,,,,145,"Aan rustige weg, In woonwijk, Open ligging",2,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,606,"Cv-ketel, Elektrische boiler eigendom"
Helmond,2022-10-21,5702 RK ,300000,Zwartkopstraat 34,https://mijn.makelaarsland.nl/woning-details/2924321,,,,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,,,,,,,,101,,18,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,369,
Benthuizen,2022-10-21,2731 CK ,425000,de Tocht 17,https://mijn.makelaarsland.nl/woning-details/2924320,Voorzien van elektra,,Balkon aanwezig,"2 douches, toilet",1,1972.0,Bestaande bouw,In overleg,7,,,"Remeha combiketel uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,148,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,495,Cv-ketel
Zoetermeer,2022-10-21,2724 GS ,325000,Weteringdreef 3,https://mijn.makelaarsland.nl/woning-details/2924319,"Alarminstallatie, TV kabel","Appartement, Maisonnette",Dakterras aanwezig,,1,1980.0,Bestaande bouw,In overleg,5,1e woonlaag,2,"Nefit, Eigendom",Cv-ketel,Dubbel glas,Ja,118,Ja,Ja,Ja,Ja,82,,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,264,Cv-ketel
Zoetermeer,2022-10-21,2729 HA ,450000,Poortugaalstraat 13,https://mijn.makelaarsland.nl/woning-details/2924318,"Voorzien van elektra, Voorzien van water",,Dakterras aanwezig,"Ligbad, 2 douches, 2 toiletten",2,2004.0,Bestaande bouw,In overleg,12,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,135,"Aan rustige weg, In woonwijk, In bosrijke omgeving",20,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,441,Centrale Voorziening
Brunssum,2022-10-21,6443 AP ,300000,Doorvaartstraat 35,https://mijn.makelaarsland.nl/woning-details/2924317,Elektrische deur,,Dakterras aanwezig,"Douche, toilet",2,1930.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,142,In woonwijk,17,Openbaar parkeren,Tentdak bedekt met pannen,8,Beschikbaar,602,Cv-ketel
Gemert,2022-10-21,5422 EA ,550000,Meizoentje 5,https://mijn.makelaarsland.nl/woning-details/2924316,"Verwarming, Elektra, Water",,,Ligbad,1,2010.0,Bestaande bouw,In overleg,,,,"Nefit uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,175,"Aan park, Aan rustige weg, Vrij uitzicht",39,Op eigen terrein,Schilddak bedekt met pannen,7,Beschikbaar,689,Cv-ketel
Amsterdam,2022-10-21,1032 LM ,990000,Monnikskapstraat 56,https://mijn.makelaarsland.nl/woning-details/2924314,"Mechanische ventilatie, Airconditioning, Zonnecollectoren","Appartement, Beneden + bovenwoning",,"Ligbad, 2 toiletten",2,2016.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Stadsverwarming,,Ja,109,Ja,Ja,Ja,Ja,145,,17,"Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,425,"Cv-ketel, Stadsverwarming"
Vijfhuizen,2022-10-21,2141 VG ,615000,Vliegersplein 109,https://mijn.makelaarsland.nl/woning-details/2924313,Elektra,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,18,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,155,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,527,Cv-ketel
Amsterdam,2022-10-21,1023 EC ,595000,Monnikendammerweg 50,https://mijn.makelaarsland.nl/woning-details/2924294,TV kabel,,,"Ligbad, douche, toilet",1,1934.0,Bestaande bouw,In overleg,4,,,"Intergas hr uit 2014, Eigendom",Cv-ketel,Dubbel glas,,,,,,,79,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,284,Cv-ketel
Middelburg,2022-10-21,4337 MD ,235000,Diamant 52,https://mijn.makelaarsland.nl/woning-details/2924293,"Buitenzonwering, Natuurlijke ventilatie",,,Douche,1,1982.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2001, Eigendom",Cv-ketel,Dubbel glas,,,,,,,83,"Aan park, Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,318,Cv-ketel
