city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Delfzijl,2022-09-01,9932 LN,225000,Zwanendrift 25,https://mijn.makelaarsland.nl/woning-details/2646437,"Elektra, Water",,,"Douche, toilet",1,1998.0,Bestaande bouw,In overleg,28,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,100,"Aan rustige weg, In woonwijk, Vrij uitzicht",17,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Farmsum,2022-09-01,9936 BL,250000,Houtweg 22,https://mijn.makelaarsland.nl/woning-details/2646436,Voorzien van elektra,,,"Ligbad, douche",1,1935.0,Bestaande bouw,In overleg,29,,,"Intergas uit 2014, Lease","Cv-ketel, Mogelijkheid voor openhaard, Vloerverwarming gedeeltelijk","Dubbel glas, HR-glas",,,,,,,103,Beschutte ligging,,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,320,Cv-ketel
Farmsum,2022-09-01,9936 AT,265000,Afwateringskanaal 57,https://mijn.makelaarsland.nl/woning-details/2646435,Elektra,,,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,9,,,,"Elektrische verwarming, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,101,"Aan water, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,460,Elektrische boiler eigendom
Assen,2022-09-01,9406 VS,218000,Mainstraat 2,https://mijn.makelaarsland.nl/woning-details/2646303,,,,Douche,1,1972.0,Bestaande bouw,In overleg,9,,,"HR uit 2014, Eigendom",Cv-ketel,Dubbel glas,,,,,,,95,Aan rustige weg,,,Zadeldak bedekt met pannen,5,Beschikbaar,333,Cv-ketel
Burgum,2022-09-01,9251 GT,375000,Koningin Julianastraat 12,https://mijn.makelaarsland.nl/woning-details/2646302,Elektra,,Frans balkon aanwezig,Douche,1,1949.0,Bestaande bouw,In overleg,31,,,"Remeha, Eigendom",Cv-ketel,Geen spouw,,,,,,,105,"Aan rustige weg, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,405,Cv-ketel
Rotterdam,2022-09-01,3067 DD,350000,Koldingdreef 37,https://mijn.makelaarsland.nl/woning-details/2646300,Voorzien van elektra,,,,1,1979.0,Bestaande bouw,In overleg,22,,,,Stadsverwarming,Dubbel glas,,,,,,,93,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,335,
Sneek,2022-09-01,8607 BS,175000,Pier Heemstrastraat 63,https://mijn.makelaarsland.nl/woning-details/2646299,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1964.0,Bestaande bouw,In overleg,8,,,"Intergas HRE 36/30 uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,90,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,290,Cv-ketel
Sneek,2022-09-01,8602 AE,155000,Gysbert Japiksstraat 52,https://mijn.makelaarsland.nl/woning-details/2646298,Voorzien van elektra,,,Douche,1,1937.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2008, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,80,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,330,Cv-ketel
Sneek,2022-09-01,8603 VV,179500,Monnikstraat 18,https://mijn.makelaarsland.nl/woning-details/2646297,"Voorzien van elektra, Voorzien van water",,,Douche,1,1926.0,Bestaande bouw,In overleg,,,,"Awb HR uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,77,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Mansardedak bedekt met pannen,4,Beschikbaar,300,Cv-ketel
Maastricht,2022-09-01,6211 CE,495000,Gubbelstraat 10 C02,https://mijn.makelaarsland.nl/woning-details/2646296,"Voorzien van elektra, Voorzien van water","Appartement, Bovenwoning",,"Ligbad, douche",1,2008.0,Bestaande bouw,In overleg,10,2e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,256,Ja,Ja,Ja,Ja,116,"In centrum, Beschutte ligging",60,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,375,Cv-ketel
Rotterdam,2022-09-01,3056 AK,499000,Piet van de Polsingel 128,https://mijn.makelaarsland.nl/woning-details/2646295,,,,,,2000.0,Bestaande bouw,Direct,6,,,"remeha uit 2021, Eigendom",Cv-ketel,,,,,,,,122,"Aan water, Aan rustige weg, In woonwijk",45,,,5,Beschikbaar,300,Cv-ketel
Bussum,2022-09-01,1403 GD,430000,Esther de Boer-Van Rijklaan 16,https://mijn.makelaarsland.nl/woning-details/2646294,"Voorzien van elektra, Met vliering",,Balkon aanwezig,Douche,1,1961.0,Bestaande bouw,In overleg,12,,,"Remeha uit 2021, Eigendom",Cv-ketel,Dakisolatie,,,,,,,117,,2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,443,Cv-ketel
Heel,2022-09-01,6097 DJ,429000,Heerepad 7,https://mijn.makelaarsland.nl/woning-details/2646293,,,,,,2002.0,Bestaande bouw,In overleg,7,,,"Nefit HR uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,141,,,,,5,Beschikbaar,600,Cv-ketel
Apeldoorn,2022-09-01,7327 JW,289000,Boswachtersveld 403,https://mijn.makelaarsland.nl/woning-details/2646292,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,7,,,"Remeha Tzerra uit 2014, Eigendom",Cv-ketel,,,,,,,,125,,2,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,438,Cv-ketel
Rijswijk,2022-09-01,2283 SC,189000,Huis te Landelaan 15 F407,https://mijn.makelaarsland.nl/woning-details/2646291,Lift,"Appartement, Galerijflat",Balkon aanwezig,Toilet,1,1962.0,Bestaande bouw,In overleg,2,4e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,161,Ja,Ja,Ja,Ja,40,"Aan bosrand, Aan park, In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,131,Elektrische boiler huur
Nijmegen,2022-09-01,6546 HR,280000,Zellersacker 2104,https://mijn.makelaarsland.nl/woning-details/2646290,Voorzien van elektra,,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,7,,,,,"Dakisolatie, Vloerisolatie",,,,,,,106,"Aan park, In woonwijk",,Op eigen terrein,Zadeldak,5,Beschikbaar,379,Cv-ketel
Rheden,2022-09-01,6991 GW,425000,Apollostraat 9,https://mijn.makelaarsland.nl/woning-details/2646289,Elektra,,,,,1949.0,Bestaande bouw,In overleg,27,,,"Intergas HR CV uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, HR-glas",,,,,,,120,"Aan rustige weg, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met bitumineuze dakbedekking,5,Beschikbaar,440,Cv-ketel
Almelo,2022-09-01,7609 JT,539000,De Mees 63,https://mijn.makelaarsland.nl/woning-details/2646288,"Verwarming, Water",,,"Stoomcabine, toilet",1,1993.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,176,"Aan rustige weg, In woonwijk",18,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,656,Cv-ketel
Ridderkerk,2022-09-29,2981 AE ,619000,Burgemeester de Zeeuwstraat 9,https://mijn.makelaarsland.nl/woning-details/2901097,"Verwarming, Elektra, Water",,,Toilet,1,1964.0,Bestaande bouw,In overleg,22,,,"Nefit uit 2014, Eigendom","Cv-ketel, Gashaard",,,,,,,,160,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,535,Cv-ketel
Nijmegen,2022-09-29,6544 TL ,225000,Symfoniestraat 54,https://mijn.makelaarsland.nl/woning-details/2901095,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1971.0,Bestaande bouw,In overleg,10,8e woonlaag,8,,Blokverwarming,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",Ja,317,Ja,Ja,Ja,Ja,88,In woonwijk,11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,309,Elektrische boiler eigendom
Wijhe,2022-09-29,8131 HC ,325000,Kievit 26,https://mijn.makelaarsland.nl/woning-details/2901094,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1999.0,Bestaande bouw,In overleg,8,,,"Nefit HR 23 uit 1999, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,108,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,375,Cv-ketel
Maastricht,2022-09-29,6218 CP ,299000,Reaalruwe 72,https://mijn.makelaarsland.nl/woning-details/2901093,"Mechanische ventilatie, Airconditioning, Rookkanaal, Zonnepanelen",,,"Douche, toilet",1,1967.0,Bestaande bouw,In overleg,10,,,"Vaillant HR+ uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Driedubbel glas, HR-glas",,,,,,,102,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,476,Cv-ketel
De Lier,2022-09-29,2678 VJ ,345000,van Alkemadestraat 63,https://mijn.makelaarsland.nl/woning-details/2901092,Buitenzonwering,,Balkon aanwezig,Toilet,1,1969.0,Bestaande bouw,In overleg,9,,,"Remeha uit 2000, Eigendom",Cv-ketel,,,,,,,,117,In woonwijk,3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,388,Cv-ketel
Bilthoven,2022-09-29,3723 AC ,1180,Berlagelaan 151,https://mijn.makelaarsland.nl/woning-details/2901090,Voorzien van elektra,,Balkon aanwezig,"Douche, zitbad",1,,Bestaande bouw,In overleg,,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,190,"Aan bosrand, Aan rustige weg, In woonwijk",12,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,823,Cv-ketel
Oudorp,2022-09-29,1829 DB ,315000,Junohof 60,https://mijn.makelaarsland.nl/woning-details/2901089,Elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,1980.0,Bestaande bouw,In overleg,21,0e woonlaag,1,"Remeha uit 2006, Lease",Cv-ketel,"Muurisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,83,"Aan rustige weg, In woonwijk",24,Openbaar parkeren,Zadeldak,3,Beschikbaar,268,Cv-ketel
Burgum,2022-09-29,9251 JG ,197500,Minister van den Brinklaan 12,https://mijn.makelaarsland.nl/woning-details/2901088,,,,"Ligbad, douche",1,1971.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,120,,6,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,410,Cv-ketel
Almere,2022-09-29,1315 BG ,319500,Olstgracht 13,https://mijn.makelaarsland.nl/woning-details/2901087,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1982.0,Bestaande bouw,In overleg,,4e woonlaag,5,,Stadsverwarming,Geen isolatie,Ja,,Ja,Ja,Ja,Ja,116,"Aan water, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Aan vaarwater",5,Openbaar parkeren,,5,Beschikbaar,350,Stadsverwarming
Pannerden,2022-09-29,6911 AS ,235000,Aerdtsestraat 28,https://mijn.makelaarsland.nl/woning-details/2901086,Elektra,,Balkon aanwezig,2 douches,1,1965.0,Bestaande bouw,In overleg,11,,,"Nefit uit 2016, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,93,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,429,Cv-ketel
Ede,2022-09-29,6717 ZS ,495000,Oversteek 9,https://mijn.makelaarsland.nl/woning-details/2901085,"Mechanische ventilatie, Schuifpui, Dakraam, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,2019.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, Driedubbel glas",,,,,,,127,"In woonwijk, Vrij uitzicht, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,469,Stadsverwarming
Nijmegen,2022-09-29,6535 PR ,262000,Sandenburgstraat 14,https://mijn.makelaarsland.nl/woning-details/2901084,"Mechanische ventilatie, Natuurlijke ventilatie",,,,1,1963.0,Bestaande bouw,In overleg,14,,,"Remeha Avanta uit 2007, Eigendom",Cv-ketel,"Geen spouw, Geen isolatie",,,,,,,88,"In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,299,Cv-ketel
Arnhem,2022-09-29,6846 AH ,525000,Binderserf 6,https://mijn.makelaarsland.nl/woning-details/2901082,"Elektra, Water, Vliering",,,"Douche, toilet",1,2004.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,145,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,615,Centrale Voorziening
Sint Odilienberg,2022-09-29,6077 GH ,315000,Roedestraat 2,https://mijn.makelaarsland.nl/woning-details/2901080,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet, bidet",1,1974.0,Bestaande bouw,In overleg,21,,,"Bosch HR uit 2008, Eigendom",Cv-ketel,Dakisolatie,,,,,,,129,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,4,Beschikbaar,506,Cv-ketel
Zutphen,2022-09-29,7207 RE ,340000,Bakerstraat 39,https://mijn.makelaarsland.nl/woning-details/2901078,Voorzien van elektra,,,"Ligbad, toilet",1,2014.0,Bestaande bouw,In overleg,6,,,"ATAG uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,109,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,376,Cv-ketel
Leek,2022-09-29,9351 None,325000,Comfortwoning tussenwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2901011,"Glasvezel kabel, Zonnepanelen",,,,,2023.0,Nieuwbouw,In overleg,6,,,,"Vloerverwarming gedeeltelijk, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,107,"Aan park, Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak bedekt met pannen,2,Beschikbaar,452,Elektrische boiler eigendom
Leek,2022-09-29,9351 None,478000,2-onder-1-kapwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2901010,"Glasvezel kabel, Zonnepanelen",,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming gedeeltelijk, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,143,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,659,Elektrische boiler eigendom
Cadzand,2022-09-29,4506 JH ,880000,Boulevard de Wielingen 0 ong,https://mijn.makelaarsland.nl/woning-details/1924827,Lift,"Appartement, Portiekflat",,,,2011.0,Bestaande bouw,In overleg,2,0e woonlaag,4,,Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,64,In centrum,,Parkeergarage,,3,Beschikbaar,184,Cv-ketel
's-Heerenberg,2022-09-29,7041 DM ,250000,Lengelseweg 51,https://mijn.makelaarsland.nl/woning-details/2037709,"Rolluiken, Sauna",,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,15,,,"Nefit HR combi uit 1999, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,105,In bosrijke omgeving,,,Zadeldak bedekt met pannen,7,Beschikbaar,495,Cv-ketel
Amsterdam,2022-09-29,1083 HB ,750000,Mensinge 26,https://mijn.makelaarsland.nl/woning-details/2900980,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,,Bestaande bouw,In overleg,11,15e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,308,Ja,Ja,Ja,Ja,133,"Aan park, In woonwijk, Vrij uitzicht, Open ligging",21,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,441,Centrale Voorziening
Naarden,2022-09-29,1411 EW ,875000,Thierensweg 9,https://mijn.makelaarsland.nl/woning-details/2900979,"Elektra, Vliering",,Balkon aanwezig,"Ligbad, douche, 2 toiletten",2,1939.0,Bestaande bouw,In overleg,29,,,"Nefit uit 2006, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,162,,2,"Openbaar parkeren, Parkeergarage, Op eigen terrein",Zadeldak bedekt met pannen,9,Beschikbaar,558,Cv-ketel
Zoetermeer,2022-09-29,2718 GW ,369000,Grasgroen 16,https://mijn.makelaarsland.nl/woning-details/2900978,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,,,1989.0,Bestaande bouw,In overleg,1,,,"Bosch HR, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,99,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,290,Cv-ketel
Amstelveen,2022-09-29,1181 WN ,695000,Meander 71,https://mijn.makelaarsland.nl/woning-details/2900977,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Ligbad, douche",1,1960.0,Bestaande bouw,Direct,5,9e woonlaag,1,,,"Vloerisolatie, Dubbel glas",Ja,335,Ja,Ja,Ja,Ja,107,,,Parkeervergunningen,,4,Beschikbaar,355,
Rotterdam,2022-09-29,3011 JN ,719000,Meent 70 D,https://mijn.makelaarsland.nl/woning-details/2900976,Voorzien van elektra,"Appartement, Portiekflat, Dubbel bovenhuis",Balkon aanwezig,Ligbad,1,1952.0,Bestaande bouw,In overleg,9,3e woonlaag,2,,Stadsverwarming,Dubbel glas,Ja,260,Ja,Ja,Ja,Ja,138,In centrum,80,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,478,Stadsverwarming
Leiden,2022-09-29,2317 CZ ,325000,Arendshorst 152,https://mijn.makelaarsland.nl/woning-details/2900975,Lift,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1971.0,Bestaande bouw,In overleg,7,8e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,266,Ja,Ja,Ja,Ja,89,"In woonwijk, Vrij uitzicht",17,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,280,Elektrische boiler eigendom
Zeist,2022-09-29,3701 JD ,985000,Voorheuvel 75 D,https://mijn.makelaarsland.nl/woning-details/2900974,Voorzien van elektra,"Appartement, Benedenwoning",,,,2000.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,143,Ja,Ja,Ja,Ja,223,"Aan rustige weg, In centrum, Beschutte ligging",12,,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,1658,Cv-ketel
Amsterdam,2022-09-29,1014 ZE ,1250,Stettineiland 71,https://mijn.makelaarsland.nl/woning-details/2900973,"Mechanische ventilatie, Natuurlijke ventilatie",,"Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",3,2018.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,150,"In woonwijk, Aan vaarwater",,Parkeergarage,Zadeldak bedekt met pannen,7,Beschikbaar,545,Stadsverwarming
Nieuwe Pekela,2022-09-29,9663 RW ,599000,Jan Oldenburgerstraat E 98,https://mijn.makelaarsland.nl/woning-details/2900972,Elektra,,,Ligbad,1,1920.0,Bestaande bouw,In overleg,61,,,"Nefit, Eigendom",Cv-ketel,Geen isolatie,,,,,,,201,"Aan water, Aan rustige weg",,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,3500,Cv-ketel
Moergestel,2022-09-29,5066 EE ,425000,Schoolstraat 12,https://mijn.makelaarsland.nl/woning-details/2900971,"Elektra, Water, Elektrische deur",,,Toilet,1,2020.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,89,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,515,Cv-ketel
Maasbracht,2022-09-29,6051 HZ ,269000,Raadhuisstraat 20,https://mijn.makelaarsland.nl/woning-details/2900970,"Rookkanaal, Dakraam, Glasvezel kabel, Domotica",,,"Douche, toilet",1,1948.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,109,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,423,Cv-ketel
Rijswijk,2022-09-29,2282 TE ,39500,Jozef Israelslaan 191,https://mijn.makelaarsland.nl/woning-details/2900969,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Axel,2022-09-29,4571 MB ,249000,Dierick Boutsstraat 10 A,https://mijn.makelaarsland.nl/woning-details/2900967,"Voorzien van elektra, Voorzien van water",,,"Ligbad, 2 douches, toilet",2,1988.0,Bestaande bouw,In overleg,,,,"Remeha, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,137,"Aan rustige weg, In woonwijk",20,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,524,Cv-ketel
Galder,2022-09-29,4855 BH ,365000,Korenbloem 8,https://mijn.makelaarsland.nl/woning-details/2900964,Voorzien van elektra,,,"Ligbad, toilet",1,2018.0,Bestaande bouw,In overleg,5,,,Nefit uit 2018,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,112,,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,400,Cv-ketel
Amsterdam,2022-09-29,1013 SV ,485000,Spaarndammerstraat 8 D,https://mijn.makelaarsland.nl/woning-details/2900963,Natuurlijke ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,,1,1912.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Remeha uit 2020, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,57,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,197,Cv-ketel
Almere,2022-09-29,1338 NE ,300000,Narcispad 17,https://mijn.makelaarsland.nl/woning-details/2901044,"TV kabel, Glasvezel kabel",,,"Douche, toilet",1,1989.0,Bestaande bouw,In overleg,5,,,"Vaillant uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,88,"In woonwijk, Beschutte ligging",,Openbaar parkeren,,4,Beschikbaar,302,Cv-ketel
Zierikzee,2022-09-29,4301 BT ,295000,Regenboogstraat 4 B,https://mijn.makelaarsland.nl/woning-details/2901043,"Mechanische ventilatie, TV kabel, Schuifpui, Dakraam",,,Toilet,1,2007.0,Bestaande bouw,In overleg,2,,,"Remeha HR uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,79,In centrum,,Parkeervergunningen,Zadeldak bedekt met pannen,4,Beschikbaar,282,Cv-ketel
Rijswijk,2022-09-29,2286 LT ,350000,Marshallplein 260,https://mijn.makelaarsland.nl/woning-details/2901042,"Lift, Airconditioning","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1979.0,Bestaande bouw,Per 27 januari 2023,8,5e woonlaag,1,,Blokverwarming,"Gedeeltelijk dubbel glas, Driedubbel glas",Ja,,Ja,Ja,Ja,Ja,114,,13,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,371,
Amsterdam,2022-09-29,1052 CZ ,650000,Nassaukade 109 2,https://mijn.makelaarsland.nl/woning-details/2901041,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1881.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,85,Ja,Ja,Ja,Ja,76,"Aan water, In centrum, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,269,Cv-ketel
Amersfoort,2022-09-29,3814 WL ,375000,Cabralstraat 5,https://mijn.makelaarsland.nl/woning-details/2901040,"TV kabel, Dakraam, Zonnepanelen",,,Douche,1,1956.0,Bestaande bouw,In overleg,,,,"REMEHA uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,81,"Aan rustige weg, In woonwijk",12,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,327,Cv-ketel
Ridderkerk,2022-09-29,2985 AW ,695000,Kerkweg 126,https://mijn.makelaarsland.nl/woning-details/2901039,"Elektra, Water, Vliering",,,Toilet,1,1926.0,Bestaande bouw,In overleg,41,,,"HR uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,123,In woonwijk,,Op eigen terrein,Mansardedak,5,Beschikbaar,457,Cv-ketel
Hoorn,2022-09-29,1628 LL ,275000,Pergola 34,https://mijn.makelaarsland.nl/woning-details/2901038,Voorzien van elektra,,,,1,1985.0,Bestaande bouw,In overleg,,,,"Remaha Avanta uit 2013, Eigendom",Cv-ketel,Geen isolatie,,,,,,,93,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,300,Cv-ketel
