city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Nieuwegein,2022-09-05,3436 XR ,369000,Koetsdrift 112,https://mijn.makelaarsland.nl/woning-details/2756808,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,9,,,"Remeha uit 2008, Eigendom",Cv-ketel,,,,,,,,123,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,417,Cv-ketel
Vlaardingen,2022-09-05,3131 WJ ,365000,Henriette Roland Holststraat 16,https://mijn.makelaarsland.nl/woning-details/2756807,"Mechanische ventilatie, TV kabel",,Balkon aanwezig,2 douches,,1932.0,Bestaande bouw,In overleg,,,,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,131,"Aan rustige weg, In centrum, In woonwijk",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,485,Cv-ketel
Amsterdam,2022-09-05,1098 KV ,600000,Wethouder Frankeweg 7 A,https://mijn.makelaarsland.nl/woning-details/2756806,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,Toilet,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dubbel glas, HR-glas",Ja,100,Ja,Ja,Ja,Ja,89,"Aan drukke weg, In woonwijk",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,323,Cv-ketel
Roermond,2022-09-05,6045 AG ,190000,Kapellerlaan 251 B,https://mijn.makelaarsland.nl/woning-details/2756805,,"Appartement, Maisonnette",,,,1902.0,Bestaande bouw,In overleg,6,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,70,In centrum,35,,Zadeldak,2,Beschikbaar,225,
Almelo,2022-09-05,7609 DA ,198000,De Grutto 20,https://mijn.makelaarsland.nl/woning-details/2756804,,,,,,1983.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,97,"Aan rustige weg, In woonwijk",,,Zadeldak,5,Beschikbaar,330,
Almelo,2022-09-05,7604 AX ,259000,Leopold van Limburg Stirumstraat 4,https://mijn.makelaarsland.nl/woning-details/2756803,,,,,,1949.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,131,"Aan bosrand, Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,,Zadeldak,6,Beschikbaar,508,Cv-ketel
Bennekom,2022-09-05,6721 WZ ,495000,Brinkstraat 90,https://mijn.makelaarsland.nl/woning-details/2756802,Elektra,,,"Douche, toilet",1,1964.0,Bestaande bouw,In overleg,20,,,"Nefit uit 2007, Eigendom","Cv-ketel, Gaskachels","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,126,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,585,"Cv-ketel, Elektrische boiler eigendom"
Landgraaf,2022-09-05,6372 RC ,250000,Op gen Steen 18,https://mijn.makelaarsland.nl/woning-details/2756801,"Alarminstallatie, Rolluiken, TV kabel, Satellietschotel, Rookkanaal",,,,1,1975.0,Bestaande bouw,In overleg,,,,"Nefit Baseline HRC 24 CW4 uit 2016, Huur","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,115,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,447,Cv-ketel
Amsterdam,2022-09-05,1092 JR ,525000,Transvaalkade 65 B,https://mijn.makelaarsland.nl/woning-details/2756798,"TV kabel, Dakraam","Appartement, Bovenwoning",Dakterras aanwezig,"Douche, toilet",1,1913.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Intergas Kompakt HRE uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,63,Ja,Ja,Ja,Ja,60,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,175,Cv-ketel
Spijkenisse,2022-09-05,3206 JG ,269500,Fioringras 5,https://mijn.makelaarsland.nl/woning-details/2756797,Voorzien van elektra,,,,1,1983.0,Bestaande bouw,In overleg,,,,"Vaillant, Eigendom",Cv-ketel,Dubbel glas,,,,,,,106,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,343,Cv-ketel
's-Gravenhage,2022-09-05,2524 AK ,225000,Van Zeggelenlaan 307,https://mijn.makelaarsland.nl/woning-details/2756795,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1930.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,72,,8,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,250,Cv-ketel
Hengelo,2022-09-05,7555 KA ,249000,Breemarsweg 463,https://mijn.makelaarsland.nl/woning-details/2756793,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,1939.0,Bestaande bouw,In overleg,7,,,AWB Thermo Master VR. uit 2013,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Gedeeltelijk dubbel glas, Voorzetramen, Grotendeels dubbelglas",,,,,,,85,,4,"Openbaar parkeren, Op eigen terrein","Tentdak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,300,Cv-ketel
Delft,2022-09-05,2625 BW ,365000,Brahmslaan 38 G,https://mijn.makelaarsland.nl/woning-details/2756882,,,,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,9,,,"Intergas uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,98,"Aan water, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak,4,Beschikbaar,355,Cv-ketel
Amstelveen,2022-09-05,1181 LZ ,375000,Zonnestein 106,https://mijn.makelaarsland.nl/woning-details/2756881,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, zitbad",1,1959.0,Bestaande bouw,In overleg,7,3e woonlaag,1,"Intergas uit 2015, Eigendom",Cv-ketel,Geen isolatie,Ja,147,Ja,Ja,Ja,Ja,83,In woonwijk,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,275,Cv-ketel
Landgraaf,2022-09-05,6373 VE ,398000,Hereweg 53,https://mijn.makelaarsland.nl/woning-details/2756879,Elektrische deur,,,,,1976.0,Bestaande bouw,In overleg,19,,,"Vailliant Eco Tec plus 30-34 CW5 uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,145,In woonwijk,20,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,495,Cv-ketel
Landsmeer,2022-09-05,1121 PK ,500000,Paterspoel 74,https://mijn.makelaarsland.nl/woning-details/2756878,Voorzien van elektra,,,"Douche, toilet",1,1989.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,110,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,390,Cv-ketel
Amersfoort,2022-09-05,3822 BG ,635000,Erasmusstraat 64,https://mijn.makelaarsland.nl/woning-details/2756875,"Mechanische ventilatie, TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,27,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,151,"Aan rustige weg, In woonwijk",,Op eigen terrein,,6,Beschikbaar,631,Cv-ketel
Landgraaf,2022-09-05,6374 NK ,398000,Gank 73,https://mijn.makelaarsland.nl/woning-details/2756874,"Verwarming, Elektra, Water, Elektrische deur",,,Toilet,1,1994.0,Bestaande bouw,In overleg,5,,,"Nefit Excellent uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,In woonwijk,5,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,5,Beschikbaar,495,Cv-ketel
Amsterdam,2022-09-05,1072 HN ,850000,Dusartstraat 39 2+3,https://mijn.makelaarsland.nl/woning-details/2756873,"Mechanische ventilatie, TV kabel, Frans balkon","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig","Ligbad, douche",1,,Bestaande bouw,In overleg,,3e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,101,"Aan rustige weg, In woonwijk, Vrij uitzicht",18,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak,4,Beschikbaar,331,Cv-ketel
Nieuw-Amsterdam,2022-09-05,7833 JN ,675000,Siepeldijk 98,https://mijn.makelaarsland.nl/woning-details/2756872,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",2,1905.0,Bestaande bouw,In overleg,260,,,"Nefit, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,226,"Aan rustige weg, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,906,Cv-ketel
Hoogezand,2022-09-05,9602 MB ,395000,Satellietlaan 62,https://mijn.makelaarsland.nl/woning-details/2756871,Elektra,,,"Ligbad, douche, toilet",2,1987.0,Bestaande bouw,In overleg,28,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,160,"Aan rustige weg, In woonwijk",,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,455,Cv-ketel
Zwijndrecht,2022-09-05,3331 KH ,250000,Dr. Plesmanstraat 48,https://mijn.makelaarsland.nl/woning-details/2756870,"Rolluiken, TV kabel, Buitenzonwering",,,Douche,1,1958.0,Bestaande bouw,In overleg,8,,,"Intergas HRE 36/30A CW5 uit 2021, Eigendom",Cv-ketel,Dubbel glas,,,,,,,61,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,208,Cv-ketel
Eindhoven,2022-09-05,5625 WV ,375000,Vlokhovenseweg 63,https://mijn.makelaarsland.nl/woning-details/2756868,,,,"Ligbad, douche, toilet",1,1935.0,Bestaande bouw,In overleg,6,,,"Bosch uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,125,In woonwijk,6,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,510,Cv-ketel
Delft,2022-09-05,2613 CN ,675000,Van Bossestraat 61,https://mijn.makelaarsland.nl/woning-details/2756866,Voorzien van elektra,,Balkon aanwezig,Toilet,1,1930.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,129,In woonwijk,7,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,7,Beschikbaar,485,Cv-ketel
Groningen,2022-09-05,9721 CD ,249000,Van Iddekingeweg 121,https://mijn.makelaarsland.nl/woning-details/2756865,Voorzien van elektra,"Appartement, Benedenwoning",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,18,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,70,,5,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,227,Cv-ketel
Lelystad,2022-09-05,8225 TH ,290000,Griend 37 7,https://mijn.makelaarsland.nl/woning-details/2756864,Voorzien van elektra,,,"Jacuzzi, toilet",1,1983.0,Bestaande bouw,In overleg,,,,"Nefit uit 2019, Huur",Cv-ketel,,,,,,,,99,In woonwijk,7,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,314,
Best,2022-09-05,5685 JW ,585000,Rogvelden 31,https://mijn.makelaarsland.nl/woning-details/2756773,Elektra,,,"Ligbad, 2 douches, toilet",1,2002.0,Bestaande bouw,In overleg,,,,"HR combiketel Intergas uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,145,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Zadeldak,5,Beschikbaar,590,Cv-ketel
Asten,2022-09-05,5721 HW ,475000,Schutter 16,https://mijn.makelaarsland.nl/woning-details/2756772,"Elektra, Water",,Frans balkon aanwezig,Toilet,1,2006.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2015, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,140,"Aan rustige weg, Vrij uitzicht",21,,Schilddak bedekt met pannen,6,Beschikbaar,500,"Cv-ketel, Elektrische boiler eigendom"
Arnhem,2022-09-05,6844 DK ,225000,Aalburgstraat 146,https://mijn.makelaarsland.nl/woning-details/2756771,Voorzien van elektra,,,,,1983.0,Bestaande bouw,In overleg,,,,"Remeha HR, Eigendom",Cv-ketel,,,,,,,,110,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,385,Cv-ketel
Dordrecht,2022-09-05,3314 EJ ,340000,Jan Vethkade 16,https://mijn.makelaarsland.nl/woning-details/2756770,,,,Toilet,1,1933.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,,,,,,,,114,,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,384,Cv-ketel
Terneuzen,2022-09-05,4532 KW ,230000,Celsiusstraat 20,https://mijn.makelaarsland.nl/woning-details/2756768,Voorzien van elektra,,,"Ligbad, toilet",2,1973.0,Bestaande bouw,In overleg,8,,,"HR, Remeha Avanta uit 2006, Eigendom",Cv-ketel,Geen isolatie,,,,,,,116,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,350,Cv-ketel
Amsterdam,2022-09-05,1015 PC ,675000,Tuinstraat 193 2,https://mijn.makelaarsland.nl/woning-details/2756767,,"Appartement, Bovenwoning, Dubbel bovenhuis",Dakterras aanwezig,"Ligbad, douche",1,1863.0,Bestaande bouw,In overleg,,1e woonlaag,2,,,,,,,,,,87,,10,,,4,Beschikbaar,300,Cv-ketel
Maasbommel,2022-09-05,6627 KD ,750000,Velddijksestraat 7,https://mijn.makelaarsland.nl/woning-details/2756766,"Elektra, Water, Vliering",,,"Ligbad, douche, toilet",1,1960.0,Bestaande bouw,In overleg,112,,,"Nefit Trendline uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,142,"Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",7,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,5,Beschikbaar,600,Cv-ketel
Appelscha,2022-09-05,8426 AW ,550000,Vaart Nz 93,https://mijn.makelaarsland.nl/woning-details/2756765,,,,,,1974.0,Bestaande bouw,In overleg,81,,,,Hete lucht verwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,180,"Aan vaarwater, In bosrijke omgeving",1,,Zadeldak,5,Beschikbaar,671,Geiser eigendom
Gieterveen,2022-09-05,9511 RH ,275000,Nije Broek 13,https://mijn.makelaarsland.nl/woning-details/2756764,"TV kabel, Airconditioning",,,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,,,,"Remeha uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,114,,18,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,462,Cv-ketel
Noordwijk,2022-09-05,2203 EB ,275000,Salviahof 17,https://mijn.makelaarsland.nl/woning-details/2756843,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant uit 2014, Huur",Cv-ketel,Dubbel glas,Ja,93,Ja,Ja,Ja,Ja,57,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Plat dak,2,Beschikbaar,182,Cv-ketel
Schiedam,2022-09-05,3124 NE ,750000,Skogdal 11,https://mijn.makelaarsland.nl/woning-details/2756842,"Mechanische ventilatie, Dakraam",,,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,3,,,"Intergas Compact HRE uit 2008, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,197,In woonwijk,16,Openbaar parkeren,Zadeldak bedekt met leisteen,6,Beschikbaar,694,Cv-ketel
Grootebroek,2022-09-05,1613 MG ,625000,Godfried Bomanshof 15,https://mijn.makelaarsland.nl/woning-details/2756841,"Elektra, Water",,,"Ligbad, douche, toilet",1,2009.0,Bestaande bouw,In overleg,,,,"HR uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,147,"Aan rustige weg, In woonwijk, Beschutte ligging",2,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,598,"Cv-ketel, Zonneboiler"
Utrecht,2022-09-05,3523 AH ,335000,Tolsteegplantsoen 23 1,https://mijn.makelaarsland.nl/woning-details/2756840,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1957.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,,,Ja,,Ja,Ja,Ja,Ja,59,,8,,,3,Beschikbaar,151,
Amsterdam,2022-09-05,1076 ED ,1190,Fred. Roeskestraat 92 A 5,https://mijn.makelaarsland.nl/woning-details/2756838,"Mechanische ventilatie, Alarminstallatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,,,2017.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,231,Ja,Ja,Ja,Ja,116,,10,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak,3,Beschikbaar,404,Cv-ketel
Zoetermeer,2022-09-05,2723 AK ,385000,Gaardedreef 43,https://mijn.makelaarsland.nl/woning-details/2756837,"TV kabel, Schuifpui, Dakraam",,Balkon aanwezig,"Ligbad, douche, toilet",1,1979.0,Bestaande bouw,In overleg,,,,"HR uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,156,In woonwijk,5,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,500,Cv-ketel
's-Gravenhage,2022-09-05,2585 BJ ,795000,Burgemeester Patijnlaan 59 D,https://mijn.makelaarsland.nl/woning-details/2756836,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,,2001.0,Bestaande bouw,In overleg,12,2e woonlaag,1,"Remeha uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",Ja,399,Ja,Ja,Ja,Ja,156,"In centrum, In woonwijk",10,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,499,Cv-ketel
Gerkesklooster,2022-09-05,9873 RV ,197500,De Lauwers 16,https://mijn.makelaarsland.nl/woning-details/2756835,Voorzien van elektra,,,"Douche, toilet",1,1982.0,Bestaande bouw,Direct,7,,,"Daalderop uit 2015, Eigendom",Cv-ketel,Geen isolatie,,,,,,,122,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,350,Cv-ketel
Amsterdam,2022-09-05,1087 GT ,895000,Erich Salomonstraat 398,https://mijn.makelaarsland.nl/woning-details/2756834,"Elektra, Elektrische deur",,,"Ligbad, 2 toiletten",2,2005.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Volledig geïsoleerd, HR-glas",,,,,,,204,"Aan rustige weg, In woonwijk",,,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,790,Stadsverwarming
Leiden,2022-09-05,2313 VH ,545000,Melchior Treublaan 41,https://mijn.makelaarsland.nl/woning-details/2756833,"Mechanische ventilatie, Buitenzonwering",,Balkon aanwezig,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,4,,,"Intergas HR uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,122,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,488,Cv-ketel
Amstelveen,2022-09-05,1187 HG ,549000,Boy Edgarlaan 15,https://mijn.makelaarsland.nl/woning-details/2756832,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",2,1995.0,Bestaande bouw,In overleg,6,,,Remeha Avanta,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,109,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,5,Beschikbaar,370,Cv-ketel
Tilburg,2022-09-05,5046 CK ,270000,Kapelstraat 27,https://mijn.makelaarsland.nl/woning-details/2756830,,,,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra Plus CW4 uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Vloerisolatie, Dubbel glas",,,,,,,93,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,339,Cv-ketel
Drachten,2022-09-05,9201 HR ,265000,Kaatsveld 1,https://mijn.makelaarsland.nl/woning-details/2756829,Voorzien van elektra,,,Douche,1,1950.0,Bestaande bouw,In overleg,45,,,"Intergas HR combi uit 2013, Eigendom",Cv-ketel,Geen isolatie,,,,,,,89,"Aan rustige weg, In woonwijk",24,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,325,Cv-ketel
Amsterdam,2022-09-05,1051 GZ ,350000,Van Hallstraat 61 H,https://mijn.makelaarsland.nl/woning-details/2756828,,"Appartement, Benedenwoning",,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2003, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,49,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,168,Cv-ketel
Borne,2022-09-05,7621 EW ,245000,Dreef 40,https://mijn.makelaarsland.nl/woning-details/2756792,"Mechanische ventilatie, Buitenzonwering, Zonnepanelen",,,Toilet,1,1973.0,Bestaande bouw,Per 01 september 2022,10,,,"AWB uit 2011, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,113,In woonwijk,11,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,418,Cv-ketel
Badhoevedorp,2022-09-05,1171 AX ,285000,Marconistraat 72,https://mijn.makelaarsland.nl/woning-details/2756791,Natuurlijke ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,7,2e woonlaag,1,"Intergas uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,97,Ja,Ja,Ja,Ja,59,"In centrum, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Cv-ketel
Zeddam,2022-09-05,7038 AM ,350000,Padevoortseallee 16,https://mijn.makelaarsland.nl/woning-details/2756790,"Elektra, Water",,,,,1970.0,Bestaande bouw,In overleg,,,,,Houtkachel,Gedeeltelijk dubbel glas,,,,,,,150,"Aan rustige weg, Beschutte ligging, In bosrijke omgeving",,,"Zadeldak bedekt met asbest, pannen, bitumineuze dakbedekking",5,Beschikbaar,445,Cv-ketel
Amsterdam,2022-09-05,1013 WJ ,799000,Oostzaanstraat 295,https://mijn.makelaarsland.nl/woning-details/2756789,"Mechanische ventilatie, Airconditioning, Schuifpui","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1918.0,Bestaande bouw,In overleg,,3e woonlaag,2,,Vloerverwarming geheel,,Ja,150,Ja,Ja,Ja,Ja,100,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,251,Cv-ketel
Breda,2022-09-05,4822 VD ,349000,Nicoline Swijgmanstraat 79,https://mijn.makelaarsland.nl/woning-details/2756788,"Elektra, Water",,,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,133,In woonwijk,,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,470,Centrale Voorziening
Amsterdam,2022-09-05,1074 CM ,1295,Tweede Jan Steenstraat 85 hs+I,https://mijn.makelaarsland.nl/woning-details/2756787,"Mechanische ventilatie, TV kabel, Frans balkon","Appartement, Dubbel benedenhuis","Balkon aanwezig, frans balkon aanwezig",Ligbad,1,1886.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Intergas uit 2004, Eigendom",Cv-ketel,Dubbel glas,Ja,141,Ja,Ja,Ja,Ja,127,"Aan rustige weg, In centrum, In woonwijk",6,"Openbaar parkeren, Betaald parkeren",,5,Beschikbaar,488,Cv-ketel
Amsterdam,2022-09-05,1071 JB ,1450,Emmastraat 29 III,https://mijn.makelaarsland.nl/woning-details/2756786,"Mechanische ventilatie, TV kabel, Frans balkon","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",,1,1910.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Intergas uit 2007, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,344,Ja,Ja,Ja,Ja,162,"Aan rustige weg, In woonwijk",58,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,597,Cv-ketel
Purmerend,2022-09-05,1444 XV ,250000,De Roerdomp 33,https://mijn.makelaarsland.nl/woning-details/2756785,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1978.0,Bestaande bouw,In overleg,4,4e woonlaag,1,,Cv-ketel,,Ja,170,Ja,Ja,Ja,Ja,78,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,245,Cv-ketel
Bakel,2022-09-05,5761 GN ,339000,Klimroosstraat 11,https://mijn.makelaarsland.nl/woning-details/2756783,,,,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,,,,Nefit Topline,"Cv-ketel, Vloerverwarming gedeeltelijk",,,,,,,,130,,,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",,6,Beschikbaar,530,
