city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Gouda,2022-05-27,2805 BA ,260000,Ridder van Catsweg 98,https://mijn.makelaarsland.nl/woning-details/2777916,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,,1969.0,Bestaande bouw,In overleg,10,4e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,240,Ja,Ja,Ja,Ja,88,Aan rustige weg,8,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,240,Elektrische boiler huur
Melderslo,2022-05-27,5962 AG ,489000,Steegstraat 0 ong,https://mijn.makelaarsland.nl/woning-details/2777897,,,,,,2022.0,Nieuwbouw,In overleg,,,,,,,,,,,,,110,"Aan rustige weg, In centrum",,,Zadeldak bedekt met pannen,6,Beschikbaar,607,
Eindhoven,2022-05-27,5616 HG ,400000,Fregatstraat 11,https://mijn.makelaarsland.nl/woning-details/2777896,Voorzien van elektra,,,"Ligbad, toilet",1,1988.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2014, Eigendom",Cv-ketel,Geen isolatie,,,,,,,99,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,344,Cv-ketel
Eindhoven,2022-05-27,5611 EH ,739000,Smalle Haven 81,https://mijn.makelaarsland.nl/woning-details/2777895,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,6,22e woonlaag,1,"Intergas uit 2022, Eigendom",Cv-ketel,Geen isolatie,Ja,427,Ja,Ja,Ja,Ja,132,"In centrum, Vrij uitzicht",12,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,455,Cv-ketel
Voorschoten,2022-05-27,2251 VA ,430000,Vlietzicht 77,https://mijn.makelaarsland.nl/woning-details/2777894,Voorzien van elektra,,,Douche,1,1952.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,70,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,231,Cv-ketel
Kuitaart,2022-05-27,4584 RR ,550000,Hoefkensdijk 12,https://mijn.makelaarsland.nl/woning-details/2777893,,,,"Ligbad, douche, toilet",2,2002.0,Bestaande bouw,In overleg,65,,,,Cv-ketel,,,,,,,,141,,,,,4,Beschikbaar,502,Cv-ketel
's-Gravenhage,2022-05-27,2593 HR ,400000,Carel Reinierszkade 265,https://mijn.makelaarsland.nl/woning-details/2777892,,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1933.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Nefit uit 2016, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,65,Ja,Ja,Ja,Ja,102,"Aan park, Aan rustige weg, Vrij uitzicht",10,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,356,Cv-ketel
Hulst,2022-05-27,4561 BA ,430000,Bontehondstraat 32,https://mijn.makelaarsland.nl/woning-details/2777891,Elektra,"Appartement, Portiekflat",,"Ligbad, douche",1,1990.0,Bestaande bouw,In overleg,23,3e woonlaag,3,,Cv-ketel,,Ja,175,Ja,Ja,Ja,Ja,132,,10,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,401,Cv-ketel
's-Hertogenbosch,2022-05-27,5231 PN ,479000,Orthense Hoven 11,https://mijn.makelaarsland.nl/woning-details/2777890,Voorzien van elektra,,,"Douche, toilet",1,1957.0,Bestaande bouw,In overleg,8,,,"Vaillant VHR 23-28 uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,118,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,409,Cv-ketel
Broekhuizen,2022-05-27,5872 AV ,310000,Sef van Megenlaan 27,https://mijn.makelaarsland.nl/woning-details/2777888,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",1,1987.0,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,143,,24,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,543,Cv-ketel
Zwolle,2022-05-27,8043 NX ,539000,Sterrenkroos 118,https://mijn.makelaarsland.nl/woning-details/2777887,"Elektra, Water",,Balkon aanwezig,"Ligbad, toilet",1,2004.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2004, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,180,,5,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,570,Cv-ketel
Zuidlaren,2022-05-27,9472 VE ,435000,Egge 13,https://mijn.makelaarsland.nl/woning-details/2777885,Elektra,,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,135,"Aan rustige weg, In woonwijk",9,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,360,Cv-ketel
Heesch,2022-05-27,5384 AS ,400000,Heelwijkstraat 64,https://mijn.makelaarsland.nl/woning-details/2777884,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1992.0,Bestaande bouw,In overleg,51,,,,Cv-ketel,,,,,,,,101,,17,,Zadeldak bedekt met pannen,6,Beschikbaar,355,Cv-ketel
Voorburg,2022-05-27,2272 DA ,850000,Park de Elsberg 62,https://mijn.makelaarsland.nl/woning-details/2777882,Voorzien van elektra,,,,,2009.0,Bestaande bouw,In overleg,10,,,"Intergas HR uit 2009, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,136,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,475,Cv-ketel
Gouda,2022-05-27,2802 HV ,450000,Koningin Wilhelminaweg 186,https://mijn.makelaarsland.nl/woning-details/2777915,Voorzien van elektra,,,Douche,,2018.0,Bestaande bouw,In overleg,,,,"Atag uit 2018, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,155,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,569,Cv-ketel
Brunssum,2022-05-27,6446 DK ,925000,Roekenveldweg 9,https://mijn.makelaarsland.nl/woning-details/2777914,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet, bidet",1,2001.0,Bestaande bouw,In overleg,,,,"Nefit Ecomline, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,279,"Aan rustige weg, In woonwijk, In bosrijke omgeving",12,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,10,Beschikbaar,1300,Cv-ketel
Heerlen,2022-05-27,6418 BL ,239000,Caumerboord 59,https://mijn.makelaarsland.nl/woning-details/2777913,,,,"Douche, toilet",1,1966.0,Bestaande bouw,In overleg,21,,,,Gaskachels,Dubbel glas,,,,,,,97,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,400,
Tilburg,2022-05-27,5037 ND ,725000,Burgemeester van Meursstraat 13,https://mijn.makelaarsland.nl/woning-details/2777911,"TV kabel, Buitenzonwering, Jacuzzi, Rookkanaal, Dakraam, Natuurlijke ventilatie",,,"Ligbad, douche",2,1931.0,Bestaande bouw,In overleg,20,,,"Remeha uit 2019, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,169,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,600,Cv-ketel
Tilburg,2022-05-27,5049 AB ,535000,Debussylaan 35,https://mijn.makelaarsland.nl/woning-details/2777910,"Verwarming, Elektra",,,"Ligbad, douche, toilet",2,1977.0,Bestaande bouw,Per 31 maart 2023,,,,"Remeha uit 2017, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,222,"Aan rustige weg, In woonwijk",21,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,890,Cv-ketel
Eindhoven,2022-05-27,5616 JB ,1195,Engelsbergenstraat 71,https://mijn.makelaarsland.nl/woning-details/2777909,"Buitenzonwering, Rookkanaal, Dakraam, Zonnepanelen",,,"Ligbad, 2 douches",2,1985.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Warmtepomp",Volledig geïsoleerd,,,,,,,197,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,775,Cv-ketel
Apeldoorn,2022-05-27,7321 AJ ,475000,Hester Hoofterf 18,https://mijn.makelaarsland.nl/woning-details/2777907,Voorzien van elektra,,Dakterras aanwezig,Toilet,1,2009.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2020, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,135,Aan rustige weg,11,Parkeergarage,,4,Beschikbaar,490,Cv-ketel
Utrecht,2022-05-27,3524 KT ,425000,Salzburg 47,https://mijn.makelaarsland.nl/woning-details/2777903,Voorzien van elektra,,,Douche,1,1984.0,Bestaande bouw,Direct,7,,,"Nefit Ecomline uit 2003, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,94,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,326,Cv-ketel
Beverwijk,2022-05-27,1942 LJ ,1595,Vondellaan 34,https://mijn.makelaarsland.nl/woning-details/2777902,"Verwarming, Elektra, Water, Vliering",,"Balkon aanwezig, frans balkon aanwezig","Ligbad, douche, toilet",2,1929.0,Bestaande bouw,In overleg,17,,,"Dubbele CV uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,406,In woonwijk,7,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met riet,12,Beschikbaar,1654,Cv-ketel
Barneveld,2022-05-27,3772 PD ,530000,Groninger Meeuwlaan 107,https://mijn.makelaarsland.nl/woning-details/2777901,Elektra,,,"Ligbad, toilet",1,2010.0,Bestaande bouw,In overleg,18,,,"Intergas uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,155,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,552,Cv-ketel
Schagen,2022-05-27,1741 AN ,249500,Veldstraat 12,https://mijn.makelaarsland.nl/woning-details/2777900,Voorzien van elektra,,,Douche,1,1931.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,65,,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,215,Cv-ketel
Hoofddorp,2022-05-27,2131 RC ,450000,Schweitzerstraat 89,https://mijn.makelaarsland.nl/woning-details/2777898,Voorzien van elektra,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,"Nefit, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,118,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,410,Cv-ketel
Landsmeer,2022-05-27,1121 MG ,645000,Zeilmaker 101,https://mijn.makelaarsland.nl/woning-details/2777781,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,,,,"HR combi uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,121,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Dwarskap bedekt met pannen,4,Beschikbaar,408,Cv-ketel
Hooglanderveen,2022-05-27,3829 MC ,929000,Buitenveldseweg 28,https://mijn.makelaarsland.nl/woning-details/2777780,"Elektra, Water",,,Ligbad,1,2019.0,Bestaande bouw,In overleg,,,,"Intergas uit 2019, Eigendom","Cv-ketel, Warmte terugwininstallatie","Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,194,"Aan water, In woonwijk, Open ligging",34,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,712,Cv-ketel
's-Gravenhage,2022-05-27,2545 TA ,465000,Valthestraat 9,https://mijn.makelaarsland.nl/woning-details/2777779,Voorzien van elektra,,Balkon aanwezig,,1,2009.0,Bestaande bouw,In overleg,6,,,"Intergas HRE uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,137,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Plat dak,5,Beschikbaar,526,Cv-ketel
Waalwijk,2022-05-27,5144 XX ,225000,Mozartlaan 2,https://mijn.makelaarsland.nl/woning-details/2777778,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,2004.0,Bestaande bouw,In overleg,7,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,57,Aan drukke weg,6,Openbaar parkeren,,2,Beschikbaar,195,Cv-ketel
Groningen,2022-05-27,9728 WK ,375000,M.L. Kingstraat 114,https://mijn.makelaarsland.nl/woning-details/2777777,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Intergas uit 2011, Eigendom",Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",Ja,118,Ja,Ja,Ja,Ja,113,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak,4,Beschikbaar,418,Cv-ketel
Didam,2022-05-27,6942 HS ,675000,Pater Smitsstraat 5,https://mijn.makelaarsland.nl/woning-details/2777776,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",1,1997.0,Bestaande bouw,In overleg,10,,,"Vaillant uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,154,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,640,Cv-ketel
Lelystad,2022-05-27,8226 EN ,225000,Haringvlietlaan 57,https://mijn.makelaarsland.nl/woning-details/2777774,Voorzien van elektra,,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Houtkachel",Volledig geïsoleerd,,,,,,,112,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,357,Stadsverwarming
Rotterdam,2022-05-27,3073 EW ,190000,Ridderspoorstraat 38 c,https://mijn.makelaarsland.nl/woning-details/2777773,,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1920.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,,Ja,120,Ja,Ja,Ja,Ja,66,,,"Openbaar parkeren, Betaald parkeren",Plat dak,3,Beschikbaar,194,Cv-ketel
's-Gravenhage,2022-05-27,2547 AD ,329000,Veenendaalkade 171,https://mijn.makelaarsland.nl/woning-details/2777772,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,Ligbad,1,1939.0,Bestaande bouw,In overleg,11,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,115,Ja,Ja,Ja,Ja,88,"Aan water, Aan rustige weg",,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,325,Cv-ketel
Assendelft,2022-05-27,1566 HZ ,398000,Impostmeester 15,https://mijn.makelaarsland.nl/woning-details/2777771,Voorzien van elektra,,,"Douche, toilet",1,2000.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,114,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,387,Centrale Voorziening
Nootdorp,2022-05-27,2631 SX ,1250,Kooikerlaan 27,https://mijn.makelaarsland.nl/woning-details/2777770,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 2 douches, 2 toiletten",2,2005.0,Bestaande bouw,In overleg,,,,"Nefit uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,217,"Aan water, Aan park, In woonwijk, Vrij uitzicht, Beschutte ligging",29,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,897,Cv-ketel
Driehuis Nh,2022-05-27,1985 AH ,995000,Van Lenneplaan 68,https://mijn.makelaarsland.nl/woning-details/2777769,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche",1,1973.0,Bestaande bouw,In overleg,,,,NEFIT TOPLINE II AQUAPOWER PLUS uit 2017,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,184,"Aan rustige weg, In woonwijk, Vrij uitzicht, Landelijk gelegen",6,Op eigen terrein,Zadeldak,7,Beschikbaar,680,Cv-ketel
Beneden-Leeuwen,2022-05-27,6658 WK ,425000,De Kersentuin 48,https://mijn.makelaarsland.nl/woning-details/2777767,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,,,,"Intergas HR-combi uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,130,"Aan rustige weg, In centrum, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,485,Cv-ketel
Amsterdam,2022-05-27,1098 LV ,875000,Galileiplantsoen 33 HS,https://mijn.makelaarsland.nl/woning-details/2777765,TV kabel,"Appartement, Benedenwoning",,Ligbad,1,1928.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Nefit uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,Ja,,Ja,Ja,Ja,Ja,105,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,4,Beschikbaar,382,Cv-ketel
Amsterdam,2022-05-27,1091 HJ ,450000,Eerste Oosterparkstraat 156 F,https://mijn.makelaarsland.nl/woning-details/2777764,,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"HR uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,105,Ja,Ja,Ja,Ja,67,,8,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,201,Cv-ketel
Heumen,2022-05-27,6582 BC ,660000,Looistraat 30 a,https://mijn.makelaarsland.nl/woning-details/2777817,"Elektra, Elektrische deur",,Frans balkon aanwezig,"Jacuzzi, douche, 2 toiletten, bidet",2,2018.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Muurisolatie,,,,,,,156,"Aan rustige weg, In woonwijk",15,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,731,"Zonneboiler, Zonnecollectoren"
's-Gravenhage,2022-05-27,2512 EP ,550000,Brouwersgracht 23 A,https://mijn.makelaarsland.nl/woning-details/2777816,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning, Dubbel bovenhuis",Dakterras aanwezig,"Ligbad, toilet",2,,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,150,Ja,Ja,Ja,Ja,110,In centrum,30,Parkeervergunningen,,3,Beschikbaar,383,Cv-ketel
Arnhem,2022-05-27,6813 KC ,845000,Bosboomstraat 14,https://mijn.makelaarsland.nl/woning-details/2777815,Voorzien van elektra,,"Dakterras aanwezig, balkon aanwezig",Toilet,1,1954.0,Bestaande bouw,In overleg,15,,,"Remeha Tzerra Plus uit 2015, Eigendom","Cv-ketel, Houtkachel, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,155,"Aan rustige weg, In woonwijk, In bosrijke omgeving",32,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,507,Cv-ketel
Halfweg,2022-05-27,1165 MR ,425000,Spaarndammerweg 6,https://mijn.makelaarsland.nl/woning-details/2777814,"TV kabel, Airconditioning, Natuurlijke ventilatie",,,Douche,,1875.0,Bestaande bouw,In overleg,20,,,,Cv-ketel,,,,,,,,65,"Aan bosrand, Aan water, Aan rustige weg, Vrij uitzicht",6,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,300,Cv-ketel
Berkel-Enschot,2022-05-27,5056 AH ,995000,Burgemeester Rouppe van der Voortlaan 1,https://mijn.makelaarsland.nl/woning-details/2777813,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,Balkon aanwezig,"Ligbad, douche, toilet",1,1969.0,Bestaande bouw,In overleg,86,,,"Nefit, Eigendom","Cv-ketel, Gashaard",Gedeeltelijk dubbel glas,,,,,,,183,Aan rustige weg,21,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,690,Cv-ketel
Almere,2022-05-27,1325 GT ,425000,Peter Sellershof 17,https://mijn.makelaarsland.nl/woning-details/2777812,Voorzien van elektra,,,"Ligbad, toilet",1,1993.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,123,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,415,Stadsverwarming
De Cocksdorp,2022-05-27,1795 JX ,1250,Roggeslootweg 95,https://mijn.makelaarsland.nl/woning-details/2777811,"Mechanische ventilatie, Rolluiken, TV kabel, Rookkanaal, Sauna, Natuurlijke ventilatie",,,"Ligbad, 2 douches, toilet",2,1986.0,Bestaande bouw,In overleg,4,,,"HR ketel uit 2013, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,140,"Aan bosrand, Aan water, Aan park, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Open ligging, In bosrijke omgeving, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,430,Cv-ketel
Tilburg,2022-05-27,5036 TM ,425000,Koolhovenlaan 99,https://mijn.makelaarsland.nl/woning-details/2777809,,,,Ligbad,1,2007.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,129,"Aan park, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,457,Stadsverwarming
Strijensas,2022-05-27,3292 AE ,575000,Nieuweweg 59,https://mijn.makelaarsland.nl/woning-details/2777807,"Verwarming, Elektra, Water",,,"Douche, toilet",1,1890.0,Bestaande bouw,In overleg,57,,,"Nefit HR uit 2010, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,120,"Aan rustige weg, Beschutte ligging",57,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,552,Cv-ketel
Wilhelminaoord,2022-05-27,8384 EA ,835000,M.A. van Naamen van Eemneslaan 11 e,https://mijn.makelaarsland.nl/woning-details/2777806,"Verwarming, Elektra, Water",,,"Ligbad, douche",1,2019.0,Bestaande bouw,In overleg,69,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,160,"Vrij uitzicht, Beschutte ligging, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,643,Cv-ketel
Zoetermeer,2022-05-27,2728 JK ,399000,Bijhouwerlommer 23,https://mijn.makelaarsland.nl/woning-details/2777805,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,7,,,"Atag HR uit 2022, Eigendom",Cv-ketel,Muurisolatie,,,,,,,129,"Aan park, Aan rustige weg, In woonwijk",11,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,385,Cv-ketel
Oudenbosch,2022-05-27,4731 NA ,365000,Zandeweg 17,https://mijn.makelaarsland.nl/woning-details/2777804,Voorzien van elektra,,,"Ligbad, 2 douches",1,1935.0,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Pelletkachel",,,,,,,,154,In centrum,38,"Openbaar parkeren, Op eigen terrein",,7,Beschikbaar,500,Cv-ketel
Medemblik,2022-05-27,1671 TE ,395000,Bolder 27,https://mijn.makelaarsland.nl/woning-details/2777803,Elektra,,,"Ligbad, douche, toilet",1,2012.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,132,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,550,Cv-ketel
Schiedam,2022-05-27,3112 SG ,269000,Oosterstraat 79,https://mijn.makelaarsland.nl/woning-details/2777802,Schuifpui,,,"Ligbad, douche, toilet",1,1886.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,85,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met asbest, bitumineuze dakbedekking",3,Beschikbaar,250,Cv-ketel
Amsterdam,2022-05-27,1093 NG ,625000,Oranje-Vrijstaatplein 8 +PP,https://mijn.makelaarsland.nl/woning-details/2777801,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,2014.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas Kompakt HRE uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,148,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk, Beschutte ligging",19,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",,3,Beschikbaar,249,Cv-ketel
Groningen,2022-05-27,9724 LN ,325000,Van Julsinghastraat 25,https://mijn.makelaarsland.nl/woning-details/2777800,,,,"Douche, toilet",1,1899.0,Bestaande bouw,In overleg,,,,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Voorzetramen, Grotendeels dubbelglas, Driedubbel glas",,,,,,,77,,,"Betaald parkeren, Parkeervergunningen","Dwarskap bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,288,Cv-ketel
