city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
's-Gravenhage,2022-06-30,2564 EE ,290000,Appelstraat 181,https://mijn.makelaarsland.nl/woning-details/2815855,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,,1936.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,88,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,348,Cv-ketel
Hillegom,2022-06-30,2181 VE ,409000,Troelstralaan 5,https://mijn.makelaarsland.nl/woning-details/2815908,Voorzien van elektra,,,Douche,1,1968.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2017, Eigendom","Cv-ketel, Openhaard",Geen isolatie,,,,,,,112,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,340,Cv-ketel
Oudewater,2022-06-30,3421 BM ,1445,A.W. den Boerhof 1,https://mijn.makelaarsland.nl/woning-details/2815907,"Verwarming, Elektra, Water, Elektrische deur","Appartement, Tussenverdieping",Dakterras aanwezig,,2,2021.0,Nieuwbouw,Direct,9,0e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Aardwarmte","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,188,"Aan park, Aan rustige weg, In centrum, Beschutte ligging, Aan vaarwater",48,"Op eigen terrein, Op afgesloten terrein","Samengesteld dak bedekt met bitumineuze dakbedekking, overig",4,Beschikbaar,702,Aardwarmte
Waddinxveen,2022-06-30,2743 EV ,335000,Linzenakker 37,https://mijn.makelaarsland.nl/woning-details/2815905,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1986.0,Bestaande bouw,In overleg,5,,,"HR CW5 uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,110,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,387,Cv-ketel
Heerhugowaard,2022-06-30,1705 JL ,360000,Huygenhoekring 76,https://mijn.makelaarsland.nl/woning-details/2815904,Voorzien van elektra,,,Toilet,1,1999.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,115,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,385,Centrale Voorziening
Heerhugowaard,2022-06-30,1705 HL ,450000,Tilly de Vriestuin 28,https://mijn.makelaarsland.nl/woning-details/2815903,"Verwarming, Elektra",,,Toilet,1,1997.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,118,"Aan rustige weg, In woonwijk, Beschutte ligging",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,490,Centrale Voorziening
's-Gravenhage,2022-06-30,2523 HG ,235000,Bragastraat 157,https://mijn.makelaarsland.nl/woning-details/2815902,,"Appartement, Benedenwoning",,,1,1938.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Vaillant uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,65,,,Parkeervergunningen,Zadeldak bedekt met pannen,3,Beschikbaar,240,Cv-ketel
Rotterdam,2022-06-30,3065 AE ,1750,Ringvaartweg 140 e,https://mijn.makelaarsland.nl/woning-details/2815900,"Mechanische ventilatie, Alarminstallatie",,,,,2018.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,273,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",,,Samengesteld dak,7,Beschikbaar,985,
Utrecht,2022-06-30,3531 PV ,250000,Balistraat 59 D,https://mijn.makelaarsland.nl/woning-details/2815898,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Tussenverdieping",,Douche,1,1956.0,Bestaande bouw,Direct,,1e woonlaag,1,,"Cv-ketel, Blokverwarming","Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,40,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,2,Beschikbaar,144,"Cv-ketel, Centrale Voorziening"
Schagen,2022-06-30,1741 CW ,370000,Bernhardstraat 44,https://mijn.makelaarsland.nl/woning-details/2815896,,"Appartement, Benedenwoning",,,,2003.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2020, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,111,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,,1,Beschikbaar,268,Cv-ketel
Dordrecht,2022-06-30,3311 NA ,200000,Korte Breehof 26 B,https://mijn.makelaarsland.nl/woning-details/2815895,"TV kabel, Balansventilatie","Appartement, Bovenwoning",,Douche,1,1933.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha HR uit 2021, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,66,Ja,Ja,Ja,Ja,45,In centrum,,Parkeervergunningen,Zadeldak bedekt met pannen,2,Beschikbaar,163,Cv-ketel
Sint-Annaland,2022-06-30,4697 EK ,389500,Voorstraat 6,https://mijn.makelaarsland.nl/woning-details/2815894,Voorzien van elektra,,,"Jacuzzi, douche, toilet",1,1694.0,Bestaande bouw,In overleg,17,,,"Intergas HRE uit 2020, Huur","Cv-ketel, Openhaard",Volledig geïsoleerd,,,,,,,152,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,675,Cv-ketel
Barendrecht,2022-06-30,2992 VE ,385000,Hoefslag 35,https://mijn.makelaarsland.nl/woning-details/2815893,Elektra,,,"Ligbad, douche, toilet",1,1970.0,Bestaande bouw,In overleg,23,,,,Cv-ketel,,,,,,,,111,"Aan rustige weg, In centrum, In woonwijk",,"Openbaar parkeren, Parkeergarage",Zadeldak bedekt met pannen,5,Beschikbaar,326,Cv-ketel
Haarlem,2022-06-30,2023 SV ,800000,Iepenstraat 18,https://mijn.makelaarsland.nl/woning-details/2815891,Zonnepanelen,,Balkon aanwezig,"Ligbad, douche",1,1925.0,Bestaande bouw,In overleg,4,,,"Intergas Kombi Kompakt HR eco 36 (cw 5) uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,147,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,543,Cv-ketel
Aalst,2022-06-30,5308 KA ,290000,Beatrixstraat 35,https://mijn.makelaarsland.nl/woning-details/2815890,Voorzien van elektra,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,22,,,"Nefit Topline uit 2012, Eigendom",Cv-ketel,Dakisolatie,,,,,,,102,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,435,Cv-ketel
Ede,2022-06-30,6713 CG ,240000,Buizerdlaan 3 1,https://mijn.makelaarsland.nl/woning-details/2815889,Airconditioning,"Appartement, Beneden + bovenwoning",Dakterras aanwezig,2 douches,1,1955.0,Bestaande bouw,Direct,6,0e woonlaag,2,,,,Nee,,Nee,Nee,Nee,Nee,78,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,275,
Hoogeveen,2022-06-13,7904 CC ,329500,Meteorenlaan 44,https://mijn.makelaarsland.nl/woning-details/2794989,Elektra,,,"Stoomcabine, ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,4,,,"agpo uit 2005, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,132,In woonwijk,7,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,548,"Cv-ketel, Zonneboiler"
Barendrecht,2022-06-13,2993 VD ,400000,Waddenring 273,https://mijn.makelaarsland.nl/woning-details/2794988,,,,2 douches,2,2001.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,,,,,,,,125,,,Openbaar parkeren,Plat dak,5,Beschikbaar,350,Centrale Voorziening
Kampen,2022-06-13,8266 LZ ,375000,Rivierloop 41,https://mijn.makelaarsland.nl/woning-details/2794987,Voorzien van elektra,,,Ligbad,1,2017.0,Bestaande bouw,In overleg,5,,,"Intergas Xtreme 36 uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,130,,,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,459,Cv-ketel
Zwanenburg,2022-06-13,1161 EV ,895000,IJweg 129,https://mijn.makelaarsland.nl/woning-details/2794986,Voorzien van elektra,,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,154,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,568,Cv-ketel
Utrecht,2022-06-13,3522 DA ,500000,Pieter Bernagiestraat 11,https://mijn.makelaarsland.nl/woning-details/2794984,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2000.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,102,"In woonwijk, Vrij uitzicht",12,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,315,Stadsverwarming
Leusden,2022-06-13,3831 CB ,560000,Rozenhaag 16,https://mijn.makelaarsland.nl/woning-details/2794983,Elektra,,,"Ligbad, douche, toilet",1,1973.0,Bestaande bouw,In overleg,20,,,"Atag uit 2022, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,136,"In centrum, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,460,Cv-ketel
De Lier,2022-06-13,2678 WS ,420000,Reigerlaan 145,https://mijn.makelaarsland.nl/woning-details/2794982,"Mechanische ventilatie, TV kabel, Buitenzonwering, Dakraam",,,,,1996.0,Bestaande bouw,In overleg,6,,,"Nefit Topline HR uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,116,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,380,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,2022-06-13,1082 MK ,385000,Gustav Mahlerlaan 11 G,https://mijn.makelaarsland.nl/woning-details/2794981,"Mechanische ventilatie, TV kabel, Lift, Frans balkon","Appartement, Bovenwoning",Frans balkon aanwezig,,,2020.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Stadsverwarming,,Ja,89,Ja,Ja,Ja,Ja,40,,,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,140,Stadsverwarming
Zwolle,2022-06-13,8013 TB ,350000,Goudenregenstraat 73,https://mijn.makelaarsland.nl/woning-details/2794980,"TV kabel, Natuurlijke ventilatie",,,"Ligbad, toilet",1,1950.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,Dubbel glas,,,,,,,77,"Aan rustige weg, In woonwijk, Beschutte ligging",8,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,269,Cv-ketel
Beverwijk,2022-06-13,1943 BK ,275000,Warande 35,https://mijn.makelaarsland.nl/woning-details/2794979,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1967.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Blokverwarming,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,78,"Aan water, In centrum, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,225,Centrale Voorziening
Utrecht,2022-06-13,3513 GR ,375000,Enthofstraat 7 2,https://mijn.makelaarsland.nl/woning-details/2794977,"Mechanische ventilatie, Dakraam","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,1955.0,Bestaande bouw,In overleg,5,0e woonlaag,2,"Atag uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,110,"Aan rustige weg, In woonwijk",10,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,373,Cv-ketel
Made,2022-06-13,4921 ZV ,350000,De Dorsvlegel 16,https://mijn.makelaarsland.nl/woning-details/2794976,Voorzien van elektra,,,"Ligbad, toilet",1,2015.0,Bestaande bouw,In overleg,5,,,"Itho Daalderop HP Cube uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,109,"Aan rustige weg, In woonwijk, Vrij uitzicht",16,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,382,Cv-ketel
Apeldoorn,2022-06-13,7335 AN ,265000,Hoge Dries 265,https://mijn.makelaarsland.nl/woning-details/2794975,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,7,,,,,,,,,,,,108,In woonwijk,2,,,4,Beschikbaar,405,
Geleen,2022-06-13,6166 AL ,439000,Norbertijnenstraat 60,https://mijn.makelaarsland.nl/woning-details/2794974,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1939.0,Bestaande bouw,In overleg,59,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,173,,,Openbaar parkeren,Zadeldak bedekt met pannen,11,Beschikbaar,843,Cv-ketel
Weert,2022-06-13,6006 CM ,435000,Nassaulaan 15,https://mijn.makelaarsland.nl/woning-details/2794973,Elektra,,,"Ligbad, 2 douches, toilet",2,1964.0,Bestaande bouw,In overleg,17,,,"Remeha Calenta uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,146,In woonwijk,,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,470,Cv-ketel
Almere,2022-06-13,1333 KG ,345000,L. Wijersstraat 15,https://mijn.makelaarsland.nl/woning-details/2794906,Voorzien van elektra,,,"Douche, toilet",1,1986.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,108,,,Openbaar parkeren,Tentdak bedekt met pannen,5,Beschikbaar,387,Cv-ketel
Ridderkerk,2022-06-13,2982 RP ,209500,Mr. Kesperweg 40,https://mijn.makelaarsland.nl/woning-details/2794904,"TV kabel, Airconditioning, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,,,1956.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Ferolli uit 2014, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,53,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,168,Cv-ketel
Zoetermeer,2022-06-13,2725 BG ,395000,Kadelaan 169,https://mijn.makelaarsland.nl/woning-details/2794903,"Mechanische ventilatie, Sauna",,,"Ligbad, toilet",1,1984.0,Bestaande bouw,In overleg,,,,,Hete lucht verwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,121,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,344,Cv-ketel
Amsterdam,2022-06-13,1018 RX ,275000,Blankenstraat 167 2,https://mijn.makelaarsland.nl/woning-details/2794902,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,,1,1894.0,Bestaande bouw,Direct,,2e woonlaag,1,"Intergas HRE uit 2022, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,31,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,102,Cv-ketel
Amsterdam,2022-06-13,1075 TX ,750000,Eerste Schinkelstraat 12 3,https://mijn.makelaarsland.nl/woning-details/2794901,,"Appartement, Bovenwoning",,,,1884.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,96,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,317,Cv-ketel
Harderwijk,2022-06-13,3843 BJ ,225000,Veldkamp 42,https://mijn.makelaarsland.nl/woning-details/2794900,Glasvezel kabel,"Appartement, Portiekflat",,,,,Bestaande bouw,In overleg,6,2e woonlaag,1,,Gaskachels,Gedeeltelijk dubbel glas,Ja,123,Ja,Ja,Ja,Ja,67,Vrij uitzicht,12,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,245,
's-Gravenhage,2022-06-13,2585 CX ,560000,Sumatrastraat 282,https://mijn.makelaarsland.nl/woning-details/2794899,,,,"Douche, toilet",1,1869.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen spouw,,,,,,,90,,,,Zadeldak bedekt met pannen,5,Beschikbaar,335,Cv-ketel
Duizel,2022-06-13,5525 BW ,385000,Gildestraat 7,https://mijn.makelaarsland.nl/woning-details/2794898,Elektra,,,"Ligbad, toilet",1,1979.0,Bestaande bouw,In overleg,13,,,"Atag uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,98,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,475,Cv-ketel
Lelystad,2022-06-13,8242 DW ,265000,Punter 23 35,https://mijn.makelaarsland.nl/woning-details/2794897,"Mechanische ventilatie, Airconditioning, Glasvezel kabel, Zonnepanelen",,,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,,,,,,,,114,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,405,Cv-ketel
Rijswijk,2022-06-13,2281 GB ,1115,Oranjelaan 55,https://mijn.makelaarsland.nl/woning-details/2794896,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,"Dakterras aanwezig, balkon aanwezig",Ligbad,2,1913.0,Bestaande bouw,Direct,8,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,217,"Aan rustige weg, In woonwijk, Vrij uitzicht",16,Openbaar parkeren,,8,Beschikbaar,857,Cv-ketel
Zoetermeer,2022-06-13,2719 MJ ,750000,Balsahout 18,https://mijn.makelaarsland.nl/woning-details/2794895,"Elektra, Elektrische deur",,Dakterras aanwezig,"Ligbad, toilet",2,2009.0,Bestaande bouw,In overleg,,,,"Nefit Ecomline HR excellent HRC30/CW5 uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,165,In woonwijk,60,Op eigen terrein,Plat dak,4,Beschikbaar,575,Cv-ketel
Rotterdam,2022-06-13,3062 PG ,53500,De Lairesselaan 111,https://mijn.makelaarsland.nl/woning-details/2794894,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Appelscha,2022-06-13,8426 AS ,450000,Vaart Nz 46,https://mijn.makelaarsland.nl/woning-details/2794893,Elektra,,,Douche,1,1930.0,Bestaande bouw,In overleg,36,,,"Remeha Avanta uit 2017, Eigendom",Cv-ketel,,,,,,,,141,"Aan water, Aan rustige weg, Aan vaarwater, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,510,Cv-ketel
Nijeveen,2022-06-13,7948 CM ,509000,Weidelint 62,https://mijn.makelaarsland.nl/woning-details/2794892,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,8,,,"Atag HR uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,153,"Aan rustige weg, In woonwijk, Beschutte ligging, Landelijk gelegen",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,663,Cv-ketel
Amsterdam,2022-06-13,1033 BJ ,550000,Kometensingel 323,https://mijn.makelaarsland.nl/woning-details/2794891,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche",1,1937.0,Bestaande bouw,In overleg,5,,,"HR ketel Intergas uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,84,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,291,Cv-ketel
Hendrik-Ido-Ambacht,2022-06-13,3344 BE ,319000,Watermunt 13,https://mijn.makelaarsland.nl/woning-details/2794955,,,,,,2002.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,83,"Aan rustige weg, In woonwijk, Beschutte ligging",,,Zadeldak,4,Beschikbaar,281,
Helmond,2022-06-13,5704 HB ,395000,Sneeuwheide 31,https://mijn.makelaarsland.nl/woning-details/2794954,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,10,,,"Intergas HR combiketel uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,146,In woonwijk,29,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,514,Cv-ketel
De Meern,2022-06-13,3453 TS ,429000,Speerdistel 1,https://mijn.makelaarsland.nl/woning-details/2794953,Voorzien van elektra,,,"Douche, toilet",1,2001.0,Bestaande bouw,In overleg,9,,,"Vaillant uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,89,"Aan park, Aan rustige weg, In woonwijk",13,Openbaar parkeren,Lessenaarsdak bedekt met pannen,4,Beschikbaar,365,Cv-ketel
Grubbenvorst,2022-06-13,5971 ND ,825000,Horsterweg 55,https://mijn.makelaarsland.nl/woning-details/2794952,"Alarminstallatie, Rolluiken, Zwembad, Zonnecollectoren, Zonnepanelen",,,"Ligbad, douche, toilet",2,1910.0,Bestaande bouw,In overleg,311,,,,"Cv-ketel, Warmtepomp, Houtkachel",Dakisolatie,,,,,,,238,"Vrij uitzicht, Open ligging",,Op eigen terrein,Zadeldak bedekt met pannen,10,Beschikbaar,1814,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Bilthoven,2022-06-13,3721 BR ,498000,Jachthoornlaan 28,https://mijn.makelaarsland.nl/woning-details/2794951,,,Balkon aanwezig,"Douche, toilet",1,1953.0,Bestaande bouw,In overleg,6,,,,,,,,,,,,82,,2,Openbaar parkeren,,3,Beschikbaar,202,
Maarssen,2022-06-13,3608 TK ,450000,Bloemstede 14,https://mijn.makelaarsland.nl/woning-details/2794950,"Mechanische ventilatie, Buitenzonwering",,,Toilet,1,1974.0,Bestaande bouw,In overleg,3,,,,Cv-ketel,,,,,,,,133,,,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,470,Cv-ketel
Alphen aan den Rijn,2022-06-13,2403 AS ,195000,Diamantstraat 1,https://mijn.makelaarsland.nl/woning-details/2794949,"Voorzien van verwarming, Voorzien van elektra","Appartement, Benedenwoning",,,,2004.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"AWB HR-107 uit 2004, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,131,Ja,Ja,Ja,Ja,70,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,208,Cv-ketel
Maastricht,2022-06-13,6215 KD ,439000,Lauwstraat 19,https://mijn.makelaarsland.nl/woning-details/2794948,"Elektra, Vliering",,Dakterras aanwezig,"Ligbad, douche",1,2000.0,Bestaande bouw,In overleg,18,,,"Nefit Ecomline HR uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,162,,10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,524,Cv-ketel
Almere,2022-06-13,1318 CG ,595000,Johannes ter Horststraat 6,https://mijn.makelaarsland.nl/woning-details/2794947,"Verwarming, Elektra, Water",,Frans balkon aanwezig,"Douche, toilet",1,1995.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,142,In woonwijk,,Op eigen terrein,,5,Beschikbaar,520,Stadsverwarming
Bleiswijk,2022-06-13,2665 XH ,350000,Vermeerstraat 42,https://mijn.makelaarsland.nl/woning-details/2794946,"Verwarming, Water",,Balkon aanwezig,"Ligbad, douche, 2 toiletten",2,1970.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta 28c uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,130,In woonwijk,5,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,395,Cv-ketel
Scharendijke,2022-06-13,4322 AJ ,399000,Elkerzeeseweg 18,https://mijn.makelaarsland.nl/woning-details/2794945,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche",1,1960.0,Bestaande bouw,In overleg,28,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,100,Vrij uitzicht,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,365,Cv-ketel
Doorn,2022-06-13,3941 RE ,995000,Parklaan 38,https://mijn.makelaarsland.nl/woning-details/2794944,Voorzien van elektra,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,49,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,124,"Aan bosrand, Aan rustige weg, Beschutte ligging, In bosrijke omgeving",1,Op eigen terrein,Samengesteld dak bedekt met riet,5,Beschikbaar,491,Cv-ketel
Burgh-Haamstede,2022-06-13,4328 CK ,337000,Appelmeet 75,https://mijn.makelaarsland.nl/woning-details/2794943,"Elektra, Water",,,"Douche, toilet",1,1991.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,100,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,389,Cv-ketel
