city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Velp,2022-07-31,6881 VD ,175000,Den Heuvel 87,https://mijn.makelaarsland.nl/woning-details/2845419,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Toilet,1,1972.0,Bestaande bouw,In overleg,4,8e woonlaag,9,"Vaillant VR-combi uit 2018, Eigendom",Cv-ketel,"Dakisolatie, HR-glas",Ja,,Ja,Ja,Ja,Ja,55,"In centrum, In woonwijk, Vrij uitzicht, In bosrijke omgeving",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,190,Cv-ketel
Eindhoven,2022-07-31,5622 ED ,359000,Cornelis Bloemaertstraat 54,https://mijn.makelaarsland.nl/woning-details/2845416,,,,"Douche, toilet",1,1961.0,Bestaande bouw,In overleg,16,,,,Cv-ketel,Dubbel glas,,,,,,,112,In woonwijk,18,,,5,Beschikbaar,382,Cv-ketel
Lage Mierde,2022-07-31,5094 AE ,300000,Kleine Hassel 6,https://mijn.makelaarsland.nl/woning-details/2845415,Voorzien van elektra,,,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,3,,,,"Vloerverwarming geheel, Aardwarmte",Volledig geïsoleerd,,,,,,,90,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,306,Aardwarmte
Leveroy,2022-07-31,6091 NZ ,302500,Reulisweg 0 ong,https://mijn.makelaarsland.nl/woning-details/2845414,,,,,,,N.v.t.,Direct,,,,,,,,,,,,,,"Aan rustige weg, In woonwijk, In bosrijke omgeving, Landelijk gelegen",,,,,Beschikbaar,,
Alphen aan den Rijn,2022-07-31,2406 JW ,650000,Rosmolen 100,https://mijn.makelaarsland.nl/woning-details/2845413,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,4,,,"ATAG SHR 35 uit 2009, Eigendom","Cv-ketel, Openhaard",Volledig geïsoleerd,,,,,,,244,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,10,Beschikbaar,785,"Cv-ketel, Doorstroomboiler"
Lelystad,2022-07-31,8245 CM ,345000,Zevenwouden 25,https://mijn.makelaarsland.nl/woning-details/2845412,"Mechanische ventilatie, Schuifpui, Glasvezel kabel","Appartement, Portiekflat",,,1,2001.0,Bestaande bouw,In overleg,6,7e woonlaag,9,,Stadsverwarming,,Ja,139,Ja,Ja,Ja,Ja,85,"In woonwijk, Vrij uitzicht, In bosrijke omgeving",,Op eigen terrein,,3,Beschikbaar,256,Centrale Voorziening
Westerbroek,2022-08-24,9608 PE ,375000,Vonderpad 11,https://mijn.makelaarsland.nl/woning-details/2861791,"Elektra, Water",,Dakterras aanwezig,"Douche, toilet",2,1938.0,Bestaande bouw,In overleg,127,,,"Remeha uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,104,"Aan rustige weg, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Dwarskap bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,480,Cv-ketel
Clinge,2022-08-24,4567 AB ,167500,'s-Gravenstraat 91,https://mijn.makelaarsland.nl/woning-details/2861790,"TV kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,7,,,"Remeha Tzerra uit 2013, Eigendom",Cv-ketel,,,,,,,,78,Aan rustige weg,,Openbaar parkeren,Samengesteld dak bedekt met pannen,4,Beschikbaar,288,Cv-ketel
Grootegast,2022-08-24,9861 AA ,350000,Hoofdstraat 1,https://mijn.makelaarsland.nl/woning-details/2861789,,,,,,1968.0,Bestaande bouw,In overleg,88,,,,Gaskachels,Gedeeltelijk dubbel glas,,,,,,,100,,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,355,Geiser eigendom
Ede,2022-08-24,6717 HR ,189500,Parkweg 133 D,https://mijn.makelaarsland.nl/woning-details/2861787,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,3,1e woonlaag,2,"Remeha uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,48,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,165,Cv-ketel
Heerenveen,2022-08-24,8448 GM ,540000,het Meer 106,https://mijn.makelaarsland.nl/woning-details/2861786,"Rolluiken, Schuifpui",,Balkon aanwezig,"Ligbad, toilet, bidet",1,1974.0,Bestaande bouw,In overleg,24,,,,Hete lucht verwarming,Geen isolatie,,,,,,,150,"Aan rustige weg, Beschutte ligging",,,Zadeldak bedekt met pannen,5,Beschikbaar,450,Cv-ketel
Zandvoort,2022-08-24,2041 JK ,289000,Tjerk Hiddesstraat 135,https://mijn.makelaarsland.nl/woning-details/2861785,,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,6,8e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,329,Ja,Ja,Ja,Ja,50,"In woonwijk, Vrij uitzicht, Zeezicht",6,"Betaald parkeren, Parkeervergunningen, Op afgesloten terrein",,2,Beschikbaar,170,Centrale Voorziening
Veenendaal,2022-08-24,3903 AM ,389950,Snipstraat 120,https://mijn.makelaarsland.nl/woning-details/2861784,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,,2021.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Vloerverwarming geheel,"Dakisolatie, Muurisolatie, Vloerisolatie",Nee,,Nee,Nee,Nee,Nee,90,"In centrum, In woonwijk, Beschutte ligging, In bosrijke omgeving",7,Openbaar parkeren,Plat dak,3,Beschikbaar,277,Stadsverwarming
Veenendaal,2022-08-24,3904 PM ,700000,Anker 58,https://mijn.makelaarsland.nl/woning-details/2861781,,,,,,1980.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,180,In woonwijk,,,,8,Beschikbaar,595,Cv-ketel
Papendrecht,2022-08-24,3351 RE ,355000,Rembrandtlaan 9,https://mijn.makelaarsland.nl/woning-details/2861780,Voorzien van elektra,,,,1,1971.0,Bestaande bouw,In overleg,6,,,"Intergas Kombi Kompakt HR uit 2006, Eigendom",Cv-ketel,Geen isolatie,,,,,,,145,In woonwijk,2,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,450,Cv-ketel
Mill,2022-08-24,5451 XM ,265000,Raafstraat 16,https://mijn.makelaarsland.nl/woning-details/2861779,Voorzien van elektra,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,,,,,,,,,,128,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,474,
Etten-Leur,2022-08-24,4879 NB ,675000,Hoge Donk 28,https://mijn.makelaarsland.nl/woning-details/2861778,"Rolluiken, TV kabel, Rookkanaal",,,"Ligbad, douche",1,1948.0,Bestaande bouw,In overleg,297,,,"Remeha uit 2004, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Muurisolatie, Vloerisolatie, HR-glas",,,,,,,169,"Buiten bebouwde kom, Bedrijventerrein",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,642,Cv-ketel
Santpoort-Noord,2022-08-24,2071 AE ,895000,Wustelaan 103,https://mijn.makelaarsland.nl/woning-details/2861777,"Mechanische ventilatie, TV kabel, Rookkanaal",,,"Ligbad, douche, toilet",2,1690.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,133,"In centrum, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,463,Cv-ketel
Schiermonnikoog,2022-08-24,9166 PW ,275000,Reeweg 1 32,https://mijn.makelaarsland.nl/woning-details/2861776,TV kabel,"Appartement, Benedenwoning",,Ligbad,1,1998.0,Bestaande bouw,In overleg,,0e woonlaag,3,,Vloerverwarming geheel,"Dakisolatie, Muurisolatie, Vloerisolatie",Nee,,Nee,Nee,Nee,Nee,60,In centrum,,,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,150,
Papendrecht,2022-08-24,3351 HM ,375000,Veerpromenade 169,https://mijn.makelaarsland.nl/woning-details/2861773,"Mechanische ventilatie, Buitenzonwering, Lift","Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2011.0,Bestaande bouw,In overleg,4,8e woonlaag,1,"Intergas Kombi Kompakt HR uit 2010, Eigendom",Cv-ketel,Geen isolatie,Ja,152,Ja,Ja,Ja,Ja,93,"In centrum, In woonwijk, Vrij uitzicht",7,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,Cv-ketel
Rijswijk,2022-08-24,2281 GS ,450000,Leeuwendaallaan 58,https://mijn.makelaarsland.nl/woning-details/2861772,"Mechanische ventilatie, Rookkanaal, Glasvezel kabel","Appartement, Benedenwoning",,"Ligbad, toilet",1,1912.0,Bestaande bouw,In overleg,8,1e woonlaag,1,"Remeha CW4 uit 2022, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,130,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,330,Cv-ketel
Hoogeveen,2022-08-24,7908 VK ,265000,Atalanta 20,https://mijn.makelaarsland.nl/woning-details/2861738,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,Geen isolatie,,,,,,,110,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,380,Cv-ketel
Grubbenvorst,2022-08-24,5971 NS ,749000,Witveldweg 66,https://mijn.makelaarsland.nl/woning-details/2861737,Elektra,,,"Ligbad, toilet",1,1999.0,Bestaande bouw,In overleg,138,,,"Nefit uit 2022, Eigendom",Cv-ketel,Dakisolatie,,,,,,,200,"Aan rustige weg, Vrij uitzicht, Open ligging",40,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,1156,Cv-ketel
Almere,2022-08-24,1324 DA ,287500,Maastrichtkwartier 2,https://mijn.makelaarsland.nl/woning-details/2861736,,"Appartement, Galerijflat",,,,1982.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Nee,,Nee,Nee,Nee,Nee,74,,,,,3,Beschikbaar,255,
Almere,2022-08-24,1354 JA ,320000,Schoolwerf 9,https://mijn.makelaarsland.nl/woning-details/2861735,,,,,,1977.0,Bestaande bouw,In overleg,,,,,,,,,,,,,94,,,,,4,Beschikbaar,323,
Almere,2022-08-24,1314 PN ,225000,Klaverweg 5,https://mijn.makelaarsland.nl/woning-details/2861734,,"Appartement, Bovenwoning",,,,1986.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Ja,66,Ja,Ja,Ja,Ja,42,,,,,2,Beschikbaar,141,
Almere,2022-08-24,1314 PN ,220000,Klaverweg 9,https://mijn.makelaarsland.nl/woning-details/2861733,,"Appartement, Benedenwoning",,,,1986.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Ja,61,Ja,Ja,Ja,Ja,38,,,,,2,Beschikbaar,105,
Leiden,2022-08-24,2311 ZZ ,750000,Blauwe tramstraat 152,https://mijn.makelaarsland.nl/woning-details/2861732,Voorzien van elektra,,,"Ligbad, toilet",1,2016.0,Bestaande bouw,In overleg,6,,,"Intergas HRE uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,129,,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,7,Beschikbaar,448,Cv-ketel
Barneveld,2022-08-24,3772 WW ,395000,Zijdehoenderlaan 154,https://mijn.makelaarsland.nl/woning-details/2861729,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,2018.0,Bestaande bouw,In overleg,11,,,,"Cv-ketel, Elektrische verwarming","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,124,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,455,Cv-ketel
Assen,2022-08-24,9406 LS ,202500,Noordenveld 21,https://mijn.makelaarsland.nl/woning-details/2861728,,,,Douche,,1965.0,Bestaande bouw,In overleg,,,,"AWB ThermoElegance 4 uit 2013, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,76,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,300,Cv-ketel
Dordrecht,2022-08-24,3319 AM ,390000,Burgemeester Beelaertspark 19,https://mijn.makelaarsland.nl/woning-details/2861726,"Mechanische ventilatie, Buitenzonwering",,,"Ligbad, douche, toilet",1,1995.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,Dubbel glas,,,,,,,114,In woonwijk,13,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,386,Cv-ketel
Leeuwarden,2022-08-24,8931 GA ,174500,Nijlansdyk 151 b,https://mijn.makelaarsland.nl/woning-details/2861725,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1963.0,Bestaande bouw,Direct,,2e woonlaag,4,"Vaillant uit 2014, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,126,Ja,Ja,Ja,Ja,60,"Aan water, In woonwijk, Vrij uitzicht, Aan vaarwater",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,210,Cv-ketel
Koog aan de Zaan,2022-08-24,1541 AN ,397500,Irisstraat 55,https://mijn.makelaarsland.nl/woning-details/2861724,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1937.0,Bestaande bouw,In overleg,8,,,"Nefit Proline CW-5 uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,102,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,329,Cv-ketel
Munstergeleen,2022-08-24,6151 AC ,249500,Pastoor Delahayestraat 3,https://mijn.makelaarsland.nl/woning-details/2861723,,,,Douche,,1965.0,Bestaande bouw,Direct,,,,,,,,,,,,,140,In woonwijk,20,Openbaar parkeren,,7,Beschikbaar,550,
Doorn,2022-08-24,3941 XR ,189000,Maarnse Bergweg 1 42,https://mijn.makelaarsland.nl/woning-details/2861722,Voorzien van elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,,,,,Elektrische verwarming,"Dakisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,52,"Aan rustige weg, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,190,Elektrische boiler huur
Wijlre,2022-08-24,6321 AL ,275000,Marchierstraat 26,https://mijn.makelaarsland.nl/woning-details/2861721,,,,"Ligbad, douche, 2 toiletten",2,1768.0,Bestaande bouw,In overleg,,,,"Nefit topline uit 2011, Eigendom",Cv-ketel,"Gedeeltelijk dubbel glas, Kierdichting, HR-glas",,,,,,,120,"Aan rustige weg, In centrum",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,550,Cv-ketel
Amsterdam,2022-08-24,1078 CK ,375000,IJselstraat 52 -1,https://mijn.makelaarsland.nl/woning-details/2861679,,"Appartement, Portiekflat",,,,1925.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Nee,,Nee,Nee,Nee,Nee,55,,,,,2,Beschikbaar,172,
Roermond,2022-08-24,6041 EC ,400000,Lindanusstraat 31,https://mijn.makelaarsland.nl/woning-details/2861678,Voorzien van elektra,"Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche",1,1864.0,Bestaande bouw,In overleg,6,2e woonlaag,2,"Hoog Rendement uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Voorzetramen",Ja,420,Ja,Ja,Ja,Ja,201,"Aan rustige weg, In centrum",52,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,948,Cv-ketel
Venlo,2022-08-24,5926 VJ ,500000,Op de Leues 5,https://mijn.makelaarsland.nl/woning-details/2861676,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,2003.0,Bestaande bouw,In overleg,25,,,"HR uit 2003, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,161,,9,"Openbaar parkeren, Op eigen terrein","Schilddak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,554,Cv-ketel
Leiden,2022-08-24,2316 SN ,425000,Mauritsstraat 13,https://mijn.makelaarsland.nl/woning-details/2861675,Voorzien van elektra,,,"Douche, toilet",1,1905.0,Bestaande bouw,In overleg,,,,"Remeha Calenta 25/28 uit 2018, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",,,,,,,85,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,3,Beschikbaar,398,Cv-ketel
Dedemsvaart,2022-08-24,7701 AC ,299000,Langewijk 81,https://mijn.makelaarsland.nl/woning-details/2861673,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"HR uit 2009, Eigendom","Cv-ketel, Gashaard","Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,91,Vrij uitzicht,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,415,Cv-ketel
Leidschendam,2022-08-24,2263 TZ ,487500,Graaf Ruprechtlaan 17 .,https://mijn.makelaarsland.nl/woning-details/2861671,Voorzien van elektra,,,Toilet,1,1965.0,Bestaande bouw,In overleg,7,,,"Intergas HR uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,114,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,360,Cv-ketel
Aldeboarn,2022-08-24,8495 HK ,349000,Eastein 6,https://mijn.makelaarsland.nl/woning-details/2861670,Voorzien van elektra,,,,1,1916.0,Bestaande bouw,In overleg,37,,,"HR Nefit Calenta uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Pelletkachel","Dakisolatie, Vloerisolatie",,,,,,,109,"Aan rustige weg, In centrum, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,431,Cv-ketel
Grootebroek,2022-08-24,1613 BR ,350000,Schutsluis 21,https://mijn.makelaarsland.nl/woning-details/2861669,"Elektra, Water",,,,,1975.0,Bestaande bouw,In overleg,,,,"Intergas Kombi Compact uit 2021, Huur",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,144,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,400,Cv-ketel
Amsterdam,2022-08-24,1091 TA ,1000,Gijsbrecht van Aemstelstraat 5 III/IV,https://mijn.makelaarsland.nl/woning-details/2861668,Dakraam,"Appartement, Bovenwoning",,"Ligbad, douche, toilet",2,1905.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Intergas HReco36 uit 2014, Eigendom",Cv-ketel,Dubbel glas,Ja,60,Ja,Ja,Ja,Ja,128,Aan rustige weg,,"Betaald parkeren, Parkeervergunningen",Zadeldak,4,Beschikbaar,450,Cv-ketel
Nieuwendijk,2022-08-24,4255 JA ,400000,Anemoonstraat 24,https://mijn.makelaarsland.nl/woning-details/2861667,"Elektra, Water",,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,,,,"Nefit Topline uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,125,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,500,Cv-ketel
Amsterdam,2022-08-24,1094 CR ,395000,Borneostraat 98 -B,https://mijn.makelaarsland.nl/woning-details/2861666,,"Appartement, Tussenverdieping",Balkon aanwezig,"Douche, toilet",1,,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Ja,100,Ja,Ja,Ja,Ja,45,,5,,,3,Beschikbaar,161,Cv-ketel
Maarssen,2022-08-24,3602 ZK ,539000,Buitenweg 332,https://mijn.makelaarsland.nl/woning-details/2861665,Voorzien van elektra,"Appartement, Portiekwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,6,1e woonlaag,3,"AWB Combiketel uit 2012, Huur",Cv-ketel,Volledig geïsoleerd,Ja,168,Ja,Ja,Ja,Ja,137,In woonwijk,30,,Samengesteld dak,5,Beschikbaar,400,Cv-ketel
Neer,2022-08-24,6086 NZ ,345000,Dorpsgraaf 6,https://mijn.makelaarsland.nl/woning-details/2861664,"Rolluiken, TV kabel, Dakraam, Glasvezel kabel, Zonnepanelen, Balansventilatie",,,Ligbad,1,2005.0,Bestaande bouw,In overleg,15,,,"Nefit HR uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,165,,15,,,7,Beschikbaar,570,Cv-ketel
Oss,2022-08-24,5348 ZA ,300000,Goudplevier 55,https://mijn.makelaarsland.nl/woning-details/2861662,Voorzien van elektra,,,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,8,,,,,,,,,,,,112,,18,"Openbaar parkeren, Op eigen terrein",Zadeldak,5,Beschikbaar,392,
Bussum,2022-08-24,1402 HC ,335000,Ceintuurbaan 67,https://mijn.makelaarsland.nl/woning-details/2861661,,"Appartement, Benedenwoning",,Douche,1,1955.0,Bestaande bouw,In overleg,6,1e woonlaag,3,"Nefit Trendline uit 2015, Eigendom",Cv-ketel,,Ja,126,Ja,Ja,Ja,Ja,70,,,Openbaar parkeren,Zadeldak,3,Beschikbaar,212,Cv-ketel
Strijen,2022-08-24,3291 TB ,285000,Binnensingel 55,https://mijn.makelaarsland.nl/woning-details/2861756,Voorzien van elektra,,,"Ligbad, toilet",1,1976.0,Bestaande bouw,In overleg,9,,,"ATAG HR Blauwe Engel uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,109,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,385,Cv-ketel
Almere,2022-08-24,1333 EM ,375000,Strijkmolenstraat 20,https://mijn.makelaarsland.nl/woning-details/2861755,,,,"Douche, toilet",1,1985.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,127,In woonwijk,,,Zadeldak bedekt met pannen,4,Beschikbaar,445,
Nieuwleusen,2022-08-24,7711 BZ ,1000,Oosteinde 80,https://mijn.makelaarsland.nl/woning-details/2861754,"Voorzien van elektra, Voorzien van water",,,2 ligbaden,2,1900.0,Bestaande bouw,In overleg,180,,,"Intergas uit 2012, Eigendom","Cv-ketel, Vloerverwarming geheel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,301,"Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,1101,Cv-ketel
Maashees,2022-08-24,5823 AE ,349000,Monseigneur Geurtsstraat 46,https://mijn.makelaarsland.nl/woning-details/2861752,Voorzien van elektra,,,"Ligbad, douche",1,1910.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,232,In centrum,,Op eigen terrein,"Mansardedak bedekt met asbest, pannen",7,Beschikbaar,2451,Cv-ketel
Enkhuizen,2022-08-24,1602 GE ,298000,Jan Gooskaai 107,https://mijn.makelaarsland.nl/woning-details/2861750,Voorzien van elektra,,,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2003, Eigendom",Cv-ketel,Geen isolatie,,,,,,,114,"Aan rustige weg, In woonwijk, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,393,Cv-ketel
Sint-Michielsgestel,2022-08-24,5271 XG ,915000,Maaskantje 14,https://mijn.makelaarsland.nl/woning-details/2861748,Zonnepanelen,,,"2 ligbaden, 2 douches, toilet, bidet",2,1699.0,Bestaande bouw,In overleg,,,,"Nefit uit 2011, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,254,In centrum,,,Zadeldak bedekt met pannen,8,Beschikbaar,1399,Cv-ketel
Nieuw-Amsterdam,2022-08-24,7833 GE ,162500,Wildbaan 76,https://mijn.makelaarsland.nl/woning-details/2861746,Voorzien van elektra,,,"Ligbad, toilet",1,1959.0,Bestaande bouw,In overleg,8,,,"HR combiketel uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,89,"Aan rustige weg, In woonwijk",13,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met bitumineuze dakbedekking,4,Beschikbaar,368,Cv-ketel
Wolfheze,2022-08-24,6874 BC ,700000,Heelsumseweg 6 A,https://mijn.makelaarsland.nl/woning-details/2861745,"Elektra, Water",,,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,160,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",9,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,7,Beschikbaar,666,Cv-ketel
's-Gravenhage,2022-08-24,2565 HH ,360000,Larixstraat 50,https://mijn.makelaarsland.nl/woning-details/2861744,"Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,17,2e woonlaag,1,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,142,Ja,Ja,Ja,Ja,93,"In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,307,Cv-ketel
Amsterdam,2022-08-24,1034 BM ,375000,IJdoornlaan 1447 D,https://mijn.makelaarsland.nl/woning-details/2861743,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2019.0,Bestaande bouw,In overleg,6,1e woonlaag,4,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,58,"In woonwijk, Beschutte ligging",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,183,Stadsverwarming
