city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
's-Gravenhage,2022-08-19,2564 GX ,299000,Laan van Eik en Duinen 170,https://mijn.makelaarsland.nl/woning-details/2858028,,"Appartement, Benedenwoning",,Toilet,1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Nefit uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,80,Ja,Ja,Ja,Ja,64,,,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,225,Cv-ketel
Schiedam,2022-08-19,3114 XV ,224500,Zwartewaalsestraat 27,https://mijn.makelaarsland.nl/woning-details/2858027,Zonnepanelen,,,Douche,1,1916.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,82,"Aan rustige weg, In woonwijk",,,,4,Beschikbaar,314,Cv-ketel
Arcen,2022-08-19,5944 CM ,345000,Lage Lei 10,https://mijn.makelaarsland.nl/woning-details/2858026,Voorzien van elektra,,,"Douche, toilet",1,1989.0,Bestaande bouw,In overleg,,,,"AWB uit 2006, Eigendom",Cv-ketel,,,,,,,,142,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,490,Cv-ketel
Weert,2022-08-19,6002 CG ,550000,Veldbloemstraat 69,https://mijn.makelaarsland.nl/woning-details/2858025,"Verwarming, Elektra, Water",,,"Ligbad, toilet",1,2003.0,Bestaande bouw,In overleg,11,,,"Nefit uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,165,"Aan rustige weg, In woonwijk",28,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,575,Cv-ketel
Leiden,2022-08-19,2318 MA ,515000,Beekforel 23,https://mijn.makelaarsland.nl/woning-details/2858024,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1984.0,Bestaande bouw,In overleg,6,,,"Intergas Xtreme 36CW5 uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,134,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,459,Cv-ketel
Arnhem,2022-08-19,6833 CN ,297500,Korianderstraat 39,https://mijn.makelaarsland.nl/woning-details/2858023,Voorzien van elektra,,,,,1996.0,Bestaande bouw,In overleg,6,,,"ATAG HR CV uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,86,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,285,Cv-ketel
Meppel,2022-08-19,7941 EA ,339000,Prins Hendrikstraat 29,https://mijn.makelaarsland.nl/woning-details/2858022,"Elektra, Elektrische deur",,Balkon aanwezig,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2013, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,106,"Aan rustige weg, In centrum, Beschutte ligging, Aan vaarwater",5,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Mansardedak bedekt met pannen,5,Beschikbaar,459,Cv-ketel
Amsterdam,2022-08-19,1051 VD ,350000,Van der Hoopstraat 99 2,https://mijn.makelaarsland.nl/woning-details/2858021,"TV kabel, Rookkanaal, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",Toilet,1,1906.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,93,Ja,Ja,Ja,Ja,40,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met leisteen, bitumineuze dakbedekking",2,Beschikbaar,101,Cv-ketel
Wassenaar,2022-08-19,2241 XE ,285000,Twickelstraat 43,https://mijn.makelaarsland.nl/woning-details/2858020,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1961.0,Bestaande bouw,In overleg,15,3e woonlaag,4,"Nefit uit 2010, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,75,Ja,Ja,Ja,Ja,69,,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,221,Cv-ketel
Bodegraven,2022-08-19,2411 RZ ,625000,De Werf 79,https://mijn.makelaarsland.nl/woning-details/2858019,"Elektra, Water",,,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Muurisolatie,,,,,,,137,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",14,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,591,Cv-ketel
Ter Aar,2022-08-19,2461 TR ,600000,"Smidskade 9 A,nabij",https://mijn.makelaarsland.nl/woning-details/2858018,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan water, Vrij uitzicht, Aan vaarwater",,,,,Beschikbaar,,
Driebergen-Rijsenburg,2022-08-19,3971 GX ,675000,Traaij 252,https://mijn.makelaarsland.nl/woning-details/2858017,"Alarminstallatie, TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1932.0,Bestaande bouw,In overleg,9,,,"Remeha Calenta uit 2013, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,132,"In woonwijk, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,431,Cv-ketel
Lemmer,2022-08-19,8531 NA ,419500,Castor 49,https://mijn.makelaarsland.nl/woning-details/2858016,"Mechanische ventilatie, TV kabel, Dakraam",,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,4,,,"Vaillant uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,167,In woonwijk,14,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,567,Cv-ketel
Rotterdam,2022-08-19,3039 AP ,375000,Walenburgerplein 130,https://mijn.makelaarsland.nl/woning-details/2858015,"Mechanische ventilatie, Lift","Appartement, Portiekwoning",,,,1979.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Blokverwarming,,Ja,321,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Op eigen terrein,,3,Beschikbaar,247,Elektrische boiler eigendom
Waalwijk,2022-08-19,5141 ES ,450000,Mr. van Coothstraat 4,https://mijn.makelaarsland.nl/woning-details/2858014,"Elektra, Elektrische deur","Appartement, Benedenwoning",,,1,,Bestaande bouw,In overleg,17,1e woonlaag,4,"Vaillant uit 2020, Eigendom","Cv-ketel, Vloerverwarming geheel","Vloerisolatie, Dubbel glas",Ja,266,Ja,Ja,Ja,Ja,91,In centrum,13,Openbaar parkeren,,4,Beschikbaar,285,Cv-ketel
Zwolle,2022-08-19,8012 WD ,325000,Molenweg 117,https://mijn.makelaarsland.nl/woning-details/2858115,TV kabel,,,Ligbad,1,1915.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,71,"Aan rustige weg, In woonwijk",8,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,277,Cv-ketel
Gouda,2022-08-19,2806 TN ,335000,IJssellaan 142,https://mijn.makelaarsland.nl/woning-details/2858114,Voorzien van elektra,,,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,14,,,"Nefit uit 2022, Eigendom",Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",,,,,,,94,"Aan rustige weg, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,342,Cv-ketel
Vlissingen,2022-08-19,4381 SG ,179000,Glacisstraat 112,https://mijn.makelaarsland.nl/woning-details/2858113,Dakraam,,Dakterras aanwezig,"Ligbad, toilet",1,1930.0,Bestaande bouw,In overleg,,,,"Nefit, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,139,In centrum,26,Parkeervergunningen,,6,Beschikbaar,516,"Cv-ketel, Elektrische boiler eigendom"
Nunspeet,2022-08-19,8071 EH ,875000,Zoomweg 37,https://mijn.makelaarsland.nl/woning-details/2858112,"Mechanische ventilatie, TV kabel, Schuifpui, Glasvezel kabel, Domotica, Zonnepanelen, Natuurlijke ventilatie",,,,2,1961.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Aardwarmte","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, Driedubbel glas, HR-glas",,,,,,,211,"Aan rustige weg, In centrum, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met riet,5,Beschikbaar,783,Aardwarmte
's-Gravenhage,2022-08-19,2526 KB ,485000,Hooftskade 101,https://mijn.makelaarsland.nl/woning-details/2858111,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Dakterras aanwezig,Douche,1,1890.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,93,"Aan water, In centrum, Aan vaarwater",22,"Betaald parkeren, Parkeervergunningen","Plat dak bedekt met bitumineuze dakbedekking, overig",3,Beschikbaar,370,Cv-ketel
Barneveld,2022-08-19,3773 AM ,362500,Lange Voren 21,https://mijn.makelaarsland.nl/woning-details/2858110,,,,"Douche, toilet",1,1991.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,109,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,,7,Beschikbaar,370,Cv-ketel
Doesburg,2022-08-19,6982 CL ,775000,Lijsterbeslaan 3,https://mijn.makelaarsland.nl/woning-details/2858109,"Verwarming, Elektra, Water, Elektrische deur",,,"Douche, toilet",1,1967.0,Bestaande bouw,In overleg,4,,,"Remeha uit 2009, Eigendom",Cv-ketel,Dakisolatie,,,,,,,213,"Aan water, Aan rustige weg, In woonwijk",21,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,952,Gasboiler eigendom
Amersfoort,2022-08-19,3818 LM ,1275,Barchman Wuytierslaan 164,https://mijn.makelaarsland.nl/woning-details/2858108,"Elektra, Water",,,"Ligbad, douche, toilet",1,1928.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2015, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Vloerisolatie, Grotendeels dubbelglas",,,,,,,165,,12,Op eigen terrein,Mansardedak bedekt met pannen,7,Beschikbaar,718,Cv-ketel
Losser,2022-08-19,7581 TA ,215000,Rozenstraat 28,https://mijn.makelaarsland.nl/woning-details/2858107,Rolluiken,,,"Douche, toilet",1,1963.0,Bestaande bouw,In overleg,,,,"Nefit uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,88,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,372,Cv-ketel
Amersfoort,2022-08-19,3823 ER ,285000,Emiclaerhof 96,https://mijn.makelaarsland.nl/woning-details/2858106,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1991.0,Bestaande bouw,In overleg,4,2e woonlaag,2,Intergas uit 2011,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie, Grotendeels dubbelglas, Driedubbel glas, Kierdichting, HR-glas",Nee,,Nee,Nee,Nee,Nee,76,,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,229,Cv-ketel
Zwijndrecht,2022-08-19,3334 CW ,350000,Sypestein 1,https://mijn.makelaarsland.nl/woning-details/2858105,Voorzien van elektra,,,Toilet,1,1974.0,Bestaande bouw,In overleg,5,,,"HR uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",,,,,,,,86,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,305,Cv-ketel
Bakel,2022-08-19,5761 CN ,539000,Hoekendaalse Velden 10,https://mijn.makelaarsland.nl/woning-details/2858104,"Elektra, Water",,,"Ligbad, toilet",1,2001.0,Bestaande bouw,In overleg,,,,"Remeha uit 2019, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,176,"Aan bosrand, Aan rustige weg, In centrum, In woonwijk, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,760,Cv-ketel
Amsterdam,2022-08-19,1013 MP ,400000,Houtmankade 27 A,https://mijn.makelaarsland.nl/woning-details/2858103,"TV kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,,,1883.0,Bestaande bouw,In overleg,11,1e woonlaag,1,,Cv-ketel,,Ja,127,Ja,Ja,Ja,Ja,47,"In centrum, Vrij uitzicht, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,166,Cv-ketel
Dordrecht,2022-08-19,3311 CT ,299000,Voorstraat 403 a,https://mijn.makelaarsland.nl/woning-details/2858102,"TV kabel, Schuifpui, Dakraam, Glasvezel kabel","Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1550.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Voorzetramen",Nee,,Nee,Nee,Nee,Nee,74,"Aan water, In centrum, Vrij uitzicht",4,Parkeervergunningen,Zadeldak bedekt met pannen,3,Beschikbaar,285,Cv-ketel
Een,2022-08-19,9342 TC ,179500,Amerika 10 R56,https://mijn.makelaarsland.nl/woning-details/2858101,"Mechanische ventilatie, TV kabel",,,Douche,1,2002.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,67,"Aan bosrand, Aan rustige weg, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,272,Cv-ketel
's-Gravenhage,2022-08-19,2555 TB ,465000,Dovenetelweg 31,https://mijn.makelaarsland.nl/woning-details/2857992,"Elektra, Elektrische deur","Appartement, Benedenwoning",,,1,1954.0,Bestaande bouw,In overleg,20,1e woonlaag,1,"Nefit HR uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,150,Ja,Ja,Ja,Ja,88,,,Openbaar parkeren,Samengesteld dak bedekt met pannen,4,Beschikbaar,344,Cv-ketel
Lelystad,2022-08-19,8212 CH ,275000,Wijngaard 130,https://mijn.makelaarsland.nl/woning-details/2857990,Elektra,,,Ligbad,1,1974.0,Bestaande bouw,In overleg,18,,,"Vaillant uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,116,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,380,Cv-ketel
IJsselstein,2022-08-19,3404 XE ,345000,Marga Klompestraat 16,https://mijn.makelaarsland.nl/woning-details/2857989,Voorzien van elektra,,,Toilet,1,1997.0,Bestaande bouw,In overleg,,,,"Remeha Avanta 28c uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,103,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Samengesteld dak bedekt met pannen,4,Beschikbaar,338,Cv-ketel
Leiden,2022-08-19,2313 AN ,595000,Herenstraat 116,https://mijn.makelaarsland.nl/woning-details/2857988,"TV kabel, Rookkanaal, Natuurlijke ventilatie",,,"Ligbad, toilet",1,1915.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2014, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,116,"In centrum, In woonwijk, Beschutte ligging",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,470,Cv-ketel
Beek,2022-08-19,6191 JM ,348000,van Sonsbeecklaan 14,https://mijn.makelaarsland.nl/woning-details/2857987,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, 2 douches",2,1952.0,Bestaande bouw,In overleg,,,,"Nefit uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,167,"In centrum, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",,7,Beschikbaar,698,Cv-ketel
Zoetermeer,2022-08-19,2717 HZ ,425000,Johan Wagenaarrode 3,https://mijn.makelaarsland.nl/woning-details/2857986,"Mechanische ventilatie, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,5,,,"Atag uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd",,,,,,,110,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak,4,Beschikbaar,395,Cv-ketel
Deventer,2022-08-19,7425 HN ,500000,Bernard van Dierenhof 3,https://mijn.makelaarsland.nl/woning-details/2857985,Elektra,,Dakterras aanwezig,Toilet,1,1999.0,Bestaande bouw,In overleg,18,,,"HR uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,140,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met kunststof,5,Beschikbaar,443,"Cv-ketel, Zonneboiler"
Beers Nb,2022-08-19,5437 AA ,649000,Molenstraat 1,https://mijn.makelaarsland.nl/woning-details/2857984,Elektra,,,"Ligbad, 2 douches, 2 toiletten",2,1931.0,Bestaande bouw,In overleg,5,,,"Remeha Calenta 40 C uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,244,In centrum,,Op eigen terrein,Mansardedak bedekt met pannen,8,Beschikbaar,757,Cv-ketel
Oosterbeek,2022-08-19,6861 CL ,399000,Hartenweg 19,https://mijn.makelaarsland.nl/woning-details/2857983,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1964.0,Bestaande bouw,In overleg,18,,,"Remeha Tzerra39C+Round uit 2021, Eigendom",Cv-ketel,Dubbel glas,,,,,,,96,"Aan rustige weg, In woonwijk, In bosrijke omgeving",6,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,354,Cv-ketel
Amsterdam,2022-08-19,1097 PT ,1250,Fahrenheitstraat 58,https://mijn.makelaarsland.nl/woning-details/2857982,"TV kabel, Rookkanaal, Frans balkon, Dakraam, Natuurlijke ventilatie",,"Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig","Douche, toilet",1,,Bestaande bouw,In overleg,6,,,"Remeha Avanta uit 2010, Eigendom","Cv-ketel, Openhaard, Houtkachel","Dakisolatie, Vloerisolatie, Dubbel glas, Geen spouw",,,,,,,165,,38,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,594,"Cv-ketel, Zonneboiler"
Enschede,2022-08-19,7511 HD ,275000,Hofstraat 19,https://mijn.makelaarsland.nl/woning-details/2857981,Elektrische deur,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1992.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"HR combi uit 2020, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,190,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In centrum, Vrij uitzicht",5,,Plat dak,3,Beschikbaar,269,Cv-ketel
Nieuwersluis,2022-08-19,3631 NN ,725000,Mijndensedijk 47,https://mijn.makelaarsland.nl/woning-details/2857980,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan water, Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,,,,Beschikbaar,,
Kampen,2022-08-19,8261 GZ ,185000,Morrensteeg 1 4,https://mijn.makelaarsland.nl/woning-details/2857978,TV kabel,"Appartement, Bovenwoning",Dakterras aanwezig,Douche,1,1900.0,Bestaande bouw,In overleg,,0e woonlaag,2,"AWB uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,56,In centrum,14,Parkeervergunningen,Samengesteld dak bedekt met pannen,4,Beschikbaar,196,Cv-ketel
Elst,2022-08-19,6661 PS ,450000,Avondster 40,https://mijn.makelaarsland.nl/woning-details/2857977,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,11,,,"Intergas Kombi Kompakt HRE uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,143,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,556,Cv-ketel
Groningen,2022-08-19,9744 CA ,295000,Julianastraat 17,https://mijn.makelaarsland.nl/woning-details/2857975,"Voorzien van verwarming, Voorzien van elektra",,,Douche,1,,Bestaande bouw,In overleg,16,,,"HR uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,128,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,464,Cv-ketel
Lelystad,2022-07-23,8223 WE ,275000,Langezand 57,https://mijn.makelaarsland.nl/woning-details/2840678,"TV kabel, Glasvezel kabel",,Dakterras aanwezig,Toilet,1,1971.0,Bestaande bouw,In overleg,10,,,"Vaillant uit 2013, Huur","Cv-ketel, Vloerverwarming gedeeltelijk","Vloerisolatie, Dubbel glas",,,,,,,130,In woonwijk,20,Openbaar parkeren,Plat dak,6,Beschikbaar,440,Cv-ketel
Maassluis,2022-07-23,3144 RC ,425000,Arie Krijgsmanstraat 19,https://mijn.makelaarsland.nl/woning-details/2840677,"Mechanische ventilatie, TV kabel, Buitenzonwering",,Dakterras aanwezig,"Douche, toilet",1,1998.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta uit 2014, Eigendom",Cv-ketel,Dubbel glas,,,,,,,117,,8,Openbaar parkeren,Zadeldak,5,Beschikbaar,410,Cv-ketel
Grubbenvorst,2022-07-23,5971 VX ,239000,Burg Cremersstraat 30,https://mijn.makelaarsland.nl/woning-details/2840676,"Verwarming, Elektra, Water, Elektrische deur",,,"Douche, toilet",1,1967.0,Bestaande bouw,In overleg,27,,,"Nefit Topline HR combi c.v.-installatie uit 2007, Eigendom",Cv-ketel,Dubbel glas,,,,,,,93,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,365,Cv-ketel
Borgsweer,2022-07-23,9949 PB ,200000,Borgsweer 37,https://mijn.makelaarsland.nl/woning-details/2840675,Elektra,,,"2 douches, 2 toiletten",2,1900.0,Bestaande bouw,In overleg,56,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,83,Aan rustige weg,15,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,403,Cv-ketel
Farmsum,2022-07-23,9936 EL ,100000,Borgweg 95,https://mijn.makelaarsland.nl/woning-details/2840674,TV kabel,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1964.0,Bestaande bouw,In overleg,8,3e woonlaag,4,,,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,72,In woonwijk,4,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,231,
Apeldoorn,2022-07-23,7321 AP ,550000,Kanaalpad 38,https://mijn.makelaarsland.nl/woning-details/2840673,Elektra,,,,,2000.0,Bestaande bouw,In overleg,,,,"intergas uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,143,"Aan rustige weg, In woonwijk",24,"Openbaar parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,509,Cv-ketel
's-Gravenpolder,2022-07-23,4431 CC ,195000,Goesestraatweg 3,https://mijn.makelaarsland.nl/woning-details/2840672,,,,Douche,1,1915.0,Bestaande bouw,In overleg,,,,,,,,,,,,,135,,,Openbaar parkeren,Samengesteld dak bedekt met pannen,7,Beschikbaar,502,
Hoogeveen,2022-07-23,7906 AH ,215000,Kruisstraat 36,https://mijn.makelaarsland.nl/woning-details/2840671,"Mechanische ventilatie, Lift, Glasvezel kabel, Zonnepanelen","Appartement, Galerijflat",Balkon aanwezig,,1,2000.0,Bestaande bouw,Direct,5,3e woonlaag,1,"Vaillant uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,106,Ja,Ja,Ja,Ja,73,In centrum,8,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,215,Cv-ketel
Raerd,2022-07-23,9012 DM ,649000,Hegedyk 14,https://mijn.makelaarsland.nl/woning-details/2840670,,,,,,1872.0,Bestaande bouw,In overleg,455,,,,"Cv-ketel, Gaskachels","Muurisolatie, Gedeeltelijk dubbel glas, Geen spouw",,,,,,,188,"Aan water, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,,Zadeldak,9,Beschikbaar,4518,Cv-ketel
Hilversum,2022-07-23,1214 EB ,325000,Egelantierstraat 53,https://mijn.makelaarsland.nl/woning-details/2840669,,,,,,1924.0,Bestaande bouw,In overleg,,,,,,,,,,,,,65,,,,,3,Beschikbaar,261,
's-Hertogenbosch,2022-07-23,5215 EN ,425000,Rijnstraat 216,https://mijn.makelaarsland.nl/woning-details/2840668,,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,112,In woonwijk,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,390,Cv-ketel
Breda,2022-07-23,4836 AZ ,750000,Klokkenberg 11,https://mijn.makelaarsland.nl/woning-details/2840667,Voorzien van elektra,,,Ligbad,1,2020.0,Bestaande bouw,In overleg,11,,,"Hr combi uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,201,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht",17,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,600,Cv-ketel
Bilthoven,2022-07-23,3721 CD ,419000,Sint Hubertuslaan 28,https://mijn.makelaarsland.nl/woning-details/2840666,,,Balkon aanwezig,Douche,1,1953.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,102,"Aan rustige weg, In woonwijk, In bosrijke omgeving",2,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,384,Cv-ketel
