city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Rijsbergen,2022-10-07,4891 AR ,315000,Gommersstraat 54,https://mijn.makelaarsland.nl/woning-details/2827916,Voorzien van elektra,,,"Ligbad, douche",1,1968.0,Bestaande bouw,In overleg,12,,,Remeha HR uit 2019,"Cv-ketel, Gaskachels",,,,,,,,113,In centrum,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,414,Cv-ketel
Afferden,2022-10-07,6654 AV ,300000,Sint Victorstraat 37,https://mijn.makelaarsland.nl/woning-details/2827915,"Verwarming, Elektra",,,"Ligbad, toilet",1,1972.0,Bestaande bouw,In overleg,,,,"Nefit uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,133,"Aan rustige weg, In woonwijk",18,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,576,Cv-ketel
Eindhoven,2022-10-07,5658 EN ,465000,Graspieper 67,https://mijn.makelaarsland.nl/woning-details/2827914,,,Balkon aanwezig,"2 douches, toilet",2,2003.0,Bestaande bouw,In overleg,9,,,,,,,,,,,,116,,34,Openbaar parkeren,,4,Beschikbaar,410,
Sliedrecht,2022-10-07,3362 NN ,339000,Het Groenevelt 7,https://mijn.makelaarsland.nl/woning-details/2827913,Voorzien van elektra,,,,,1990.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,,,,,,,,110,,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,320,Cv-ketel
's-Gravenhage,2022-10-07,2563 XG ,540000,Govert Bidloostraat 32 34,https://mijn.makelaarsland.nl/woning-details/2827912,Natuurlijke ventilatie,,,"Ligbad, 2 douches, 2 toiletten",3,,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,157,In woonwijk,23,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,690,Cv-ketel
Wamel,2022-10-07,6659 CP ,825000,Viaductstraat 72,https://mijn.makelaarsland.nl/woning-details/2827910,Elektra,,,"Ligbad, douche",1,1982.0,Bestaande bouw,In overleg,18,,,"AWB uit 2000, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,237,"Aan rustige weg, Aan vaarwater",17,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,894,Cv-ketel
Nieuwvliet,2022-10-07,4504 PN ,645000,Zeedijk 24 563,https://mijn.makelaarsland.nl/woning-details/2827909,Voorzien van elektra,,,Ligbad,3,2020.0,Bestaande bouw,In overleg,5,,,"Intergas HRE uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,141,"Aan park, Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",13,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,534,Cv-ketel
Amsterdam,2022-10-07,1083 BR ,415000,Grote Ruwenberg 10 1,https://mijn.makelaarsland.nl/woning-details/2827908,,"Appartement, Portiekflat",Balkon aanwezig,,1,1959.0,Bestaande bouw,In overleg,11,1e woonlaag,4,,,,Ja,157,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,225,
Winterswijk,2022-10-07,7101 TE ,209000,Olmenstraat 29,https://mijn.makelaarsland.nl/woning-details/2827907,"Mechanische ventilatie, Rolluiken, Buitenzonwering, Dakraam, Zonnepanelen",,,Douche,,1957.0,Bestaande bouw,In overleg,,,,"HR Combi uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Gedeeltelijk dubbel glas, HR-glas",,,,,,,90,In woonwijk,,,,5,Beschikbaar,300,Cv-ketel
Arnhem,2022-10-07,6828 ER ,379000,Hertogstraat 13 1,https://mijn.makelaarsland.nl/woning-details/2827906,,"Appartement, Benedenwoning",,"Douche, toilet",1,1880.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Vaillant uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,140,Ja,Ja,Ja,Ja,92,In woonwijk,6,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,380,Cv-ketel
Badhoevedorp,2022-10-07,1171 WW ,2250,Wilgenroos 2,https://mijn.makelaarsland.nl/woning-details/2827905,Voorzien van elektra,,,2 ligbaden,2,2021.0,Bestaande bouw,In overleg,5,,,,"Vloerverwarming geheel, Warmtepomp, Gashaard",Volledig geïsoleerd,,,,,,,282,"Aan park, Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,1050,Elektrische boiler eigendom
Susteren,2022-10-07,6114 EB ,295000,Reinoud van Gelderstraat 24,https://mijn.makelaarsland.nl/woning-details/2827904,"Elektra, Water",,,Toilet,1,1972.0,Bestaande bouw,In overleg,6,,,"HR Combi uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,115,"Aan rustige weg, In centrum, In woonwijk, In bosrijke omgeving",18,Op eigen terrein,Zadeldak bedekt met bitumineuze dakbedekking,6,Beschikbaar,485,Cv-ketel
Amsterdam,2022-10-07,1087 EG ,630000,Paul Schuitemahof 10,https://mijn.makelaarsland.nl/woning-details/2827903,Mechanische ventilatie,"Appartement, Beneden + bovenwoning",Dakterras aanwezig,"Ligbad, douche",2,2007.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,110,Ja,Ja,Ja,Ja,136,"Aan rustige weg, In woonwijk",17,Parkeervergunningen,Plat dak,6,Beschikbaar,446,Centrale Voorziening
Midwolde,2022-10-07,9355 TL ,695000,D 2,https://mijn.makelaarsland.nl/woning-details/2827902,Elektra,,,,,1956.0,Bestaande bouw,In overleg,63,,,"Nefit uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,184,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Open ligging, Buiten bebouwde kom, Landelijk gelegen",5,Op eigen terrein,"Samengesteld dak bedekt met asbest, pannen, overig",4,Beschikbaar,1974,Cv-ketel
Rijswijk,2022-10-07,2282 CB ,525000,Willemstraat 3,https://mijn.makelaarsland.nl/woning-details/2827901,TV kabel,"Appartement, Bovenwoning",,,,1905.0,Bestaande bouw,In overleg,2,2e woonlaag,2,"Nefit uit 2000, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,171,Aan rustige weg,43,,Plat dak,7,Beschikbaar,616,Cv-ketel
Rotterdam,2022-10-07,3031 PV ,349000,Vondelweg 99 f,https://mijn.makelaarsland.nl/woning-details/2827900,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2001.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,,,Ja,138,Ja,Ja,Ja,Ja,78,In woonwijk,5,"Openbaar parkeren, Betaald parkeren",,3,Beschikbaar,250,Stadsverwarming
Hoogezand,2022-10-07,9602 CZ ,324500,Burgemeester Tuinstraat 24,https://mijn.makelaarsland.nl/woning-details/2827899,Lift,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2004.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Vaillant VHR-C uit 2005, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,139,Ja,Ja,Ja,Ja,98,"Aan rustige weg, In centrum",17,Openbaar parkeren,Samengesteld dak bedekt met pannen,3,Beschikbaar,303,Cv-ketel
Helvoirt,2022-10-07,5268 AR ,725000,Torenstraat 3,https://mijn.makelaarsland.nl/woning-details/2827898,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,Ligbad,2,2007.0,Bestaande bouw,In overleg,6,,,,"Hete lucht verwarming, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,203,,16,Op eigen terrein,,6,Beschikbaar,605,Elektrische boiler eigendom
Eelde,2022-10-07,9761 BV ,250000,Knottenplat 37,https://mijn.makelaarsland.nl/woning-details/2827897,,,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,120,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,400,Cv-ketel
Wirdum,2022-10-07,9088 AE ,257000,Greate Buorren 14,https://mijn.makelaarsland.nl/woning-details/2827896,Dakraam,,,Toilet,1,1891.0,Bestaande bouw,In overleg,,,,,"Elektrische verwarming, Pelletkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,102,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,384,Elektrische boiler eigendom
Vries,2022-10-07,9481 EA ,230000,Valkenlaan 5,https://mijn.makelaarsland.nl/woning-details/2827893,Voorzien van elektra,,,Douche,1,1958.0,Bestaande bouw,In overleg,14,,,"Remeha uit 2005, Eigendom",Cv-ketel,Geen isolatie,,,,,,,81,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,295,Cv-ketel
's-Gravenhage,2022-10-07,2522 VN ,375000,Haverschmidtstraat 97,https://mijn.makelaarsland.nl/woning-details/2827800,Voorzien van elektra,,Balkon aanwezig,Toilet,1,1932.0,Bestaande bouw,In overleg,4,,,"VAILLANT uit 2020, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,118,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,403,Cv-ketel
Wagenberg,2022-10-07,4845 GA ,345000,Scheermakershof 7,https://mijn.makelaarsland.nl/woning-details/2827799,,,,Toilet,1,2013.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,102,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,296,Cv-ketel
Haarlem,2022-10-07,2032 LJ ,185000,Teding van Berkhoutstraat 57,https://mijn.makelaarsland.nl/woning-details/2827798,,"Appartement, Benedenwoning",,,,1935.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Moederhaard,,Nee,,Nee,Nee,Nee,Nee,76,In woonwijk,,Openbaar parkeren,,3,Beschikbaar,225,Elektrische boiler eigendom
's-Gravenhage,2022-10-07,2596 HD ,695000,Breitnerlaan 50,https://mijn.makelaarsland.nl/woning-details/2827797,,"Appartement, Benedenwoning",,,,1930.0,Bestaande bouw,Direct,6,1e woonlaag,1,"hr ketel, Eigendom",Cv-ketel,Dubbel glas,Ja,142,Ja,Ja,Ja,Ja,123,Aan rustige weg,9,"Openbaar parkeren, Parkeervergunningen",,5,Beschikbaar,425,Cv-ketel
Emmeloord,2022-10-07,8301 AK ,450000,Meeuwenkant 54,https://mijn.makelaarsland.nl/woning-details/2827796,Voorzien van elektra,,,"Ligbad, toilet",1,1950.0,Bestaande bouw,In overleg,8,,,"Nefit HR CW5 uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,144,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,450,Cv-ketel
Maarssen,2022-10-07,3608 BS ,385000,Boomstede 672,https://mijn.makelaarsland.nl/woning-details/2827795,Voorzien van elektra,,,"Ligbad, toilet",1,1975.0,Bestaande bouw,Direct,9,,,"Nefit, Eigendom",Cv-ketel,"Geen spouw, Geen isolatie",,,,,,,122,In woonwijk,,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,420,"Cv-ketel, Elektrische boiler huur"
Hoeven,2022-10-07,4741 DL ,650000,Seminarielaan 2,https://mijn.makelaarsland.nl/woning-details/2827794,Voorzien van elektra,,,Toilet,1,1987.0,Bestaande bouw,In overleg,15,,,"Nefit uit 2002, Eigendom",Cv-ketel,Geen isolatie,,,,,,,198,"Aan rustige weg, In woonwijk",12,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,697,Cv-ketel
Drachten,2022-10-07,9203 KC ,215000,Burgemeester Wuiteweg 85,https://mijn.makelaarsland.nl/woning-details/2827793,TV kabel,,Balkon aanwezig,Douche,1,1920.0,Bestaande bouw,In overleg,11,,,"Remeha hr uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,85,In centrum,,Openbaar parkeren,Zadeldak,3,Beschikbaar,290,Cv-ketel
Zevenbergen,2022-10-07,4761 CL ,325000,Molenstraat 44,https://mijn.makelaarsland.nl/woning-details/2827792,"TV kabel, Frans balkon, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,,1,1900.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Hr Cv Combi uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",Ja,100,Ja,Ja,Ja,Ja,93,In centrum,,Op eigen terrein,Schilddak bedekt met pannen,3,Beschikbaar,288,Cv-ketel
Amsterdam,2022-10-07,1082 KE ,575000,Gijsbrecht van IJselsteinstraat 35,https://mijn.makelaarsland.nl/woning-details/2827791,"Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,,,1962.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,296,Ja,Ja,Ja,Ja,88,,5,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,287,Centrale Voorziening
Oudenbosch,2022-10-07,4731 HM ,235000,Markt 21,https://mijn.makelaarsland.nl/woning-details/2827790,"Rolluiken, Dakraam",,,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,,,"ITHO uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,113,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,468,Cv-ketel
Landgraaf,2022-10-07,6372 HH ,175000,Plein 12,https://mijn.makelaarsland.nl/woning-details/2827789,TV kabel,,,"Ligbad, toilet",1,1913.0,Bestaande bouw,In overleg,20,,,"Bosch HR uit 2013, Huur",Cv-ketel,Dubbel glas,,,,,,,90,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,4,Beschikbaar,379,Cv-ketel
Cuijk,2022-10-07,5431 CR ,359000,Kruishout 24,https://mijn.makelaarsland.nl/woning-details/2827788,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",2,1982.0,Bestaande bouw,In overleg,17,,,"Nefit proline NxT HRC30 CW5 uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,123,"Aan rustige weg, In centrum",15,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,437,Cv-ketel
Hantumhuizen,2022-10-07,9144 CS ,139000,Kamphusstrjitte 7,https://mijn.makelaarsland.nl/woning-details/2827786,,,,,,1925.0,Bestaande bouw,In overleg,53,,,,Openhaard,,,,,,,,51,,5,,Zadeldak,2,Beschikbaar,255,
Lunteren,2022-10-07,6741 PM ,525000,De Haverkamp 13,https://mijn.makelaarsland.nl/woning-details/2827833,Voorzien van elektra,,,"Ligbad, toilet",1,2019.0,Bestaande bouw,In overleg,8,,,"Atag uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,127,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,393,Cv-ketel
Beverwijk,2022-10-07,1942 EA ,275000,Koolstraat 6,https://mijn.makelaarsland.nl/woning-details/2827832,,,,Douche,1,1928.0,Bestaande bouw,In overleg,17,,,,Gaskachels,Muurisolatie,,,,,,,113,"Aan rustige weg, In woonwijk",,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,399,Geiser eigendom
Breda,2022-10-07,4811 KC ,375000,Markendaalseweg 28 e6,https://mijn.makelaarsland.nl/woning-details/2827831,Voorzien van elektra,"Appartement, Maisonnette",Frans balkon aanwezig,Douche,1,2008.0,Bestaande bouw,In overleg,3,5e woonlaag,2,"Intergas uit 2008, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,214,Ja,Ja,Ja,Ja,72,"In centrum, Vrij uitzicht, Open ligging",5,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,269,Cv-ketel
Kampen,2022-10-07,8265 JG ,350000,Krabbescheer 61,https://mijn.makelaarsland.nl/woning-details/2827830,"Rolluiken, Dakraam, Zonnepanelen",,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,18,,,"Nefit Topline uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,125,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,413,Cv-ketel
's-Gravenhage,2022-10-07,2517 TH ,945000,Danckertsstraat 28,https://mijn.makelaarsland.nl/woning-details/2827828,,,,,,1903.0,Bestaande bouw,In overleg,3,,,,,,,,,,,,236,,10,,,8,Beschikbaar,985,
Alphen aan den Rijn,2022-10-07,2403 EH ,360000,Veldbloemweg 19,https://mijn.makelaarsland.nl/woning-details/2827827,,,,"Douche, toilet",1,1967.0,Bestaande bouw,In overleg,7,,,"Intergas Kombi Kompact HRE uit 2017, Huur",Cv-ketel,,,,,,,,99,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,333,Cv-ketel
Nieuwe Pekela,2022-10-07,9663 RJ ,219500,Dokter Harm Brouwerstraat C 65,https://mijn.makelaarsland.nl/woning-details/2827826,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,,1,1898.0,Bestaande bouw,In overleg,22,,,,"Cv-ketel, Mogelijkheid voor openhaard","Gedeeltelijk dubbel glas, HR-glas",,,,,,,110,"Aan water, Aan rustige weg, Vrij uitzicht, Aan vaarwater",7,,Zadeldak bedekt met pannen,5,Beschikbaar,701,Cv-ketel
Heerhugowaard,2022-10-07,1704 ZH ,389000,Prisma 3,https://mijn.makelaarsland.nl/woning-details/2827825,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,2,,,"Intergas uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,119,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak,5,Beschikbaar,400,Cv-ketel
Hattem,2022-10-07,8051 DJ ,285000,Allee 42,https://mijn.makelaarsland.nl/woning-details/2827824,"Voorzien van verwarming, Voorzien van elektra",,,Douche,1,1961.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2021, Eigendom",Cv-ketel,Geen isolatie,,,,,,,96,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,370,Cv-ketel
Amersfoort,2022-10-07,3826 HD ,800000,Hogesteeg 42,https://mijn.makelaarsland.nl/woning-details/2827823,Voorzien van elektra,,,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,6,,,"HR combi hybride uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,170,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Schilddak bedekt met pannen,6,Beschikbaar,605,Cv-ketel
Putten,2022-10-07,3881 PJ ,199000,Oude Prinsenweg 16 112,https://mijn.makelaarsland.nl/woning-details/2827822,,,,"Douche, toilet",1,2020.0,Bestaande bouw,In overleg,10,,,,Vloerverwarming geheel,,,,,,,,65,,,,Zadeldak,3,Beschikbaar,200,
Wijk bij Duurstede,2022-10-07,3961 JR ,379000,Stuurboord 10,https://mijn.makelaarsland.nl/woning-details/2827821,Voorzien van elektra,,,"Ligbad, toilet",1,1985.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,"In woonwijk, Vrij uitzicht",16,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,383,Cv-ketel
Kapel Avezaath,2022-10-07,4013 CS ,625000,Zoelensestraat 48,https://mijn.makelaarsland.nl/woning-details/2827820,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche",1,1900.0,Bestaande bouw,In overleg,84,,,"Intergas uit 2022, Eigendom",Cv-ketel,Dubbel glas,,,,,,,102,Vrij uitzicht,16,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,4,Beschikbaar,360,Cv-ketel
Rotterdam,2022-10-07,3076 BR ,175000,Platostraat 200,https://mijn.makelaarsland.nl/woning-details/2827819,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,,1962.0,Bestaande bouw,In overleg,8,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,46,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,146,Elektrische boiler eigendom
's-Gravenhage,2022-10-07,2522 XJ ,249000,Convivastraat 58,https://mijn.makelaarsland.nl/woning-details/2827818,TV kabel,"Appartement, Benedenwoning",,,,,Bestaande bouw,In overleg,7,1e woonlaag,1,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,252,Cv-ketel
Oldenzaal,2022-10-07,7571 CC ,649000,Gasthuisstraat 15 & 15A,https://mijn.makelaarsland.nl/woning-details/2827872,Voorzien van elektra,,"Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig","Ligbad, douche, 2 toiletten, urinoir",2,2006.0,Bestaande bouw,In overleg,4,,,"Daalderop Combifort 32 uit 2007, Eigendom",Cv-ketel,Geen isolatie,,,,,,,211,In centrum,17,"Openbaar parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,796,"Cv-ketel, Gasboiler eigendom"
Heemstede,2022-10-07,2101 PV ,398000,Van der Horstlaan 22,https://mijn.makelaarsland.nl/woning-details/2827871,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1986.0,Bestaande bouw,In overleg,5,1e woonlaag,2,,,,Ja,265,Ja,Ja,Ja,Ja,70,"In woonwijk, Beschutte ligging",8,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,347,
Amsterdam,2022-10-07,1108 DC ,325000,Leusdenhof 138,https://mijn.makelaarsland.nl/woning-details/2827870,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1978.0,Bestaande bouw,In overleg,4,1e woonlaag,5,,"Cv-ketel, Blokverwarming",Gedeeltelijk dubbel glas,Ja,240,Ja,Ja,Ja,Ja,88,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",5,Parkeergarage,Zadeldak bedekt met kunststof,4,Beschikbaar,220,Cv-ketel
Hurdegaryp,2022-10-07,9254 DC ,399000,Rijksstraatweg 97,https://mijn.makelaarsland.nl/woning-details/2827869,"Elektra, Water",,,"Ligbad, douche, toilet",1,1843.0,Bestaande bouw,In overleg,,,,Atag uit 2017,Cv-ketel,Grotendeels dubbelglas,,,,,,,182,,,Op eigen terrein,Schilddak bedekt met pannen,7,Beschikbaar,980,Cv-ketel
Steenwijk,2022-10-07,8331 GN ,498000,J H Tromp Meestersstraat 23,https://mijn.makelaarsland.nl/woning-details/2827867,"TV kabel, Buitenzonwering, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,Dakterras aanwezig,"Douche, 2 toiletten",2,1905.0,Bestaande bouw,In overleg,,,,"Nefit uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,177,"In centrum, Vrij uitzicht, Beschutte ligging",48,"Openbaar parkeren, Op eigen terrein",Samengesteld dak,5,Beschikbaar,841,Cv-ketel
Amstelveen,2022-10-07,1185 PD ,500000,Dr. Alphons Ariensstraat 6,https://mijn.makelaarsland.nl/woning-details/2827866,Voorzien van elektra,,,Douche,1,1961.0,Bestaande bouw,In overleg,8,,,"Nefit Smartline HRC cw4 uit 2007, Eigendom",Cv-ketel,Dubbel glas,,,,,,,102,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,5,Beschikbaar,380,Cv-ketel
Leiderdorp,2022-10-07,2352 TH ,445000,Baljuwstraat 2,https://mijn.makelaarsland.nl/woning-details/2827865,Rookkanaal,,,"Douche, toilet",1,1963.0,Bestaande bouw,In overleg,,,,"Intergas uit 2005, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,103,In woonwijk,15,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,367,Cv-ketel
Hoorn,2022-10-07,1621 EL ,465000,Ramen 12,https://mijn.makelaarsland.nl/woning-details/2827864,"TV kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1840.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,79,,,,,3,Beschikbaar,276,Cv-ketel
Hensbroek,2022-10-07,1711 RP ,895000,Julianaweg 2 a,https://mijn.makelaarsland.nl/woning-details/2827863,Voorzien van elektra,,,"Ligbad, 2 douches, 2 toiletten",2,1972.0,Bestaande bouw,In overleg,42,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,236,"Aan rustige weg, Vrij uitzicht",,,,7,Beschikbaar,881,
Groningen,2022-10-07,9717 KT ,399000,Plantsoenstraat 11,https://mijn.makelaarsland.nl/woning-details/2827860,"Mechanische ventilatie, TV kabel",,,"Ligbad, toilet",1,1895.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,390,Cv-ketel
Amsterdam,2022-10-07,1056 GD ,565000,Admiraal De Ruijterweg 185 3,https://mijn.makelaarsland.nl/woning-details/2827859,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1911.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha uit 2007, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,74,"Aan drukke weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,259,Cv-ketel
