city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Leeuwarden,2022-08-21,8932 JR ,249500,Ferdinand Bolstraat 70,https://mijn.makelaarsland.nl/woning-details/2859393,"TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie",,,Douche,1,1940.0,Bestaande bouw,Direct,,,,,Gaskachels,,,,,,,,103,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,375,Geiser eigendom
Zaandam,2022-08-21,1504 AH ,675000,De Weer 23,https://mijn.makelaarsland.nl/woning-details/2859392,"Mechanische ventilatie, Airconditioning","Appartement, Benedenwoning",,,,1998.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Remeha (gas gestookt) uit 2020, Eigendom","Cv-ketel, Openhaard",Volledig geïsoleerd,Ja,170,Ja,Ja,Ja,Ja,223,In woonwijk,16,Openbaar parkeren,Plat dak,5,Beschikbaar,870,Cv-ketel
Bilthoven,2022-08-21,3723 BS ,1835,Jan Steenlaan 15,https://mijn.makelaarsland.nl/woning-details/2859390,,,"Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",3,1914.0,Bestaande bouw,In overleg,17,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,330,"In woonwijk, In bosrijke omgeving",52,Op eigen terrein,Mansardedak bedekt met pannen,11,Beschikbaar,1320,Cv-ketel
Rilland,2022-08-21,4411 DB ,315000,Sint Felixstraat 13,https://mijn.makelaarsland.nl/woning-details/2859387,"Rolluiken, Zonnepanelen",,,"Ligbad, toilet",1,1994.0,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,127,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,452,Cv-ketel
Den Helder,2022-08-21,1782 JJ ,149500,H.A. Lorentzstraat 38,https://mijn.makelaarsland.nl/woning-details/2859386,,"Appartement, Bovenwoning",,,,1952.0,Bestaande bouw,In overleg,12,0e woonlaag,2,,Cv-ketel,,Ja,142,Ja,Ja,Ja,Ja,85,,7,Openbaar parkeren,,4,Beschikbaar,304,Cv-ketel
Heino,2022-08-21,8141 WK ,332000,Grote Bisschop 7,https://mijn.makelaarsland.nl/woning-details/2859383,Elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,138,"Aan rustige weg, In woonwijk",5,,Dwarskap bedekt met pannen,6,Beschikbaar,550,Cv-ketel
Zuidlaren,2022-08-21,9471 AK ,425000,Kerkbrink 18,https://mijn.makelaarsland.nl/woning-details/2859382,"Elektra, Elektrische deur",,,,1,1940.0,Bestaande bouw,In overleg,30,,,"Remeha Avanta CW3 uit 2005, Eigendom",Cv-ketel,Geen isolatie,,,,,,,136,"In centrum, In bosrijke omgeving",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,507,Cv-ketel
Amersfoort,2022-08-21,3822 ZH ,395000,Hermelijnvlinder 7,https://mijn.makelaarsland.nl/woning-details/2859381,Voorzien van elektra,,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2005, Eigendom",Cv-ketel,Geen isolatie,,,,,,,91,In woonwijk,2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,306,Cv-ketel
's-Gravendeel,2022-08-21,3295 XD ,337500,Boven Havendijk 46,https://mijn.makelaarsland.nl/woning-details/2859379,"TV kabel, Buitenzonwering, Dakraam, Natuurlijke ventilatie",,,Douche,1,1883.0,Bestaande bouw,In overleg,6,,,"Nefit HR uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,90,"Aan rustige weg, Beschutte ligging",,Openbaar parkeren,Dwarskap bedekt met pannen,3,Beschikbaar,341,Cv-ketel
Stramproy,2022-08-21,6039 AM ,550000,Bergerothweg 2,https://mijn.makelaarsland.nl/woning-details/2859377,Voorzien van elektra,,,"Ligbad, toilet",2,1850.0,Bestaande bouw,In overleg,,,,"Intergas Combi Compact 36/30 HKE uit 2011, Eigendom",Cv-ketel,,,,,,,,277,In woonwijk,67,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,950,Cv-ketel
Almelo,2022-08-21,7605 XL ,199000,Zwaluwenstraat 2,https://mijn.makelaarsland.nl/woning-details/2859376,Elektra,,,Douche,1,1939.0,Bestaande bouw,In overleg,27,,,"Remeha uit 2015, Eigendom",Cv-ketel,,,,,,,,81,,6,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,303,
Rotterdam,2022-08-21,3071 AV ,22500,Factorij 94,https://mijn.makelaarsland.nl/woning-details/2859375,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Leeuwarden,2022-08-21,8921 NZ ,189000,Kalverstraat 2,https://mijn.makelaarsland.nl/woning-details/2859374,Voorzien van elektra,,,,,1930.0,Bestaande bouw,In overleg,13,,,"Intergas HR uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,82,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,295,Cv-ketel
Amstelveen,2022-08-21,1185 BT ,665000,Vogelkerslaan 36,https://mijn.makelaarsland.nl/woning-details/2859373,"Rolluiken, TV kabel, Rookkanaal, Schuifpui, Dakraam, Natuurlijke ventilatie",,Balkon aanwezig,"Toilet, zitbad, bidet",1,1958.0,Bestaande bouw,In overleg,6,,,"Intergas Kombi Kompakt HReco 36 uit 2014, Eigendom","Cv-ketel, Openhaard",,,,,,,,127,"Aan rustige weg, In woonwijk, Beschutte ligging",2,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,426,Cv-ketel
Roden,2022-08-21,9301 EJ ,315000,van Bergenstraat 52,https://mijn.makelaarsland.nl/woning-details/2859372,TV kabel,,Balkon aanwezig,"Douche, toilet",1,1969.0,Bestaande bouw,In overleg,24,,,"Nefit Topline HR uit 2009, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,120,"Aan rustige weg, In woonwijk, Beschutte ligging",3,,Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
Den Oever,2022-08-21,1779 CJ ,185000,Dijkstraat 5,https://mijn.makelaarsland.nl/woning-details/2859369,Voorzien van elektra,,,Toilet,1,1930.0,Bestaande bouw,In overleg,9,,,"HR uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,77,In woonwijk,5,Openbaar parkeren,,3,Beschikbaar,296,Cv-ketel
Vlissingen,2022-08-21,4386 DE ,150000,Kanariesprenk 17,https://mijn.makelaarsland.nl/woning-details/2859368,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Blokverwarming,Muurisolatie,Nee,,Nee,Nee,Nee,Nee,55,"Aan drukke weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,,2,Beschikbaar,165,Elektrische boiler eigendom
Voorschoten,2022-08-21,2252 HA ,279000,Johan Willem Frisolaan 9 A,https://mijn.makelaarsland.nl/woning-details/2859458,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1959.0,Bestaande bouw,In overleg,8,2e woonlaag,1,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,63,,5,Openbaar parkeren,Plat dak,3,Beschikbaar,163,Cv-ketel
Voorschoten,2022-08-21,2251 XR ,299000,Van Ostadehof 7,https://mijn.makelaarsland.nl/woning-details/2859457,"Mechanische ventilatie, TV kabel","Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1963.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,Blokverwarming,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,70,,7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,232,Centrale Voorziening
Voorschoten,2022-08-21,2251 CB ,525000,Molenlaan 33 A,https://mijn.makelaarsland.nl/woning-details/2859456,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,Dakterras aanwezig,"Douche, toilet",1,1925.0,Bestaande bouw,In overleg,,,,"Remeha uit 2022, Eigendom",Cv-ketel,Dubbel glas,,,,,,,121,"Aan water, Aan rustige weg, In centrum, In woonwijk, Aan vaarwater",50,Openbaar parkeren,,5,Beschikbaar,462,Cv-ketel
Amsterdam,2022-08-21,1071 JE ,985000,Cornelis Schuytstraat 39 3,https://mijn.makelaarsland.nl/woning-details/2859455,"Mechanische ventilatie, TV kabel, Airconditioning, Schuifpui, Frans balkon","Appartement, Bovenwoning","Dakterras aanwezig, frans balkon aanwezig","Douche, 2 toiletten",2,1900.0,Bestaande bouw,In overleg,,3e woonlaag,1,"combi, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,85,Ja,Ja,Ja,Ja,81,"Aan rustige weg, In centrum, In woonwijk",39,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,260,Cv-ketel
Hellevoetsluis,2022-08-21,3223 WG ,345000,Albert Schweitzerlaan 74,https://mijn.makelaarsland.nl/woning-details/2859454,,,,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,103,Aan rustige weg,,Openbaar parkeren,,5,Beschikbaar,305,Cv-ketel
's-Gravenhage,2022-08-21,2517 TJ ,825000,Danckertsstraat 48 a,https://mijn.makelaarsland.nl/woning-details/2859452,"TV kabel, Frans balkon, Dakraam, Natuurlijke ventilatie","Appartement, Maisonnette",Frans balkon aanwezig,,,1903.0,Bestaande bouw,Direct,,0e woonlaag,2,,Warmtepomp,,Ja,50,Ja,Ja,Ja,Ja,137,,35,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,543,Aardwarmte
Etten-Leur,2022-08-21,4872 AZ ,375000,Oranjelaan 40,https://mijn.makelaarsland.nl/woning-details/2859451,Elektra,,,"Ligbad, douche, toilet",1,1952.0,Bestaande bouw,In overleg,31,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,105,"In centrum, In woonwijk",,"Parkeervergunningen, Op eigen terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,381,Cv-ketel
Bad Nieuweschans,2022-08-21,9693 CJ ,319500,Bunderpoort 9,https://mijn.makelaarsland.nl/woning-details/2859450,"TV kabel, Buitenzonwering, Dakraam, Natuurlijke ventilatie",,,,1,1986.0,Bestaande bouw,In overleg,8,,,Nefit,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,133,,16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,601,Cv-ketel
Norg,2022-08-21,9331 KX ,275000,Batinge 68,https://mijn.makelaarsland.nl/woning-details/2859449,,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,6,,,"REMEHA uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,150,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Kaag,2022-08-21,2159 LP ,1550,Emmalaan 6,https://mijn.makelaarsland.nl/woning-details/2859448,"Mechanische ventilatie, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",2,1960.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,230,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,750,Cv-ketel
Vriescheloo,2022-08-21,9699 TP ,799000,3e Dalweg 1,https://mijn.makelaarsland.nl/woning-details/2859447,"Mechanische ventilatie, Rookkanaal, Dakraam",,,,2,2010.0,Bestaande bouw,In overleg,56,,,"Remeha uit 2015, Eigendom","Cv-ketel, Mogelijkheid voor openhaard, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,226,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",,"Op eigen terrein, Op afgesloten terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,1077,Cv-ketel
Leiderdorp,2022-08-21,2352 TA ,525000,Van Poelgeestlaan 25,https://mijn.makelaarsland.nl/woning-details/2859445,Elektra,,,"Ligbad, douche",1,1964.0,Bestaande bouw,In overleg,25,,,"Nefit uit 2011, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,124,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,432,Cv-ketel
Heemskerk,2022-08-21,1966 MR ,275000,Luxemburglaan 751,https://mijn.makelaarsland.nl/woning-details/2859444,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1971.0,Bestaande bouw,In overleg,8,2e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,385,Ja,Ja,Ja,Ja,103,"Aan park, Aan rustige weg, Vrij uitzicht, Beschutte ligging",11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,319,Centrale Voorziening
Amsterdam,2022-08-21,1015 GJ ,475000,Brouwersgracht 667,https://mijn.makelaarsland.nl/woning-details/2859443,Voorzien van elektra,"Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",Ligbad,1,1980.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,176,Ja,Ja,Ja,Ja,50,"Aan water, Aan rustige weg, In centrum, Aan vaarwater",4,"Openbaar parkeren, Betaald parkeren",,2,Beschikbaar,148,Centrale Voorziening
Sint Anthonis,2022-08-21,5845 CE ,300000,Dokter Verbeecklaan 3,https://mijn.makelaarsland.nl/woning-details/2859442,Rolluiken,,,2 douches,,1933.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,140,In centrum,6,Openbaar parkeren,"Mansardedak bedekt met pannen, overig",4,Beschikbaar,500,Cv-ketel
Hoge Hexel,2022-09-15,7645 AM ,399500,Hexelseweg 80 305,https://mijn.makelaarsland.nl/woning-details/2885826,"Mechanische ventilatie, Zwembad, Airconditioning, Jacuzzi",,,,,2011.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,96,"Aan water, Aan park, Vrij uitzicht, Open ligging",,,Schilddak,6,Beschikbaar,412,Cv-ketel
Twello,2022-09-15,7391 VK ,375000,van der Duyn van Maesdamstraat 101,https://mijn.makelaarsland.nl/woning-details/2885825,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,127,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,411,Cv-ketel
Almere,2022-09-15,1315 BG ,325000,Olstgracht 13,https://mijn.makelaarsland.nl/woning-details/2885823,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1982.0,Bestaande bouw,In overleg,,4e woonlaag,5,,Stadsverwarming,Geen isolatie,Ja,207,Ja,Ja,Ja,Ja,116,"Aan water, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Aan vaarwater",5,Openbaar parkeren,,5,Beschikbaar,350,Stadsverwarming
Haarlem,2022-09-15,2013 VK ,325000,Oranjestraat 156,https://mijn.makelaarsland.nl/woning-details/2885822,,,,"Douche, toilet",1,1890.0,Bestaande bouw,In overleg,,,,,Gaskachels,Geen isolatie,,,,,,,82,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, overig",3,Beschikbaar,275,Geiser eigendom
Almere,2022-09-15,1349 HC ,895000,Epicurusstraat 49,https://mijn.makelaarsland.nl/woning-details/2885821,Voorzien van elektra,,,"3 douches, 2 toiletten",3,2021.0,Bestaande bouw,In overleg,10,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,190,"Open ligging, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Lessenaarsdak,5,Beschikbaar,665,
's-Hertogenbosch,2022-09-15,5211 WS ,850000,Water en Vuurplein 16,https://mijn.makelaarsland.nl/woning-details/2885820,Frans balkon,,"Dakterras aanwezig, frans balkon aanwezig",Ligbad,1,2000.0,Bestaande bouw,In overleg,12,,,"Remeha uit 2018, Eigendom","Cv-ketel, Gaskachels, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,194,In centrum,50,Parkeergarage,Zadeldak bedekt met pannen,5,Beschikbaar,651,Cv-ketel
Amsterdam,2022-09-15,1028 BJ ,1295,Bloemendalergouw 16,https://mijn.makelaarsland.nl/woning-details/2885819,Voorzien van elektra,,,"Ligbad, douche",1,,Bestaande bouw,In overleg,12,,,"Combiketel uit 2006, Eigendom",Cv-ketel,Geen isolatie,,,,,,,158,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Aan vaarwater, Landelijk gelegen",,Op eigen terrein,Mansardedak bedekt met pannen,4,Beschikbaar,622,"Cv-ketel, Gasboiler eigendom"
Eelde,2022-09-15,9761 HK ,474500,Jan Steenweg 48,https://mijn.makelaarsland.nl/woning-details/2885818,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",1,1971.0,Bestaande bouw,In overleg,,,,"HR uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,165,"Aan rustige weg, In woonwijk, Vrij uitzicht",15,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,656,Cv-ketel
Zaandam,2022-09-15,1509 XJ ,300000,Hollandsch Diep 283,https://mijn.makelaarsland.nl/woning-details/2885817,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1977.0,Bestaande bouw,In overleg,8,1e woonlaag,1,"Intergas Kombi Kompakt HRE 28-24 A, Huur",Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,81,"Aan rustige weg, In woonwijk",23,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,259,Cv-ketel
Zwolle,2022-09-15,8011 LL ,395000,Maagjesbolwerk 23,https://mijn.makelaarsland.nl/woning-details/2885814,Voorzien van elektra,"Appartement, Galerijflat",Dakterras aanwezig,Douche,1,2003.0,Bestaande bouw,In overleg,8,1e woonlaag,1,"Intergas HRE uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,295,Ja,Ja,Ja,Ja,104,"Aan drukke weg, In centrum, Vrij uitzicht, Beschutte ligging, Aan vaarwater",31,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,333,Cv-ketel
Almere,2022-09-15,1319 DG ,525000,Spinnakerplantsoen 114,https://mijn.makelaarsland.nl/woning-details/2885813,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,160,"Aan park, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,500,Centrale Voorziening
Benthuizen,2022-09-15,2731 CH ,400000,Rotterdambaan 14,https://mijn.makelaarsland.nl/woning-details/2885812,Voorzien van elektra,,,Douche,,1971.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,117,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,386,Cv-ketel
Havelte,2022-09-15,7971 AC ,600000,Torenakkers 6,https://mijn.makelaarsland.nl/woning-details/2885811,"Verwarming, Elektra, Water",,,"Ligbad, 2 douches, toilet",2,1976.0,Bestaande bouw,Per 01 december 2022,8,,,"Atag uit 2021, Eigendom",Cv-ketel,Dubbel glas,,,,,,,183,"Aan rustige weg, Vrij uitzicht",19,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,735,"Cv-ketel, Gasboiler eigendom"
Ermelo,2022-09-15,3852 NG ,549000,Garderenseweg 141,https://mijn.makelaarsland.nl/woning-details/2885810,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,Landelijk gelegen,,,,,Beschikbaar,,
Rotterdam,2022-09-15,3055 ZA ,365000,Bergplein 3,https://mijn.makelaarsland.nl/woning-details/2885809,TV kabel,,,Douche,1,1922.0,Bestaande bouw,Direct,16,,,,Cv-ketel,Dubbel glas,,,,,,,80,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,287,Cv-ketel
Hoogeveen,2022-09-15,7908 AE ,299500,van Swietenhof 31,https://mijn.makelaarsland.nl/woning-details/2885775,Voorzien van elektra,,,,,1977.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,118,In woonwijk,16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,413,Cv-ketel
Waddinxveen,2022-09-15,2742 XG ,315000,Esdoornlaan 19,https://mijn.makelaarsland.nl/woning-details/2885772,Voorzien van elektra,,,"Douche, toilet",1,1947.0,Bestaande bouw,In overleg,7,,,"Intergas HR uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,97,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,372,Cv-ketel
Moergestel,2022-09-15,5066 AW ,449000,Rootven 10 B,https://mijn.makelaarsland.nl/woning-details/2885770,"TV kabel, Buitenzonwering, Natuurlijke ventilatie","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",,1,1998.0,Bestaande bouw,In overleg,6,1e woonlaag,2,"Remeha uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,97,In centrum,45,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,379,Cv-ketel
Rosmalen,2022-09-15,5247 TG ,435000,Gruttoborch 9,https://mijn.makelaarsland.nl/woning-details/2885769,Voorzien van elektra,,,"Ligbad, toilet",1,1986.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2019, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Vloerisolatie, Dubbel glas, Grotendeels dubbelglas",,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
Amsterdam,2022-09-15,1051 DC ,585000,De Kempenaerstraat 187,https://mijn.makelaarsland.nl/woning-details/2885766,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,"Douche, toilet",1,1998.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas Kombi Kompakt HRE uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,117,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,328,Cv-ketel
Gorinchem,2022-09-15,4201 CR ,350000,Eind 42,https://mijn.makelaarsland.nl/woning-details/2885765,,"Appartement, Bovenwoning",,"Ligbad, toilet",1,,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit HR uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Ja,,Ja,Ja,Ja,Ja,101,In centrum,20,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,365,Cv-ketel
Veenendaal,2022-09-15,3904 KD ,425000,Boslaan 31,https://mijn.makelaarsland.nl/woning-details/2885763,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1934.0,Bestaande bouw,In overleg,29,,,"Nefit uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,91,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,333,Cv-ketel
Dordrecht,2022-09-15,3317 SJ ,237500,Groen van Prinstererweg 11,https://mijn.makelaarsland.nl/woning-details/2885761,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,,1,1961.0,Bestaande bouw,In overleg,4,1e woonlaag,2,,Blokverwarming,Dubbel glas,Nee,197,Nee,Nee,Nee,Nee,90,,2,,,4,Beschikbaar,300,Elektrische boiler eigendom
Amsterdam,2022-09-15,1060 NW ,320000,Adamello 17,https://mijn.makelaarsland.nl/woning-details/2885758,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,2 douches,1,1997.0,Bestaande bouw,In overleg,5,0e woonlaag,1,ATAG A244C uit 2011,Cv-ketel,,Ja,109,Ja,Ja,Ja,Ja,71,,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,215,
Middenmeer,2022-09-15,1775 CJ ,229000,Dr. Colijnstraat 70,https://mijn.makelaarsland.nl/woning-details/2885755,Voorzien van elektra,,,,,1958.0,Bestaande bouw,In overleg,,,,"Intergas combi HR uit 2016, Eigendom",Cv-ketel,,,,,,,,94,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,5,Beschikbaar,265,Cv-ketel
Dordrecht,2022-09-15,3312 EH ,240000,Eigenhaard 23,https://mijn.makelaarsland.nl/woning-details/2885754,"Mechanische ventilatie, Alarminstallatie, TV kabel, Dakraam",,,"Ligbad, douche, toilet",1,1921.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,80,"Aan rustige weg, In centrum",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,298,Cv-ketel
Terneuzen,2022-09-15,4532 BM ,180000,Marijkestraat 26,https://mijn.makelaarsland.nl/woning-details/2885753,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,1956.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2000, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,100,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,366,Gasboiler eigendom
