city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Rosmalen,2022-06-18,5246 VB ,285000,Jan Frankenstraat 8,https://mijn.makelaarsland.nl/woning-details/2802785,,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,6,1e woonlaag,2,"Nefit Smartline HR uit 2004, Eigendom",Cv-ketel,Dubbel glas,Ja,149,Ja,Ja,Ja,Ja,91,In woonwijk,6,Openbaar parkeren,Plat dak,4,Beschikbaar,300,Cv-ketel
Bergeijk,2022-06-18,5571 HT ,259000,Klaverstraat 11,https://mijn.makelaarsland.nl/woning-details/2802784,"Voorzien van elektra, Voorzien van water",,,,1,1961.0,Bestaande bouw,Direct,12,,,"Vaillant uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,94,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,376,Cv-ketel
's-Gravenhage,2022-06-18,2496 VB ,895000,Laan van Kans 31,https://mijn.makelaarsland.nl/woning-details/2802783,"Elektra, Water, Elektrische deur",,,Toilet,2,2002.0,Bestaande bouw,In overleg,17,,,,"Stadsverwarming, Openhaard, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,152,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,530,Centrale Voorziening
Gouda,2022-06-18,2803 ZT ,190000,Ronsseweg 159,https://mijn.makelaarsland.nl/woning-details/2802782,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,3,2e woonlaag,7,"Nefit uit 2012, Eigendom",Cv-ketel,Geen isolatie,Ja,,Ja,Ja,Ja,Ja,50,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,152,Cv-ketel
Sappemeer,2022-06-18,9611 LL ,200000,Breeuwer 22,https://mijn.makelaarsland.nl/woning-details/2802830,TV kabel,,,Douche,1,1984.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2011, Lease",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,87,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,4,Beschikbaar,305,Cv-ketel
Melick,2022-06-18,6074 GD ,519000,Dorpsstraat 92,https://mijn.makelaarsland.nl/woning-details/2802829,TV kabel,,,"Ligbad, douche, toilet",1,1923.0,Bestaande bouw,In overleg,44,,,"Vaillant, HR. combiketel uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,180,,18,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,800,Cv-ketel
's-Hertogenbosch,2022-06-18,5223 MZ ,375000,Spiegeltuin 29,https://mijn.makelaarsland.nl/woning-details/2802828,"Mechanische ventilatie, Lift, Schuifpui, Glasvezel kabel","Appartement, Portiekflat",,Douche,1,2012.0,Bestaande bouw,In overleg,5,3e woonlaag,7,,,,Nee,,Nee,Nee,Nee,Nee,67,,9,,,2,Beschikbaar,220,
Loppersum,2022-06-18,9919 KG ,300000,Appelhof 10,https://mijn.makelaarsland.nl/woning-details/2802827,"TV kabel, Zonnepanelen",,,"Douche, zitbad",1,1992.0,Bestaande bouw,In overleg,6,,,"Vaillant uit 2009, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,127,"Aan rustige weg, In woonwijk",2,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Hillegom,2022-06-18,2181 CR ,355000,Meidoornstraat 22,https://mijn.makelaarsland.nl/woning-details/2802826,Voorzien van elektra,,,Toilet,1,1915.0,Bestaande bouw,In overleg,8,,,,"Gaskachels, Houtkachel",Grotendeels dubbelglas,,,,,,,101,"Aan rustige weg, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,354,Geiser eigendom
Bolsward,2022-06-18,8701 LC ,385000,De Domp 10,https://mijn.makelaarsland.nl/woning-details/2802823,"Dakraam, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1976.0,Bestaande bouw,In overleg,25,,,"Benraad uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,147,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,550,Cv-ketel
Limmen,2022-06-18,1906 AJ ,935000,Dusseldorperweg 141,https://mijn.makelaarsland.nl/woning-details/2802822,"Verwarming, Elektra",,,Toilet,1,2015.0,Bestaande bouw,In overleg,,,,"CV ketel uit 2015, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,166,"Aan rustige weg, In centrum",38,Op eigen terrein,Samengesteld dak bedekt met pannen,5,Beschikbaar,704,Cv-ketel
Hoogvliet Rotterdam,2022-06-18,3194 JG ,273500,Normahof 17,https://mijn.makelaarsland.nl/woning-details/2802821,Voorzien van elektra,,,Toilet,1,1961.0,Bestaande bouw,In overleg,6,,,"Remeha Calenta, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,72,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,276,Cv-ketel
Dronryp,2022-06-18,9035 AC ,265000,Hommemastrjitte 2,https://mijn.makelaarsland.nl/woning-details/2802820,"Rookkanaal, Natuurlijke ventilatie",,,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,,,"Intergas uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,97,,17,,"Schilddak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,410,Cv-ketel
Tilburg,2022-06-18,5038 KD ,289000,Boksdoornerf 54,https://mijn.makelaarsland.nl/woning-details/2802819,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,Douche,,1998.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,166,Ja,Ja,Ja,Ja,84,In woonwijk,5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,296,Centrale Voorziening
Amsterdam,2022-06-18,1059 TR ,475000,Westlandgracht 239 2,https://mijn.makelaarsland.nl/woning-details/2802816,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Atag HR uit 2016, Eigendom",Cv-ketel,,Ja,89,Ja,Ja,Ja,Ja,62,"Aan water, Aan rustige weg, In centrum, Vrij uitzicht, Aan vaarwater",5,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,208,Cv-ketel
Eindhoven,2022-06-18,5611 KM ,500000,Paradijslaan 31,https://mijn.makelaarsland.nl/woning-details/2802815,"Elektra, Elektrische deur","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1990.0,Bestaande bouw,In overleg,17,3e woonlaag,4,"Intergas HR uit 2022, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,250,Ja,Ja,Ja,Ja,103,In centrum,9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,Cv-ketel
Schermerhorn,2022-06-18,1636 XB ,995000,Zuidje 7,https://mijn.makelaarsland.nl/woning-details/2802814,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, toilet",1,1978.0,Bestaande bouw,In overleg,92,,,"Remeha uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,164,"Aan water, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,627,Cv-ketel
Leiden,2022-06-18,2334 AP ,1500,Johan de Wittstraat 2,https://mijn.makelaarsland.nl/woning-details/2802813,"Elektra, Elektrische deur",,Balkon aanwezig,"Ligbad, toilet",2,1926.0,Bestaande bouw,In overleg,35,,,"Intergas HR uit 2022, Eigendom",Cv-ketel,Dakisolatie,,,,,,,231,In woonwijk,18,"Parkeervergunningen, Op eigen terrein",Samengesteld dak bedekt met pannen,8,Beschikbaar,835,Cv-ketel
Vlijmen,2022-06-18,5251 AR ,350000,Sint Catharinastraat 22,https://mijn.makelaarsland.nl/woning-details/2802811,"Mechanische ventilatie, Rolluiken, TV kabel, Zonnepanelen",,,"Ligbad, toilet",1,1955.0,Bestaande bouw,In overleg,25,,,,Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",,,,,,,97,In centrum,14,,Zadeldak,6,Beschikbaar,375,
Zoetermeer,2022-06-18,2719 DZ ,419500,Albert Schweitzersingel 35,https://mijn.makelaarsland.nl/woning-details/2802810,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1996.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"Itho Daalderop uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,187,Ja,Ja,Ja,Ja,97,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",12,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,296,Cv-ketel
Nieuwegein,2022-06-18,3437 VT ,795000,Vuurvliegweide 9,https://mijn.makelaarsland.nl/woning-details/2802809,"Elektra, Vliering",,,,,1977.0,Bestaande bouw,In overleg,21,,,,,,,,,,,,180,"Aan park, Aan rustige weg",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,600,
Nieuwvliet,2022-06-18,4504 PN ,575000,Zeedijk 24 572,https://mijn.makelaarsland.nl/woning-details/2802808,Voorzien van elektra,,,,3,2020.0,Bestaande bouw,In overleg,3,,,"Intergas hre uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,101,"Aan park, Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",10,"Openbaar parkeren, Betaald parkeren, Op eigen terrein","Zadeldak bedekt met riet, pannen",5,Beschikbaar,386,Cv-ketel
Lijnden,2022-06-18,1175 LK ,625000,Akerdijk 115,https://mijn.makelaarsland.nl/woning-details/2802807,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,Toilet,1,1989.0,Bestaande bouw,In overleg,14,,,"Nefit Ecomline HRC 30H, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,109,"Aan rustige weg, Aan vaarwater",50,Op eigen terrein,Schilddak bedekt met pannen,4,Beschikbaar,579,Cv-ketel
Maastricht,2022-06-18,6216 PD ,415000,Horlogiersdreef 19,https://mijn.makelaarsland.nl/woning-details/2802806,"Elektra, Water",,,"Ligbad, douche, toilet, bidet",2,1968.0,Bestaande bouw,In overleg,40,,,"Nefit uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,435,Cv-ketel
Leiderdorp,2022-06-18,2353 RL ,375000,Klimopzoom 88,https://mijn.makelaarsland.nl/woning-details/2802805,"Mechanische ventilatie, Schuifpui",,,Toilet,1,1977.0,Bestaande bouw,In overleg,8,,,"Itho uit 2013, Eigendom",Cv-ketel,Dubbel glas,,,,,,,108,"Aan water, In woonwijk",19,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,420,Cv-ketel
Uden,2022-06-18,5404 MN ,525000,Hekkeslag 24,https://mijn.makelaarsland.nl/woning-details/2802804,,,,"Ligbad, douche, 2 toiletten",2,1988.0,Bestaande bouw,In overleg,7,,,"Daalderop HR uit 2006, Eigendom",Cv-ketel,,,,,,,,164,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,594,Cv-ketel
Capelle aan den IJssel,2022-06-18,2901 HN ,575000,Tsjaikovskistraat 154,https://mijn.makelaarsland.nl/woning-details/2802803,Voorzien van elektra,"Appartement, Penthouse",Dakterras aanwezig,,1,1999.0,Bestaande bouw,In overleg,8,5e woonlaag,1,"Nefit uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,231,Ja,Ja,Ja,Ja,115,"In woonwijk, Vrij uitzicht",24,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,342,Cv-ketel
Lelystad,2022-06-18,8225 AX ,350000,Wold 21 27,https://mijn.makelaarsland.nl/woning-details/2802802,"Elektra, Water",,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,,,,"Intergas HR ECO 36 uit 2013, Huur",Cv-ketel,Dubbel glas,,,,,,,93,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Tentdak,4,Beschikbaar,420,Cv-ketel
Utrecht,2022-06-18,3555 CL ,340000,La Croixstraat 10,https://mijn.makelaarsland.nl/woning-details/2802801,Voorzien van elektra,,,,1,1919.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,60,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,260,Cv-ketel
Wassenaar,2022-06-18,2242 AA ,695000,Rijksstraatweg 278,https://mijn.makelaarsland.nl/woning-details/2802800,TV kabel,,Balkon aanwezig,Ligbad,1,1925.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,180,"In woonwijk, Vrij uitzicht",9,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,639,Cv-ketel
Waalre,2022-06-18,5582 GC ,500000,Anemonelaan 10,https://mijn.makelaarsland.nl/woning-details/2802799,,,Balkon aanwezig,"Douche, toilet",1,1964.0,Bestaande bouw,In overleg,5,,,"Nefit Trendline HR uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,138,"Aan rustige weg, In woonwijk, In bosrijke omgeving",19,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,460,Cv-ketel
Waalre,2022-06-18,5581 JS ,450000,Adriaen van Ostadelaan 17,https://mijn.makelaarsland.nl/woning-details/2802798,"Rookkanaal, Schuifpui",,Balkon aanwezig,2 toiletten,2,1972.0,Bestaande bouw,In overleg,,,,"Nefit Turbo HR uit 2000, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,170,"Aan rustige weg, In woonwijk, In bosrijke omgeving",6,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,560,Cv-ketel
Hoorn,2022-06-18,1628 ZN ,450000,Mari Andriessenhof 42,https://mijn.makelaarsland.nl/woning-details/2802797,,,,"Ligbad, 2 douches, 2 toiletten",2,2002.0,Bestaande bouw,In overleg,,,,"HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,139,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,583,Cv-ketel
Zevenbergen,2022-06-18,4761 EL ,275000,Doctor Arienslaan 131,https://mijn.makelaarsland.nl/woning-details/2802847,Voorzien van elektra,,,"Ligbad, douche",1,1958.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,100,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,343,Cv-ketel
Tilburg,2022-06-18,5043 WJ ,319000,Broekhuizenstraat 28,https://mijn.makelaarsland.nl/woning-details/2802846,Voorzien van elektra,,,"Douche, toilet",1,1984.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Dubbel glas,,,,,,,100,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,340,Stadsverwarming
Groningen,2022-06-18,9725 JB ,315000,Willemstraat 47,https://mijn.makelaarsland.nl/woning-details/2802845,"TV kabel, Rookkanaal, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,Toilet,1,,Bestaande bouw,In overleg,,,,"Vaillant VHRC uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,67,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,3,Beschikbaar,180,Cv-ketel
Rotterdam,2022-06-18,3011 LE ,335000,Pannekoekstraat 4 c,https://mijn.makelaarsland.nl/woning-details/2802844,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1953.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Stadsverwarming,Grotendeels dubbelglas,Ja,176,Ja,Ja,Ja,Ja,63,In centrum,6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,196,Elektrische boiler eigendom
Roermond,2022-06-18,6043 XK ,280000,Kasteel Frymersonstraat 29,https://mijn.makelaarsland.nl/woning-details/2802843,Elektra,,,"Toilet, bidet",1,1973.0,Bestaande bouw,Direct,20,,,"Nefit HR uit 2014, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,126,"Aan rustige weg, In woonwijk",14,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,450,Cv-ketel
Rotterdam,2022-06-18,3028 JA ,230000,Suiestraat 5 b,https://mijn.makelaarsland.nl/woning-details/2802842,,"Appartement, Portiekwoning",,,,1950.0,Bestaande bouw,In overleg,8,0e woonlaag,1,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,69,,6,,,5,Beschikbaar,235,Cv-ketel
Hilversum,2022-06-18,1218 GA ,370000,Hommelmeent 220,https://mijn.makelaarsland.nl/woning-details/2802841,,,,,,1975.0,Bestaande bouw,In overleg,,,,,,,,,,,,,86,,,,,4,Beschikbaar,360,
Amsterdam,2022-06-18,1056 BC ,400000,Erasmusgracht 29 III,https://mijn.makelaarsland.nl/woning-details/2802840,"TV kabel, Schuifpui, Natuurlijke ventilatie","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Douche, toilet",1,1934.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Nefit HR uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,52,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",20,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,193,Cv-ketel
Amsterdam,2022-06-18,1053 GP ,450000,Jan Pieter Heijestraat 54 B,https://mijn.makelaarsland.nl/woning-details/2802839,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,,,1915.0,Bestaande bouw,In overleg,3,2e woonlaag,1,"Intergas HR uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,185,Ja,Ja,Ja,Ja,64,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,193,Cv-ketel
Amsterdam,2022-06-18,1095 BK ,325000,Eerste Ceramstraat 1 1,https://mijn.makelaarsland.nl/woning-details/2802837,TV kabel,"Appartement, Bovenwoning",,,,,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,85,Ja,Ja,Ja,Ja,40,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,155,Cv-ketel
Alkmaar,2022-06-18,1816 NP ,425000,Cornelis Pronklaan 14,https://mijn.makelaarsland.nl/woning-details/2802835,Voorzien van elektra,,,Ligbad,1,1967.0,Bestaande bouw,In overleg,9,,,"CV Ketel uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmtepomp",Volledig geïsoleerd,,,,,,,105,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,375,Cv-ketel
Groningen,2022-06-18,9712 JC ,550000,Hofstraat 34,https://mijn.makelaarsland.nl/woning-details/2802834,TV kabel,,,"Ligbad, douche, toilet",1,1860.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,Dakisolatie,,,,,,,145,In centrum,,Betaald parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,521,Cv-ketel
Drachten,2022-06-18,9203 AL ,225000,Westerstraat 48,https://mijn.makelaarsland.nl/woning-details/2802833,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1985.0,Bestaande bouw,In overleg,6,0e woonlaag,2,"Intergas uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,148,Ja,Ja,Ja,Ja,92,In centrum,4,Parkeervergunningen,,4,Beschikbaar,312,Cv-ketel
Stadskanaal,2022-06-18,9501 XE ,125000,Unikenstraat 45,https://mijn.makelaarsland.nl/woning-details/2802832,,,,,1,1936.0,Bestaande bouw,In overleg,18,,,,,,,,,,,,85,"Beschutte ligging, Buiten bebouwde kom, Aan vaarwater, Landelijk gelegen",,Op eigen terrein,"Zadeldak bedekt met asbest, pannen",4,Beschikbaar,275,
Nieuwolda,2022-06-18,9944 BR ,250000,Dok 14,https://mijn.makelaarsland.nl/woning-details/2802831,Elektra,,,Ligbad,1,1910.0,Bestaande bouw,In overleg,28,,,"Vaillant uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,183,"Aan bosrand, Aan water, Aan rustige weg, Aan vaarwater",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,739,Cv-ketel
Venray,2022-06-18,5803 BC ,269000,Kruidenlaan 82,https://mijn.makelaarsland.nl/woning-details/2802716,"Mechanische ventilatie, Rolluiken, Zonnepanelen",,,"Ligbad, douche, toilet",1,1984.0,Bestaande bouw,In overleg,15,,,Vaillant uit 2003,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,79,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,338,Cv-ketel
Nijmegen,2022-06-18,6512 GE ,475000,de Ruyterstraat 68,https://mijn.makelaarsland.nl/woning-details/2802715,"Mechanische ventilatie, TV kabel, Buitenzonwering, Glasvezel kabel, Balansventilatie","Appartement, Benedenwoning",,Ligbad,1,2008.0,Bestaande bouw,In overleg,4,1e woonlaag,2,"Remeha uit 2015, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,107,Ja,Ja,Ja,Ja,105,"Aan rustige weg, Beschutte ligging",,,,3,Beschikbaar,369,Cv-ketel
Cruquius,2022-06-18,2142 EX ,795000,Crommelinbaan 0 ong,https://mijn.makelaarsland.nl/woning-details/2802714,TV kabel,,,"Ligbad, 2 douches",2,2022.0,Nieuwbouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,180,Aan rustige weg,,,Samengesteld dak bedekt met pannen,6,Beschikbaar,540,Cv-ketel
Leidschendam,2022-06-18,2266 HE ,1095,Huyssitterweg 46,https://mijn.makelaarsland.nl/woning-details/2802713,"Elektra, Water, Elektrische deur",,Frans balkon aanwezig,"Ligbad, 3 douches, 3 toiletten",3,1989.0,Bestaande bouw,In overleg,12,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,260,"Aan water, Landelijk gelegen",27,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,1072,Cv-ketel
't Harde,2022-06-18,8084 BS ,275000,Haverkampweg 20,https://mijn.makelaarsland.nl/woning-details/2802712,"Voorzien van elektra, Met vliering",,,"Douche, toilet",1,1963.0,Bestaande bouw,In overleg,7,,,"Remeha HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,84,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,,Zadeldak bedekt met pannen,4,Beschikbaar,270,Cv-ketel
Amsterdam,2022-06-18,1072 VK ,555000,Gerard Doustraat 37 III,https://mijn.makelaarsland.nl/woning-details/2802711,,"Appartement, Bovenwoning, Dubbel bovenhuis",,Douche,,1876.0,Bestaande bouw,In overleg,,0e woonlaag,2,,,,Nee,,Nee,Nee,Nee,Nee,67,,,,,4,Beschikbaar,198,
Zwolle,2022-06-18,8017 LH ,395000,Eekhoornveld 90,https://mijn.makelaarsland.nl/woning-details/2802710,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2007, Eigendom",Cv-ketel,Geen isolatie,,,,,,,125,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,440,Cv-ketel
Amsterdam,2022-06-18,1066 ET ,270000,Akerpolderstraat 47,https://mijn.makelaarsland.nl/woning-details/2802709,TV kabel,"Appartement, Bovenwoning",,Toilet,1,1921.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,35,"Aan rustige weg, In centrum, Vrij uitzicht",,Openbaar parkeren,Samengesteld dak,2,Beschikbaar,126,Centrale Voorziening
Lochem,2022-06-18,7241 SB ,335000,Vordenseweg 6 428,https://mijn.makelaarsland.nl/woning-details/2802708,Airconditioning,,,"2 douches, 2 toiletten",2,1995.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",,,,,,,,193,"Aan bosrand, Aan park, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",35,Op eigen terrein,,4,Beschikbaar,683,"Cv-ketel, Gasboiler eigendom"
Tegelen,2022-06-18,5932 VK ,299000,Spechtstraat 70,https://mijn.makelaarsland.nl/woning-details/2802707,"Rolluiken, TV kabel, Buitenzonwering",,,,,1973.0,Bestaande bouw,In overleg,19,,,"HR uit 2015, Eigendom",Cv-ketel,,,,,,,,132,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, In bosrijke omgeving",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,463,Cv-ketel
's-Hertogenbosch,2022-06-18,5211 NJ ,339000,Sint Josephstraat 70,https://mijn.makelaarsland.nl/woning-details/2802706,Lift,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,13,1e woonlaag,5,,Cv-ketel,Dubbel glas,Ja,151,Ja,Ja,Ja,Ja,59,In centrum,4,,,3,Beschikbaar,195,Cv-ketel
