city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Hoorn,2022-10-23,1624 HN ,285000,Kaap Hoorn 58,https://mijn.makelaarsland.nl/woning-details/2926358,,"Appartement, Tussenverdieping",,,,1967.0,Bestaande bouw,In overleg,3,5e woonlaag,1,,Blokverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Nee,152,Nee,Nee,Nee,Nee,59,"In centrum, In woonwijk, Vrij uitzicht",9,Openbaar parkeren,,2,Beschikbaar,178,Centrale Voorziening
Bolsward,2022-10-23,8701 WH ,285000,Verwersstraat 17,https://mijn.makelaarsland.nl/woning-details/2926357,Voorzien van elektra,,,,1,1920.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,170,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,500,Cv-ketel
Lelystad,2022-10-23,8231 VK ,275000,Kempenaar 11 89,https://mijn.makelaarsland.nl/woning-details/2926356,Voorzien van elektra,,Balkon aanwezig,Toilet,1,1975.0,Bestaande bouw,In overleg,27,,,"Nefit Tzerra uit 2017, Eigendom",Cv-ketel,,,,,,,,111,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,338,Cv-ketel
Culemborg,2022-10-23,4105 GD ,365000,Tamarastraat 8,https://mijn.makelaarsland.nl/woning-details/2926355,Voorzien van elektra,,,Toilet,1,1988.0,Bestaande bouw,In overleg,11,,,"Vaillant uit 2008, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,101,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,349,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,2022-10-23,1057 SX ,435000,Baffinstraat 10 H,https://mijn.makelaarsland.nl/woning-details/2926354,"TV kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,Toilet,1,1927.0,Bestaande bouw,In overleg,2,0e woonlaag,1,"HR107 combiketel, Eigendom",Cv-ketel,Dubbel glas,Ja,91,Ja,Ja,Ja,Ja,52,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,189,Cv-ketel
Amsterdam,2022-10-23,1086 ZJ ,550000,IJburglaan 215,https://mijn.makelaarsland.nl/woning-details/2926353,,,Dakterras aanwezig,"Ligbad, douche",1,2010.0,Bestaande bouw,In overleg,,,,,,,,,,,,,109,Aan water,14,Parkeergarage,,4,Beschikbaar,371,
Almere,2022-10-23,1311 RW ,375000,Glenn Millerweg 152,https://mijn.makelaarsland.nl/woning-details/2926352,Voorzien van elektra,,,,1,1991.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,115,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,360,Stadsverwarming
Groningen,2022-10-23,9711 PA ,625000,Papengang 10 B 1 C D,https://mijn.makelaarsland.nl/woning-details/2926350,,"Appartement, Bovenwoning",,,,1940.0,Bestaande bouw,In overleg,,3e woonlaag,1,,,HR-glas,Nee,,Nee,Nee,Nee,Nee,142,In centrum,,"Betaald parkeren, Parkeergarage, Parkeervergunningen",,7,Beschikbaar,497,Cv-ketel
Sittard,2022-10-23,6132 CB ,785000,Leyenbroekerweg 55,https://mijn.makelaarsland.nl/woning-details/2926348,,,,,,1980.0,Bestaande bouw,In overleg,,,,,,,,,,,,,258,,27,,,10,Beschikbaar,1700,
Oosthem,2022-10-23,8618 NW ,489000,Nijesyl 25 a*,https://mijn.makelaarsland.nl/woning-details/2926347,"Mechanische ventilatie, Buitenzonwering, Lift","Appartement, Benedenwoning",Balkon aanwezig,,,2022.0,Nieuwbouw,Direct,10,1e woonlaag,1,,Warmtepomp,"Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd",Ja,150,Ja,Ja,Ja,Ja,98,"Vrij uitzicht, Buiten bebouwde kom",15,Op eigen terrein,,3,Beschikbaar,250,
Haarlem,2022-10-23,2023 EL ,950000,Gerrit van Heesstraat 1,https://mijn.makelaarsland.nl/woning-details/2926346,"Verwarming, Elektra, Water, Vliering",,"Dakterras aanwezig, balkon aanwezig","Ligbad, 2 toiletten",2,1923.0,Bestaande bouw,In overleg,41,,,"Remeha Calenta uit 2018, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,133,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Parkeervergunningen",,5,Beschikbaar,475,Cv-ketel
Maarheeze,2022-10-23,6026 BX ,749500,Oranje Nassaulaan 38,https://mijn.makelaarsland.nl/woning-details/2926345,"Rolluiken, Buitenzonwering, Airconditioning, Rookkanaal, Schuifpui, Dakraam, Sauna, Glasvezel kabel",,,"Ligbad, douche",1,1977.0,Bestaande bouw,In overleg,68,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,232,In woonwijk,2,Op eigen terrein,Zadeldak bedekt met metaal,9,Beschikbaar,776,Cv-ketel
Stadskanaal,2022-10-23,9502 AJ ,195000,Wolverlei 13,https://mijn.makelaarsland.nl/woning-details/2926343,,,,Douche,1,1968.0,Bestaande bouw,In overleg,,,,,,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,91,"Aan rustige weg, In woonwijk",18,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,410,Cv-ketel
Halsteren,2022-10-23,4661 EW ,395000,Kromstraat 2,https://mijn.makelaarsland.nl/woning-details/2926342,"Rolluiken, TV kabel, Natuurlijke ventilatie",,,,1,1968.0,Bestaande bouw,In overleg,7,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Houtkachel","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,86,Aan rustige weg,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,332,Cv-ketel
Haaften,2022-10-23,4175 AL ,330000,Timmershof 10,https://mijn.makelaarsland.nl/woning-details/2926341,Voorzien van elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,16,,,"""Vaillant"" HR-combiketel uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,114,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,330,"Cv-ketel, Elektrische boiler eigendom"
Gouda,2022-10-23,2807 EJ ,350000,Gortmolenerf 46,https://mijn.makelaarsland.nl/woning-details/2926250,"Mechanische ventilatie, Dakraam",,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Geen isolatie,,,,,,,94,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,244,Cv-ketel
Reuver,2022-10-23,5953 CC ,280000,Minister Goselinglaan 15,https://mijn.makelaarsland.nl/woning-details/2926249,Rolluiken,,,"2 douches, 2 toiletten",2,1956.0,Bestaande bouw,In overleg,,,,"Nefit uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,154,,9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,647,Cv-ketel
Achtmaal,2022-10-23,4885 AM ,415000,Pastoor de Bakkerstraat 4,https://mijn.makelaarsland.nl/woning-details/2926247,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1931.0,Bestaande bouw,In overleg,10,,,"Nefit ecomline HR uit 1997, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas, Grotendeels dubbelglas",,,,,,,203,"Aan rustige weg, In centrum",16,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met leisteen,4,Beschikbaar,757,"Cv-ketel, Gasboiler eigendom"
Eindhoven,2022-10-23,5658 NP ,522000,Waterlinie 557,https://mijn.makelaarsland.nl/woning-details/2926246,"Mechanische ventilatie, TV kabel, Buitenzonwering, Glasvezel kabel, Natuurlijke ventilatie",,"Dakterras aanwezig, balkon aanwezig",Toilet,1,2009.0,Bestaande bouw,In overleg,12,,,,"Stadsverwarming, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,169,In woonwijk,33,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,643,Stadsverwarming
Almere,2022-10-23,1341 BJ ,700000,Bouwnummer 51 - Bosuil 0 ong,https://mijn.makelaarsland.nl/woning-details/2926245,Voorzien van elektra,,,,,2022.0,Nieuwbouw,In overleg,7,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,165,,,Op eigen terrein,,5,Beschikbaar,632,Elektrische boiler eigendom
Almere,2022-10-23,1341 BJ ,655000,Bouwnummer 48 - Vos 0 ong,https://mijn.makelaarsland.nl/woning-details/2926244,Voorzien van elektra,,,,,2022.0,Nieuwbouw,In overleg,8,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,151,,,Op eigen terrein,,5,Beschikbaar,580,Elektrische boiler eigendom
Almere,2022-10-23,1341 BJ ,665000,Bouwnummer 40 - Ree 0 ong,https://mijn.makelaarsland.nl/woning-details/2926243,Voorzien van elektra,,,,,2022.0,Nieuwbouw,In overleg,8,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,168,,,Op eigen terrein,,5,Beschikbaar,603,Elektrische boiler eigendom
Almere,2022-10-23,1341 BJ ,665000,Bouwnummer 27 - Vos 0 ong,https://mijn.makelaarsland.nl/woning-details/2926242,Voorzien van elektra,,,,,2022.0,Nieuwbouw,In overleg,8,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,151,,,Op eigen terrein,,5,Beschikbaar,580,Elektrische boiler eigendom
Almere,2022-10-23,1341 BJ ,765000,Bouwnummer 26 - Oehoe 0 ong,https://mijn.makelaarsland.nl/woning-details/2926241,Voorzien van elektra,,,,,2022.0,Nieuwbouw,In overleg,7,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,170,,,Op eigen terrein,,5,Beschikbaar,653,Elektrische boiler eigendom
Almere,2022-10-23,1341 BJ ,730000,Bouwnummer 24 - Bosuil 0 ong,https://mijn.makelaarsland.nl/woning-details/2926240,Voorzien van elektra,,,,,2022.0,Nieuwbouw,In overleg,7,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,165,,,Op eigen terrein,,5,Beschikbaar,632,Elektrische boiler eigendom
Almere,2022-10-23,1341 BJ ,730000,Bouwnummer 22 - Bosuil 0 ong,https://mijn.makelaarsland.nl/woning-details/2926238,Voorzien van elektra,,,,,2022.0,Nieuwbouw,In overleg,7,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,165,,,Op eigen terrein,,5,Beschikbaar,632,Elektrische boiler eigendom
Almere,2022-10-23,1341 BJ ,730000,Bouwnummer 21 - Bosuil 0 ong,https://mijn.makelaarsland.nl/woning-details/2926237,Voorzien van elektra,,,,,2022.0,Nieuwbouw,In overleg,7,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,165,,,Op eigen terrein,,5,Beschikbaar,632,Elektrische boiler eigendom
Barneveld,2022-10-23,3772 ZH ,349500,Nijenbeek 60,https://mijn.makelaarsland.nl/woning-details/2926234,Zonnepanelen,,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,125,,17,Op eigen terrein,,6,Beschikbaar,440,Cv-ketel
Voorthuizen,2022-10-23,3781 NJ ,65000,Harremaatweg 26 E30,https://mijn.makelaarsland.nl/woning-details/2926233,,,,,,2006.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,58,,,,,3,Beschikbaar,116,Cv-ketel
Haarlem,2022-10-23,2025 DE ,350000,Rijksstraatweg 521 III,https://mijn.makelaarsland.nl/woning-details/2926213,Voorzien van elektra,"Appartement, Maisonnette, Dubbel bovenhuis",Balkon aanwezig,Toilet,1,1960.0,Bestaande bouw,In overleg,6,6e woonlaag,2,"Nefit HR uit 2018, Eigendom",Cv-ketel,Dubbel glas,Ja,247,Ja,Ja,Ja,Ja,92,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,288,Cv-ketel
Amsterdam,2022-10-23,1052 NB ,399000,Bilderdijkstraat 42 4,https://mijn.makelaarsland.nl/woning-details/2926212,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Dakterras aanwezig,"Douche, toilet",1,1914.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,50,Ja,Ja,Ja,Ja,38,"In centrum, In woonwijk",37,,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,136,Cv-ketel
Landgraaf,2022-10-23,6374 VL ,269000,Maastrichterlaan 13,https://mijn.makelaarsland.nl/woning-details/2926211,"Verwarming, Elektra, Elektrische deur",,Dakterras aanwezig,"Ligbad, toilet",1,1927.0,Bestaande bouw,In overleg,,,,"Nefit uit 2020, Eigendom",Cv-ketel,"Dakisolatie, HR-glas",,,,,,,198,"Aan drukke weg, In centrum, Beschutte ligging",5,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,1013,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,2022-10-23,1018 CK ,448000,Alexanderkade 12 IV,https://mijn.makelaarsland.nl/woning-details/2926210,,"Appartement, Bovenwoning",,"Ligbad, douche, toilet",1,1881.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,45,Ja,Ja,Ja,Ja,51,"Aan water, In centrum, In woonwijk, Vrij uitzicht, Aan vaarwater",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Plat dak bedekt met bitumineuze dakbedekking, overig",2,Beschikbaar,145,Cv-ketel
Amsterdam,2022-10-23,1103 TX ,300000,Bijlmerdreef 1217,https://mijn.makelaarsland.nl/woning-details/2926209,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2007.0,Bestaande bouw,In overleg,,9e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,74,"In centrum, In woonwijk, Vrij uitzicht",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,240,Stadsverwarming
Zwolle,2022-10-23,8031 AR ,237500,Obrechtstraat 213,https://mijn.makelaarsland.nl/woning-details/2926208,,"Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,1969.0,Bestaande bouw,In overleg,9,2e woonlaag,4,,Blokverwarming,,Ja,188,Ja,Ja,Ja,Ja,80,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,240,Elektrische boiler huur
Strijen,2022-10-23,3291 TV ,295000,Lange Meet 56,https://mijn.makelaarsland.nl/woning-details/2926207,Voorzien van elektra,,,Douche,1,1984.0,Bestaande bouw,In overleg,5,,,"Remeha uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,101,"In woonwijk, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,346,Cv-ketel
Dordrecht,2022-10-23,3311 BB ,265000,De Waag 36,https://mijn.makelaarsland.nl/woning-details/2926206,,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1964.0,Bestaande bouw,In overleg,6,3e woonlaag,2,,Blokverwarming,,Ja,180,Ja,Ja,Ja,Ja,112,In centrum,3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,379,Elektrische boiler eigendom
Tienhoven,2022-10-23,3612 BJ ,495000,Ds. Ulferslaan 6,https://mijn.makelaarsland.nl/woning-details/2926205,,,,"Douche, toilet",1,1975.0,Bestaande bouw,Direct,20,,,,,,,,,,,,122,"In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,409,
Malden,2022-10-23,6581 DW ,525000,Windvleugel 20,https://mijn.makelaarsland.nl/woning-details/2926204,Vliering,,,"Ligbad, douche, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2015, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,137,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,602,Cv-ketel
Amsterdam,2022-10-23,1073 BT ,400000,Govert Flinckstraat 175 I,https://mijn.makelaarsland.nl/woning-details/2926203,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,,,,Bestaande bouw,In overleg,,2e woonlaag,1,"Combi uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,74,Ja,Ja,Ja,Ja,58,In woonwijk,6,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,183,Cv-ketel
Rotterdam,2022-10-23,3053 PL ,45000,Berberisweg 472,https://mijn.makelaarsland.nl/woning-details/2926201,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Velp,2022-10-23,6881 RA ,375000,Rozenhagelaan 21,https://mijn.makelaarsland.nl/woning-details/2926200,Voorzien van elektra,,Balkon aanwezig,Toilet,1,,Bestaande bouw,In overleg,11,,,"HR CV Combi CW 5 uit 2010, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,93,"In woonwijk, Open ligging",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,324,"Cv-ketel, Elektrische boiler eigendom"
Lopik,2022-10-23,3411 XL ,425000,Jan van Aemstelstraat 6,https://mijn.makelaarsland.nl/woning-details/2926199,Voorzien van elektra,,,Douche,1,1955.0,Bestaande bouw,In overleg,9,,,HR,Cv-ketel,Geen isolatie,,,,,,,117,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,465,Cv-ketel
Heteren,2022-10-23,6666 CS ,645000,Leeuwerikstraat 1,https://mijn.makelaarsland.nl/woning-details/2926198,Voorzien van elektra,,,"Douche, toilet",1,1953.0,Bestaande bouw,In overleg,18,,,"Remeha Avanta HR uit 2019, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,134,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,520,Cv-ketel
Groningen,2022-10-23,9734 CE ,425000,Ruischerwaard 44,https://mijn.makelaarsland.nl/woning-details/2926304,Elektra,,,Toilet,1,1997.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,"Aan rustige weg, In woonwijk",4,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,481,Cv-ketel
Appingedam,2022-10-23,9903 AP ,189500,Derk Boeremastraat 83,https://mijn.makelaarsland.nl/woning-details/2926303,Elektra,,,Douche,1,1958.0,Bestaande bouw,In overleg,41,,,"AWB uit 2014, Lease",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,89,,,Op eigen terrein,Dwarskap bedekt met pannen,5,Beschikbaar,352,Cv-ketel
Alphen aan den Rijn,2022-10-23,2405 GW ,295000,Steenstraat 5,https://mijn.makelaarsland.nl/woning-details/2926302,"Voorzien van elektra, Voorzien van water",,,Toilet,1,1910.0,Bestaande bouw,In overleg,5,,,"Atag HR uit 2015, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,90,"Aan rustige weg, In centrum, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,295,Cv-ketel
Obdam,2022-10-23,1713 SR ,600000,Houtsnip 10,https://mijn.makelaarsland.nl/woning-details/2926301,"Verwarming, Elektra, Water",,,"Ligbad, 2 douches, toilet",2,1993.0,Bestaande bouw,In overleg,,,,"HR Vaillant ecoTec plus uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,169,"Aan bosrand, Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,535,Cv-ketel
Oosterhout,2022-10-23,4907 XA ,329000,Lijndonk 37,https://mijn.makelaarsland.nl/woning-details/2926300,Voorzien van elektra,,,,,1978.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,Dubbel glas,,,,,,,114,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,368,Cv-ketel
Zuid-Scharwoude,2022-10-23,1722 DA ,599000,Koperwiek 14,https://mijn.makelaarsland.nl/woning-details/2926299,"Verwarming, Elektra, Elektrische deur",,,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2017, Eigendom","Cv-ketel, Gashaard",Dubbel glas,,,,,,,149,"Beschutte ligging, Aan vaarwater, In bosrijke omgeving",5,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,678,Cv-ketel
Udenhout,2022-10-23,5071 GN ,349000,Margriet 27,https://mijn.makelaarsland.nl/woning-details/2926298,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,35,,,Nefit Topline uit 2008,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,118,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,416,Cv-ketel
Breda,2022-10-23,4834 ME ,699000,Ulvenhoutselaan 111,https://mijn.makelaarsland.nl/woning-details/2926297,"Elektra, Elektrische deur",,Balkon aanwezig,"Douche, toilet",1,1933.0,Bestaande bouw,In overleg,18,,,"HR uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,132,In woonwijk,11,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,515,Cv-ketel
Delft,2022-10-23,2625 PD ,585000,Adenauerlaan 1,https://mijn.makelaarsland.nl/woning-details/2926296,Voorzien van elektra,,,Toilet,1,1998.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,135,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,454,Cv-ketel
Amsterdam,2022-10-23,1016 NN ,745000,Rozenstraat 41 -2,https://mijn.makelaarsland.nl/woning-details/2926295,,"Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig",,1,1934.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Remeha uit 2021, Eigendom",Cv-ketel,,,,,,,,80,,22,,,3,Beschikbaar,265,Cv-ketel
Rotterdam,2022-10-23,3037 ED ,350000,Bergweg 73 a,https://mijn.makelaarsland.nl/woning-details/2926294,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,,,1994.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,153,Ja,Ja,Ja,Ja,78,"Aan drukke weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,243,Cv-ketel
Sliedrecht,2022-10-23,3363 LJ ,410000,Bachstraat 13,https://mijn.makelaarsland.nl/woning-details/2926293,Voorzien van elektra,,,"Douche, toilet",1,2016.0,Bestaande bouw,In overleg,,,,"Intergas uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,117,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,405,Cv-ketel
Emmen,2022-10-23,7828 CJ ,289000,Labradorietdreef 4,https://mijn.makelaarsland.nl/woning-details/2926292,Elektra,,,"Ligbad, douche, toilet",1,1999.0,Bestaande bouw,In overleg,4,,,"Intergas HR uit 2002, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,106,"Aan park, Aan rustige weg, In woonwijk, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,390,Cv-ketel
Weidum,2022-10-23,9024 EN ,469000,Skildyk 29,https://mijn.makelaarsland.nl/woning-details/2926291,"Elektra, Vliering, Elektrische deur",,,"Ligbad, douche",1,1967.0,Bestaande bouw,In overleg,22,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,144,Aan rustige weg,18,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,615,Cv-ketel
Roosendaal,2022-10-23,4708 KN ,499500,Kalmoesberg 29,https://mijn.makelaarsland.nl/woning-details/2926290,Elektra,,Dakterras aanwezig,"Ligbad, douche",1,1996.0,Bestaande bouw,In overleg,10,,,"Vaillant CW5 uit 2016, Huur",Cv-ketel,Dubbel glas,,,,,,,135,"Aan rustige weg, In woonwijk, Beschutte ligging",33,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,550,Cv-ketel
Bussum,2022-10-23,1402 KM ,625000,De Dennen 132,https://mijn.makelaarsland.nl/woning-details/2926271,,,,"Ligbad, douche, 2 toiletten",2,1997.0,Bestaande bouw,In overleg,7,,,,,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,177,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,619,Cv-ketel
Kesteren,2022-10-23,4041 AC ,795000,Hoofdstraat 79,https://mijn.makelaarsland.nl/woning-details/2926270,"Zwembad, Zonnepanelen",,,"Ligbad, 2 douches, toilet",1,1979.0,Bestaande bouw,In overleg,,,,Nefit HR uit 2005,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,185,"In centrum, Beschutte ligging, Landelijk gelegen",25,,Zadeldak,6,Beschikbaar,907,Cv-ketel
Oss,2022-10-23,5345 DL ,475000,Karper 8,https://mijn.makelaarsland.nl/woning-details/2926269,"Rolluiken, Airconditioning",,,Toilet,1,1988.0,Bestaande bouw,In overleg,,,,"Nefit uit 2008, Eigendom","Cv-ketel, Gaskachels","Dakisolatie, Dubbel glas",,,,,,,120,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,514,Cv-ketel
