city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Rotterdam,16-12-22,3072 ZA ,330000,Atjehstraat 19,https://mijn.makelaarsland.nl/woning-details/2965038?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1990,Bestaande bouw,In overleg,5,1e woonlaag,1,,Elektrische verwarming,"Dubbel glas, Volledig geïsoleerd",Ja,138,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,216,Elektrische boiler eigendom
Utrecht,16-12-22,3524 DM ,350000,Apennijnen 81,https://mijn.makelaarsland.nl/woning-details/2965027?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Jacuzzi, toilet",1,1979,Bestaande bouw,In overleg,8,2e woonlaag,1,,Cv-ketel,Muurisolatie,Ja,210,Ja,Ja,Ja,Ja,97,"Aan rustige weg, Open ligging",2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,305,Cv-ketel
Assen,16-12-22,9403 BE ,382500,Van Ostadestraat 20,https://mijn.makelaarsland.nl/woning-details/2964819?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2007,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,155,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,534,Cv-ketel
Amersfoort,16-12-22,3815 XB ,585000,Senffpad 1,https://mijn.makelaarsland.nl/woning-details/2964572?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,1977,Bestaande bouw,In overleg,17,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,161,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,549,"Cv-ketel, Elektrische boiler eigendom"
Ommen,16-12-22,7731 NE ,250000,Korenmolen 28,https://mijn.makelaarsland.nl/woning-details/2963702?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,2021,Bestaande bouw,In overleg,5,1e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,95,Ja,Ja,Ja,Ja,57,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,190,Cv-ketel
Rolde,16-12-22,9451 JB ,399000,Keurnotenlaan 44,https://mijn.makelaarsland.nl/woning-details/2963258?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,"Ligbad, douche, toilet",1,1986,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,134,"Aan rustige weg, In woonwijk",1,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,547,Cv-ketel
Nieuwkoop,16-12-22,2421 TM ,420000,De Boomkamp 24,https://mijn.makelaarsland.nl/woning-details/2963016?skipBrokerCheck=True,Voorzien van elektra,,,,1,1975,Bestaande bouw,In overleg,1,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,448,Cv-ketel
's-Gravenhage,16-12-22,2548 JB ,415000,Miamihof 70,https://mijn.makelaarsland.nl/woning-details/2954355?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,,1,2008,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,117,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,427,Centrale Voorziening
Amsterdam,16-12-22,1094 CX ,280000,Delistraat 38 D,https://mijn.makelaarsland.nl/woning-details/2954218?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,Toilet,1,1903,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,51,Ja,Ja,Ja,Ja,26,In woonwijk,1,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,84,Cv-ketel
Tilburg,16-12-22,5046 HM ,312500,Abraham Kuijperstraat 23,https://mijn.makelaarsland.nl/woning-details/2954156?skipBrokerCheck=True,"Dakraam, Glasvezel kabel",,,Toilet,1,1906,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,82,"Aan rustige weg, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,325,Cv-ketel
Amsterdam,16-12-22,1062 DA ,400000,Derkinderenstraat 49 E,https://mijn.makelaarsland.nl/woning-details/2954044?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1993,Bestaande bouw,In overleg,4,3e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,165,Ja,Ja,Ja,Ja,77,"In woonwijk, Vrij uitzicht",8,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,241,Cv-ketel
Veenendaal,16-12-22,3904 SM ,450000,Klipper 12,https://mijn.makelaarsland.nl/woning-details/2952832?skipBrokerCheck=True,"Buitenzonwering, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Ligbad, toilet",1,1978,Bestaande bouw,In overleg,11,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,494,Cv-ketel
Amersfoort,16-12-22,3814 VJ ,495000,De Houtmanstraat 26,https://mijn.makelaarsland.nl/woning-details/2952469?skipBrokerCheck=True,"TV kabel, Glasvezel kabel",,,"Douche, 2 toiletten",2,1962,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",,,,,,,111,"Aan rustige weg, In woonwijk",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,444,Cv-ketel
Arnhem,16-12-22,6835 KN ,425000,Sneekpad 18,https://mijn.makelaarsland.nl/woning-details/2952102?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,1974,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,145,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,496,Cv-ketel
Delfgauw,16-12-22,2645 AR ,998000,Spui 14,https://mijn.makelaarsland.nl/woning-details/2951977?skipBrokerCheck=True,"Mechanische ventilatie, Rolluiken, Glasvezel kabel, Zonnepanelen",,,"Ligbad, douche, toilet",2,1960,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,217,"Aan water, Aan rustige weg, In woonwijk",14,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,766,"Cv-ketel, Elektrische boiler eigendom"
Doesburg,16-12-22,6981 AS ,599000,Koepoortstraat 8 +10,https://mijn.makelaarsland.nl/woning-details/2951216?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,"Ligbad, 2 douches, 2 toiletten",2,1604,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,216,"Aan rustige weg, In centrum",11,Parkeervergunningen,Samengesteld dak bedekt met pannen,6,Beschikbaar,1024,Cv-ketel
Amsterdam,16-12-22,1057 BD ,400000,Orteliusstraat 68 1,https://mijn.makelaarsland.nl/woning-details/2951084?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1937,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Grotendeels dubbelglas,Ja,63,Ja,Ja,Ja,Ja,50,"Aan rustige weg, In woonwijk",6,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,173,Cv-ketel
Winschoten,16-12-22,9673 EE ,235000,Berkelstraat 15,https://mijn.makelaarsland.nl/woning-details/2950703?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1968,Bestaande bouw,In overleg,16,,,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,94,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,387,Cv-ketel
Leerdam,16-12-22,4141 BR ,435000,Noordwal 58,https://mijn.makelaarsland.nl/woning-details/2950592?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,2004,Bestaande bouw,In overleg,8,,,,Cv-ketel,Geen isolatie,,,,,,,113,In centrum,,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,367,Cv-ketel
Rotterdam,16-12-22,3071 AG ,900000,Levie Vorstkade 23,https://mijn.makelaarsland.nl/woning-details/2950281?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 3 douches, toilet",3,1998,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,189,"Aan water, In centrum, Aan vaarwater",32,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,724,Stadsverwarming
Oldenzaal,16-12-22,7576 TR ,250000,Peterskamplaan 21,https://mijn.makelaarsland.nl/woning-details/2950063?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche",1,1971,Bestaande bouw,In overleg,13,,,,"Cv-ketel, Houtkachel",Dubbel glas,,,,,,,130,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,531,"Cv-ketel, Elektrische boiler eigendom"
Nijmegen,16-12-22,6523 RM ,425000,Molenveldlaan 74,https://mijn.makelaarsland.nl/woning-details/2950017?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Frans balkon, Dakraam","Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,1905,Bestaande bouw,In overleg,,2e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,145,Ja,Ja,Ja,Ja,109,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Parkeergarage",Samengesteld dak bedekt met metaal,3,Beschikbaar,372,Stadsverwarming
Zaandam,16-12-22,1502 TX ,325000,Schoolmeestersstraat 16,https://mijn.makelaarsland.nl/woning-details/2946351?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,Toilet,1,,Bestaande bouw,Direct,,,,,Cv-ketel,Dubbel glas,,,,,,,85,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Samengesteld dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,320,Cv-ketel
Delft,16-12-22,2624 XL ,235000,Herman Gorterhof 154,https://mijn.makelaarsland.nl/woning-details/2946033?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1966,Bestaande bouw,In overleg,6,7e woonlaag,1,,Blokverwarming,"Dakisolatie, Grotendeels dubbelglas",Ja,183,Ja,Ja,Ja,Ja,70,"In woonwijk, Vrij uitzicht",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,226,Elektrische boiler huur
Wervershoof,16-12-22,1693 PD ,625000,Knoe 2,https://mijn.makelaarsland.nl/woning-details/2946028?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2019,Bestaande bouw,In overleg,15,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie",,,,,,,170,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,628,Cv-ketel
Amsterdam,16-12-22,1060 RZ ,695000,Eurokade 49,https://mijn.makelaarsland.nl/woning-details/2946019?skipBrokerCheck=True,Voorzien van elektra,,Frans balkon aanwezig,,1,1999,Bestaande bouw,In overleg,7,,,,"Vloerverwarming gedeeltelijk, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,148,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Lessenaarsdak bedekt met leisteen,5,Beschikbaar,487,Elektrische boiler eigendom
's-Gravenhage,16-12-22,2513 BD ,725000,Nobelstraat 8,https://mijn.makelaarsland.nl/woning-details/2945660?skipBrokerCheck=True,"TV kabel, Lift, Frans balkon, Balansventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,,1,2003,Bestaande bouw,In overleg,,4e woonlaag,1,,"Stadsverwarming, Warmte terugwininstallatie",Geen isolatie,Ja,292,Ja,Ja,Ja,Ja,131,"Aan rustige weg, In centrum, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,433,Centrale Voorziening
's-Gravenhage,16-12-22,2584 RP ,698000,Jan Kistenstraat 41,https://mijn.makelaarsland.nl/woning-details/2945618?skipBrokerCheck=True,"TV kabel, Airconditioning",,Balkon aanwezig,"Ligbad, toilet",1,1936,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,149,"Aan rustige weg, In woonwijk",3,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,499,Cv-ketel
Huizen,16-12-22,1274 KW ,479000,Rijnland 2,https://mijn.makelaarsland.nl/woning-details/2944794?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,,Toilet,1,2013,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,126,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,452,Cv-ketel
Oudenbosch,16-12-22,4731 ZV ,539000,in den Boomgaert 2 a,https://mijn.makelaarsland.nl/woning-details/2944699?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, 2 douches, toilet",2,2006,Bestaande bouw,In overleg,,,,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,145,"Aan rustige weg, In centrum, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,5,Beschikbaar,642,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Amsterdam,16-12-22,1087 CK ,699000,Nicolaas Hennemanhof 4 +PP,https://mijn.makelaarsland.nl/woning-details/2944033?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Schuifpui, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,2008,Bestaande bouw,In overleg,23,,,,Stadsverwarming,Dubbel glas,,,,,,,121,"Aan rustige weg, In woonwijk",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,438,Centrale Voorziening
Eindhoven,16-12-22,5645 KK ,1190,Gulbergsven 8,https://mijn.makelaarsland.nl/woning-details/2943790?skipBrokerCheck=True,"Verwarming, Elektra, Elektrische deur",,,"Ligbad, 2 douches, 2 toiletten",2,1995,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,297,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,1297,Elektrische boiler eigendom
Delft,16-12-22,2624 AL ,330000,Papsouwselaan 147,https://mijn.makelaarsland.nl/woning-details/2943735?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1967,Bestaande bouw,In overleg,3,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,127,Ja,Ja,Ja,Ja,90,"In woonwijk, Vrij uitzicht",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,289,Elektrische boiler huur
Almere,16-12-22,1326 BA ,350000,Iepenstraat 17,https://mijn.makelaarsland.nl/woning-details/2943538?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1996,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,122,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,397,Stadsverwarming
Werkendam,16-12-22,4251 LZ ,849000,Het Fort 5,https://mijn.makelaarsland.nl/woning-details/2943275?skipBrokerCheck=True,"Elektra, Water, Elektrische deur","Appartement, Penthouse",Balkon aanwezig,"Stoomcabine, ligbad, 2 toiletten",2,2000,Bestaande bouw,In overleg,65,2e woonlaag,1,,"Cv-ketel, Openhaard, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,300,Ja,Ja,Ja,Ja,205,Vrij uitzicht,11,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,654,Cv-ketel
Zaandam,16-12-22,1502 NM ,295000,Veeringstraat 68,https://mijn.makelaarsland.nl/woning-details/2943179?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1930,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Geen isolatie,,,,,,,93,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,374,Cv-ketel
's-Hertogenbosch,16-12-22,5221 PB ,439000,Velderwoude 34,https://mijn.makelaarsland.nl/woning-details/2943164?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",2,2001,Bestaande bouw,In overleg,41,,,,Cv-ketel,Geen isolatie,,,,,,,172,"Aan rustige weg, In woonwijk",18,"Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,567,Cv-ketel
Zandvoort,16-12-22,2042 PJ ,1875,Kostverlorenstraat 68,https://mijn.makelaarsland.nl/woning-details/2460399?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 2 douches, toilet",3,1910,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Geen isolatie,,,,,,,289,"In centrum, In woonwijk, Beschutte ligging",31,"Parkeervergunningen, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,1330,"Cv-ketel, Gasboiler eigendom"
Schermerhorn,16-12-22,1636 XC ,650000,Zuidje 26,https://mijn.makelaarsland.nl/woning-details/2962989?skipBrokerCheck=True,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1958,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,204,"In centrum, In woonwijk",19,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,888,"Cv-ketel, Elektrische boiler eigendom"
Sint-Oedenrode,16-12-22,5492 BJ ,885000,Mater Lemmensstraat 9,https://mijn.makelaarsland.nl/woning-details/2962343?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, 2 toiletten",2,1971,Bestaande bouw,In overleg,37,,,,"Vloerverwarming geheel, Warmtepomp",Geen isolatie,,,,,,,221,"Aan rustige weg, In woonwijk",4,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,768,Centrale Voorziening
Delft,16-12-22,2611 BD ,495000,Oude Delft 91 R,https://mijn.makelaarsland.nl/woning-details/2962223?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Dakraam","Appartement, Maisonnette",,"Douche, toilet",1,1853,Bestaande bouw,In overleg,,2e woonlaag,2,,Blokverwarming,Dubbel glas,Ja,400,Ja,Ja,Ja,Ja,135,"Aan water, Aan rustige weg, In centrum",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,4,Beschikbaar,425,Centrale Voorziening
Bergschenhoek,16-12-22,2661 RB ,660000,Waghenaerdreef 88,https://mijn.makelaarsland.nl/woning-details/2961815?skipBrokerCheck=True,Elektra,,,"Ligbad, douche",1,1997,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,136,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,553,Cv-ketel
Groningen,16-12-22,9727 DD ,650000,Langewoldlaan 50,https://mijn.makelaarsland.nl/woning-details/2961796?skipBrokerCheck=True,Elektra,,,Ligbad,1,1998,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,176,"Aan rustige weg, In woonwijk, Beschutte ligging",7,"Openbaar parkeren, Op eigen terrein","Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,704,Cv-ketel
Utrecht,16-12-22,3553 EB ,400000,Amsterdamsestraatweg 449 b,https://mijn.makelaarsland.nl/woning-details/2961789?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Rookkanaal, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1930,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,85,"Aan park, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,286,Cv-ketel
's-Gravenhage,16-12-22,2513 CJ ,473500,Toussaintkade 6,https://mijn.makelaarsland.nl/woning-details/2961788?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning","Appartement, Bovenwoning",Balkon aanwezig,Stoomcabine,1,1906,Bestaande bouw,In overleg,,1e woonlaag,1,,"Cv-ketel, Gashaard",Dubbel glas,Nee,,Nee,Nee,Nee,Nee,44,"Aan water, In centrum, Vrij uitzicht",1,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met leisteen, bitumineuze dakbedekking",2,Beschikbaar,149,Cv-ketel
Linne,16-12-22,6067 CH ,549000,Breeweg 25,https://mijn.makelaarsland.nl/woning-details/2961787?skipBrokerCheck=True,Mechanische ventilatie,,,,1,,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dakisolatie,,,,,,,239,"Aan rustige weg, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,1158,Cv-ketel
Utrecht,16-12-22,3551 BH ,400000,Acaciastraat 26,https://mijn.makelaarsland.nl/woning-details/2961554?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,,1,1913,Bestaande bouw,In overleg,7,1e woonlaag,2,,Cv-ketel,Grotendeels dubbelglas,Ja,26,Ja,Ja,Ja,Ja,76,In woonwijk,3,"Openbaar parkeren, Betaald parkeren",Samengesteld dak bedekt met pannen,3,Beschikbaar,260,Cv-ketel
Dordrecht,16-12-22,3318 JT ,189000,Sterrenburgplein 14,https://mijn.makelaarsland.nl/woning-details/2960844?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1973,Bestaande bouw,In overleg,5,2e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,225,Ja,Ja,Ja,Ja,66,"In centrum, In woonwijk",13,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,215,Centrale Voorziening
Groningen,16-12-22,9743 SX ,399000,Onyxstraat 43,https://mijn.makelaarsland.nl/woning-details/2960407?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,2010,Bestaande bouw,In overleg,8,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,113,"Aan rustige weg, In woonwijk, Buiten bebouwde kom",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,408,Cv-ketel
Leersum,16-12-22,3956 TC ,450000,Koningin-Wilhelminalaan 35,https://mijn.makelaarsland.nl/woning-details/2960397?skipBrokerCheck=True,Elektra,,,Toilet,1,1979,Bestaande bouw,In overleg,32,,,,"Cv-ketel, Gashaard","Dakisolatie, HR-glas",,,,,,,115,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,391,Cv-ketel
Lexmond,16-12-22,4128 CZ ,360000,Zuidernes 28,https://mijn.makelaarsland.nl/woning-details/2960395?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1987,Bestaande bouw,In overleg,19,,,,"Cv-ketel, Houtkachel","Gedeeltelijk dubbel glas, Grotendeels dubbelglas",,,,,,,118,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,408,Cv-ketel
Ugchelen,16-12-22,7339 KH ,350000,Hoekelum 4,https://mijn.makelaarsland.nl/woning-details/2960322?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1981,Bestaande bouw,In overleg,15,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,113,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
Badhoevedorp,16-12-22,1171 WH ,675000,Anjersingel 50,https://mijn.makelaarsland.nl/woning-details/2959930?skipBrokerCheck=True,"Elektra, Water",,,Toilet,1,1989,Bestaande bouw,In overleg,16,,,,"Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,140,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,482,Cv-ketel
Voorhout,16-12-22,2215 SW ,825000,Krokus 57,https://mijn.makelaarsland.nl/woning-details/2942991?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra",,,Toilet,1,2016,Bestaande bouw,In overleg,2,,,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,135,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",30,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,508,Cv-ketel
