city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Genderen,03-12-22,4265 JB ,440000,Susterenhof 16,https://mijn.makelaarsland.nl/woning-details/2932973?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, douche, toilet",1,1954,Bestaande bouw,In overleg,130,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",14,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,560,Cv-ketel
Rotterdam,03-12-22,3074 HK ,275000,West-Varkenoordseweg 111 B,https://mijn.makelaarsland.nl/woning-details/2932489?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Dubbel benedenhuis",Balkon aanwezig,"Douche, toilet",1,1925,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,HR-glas,Ja,,Ja,Ja,Ja,Ja,106,"Aan drukke weg, In centrum, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,376,Cv-ketel
Achtmaal,03-12-22,4885 AE ,649000,Griendweg 6,https://mijn.makelaarsland.nl/woning-details/2932116?skipBrokerCheck=True,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,2005,Bestaande bouw,In overleg,18,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,173,In woonwijk,7,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,771,Cv-ketel
Arnhem,03-12-22,6825 GB ,255000,Wildenborglaan 8 3,https://mijn.makelaarsland.nl/woning-details/2931998?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1957,Bestaande bouw,In overleg,10,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,289,Ja,Ja,Ja,Ja,106,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,334,Elektrische boiler eigendom
Gouda,03-12-22,2804 JP ,359500,van de Puttestraat 10,https://mijn.makelaarsland.nl/woning-details/2931946?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1987,Bestaande bouw,In overleg,6,,,,Cv-ketel,Geen isolatie,,,,,,,113,"Aan rustige weg, In woonwijk",1,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,396,Cv-ketel
Rotterdam,03-12-22,3079 PA ,395000,Zuider Kerkedijk 343,https://mijn.makelaarsland.nl/woning-details/2930592?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1989,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,116,"Aan rustige weg, In woonwijk, Vrij uitzicht",34,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,391,Cv-ketel
Emmer-Compascuum,03-12-22,7881 NT ,925000,Maatschappijweg 25,https://mijn.makelaarsland.nl/woning-details/2572890?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche",1,1900,Bestaande bouw,In overleg,31,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,407,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",,Op eigen terrein,Samengesteld dak bedekt met pannen,10,Beschikbaar,2735,Zonneboiler
Berkhout,03-12-22,1647 LE ,245000,Lijsbeth Tijsweg 7 40,https://mijn.makelaarsland.nl/woning-details/2554959?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie",,,"Ligbad, douche",1,2020,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,66,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met kunststof,4,Beschikbaar,263,Cv-ketel
Vinkeveen,03-12-22,3645 BD ,580000,Groenlandse kade 10,https://mijn.makelaarsland.nl/woning-details/2511669?skipBrokerCheck=True,"Buitenzonwering, Airconditioning, Schuifpui, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1999,Bestaande bouw,In overleg,10,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,85,Aan rustige weg,,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,321,Cv-ketel
Zandvoort,03-12-22,2042 PJ ,1875,Kostverlorenstraat 68,https://mijn.makelaarsland.nl/woning-details/2460399?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 2 douches, toilet",3,1910,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Geen isolatie,,,,,,,289,"In centrum, In woonwijk, Beschutte ligging",31,"Parkeervergunningen, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,1330,"Cv-ketel, Gasboiler eigendom"
Amstelveen,03-12-22,1185 TG ,350000,Sportlaan 148,https://mijn.makelaarsland.nl/woning-details/2946704?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1964,Bestaande bouw,In overleg,8,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,298,Ja,Ja,Ja,Ja,80,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,261,Elektrische boiler eigendom
Amsterdam,03-12-22,1025 KR ,600000,Landsteinerstraat 10,https://mijn.makelaarsland.nl/woning-details/2946610?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water",,,,,1970,Bestaande bouw,In overleg,,,,,"Cv-ketel, Gashaard",Grotendeels dubbelglas,,,,,,,124,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,437,Cv-ketel
Amsterdam,03-12-22,1066 SC ,575000,Belgieplein 48,https://mijn.makelaarsland.nl/woning-details/2946472?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Schuifpui, Natuurlijke ventilatie","Appartement, Maisonnette","Dakterras aanwezig, balkon aanwezig",,1,1994,Bestaande bouw,In overleg,4,4e woonlaag,2,,Cv-ketel,Volledig geïsoleerd,Ja,350,Ja,Ja,Ja,Ja,128,"In woonwijk, Vrij uitzicht",38,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,402,Cv-ketel
Zaandam,03-12-22,1502 TX ,325000,Schoolmeestersstraat 16,https://mijn.makelaarsland.nl/woning-details/2946351?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,Toilet,1,,Bestaande bouw,Direct,,,,,Cv-ketel,Dubbel glas,,,,,,,85,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Samengesteld dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,320,Cv-ketel
Rotterdam,03-12-22,3071 AW ,435000,Cargadoorskade 57,https://mijn.makelaarsland.nl/woning-details/2946037?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",,,1,1996,Bestaande bouw,In overleg,4,5e woonlaag,1,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,271,Ja,Ja,Ja,Ja,102,"Aan water, In centrum, Vrij uitzicht, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,319,Cv-ketel
Delft,03-12-22,2624 XL ,235000,Herman Gorterhof 154,https://mijn.makelaarsland.nl/woning-details/2946033?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1966,Bestaande bouw,In overleg,6,7e woonlaag,1,,Blokverwarming,"Dakisolatie, Grotendeels dubbelglas",Ja,183,Ja,Ja,Ja,Ja,70,"In woonwijk, Vrij uitzicht",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,226,Elektrische boiler huur
Wervershoof,03-12-22,1693 PD ,625000,Knoe 2,https://mijn.makelaarsland.nl/woning-details/2946028?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2019,Bestaande bouw,In overleg,15,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie",,,,,,,170,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,628,Cv-ketel
Amsterdam,03-12-22,1060 RZ ,695000,Eurokade 49,https://mijn.makelaarsland.nl/woning-details/2946019?skipBrokerCheck=True,Voorzien van elektra,,Frans balkon aanwezig,,1,1999,Bestaande bouw,In overleg,7,,,,"Vloerverwarming gedeeltelijk, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,148,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Lessenaarsdak bedekt met leisteen,5,Beschikbaar,487,Elektrische boiler eigendom
's-Gravenhage,03-12-22,2513 BD ,725000,Nobelstraat 8,https://mijn.makelaarsland.nl/woning-details/2945660?skipBrokerCheck=True,"TV kabel, Lift, Frans balkon, Balansventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,,1,2003,Bestaande bouw,In overleg,,4e woonlaag,1,,"Stadsverwarming, Warmte terugwininstallatie",Geen isolatie,Ja,292,Ja,Ja,Ja,Ja,131,"Aan rustige weg, In centrum, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,433,Centrale Voorziening
's-Gravenhage,03-12-22,2584 RP ,698000,Jan Kistenstraat 41,https://mijn.makelaarsland.nl/woning-details/2945618?skipBrokerCheck=True,"TV kabel, Airconditioning",,Balkon aanwezig,"Ligbad, toilet",1,1936,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,149,"Aan rustige weg, In woonwijk",3,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,499,Cv-ketel
Culemborg,03-12-22,4105 JJ ,335000,Jupiterweg 8,https://mijn.makelaarsland.nl/woning-details/2944801?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,1998,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,83,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,290,"Cv-ketel, Elektrische boiler eigendom"
Huizen,03-12-22,1274 KW ,479000,Rijnland 2,https://mijn.makelaarsland.nl/woning-details/2944794?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,,Toilet,1,2013,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,126,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,452,Cv-ketel
Oudenbosch,03-12-22,4731 ZV ,539000,in den Boomgaert 2 a,https://mijn.makelaarsland.nl/woning-details/2944699?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, 2 douches, toilet",2,2006,Bestaande bouw,In overleg,,,,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,145,"Aan rustige weg, In centrum, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,5,Beschikbaar,642,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Borne,03-12-22,7623 MH ,385000,Dam 13,https://mijn.makelaarsland.nl/woning-details/2944698?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2015,Bestaande bouw,In overleg,16,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,123,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,429,Cv-ketel
Amsterdam,03-12-22,1087 CK ,699000,Nicolaas Hennemanhof 4 +PP,https://mijn.makelaarsland.nl/woning-details/2944033?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Schuifpui, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,2008,Bestaande bouw,In overleg,23,,,,Stadsverwarming,Dubbel glas,,,,,,,121,"Aan rustige weg, In woonwijk",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,438,Centrale Voorziening
Nijmegen,03-12-22,6523 RM ,425000,Molenveldlaan 74,https://mijn.makelaarsland.nl/woning-details/2950017?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Frans balkon, Dakraam","Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,1905,Bestaande bouw,In overleg,,2e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,145,Ja,Ja,Ja,Ja,109,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Parkeergarage",Samengesteld dak bedekt met metaal,3,Beschikbaar,372,Stadsverwarming
Voorburg,03-12-22,2273 EV ,285000,Monseigneur van Steelaan 182,https://mijn.makelaarsland.nl/woning-details/2950013?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1956,Bestaande bouw,In overleg,11,4e woonlaag,1,,Blokverwarming,HR-glas,Ja,135,Ja,Ja,Ja,Ja,74,"Aan drukke weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,247,Geiser eigendom
Rotterdam,03-12-22,3055 ZP ,392500,Frans Halssingel 5 A,https://mijn.makelaarsland.nl/woning-details/2949724?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Schuifpui","Appartement, Maisonnette",Balkon aanwezig,Ligbad,1,1955,Bestaande bouw,In overleg,,2e woonlaag,3,,Cv-ketel,Geen isolatie,Ja,90,Ja,Ja,Ja,Ja,81,"Aan water, Aan rustige weg, In woonwijk",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,297,Cv-ketel
Waddinxveen,03-12-22,2742 NL ,495000,Grondel 20,https://mijn.makelaarsland.nl/woning-details/2949696?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2020,Bestaande bouw,In overleg,5,,,,"Vloerverwarming gedeeltelijk, Warmtepomp",Geen isolatie,,,,,,,116,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,435,Zonneboiler
's-Gravenhage,03-12-22,2572 RN ,495000,Langnekstraat 39,https://mijn.makelaarsland.nl/woning-details/2949593?skipBrokerCheck=True,"TV kabel, Balansventilatie",,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2007,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Warmte terugwininstallatie",Geen isolatie,,,,,,,159,"Aan rustige weg, In woonwijk",29,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,602,Cv-ketel
Velp,03-12-22,6881 MK ,650000,Egmondstraat 3,https://mijn.makelaarsland.nl/woning-details/2948959?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Rookkanaal",,,"Ligbad, douche, toilet",1,1922,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,167,"Aan rustige weg, In woonwijk, In bosrijke omgeving",10,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,710,Cv-ketel
Odoornerveen,03-12-22,7874 TE ,535000,Zuidzijde 38,https://mijn.makelaarsland.nl/woning-details/2948827?skipBrokerCheck=True,Elektra,,,Toilet,1,1910,Bestaande bouw,In overleg,77,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Dubbel glas, HR-glas",,,,,,,146,"Aan water, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",35,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,637,Cv-ketel
Amsterdam,03-12-22,1013 BD ,625000,Haparandaweg 902,https://mijn.makelaarsland.nl/woning-details/2948691?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie","Appartement, Maisonnette",Dakterras aanwezig,"Ligbad, douche, toilet",1,2014,Bestaande bouw,In overleg,6,2e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel",Driedubbel glas,Ja,198,Ja,Ja,Ja,Ja,78,"Aan water, In woonwijk",3,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,318,Cv-ketel
Oldemarkt,03-12-22,8375 GP ,500000,'t Slingerland 3,https://mijn.makelaarsland.nl/woning-details/2948378?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,,"Ligbad, 2 douches",2,1997,Bestaande bouw,In overleg,64,,,,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,175,"Aan rustige weg, In centrum",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,703,Cv-ketel
Groningen,03-12-22,9715 JN ,337500,Ceramstraat 10,https://mijn.makelaarsland.nl/woning-details/2948046?skipBrokerCheck=True,TV kabel,"Appartement, Benedenwoning",,Douche,1,1935,Bestaande bouw,In overleg,13,1e woonlaag,2,,Cv-ketel,HR-glas,Ja,50,Ja,Ja,Ja,Ja,99,"Aan rustige weg, In woonwijk",1,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,327,Cv-ketel
Rotterdam,03-12-22,3068 CN ,450000,Rijstgras 32,https://mijn.makelaarsland.nl/woning-details/2947775?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1969,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Gashaard",Volledig geïsoleerd,,,,,,,129,"Aan park, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,413,Cv-ketel
Apeldoorn,03-12-22,7335 JC ,365000,Beeklustweg 113,https://mijn.makelaarsland.nl/woning-details/2947606?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Douche, toilet",1,1987,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,119,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,406,"Cv-ketel, Elektrische boiler eigendom"
Nieuweroord,03-12-22,7912 TP ,975000,Noorder Hoofddiep 12,https://mijn.makelaarsland.nl/woning-details/2947506?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, 2 douches, toilet",2,2010,Bestaande bouw,In overleg,25,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,297,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",80,Op eigen terrein,Dwarskap bedekt met riet,6,Beschikbaar,1320,Cv-ketel
Eindhoven,03-12-22,5622 EA ,484000,Cornelis Bloemaertstraat 31,https://mijn.makelaarsland.nl/woning-details/2947497?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Ligbad, toilet",1,2008,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,117,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op afgesloten terrein",Zadeldak bedekt met pannen,5,Beschikbaar,405,Cv-ketel
Wateringen,03-12-22,2292 CJ ,495000,Saffraanpad 2,https://mijn.makelaarsland.nl/woning-details/2946852?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, 2 toiletten",2,2003,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Geen isolatie,,,,,,,142,"Aan rustige weg, In woonwijk",20,Openbaar parkeren,Lessenaarsdak bedekt met pannen,4,Beschikbaar,513,"Cv-ketel, Zonneboiler"
Eindhoven,03-12-22,5645 KK ,1190,Gulbergsven 8,https://mijn.makelaarsland.nl/woning-details/2943790?skipBrokerCheck=True,"Verwarming, Elektra, Elektrische deur",,,"Ligbad, 2 douches, 2 toiletten",2,1995,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,297,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,1297,Elektrische boiler eigendom
Delft,03-12-22,2624 AL ,330000,Papsouwselaan 147,https://mijn.makelaarsland.nl/woning-details/2943735?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1967,Bestaande bouw,In overleg,3,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,127,Ja,Ja,Ja,Ja,90,"In woonwijk, Vrij uitzicht",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,289,Elektrische boiler huur
Almere,03-12-22,1325 SG ,450000,Fellinilaan 83,https://mijn.makelaarsland.nl/woning-details/2943520?skipBrokerCheck=True,"Verwarming, Elektra, Water",,Balkon aanwezig,"Ligbad, douche",1,1996,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,129,"Aan rustige weg, In woonwijk, Vrij uitzicht",13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,451,Stadsverwarming
Werkendam,03-12-22,4251 LZ ,849000,Het Fort 5,https://mijn.makelaarsland.nl/woning-details/2943275?skipBrokerCheck=True,"Elektra, Water, Elektrische deur","Appartement, Penthouse",Balkon aanwezig,"Stoomcabine, ligbad, 2 toiletten",2,2000,Bestaande bouw,In overleg,65,2e woonlaag,1,,"Cv-ketel, Openhaard, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,300,Ja,Ja,Ja,Ja,205,Vrij uitzicht,11,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,654,Cv-ketel
Zevenaar,03-12-22,6904 PS ,400000,Schellenkrans 59,https://mijn.makelaarsland.nl/woning-details/2943242?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, toilet",1,1994,Bestaande bouw,In overleg,3,,,,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,118,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,496,Cv-ketel
Middelburg,03-12-22,4331 SH ,1025,Noordbolwerk 11,https://mijn.makelaarsland.nl/woning-details/2943227?skipBrokerCheck=True,,,,"Ligbad, 2 douches, toilet",2,1925,Bestaande bouw,In overleg,14,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,218,"Aan water, Aan rustige weg, Beschutte ligging",19,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,7,Beschikbaar,801,Cv-ketel
Zaandam,03-12-22,1502 NM ,295000,Veeringstraat 68,https://mijn.makelaarsland.nl/woning-details/2943179?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1930,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Geen isolatie,,,,,,,93,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,374,Cv-ketel
's-Hertogenbosch,03-12-22,5221 PB ,439000,Velderwoude 34,https://mijn.makelaarsland.nl/woning-details/2943164?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",2,2001,Bestaande bouw,In overleg,41,,,,Cv-ketel,Geen isolatie,,,,,,,172,"Aan rustige weg, In woonwijk",18,"Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,567,Cv-ketel
Voorhout,03-12-22,2215 SW ,825000,Krokus 57,https://mijn.makelaarsland.nl/woning-details/2942991?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra",,,Toilet,1,2016,Bestaande bouw,In overleg,2,,,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,135,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",30,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,508,Cv-ketel
Rotterdam,03-12-22,3077 CX ,340000,Regenboogkade 73,https://mijn.makelaarsland.nl/woning-details/2942685?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1993,Bestaande bouw,In overleg,4,7e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,165,Ja,Ja,Ja,Ja,100,"Aan water, Vrij uitzicht, Aan vaarwater",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,302,Cv-ketel
Arnhem,03-12-22,6833 LB ,536500,Fanny Blankers-Koenstraat 71,https://mijn.makelaarsland.nl/woning-details/2942671?skipBrokerCheck=True,"Verwarming, Elektra",,"Dakterras aanwezig, frans balkon aanwezig","Ligbad, toilet",1,2007,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,168,"Aan water, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",22,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,631,Cv-ketel
West-Graftdijk,03-12-22,1486 MD ,675000,Oude Werf 13,https://mijn.makelaarsland.nl/woning-details/2941874?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Dakraam, Zonnepanelen",,Balkon aanwezig,"Ligbad, toilet",1,1998,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Gashaard",Geen spouw,,,,,,,152,"Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,524,"Cv-ketel, Elektrische boiler eigendom"
Hoenderloo,03-12-22,7351 TM ,150000,Krimweg 140 A 35,https://mijn.makelaarsland.nl/woning-details/2941866?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1974,Bestaande bouw,In overleg,4,,,,"Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,51,"Aan bosrand, In bosrijke omgeving",2,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,174,Cv-ketel
