city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Valthermond,17-01-23,7876 AK ,245000,Zuiderdiep 197,https://mijn.makelaarsland.nl/woning-details/2980168?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Rookkanaal, Schuifpui, Zonnepanelen",,,Douche,1,1920,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,114,"Vrij uitzicht, Landelijk gelegen",19,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,444,Cv-ketel
Rijswijk,17-01-23,2282 VC ,409500,Frans Halskade 100,https://mijn.makelaarsland.nl/woning-details/2979910?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Rookkanaal, Dakraam, Glasvezel kabel","Appartement, Maisonnette",Balkon aanwezig,"Jacuzzi, douche, toilet",1,1941,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,60,Ja,Ja,Ja,Ja,108,"Aan water, Aan rustige weg, In woonwijk",11,Betaald parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,366,Cv-ketel
Driehuis Nh,17-01-23,1985 HD ,940000,Driehuizerkerkweg 136,https://mijn.makelaarsland.nl/woning-details/2979810?skipBrokerCheck=True,,,,,,,Bestaande bouw,In overleg,50,,,,Cv-ketel,"Gedeeltelijk dubbel glas, Geen spouw",,,,,,,116,"In woonwijk, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Utrecht,17-01-23,3527 JZ ,290000,Van Vollenhovenlaan 248,https://mijn.makelaarsland.nl/woning-details/2979317?skipBrokerCheck=True,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,,1,1961,Bestaande bouw,In overleg,5,2e woonlaag,1,,Cv-ketel,Grotendeels dubbelglas,Ja,115,Ja,Ja,Ja,Ja,67,Aan rustige weg,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,218,Cv-ketel
Hilversum,17-01-23,1213 EH ,729000,Van Ostadelaan 37,https://mijn.makelaarsland.nl/woning-details/2979168?skipBrokerCheck=True,"TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche",1,1924,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard",Gedeeltelijk dubbel glas,,,,,,,103,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, metaal",5,Beschikbaar,477,Cv-ketel
Tilburg,17-01-23,5026 DE ,875000,Francois Brandthof 4,https://mijn.makelaarsland.nl/woning-details/2978914?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,2021,Bestaande bouw,In overleg,10,,,,"Vloerverwarming geheel, Warmtepomp",Geen isolatie,,,,,,,196,"Aan rustige weg, In woonwijk",1,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,737,"Centrale Voorziening, Elektrische boiler eigendom"
Amsterdam,17-01-23,1053 EM ,448500,Kinkerstraat 216 B,https://mijn.makelaarsland.nl/woning-details/2978488?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,Direct,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,142,Ja,Ja,Ja,Ja,47,"In centrum, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,159,Cv-ketel
Enschede,17-01-23,7543 ZR ,198000,Munsterstraat 60,https://mijn.makelaarsland.nl/woning-details/2977882?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,1961,Bestaande bouw,In overleg,3,,,,Cv-ketel,Dubbel glas,,,,,,,86,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,299,Cv-ketel
Utrecht,17-01-23,3563 ST ,425000,Orinocodreef 20 A,https://mijn.makelaarsland.nl/woning-details/2971777?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Airconditioning, Frans balkon, Dakraam",,Frans balkon aanwezig,"Douche, toilet",1,1989,Bestaande bouw,In overleg,5,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,98,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,338,"Cv-ketel, Elektrische boiler eigendom"
Schalkhaar,17-01-23,7433 MN ,735000,Artilleriestraat 24,https://mijn.makelaarsland.nl/woning-details/2971598?skipBrokerCheck=True,"Elektra, Water",,,"Ligbad, douche",1,2004,Bestaande bouw,In overleg,12,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,223,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",7,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,6,Beschikbaar,792,Cv-ketel
Doesburg,17-01-23,6981 EA ,400000,Schout bij Nacht Doormansingel 1,https://mijn.makelaarsland.nl/woning-details/2971477?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1928,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,108,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,521,Cv-ketel
Rhoon,17-01-23,3161 AJ ,365000,Julianastraat 19,https://mijn.makelaarsland.nl/woning-details/2971291?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1956,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,122,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,408,Cv-ketel
Barendrecht,17-01-23,2992 DK ,489000,Walmolen 18,https://mijn.makelaarsland.nl/woning-details/2971289?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1988,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,124,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Wapenveld,17-01-23,8191 JL ,1165,Parkweg 20,https://mijn.makelaarsland.nl/woning-details/2970740?skipBrokerCheck=True,"Verwarming, Elektra",,,"2 douches, 2 toiletten",2,1980,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,302,"Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",4,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,10,Beschikbaar,1237,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,17-01-23,1064 AM ,310000,Burgemeester Cramergracht 168,https://mijn.makelaarsland.nl/woning-details/2970569?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1958,Bestaande bouw,In overleg,6,6e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,165,Ja,Ja,Ja,Ja,63,"In woonwijk, Vrij uitzicht",3,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,205,Elektrische boiler eigendom
Utrecht,17-01-23,3554 GK ,590000,Zwanenvechtlaan 37,https://mijn.makelaarsland.nl/woning-details/2968411?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning",,Dakterras aanwezig,,1,2001,Bestaande bouw,In overleg,,,,,Stadsverwarming,Dubbel glas,,,,,,,165,In woonwijk,47,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,576,Centrale Voorziening
Rotterdam,17-01-23,3077 RA ,275000,Keverborgstraat 17,https://mijn.makelaarsland.nl/woning-details/2968348?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1984,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Volledig geïsoleerd, Grotendeels dubbelglas, HR-glas",,,,,,,103,In woonwijk,11,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,341,Cv-ketel
Arnhem,17-01-23,6812 BC ,425000,Alexanderstraat 41,https://mijn.makelaarsland.nl/woning-details/2968341?skipBrokerCheck=True,"TV kabel, Rookkanaal, Frans balkon","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig",Toilet,1,1903,Bestaande bouw,In overleg,1,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,50,Ja,Ja,Ja,Ja,109,"Aan rustige weg, In woonwijk",61,Openbaar parkeren,"Plat dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,366,Cv-ketel
Meerstad,17-01-23,9613 CK ,675000,De Overtoom 15,https://mijn.makelaarsland.nl/woning-details/2968224?skipBrokerCheck=True,Elektra,,,Toilet,1,2019,Bestaande bouw,In overleg,23,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,161,"Aan rustige weg, In woonwijk",2,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,709,Elektrische boiler eigendom
Hedel,17-01-23,5321 SL ,349000,Prinses Margrietstraat 33,https://mijn.makelaarsland.nl/woning-details/2968076?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,Ligbad,1,2009,Bestaande bouw,In overleg,21,3e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Geen isolatie,Ja,125,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",39,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met kunststof,3,Beschikbaar,239,Cv-ketel
Rotterdam,17-01-23,3014 NR ,469000,Zijdewindestraat 145,https://mijn.makelaarsland.nl/woning-details/2967756?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,2003,Bestaande bouw,In overleg,8,3e woonlaag,2,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,100,Ja,Ja,Ja,Ja,117,"Aan rustige weg, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,376,Cv-ketel
Amsterdam,17-01-23,1064 NS ,572500,Mezquitalaan 74 +PP,https://mijn.makelaarsland.nl/woning-details/2967069?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Ligbad, douche",1,1999,Bestaande bouw,In overleg,20,8e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,222,Ja,Ja,Ja,Ja,108,"Aan water, Aan park, In woonwijk, Aan vaarwater",,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,334,Cv-ketel
Soesterberg,17-01-23,3769 EN ,385000,van Maarenplein 11,https://mijn.makelaarsland.nl/woning-details/2967008?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1970,Bestaande bouw,In overleg,17,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,134,"Aan rustige weg, In woonwijk",19,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,461,Cv-ketel
Apeldoorn,17-01-23,7314 AD ,139500,Loolaan 41 102,https://mijn.makelaarsland.nl/woning-details/2987981?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat, Service flat",Balkon aanwezig,"Douche, toilet",1,1973,Bestaande bouw,In overleg,4,7e woonlaag,1,,Blokverwarming,"Muurisolatie, Gedeeltelijk dubbel glas",Ja,768,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,226,Elektrische boiler huur
's-Gravenhage,17-01-23,2587 BS ,995000,Nieuwe Parklaan 159,https://mijn.makelaarsland.nl/woning-details/2987504?skipBrokerCheck=True,"TV kabel, Dakraam","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche",2,1902,Bestaande bouw,In overleg,24,2e woonlaag,3,,"Cv-ketel, Openhaard",Geen isolatie,Ja,180,Ja,Ja,Ja,Ja,187,"Aan rustige weg, In woonwijk",45,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,699,Cv-ketel
Almere,17-01-23,1363 KJ ,340000,Amerigo Vespucciweg 86,https://mijn.makelaarsland.nl/woning-details/2987161?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2017,Bestaande bouw,In overleg,6,2e woonlaag,1,,Vloerverwarming geheel,Geen isolatie,Ja,103,Ja,Ja,Ja,Ja,57,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,177,Stadsverwarming
Heelsum,17-01-23,6866 BP ,670000,Kamperdijklaan 1,https://mijn.makelaarsland.nl/woning-details/2986462?skipBrokerCheck=True,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche, toilet",1,1939,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,154,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,6,Beschikbaar,636,Cv-ketel
Ochten,17-01-23,4051 BZ ,639000,Groenestraat 37,https://mijn.makelaarsland.nl/woning-details/2986044?skipBrokerCheck=True,"Verwarming, Elektra, Water",,,Douche,1,1926,Bestaande bouw,In overleg,96,,,,"Cv-ketel, Houtkachel, Pelletkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,122,"Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",30,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,468,Cv-ketel
Amsterdam,17-01-23,1061 WB ,540000,Wijnand Nuijenstraat 105,https://mijn.makelaarsland.nl/woning-details/2985546?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2006,Bestaande bouw,In overleg,7,2e woonlaag,1,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,152,Ja,Ja,Ja,Ja,87,"Aan rustige weg, In woonwijk",24,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,284,Cv-ketel
Weesp,17-01-23,1382 NA ,775000,Anton Geesinkstraat 2,https://mijn.makelaarsland.nl/woning-details/2985524?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2017,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,140,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,515,Cv-ketel
Westervoort,17-01-23,6932 DD ,300000,De Hoge Hoeve 71,https://mijn.makelaarsland.nl/woning-details/2984778?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1989,Bestaande bouw,In overleg,25,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,106,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,361,Centrale Voorziening
Millingen aan de Rijn,17-01-23,6566 DG ,650000,Zeelandsestraat 45 A,https://mijn.makelaarsland.nl/woning-details/2983798?skipBrokerCheck=True,"Verwarming, Elektra, Water",,,Ligbad,1,1994,Bestaande bouw,In overleg,31,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,164,"Aan rustige weg, In woonwijk",16,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,5,Beschikbaar,659,Cv-ketel
Amsterdam,17-01-23,1091 VM ,375000,Tugelaweg 74 3,https://mijn.makelaarsland.nl/woning-details/2983616?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1930,Bestaande bouw,In overleg,,4e woonlaag,1,,Blokverwarming,"Dubbel glas, HR-glas",Ja,119,Ja,Ja,Ja,Ja,47,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",9,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,165,Centrale Voorziening
Diemen,17-01-23,1111 RS ,765000,Het Tolhek 10,https://mijn.makelaarsland.nl/woning-details/2982762?skipBrokerCheck=True,"Mechanische ventilatie, Natuurlijke ventilatie",,Dakterras aanwezig,"Douche, 2 toiletten",2,2010,Bestaande bouw,In overleg,8,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,133,"Aan rustige weg, In woonwijk",22,"Openbaar parkeren, Parkeervergunningen, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,5,Beschikbaar,465,Centrale Voorziening
Egmond aan den Hoef,17-01-23,1934 EN ,367500,Oranjeplein 9,https://mijn.makelaarsland.nl/woning-details/2982406?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Douche, toilet",1,1965,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,96,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,341,Cv-ketel
Nijmegen,17-01-23,6546 KN ,185000,Hillekensacker 1519,https://mijn.makelaarsland.nl/woning-details/2982269?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1982,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Ja,56,Ja,Ja,Ja,Ja,41,"Aan rustige weg, In woonwijk",14,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,128,Cv-ketel
Rotterdam,17-01-23,3021 CK ,425000,Graaf Florisstraat 78 B 03,https://mijn.makelaarsland.nl/woning-details/2981859?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning, Glasvezel kabel","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","2 douches, 2 toiletten",2,1919,Bestaande bouw,In overleg,,4e woonlaag,2,,Cv-ketel,"Dakisolatie, HR-glas",Ja,25,Ja,Ja,Ja,Ja,95,"Aan rustige weg, In woonwijk, Vrij uitzicht",31,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,330,Cv-ketel
Rotterdam,17-01-23,3021 CK ,325000,Graaf Florisstraat 78 B 02,https://mijn.makelaarsland.nl/woning-details/2981857?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Glasvezel kabel","Appartement, Tussenverdieping",,"Douche, toilet",1,1919,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",Ja,25,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,259,Cv-ketel
Dordrecht,17-01-23,3313 HE ,189000,Rivierenplein 94,https://mijn.makelaarsland.nl/woning-details/2995019?skipBrokerCheck=True,"TV kabel, Glasvezel kabel","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1976,Bestaande bouw,In overleg,2,1e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,209,Ja,Ja,Ja,Ja,58,"Aan rustige weg, In woonwijk, Vrij uitzicht",11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,190,Elektrische boiler eigendom
Amsterdam,17-01-23,1056 HM ,575000,Bestevaerstraat 6 3,https://mijn.makelaarsland.nl/woning-details/2994919?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1922,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,65,Ja,Ja,Ja,Ja,71,"Aan rustige weg, In woonwijk",3,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,238,Cv-ketel
Hilversum,17-01-23,1214 AD ,812500,J.H.B. Koekkoekstraat 18,https://mijn.makelaarsland.nl/woning-details/2994686?skipBrokerCheck=True,"Rolluiken, TV kabel, Rookkanaal, Glasvezel kabel",,,"Ligbad, douche, toilet",1,1899,Bestaande bouw,In overleg,13,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,147,"Aan rustige weg, In woonwijk",1,Parkeervergunningen,Schilddak bedekt met pannen,6,Beschikbaar,607,Cv-ketel
Amsterdam,17-01-23,1052 HL ,429500,Frederik Hendrikstraat 75 1,https://mijn.makelaarsland.nl/woning-details/2994448?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1896,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,82,Ja,Ja,Ja,Ja,50,"In centrum, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,163,Cv-ketel
's-Gravenhage,17-01-23,2563 HD ,400000,Valkenboskade 309,https://mijn.makelaarsland.nl/woning-details/2994241?skipBrokerCheck=True,"TV kabel, Dakraam","Appartement, Bovenwoning",Balkon aanwezig,,1,1916,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,120,Ja,Ja,Ja,Ja,112,"Aan rustige weg, In woonwijk",9,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,417,Cv-ketel
Assen,17-01-23,9407 JV ,350000,Dreslanden 22,https://mijn.makelaarsland.nl/woning-details/2994208?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1984,Bestaande bouw,In overleg,10,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,140,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,508,Cv-ketel
Deventer,17-01-23,7425 GL ,385000,Jan van Gilsestraat 8,https://mijn.makelaarsland.nl/woning-details/2993907?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1998,Bestaande bouw,In overleg,8,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,115,"Aan park, Aan rustige weg, In woonwijk",17,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,383,"Cv-ketel, Zonneboiler, Elektrische boiler eigendom"
Zoetermeer,17-01-23,2719 AJ ,400000,Elisabethgang 74,https://mijn.makelaarsland.nl/woning-details/2993788?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1990,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,116,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,5,Beschikbaar,404,Cv-ketel
Delft,17-01-23,2625 GM ,450000,Rooseveltlaan 67,https://mijn.makelaarsland.nl/woning-details/2993638?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1971,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dubbel glas,,,,,,,133,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,450,Cv-ketel
Vogelenzang,17-01-23,2114 DJ ,450000,Graaf Albrechtlaan 9,https://mijn.makelaarsland.nl/woning-details/2993575?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Douche, toilet",1,1987,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,113,"Aan water, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,407,Cv-ketel
Heerhugowaard,17-01-23,1701 GC ,235000,Middenweg 255 N,https://mijn.makelaarsland.nl/woning-details/2993516?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Schuifpui","Appartement, Galerijflat",Dakterras aanwezig,Douche,1,2012,Bestaande bouw,In overleg,7,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,Ja,129,Ja,Ja,Ja,Ja,52,In centrum,6,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,179,Centrale Voorziening
Groningen,17-01-23,9715 LG ,399000,Timorstraat 68,https://mijn.makelaarsland.nl/woning-details/2993456?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel",,Dakterras aanwezig,"Ligbad, douche, toilet",1,2011,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,147,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,561,"Cv-ketel, Zonneboiler"
Ridderkerk,17-01-23,2983 CM ,300000,Ruwaardlaan 42,https://mijn.makelaarsland.nl/woning-details/2993449?skipBrokerCheck=True,"Elektra, Water","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1960,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,144,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,371,Cv-ketel
Amsterdam,17-01-23,1057 DM ,500000,Willem Schoutenstraat 41 B,https://mijn.makelaarsland.nl/woning-details/2992645?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1998,Bestaande bouw,In overleg,3,5e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,205,Ja,Ja,Ja,Ja,71,"Aan park, Aan rustige weg, In woonwijk",4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,227,Cv-ketel
