city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Deventer,24-11-22,7411 ZH ,827000,Pothoofd 252,https://mijn.makelaarsland.nl/woning-details/2929000?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2003,Bestaande bouw,In overleg,21,4e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,147,"Vrij uitzicht, Aan vaarwater",21,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,498,Stadsverwarming
Groningen,24-11-22,9714 HM ,350000,Gratamastraat 1 b,https://mijn.makelaarsland.nl/woning-details/2928807?skipBrokerCheck=True,"Buitenzonwering, Airconditioning, Dakraam, Zonnepanelen","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,1933,Bestaande bouw,In overleg,4,2e woonlaag,2,,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,40,Ja,Ja,Ja,Ja,125,"Aan rustige weg, In woonwijk",17,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,451,Cv-ketel
's-Gravenhage,24-11-22,2544 MG ,525000,Dassenrade 78,https://mijn.makelaarsland.nl/woning-details/2928425?skipBrokerCheck=True,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, 2 toiletten",2,2008,Bestaande bouw,In overleg,1,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,165,"Aan rustige weg, In woonwijk",21,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,554,Cv-ketel
Roelofarendsveen,24-11-22,2371 EL ,1625,Galgekade 3,https://mijn.makelaarsland.nl/woning-details/2928398?skipBrokerCheck=True,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche, toilet",1,2006,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Openhaard",Volledig geïsoleerd,,,,,,,204,"Aan water, Aan rustige weg, Beschutte ligging",,Op eigen terrein,Schilddak bedekt met pannen,4,Beschikbaar,855,"Cv-ketel, Elektrische boiler eigendom"
Rijswijk,24-11-22,2286 HV ,225000,Hammarskjoldlaan 721,https://mijn.makelaarsland.nl/woning-details/2927890?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",2,1977,Bestaande bouw,In overleg,5,3e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,215,Ja,Ja,Ja,Ja,58,"Aan rustige weg, In woonwijk, Vrij uitzicht",14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,190,Centrale Voorziening
Doornspijk,24-11-22,8085 AJ ,495000,Zuiderzeestraatweg West 120,https://mijn.makelaarsland.nl/woning-details/2922207?skipBrokerCheck=True,"Elektra, Vliering",,,"Ligbad, douche",1,1871,Bestaande bouw,In overleg,92,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Pelletkachel",Dakisolatie,,,,,,,146,"In centrum, In bosrijke omgeving",16,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,4,Beschikbaar,583,Cv-ketel
Zuidoostbeemster,24-11-22,1461 AC ,945000,Wouter Sluislaan 2,https://mijn.makelaarsland.nl/woning-details/2921968?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1923,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,145,"Aan rustige weg, In woonwijk, Beschutte ligging",17,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,4,Beschikbaar,524,Cv-ketel
Arnhem,24-11-22,6836 EK ,339500,Martensbongerd 54,https://mijn.makelaarsland.nl/woning-details/2921732?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Schuifpui, Dakraam, Zonnepanelen",,,"Ligbad, douche, toilet",1,1990,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Elektrische verwarming","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,104,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,353,Cv-ketel
Amersfoort,24-11-22,3813 NP ,450000,Oudegein 35,https://mijn.makelaarsland.nl/woning-details/2921605?skipBrokerCheck=True,"Mechanische ventilatie, Alarminstallatie, Rolluiken, TV kabel, Rookkanaal, Glasvezel kabel",,,"Douche, toilet",1,1984,Bestaande bouw,In overleg,1,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,115,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,424,"Cv-ketel, Elektrische boiler eigendom"
Zaandam,24-11-22,1506 KV ,525000,Rachel Ruyschstraat 12,https://mijn.makelaarsland.nl/woning-details/2921538?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche",1,2012,Bestaande bouw,In overleg,7,,,,Cv-ketel,HR-glas,,,,,,,121,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,415,Cv-ketel
Diemen,24-11-22,1113 KJ ,685000,Citroenvlinder 23,https://mijn.makelaarsland.nl/woning-details/2921055?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1994,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dakisolatie,,,,,,,125,"Aan rustige weg, In woonwijk",14,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,430,Cv-ketel
Leiden,24-11-22,2321 ZA ,269000,Hasebroekstraat 33,https://mijn.makelaarsland.nl/woning-details/2920965?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1976,Bestaande bouw,In overleg,4,4e woonlaag,1,,Blokverwarming,"Dakisolatie, HR-glas",Ja,295,Ja,Ja,Ja,Ja,47,In centrum,4,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,152,Centrale Voorziening
Hillegom,24-11-22,2182 GG ,435000,Burgemeester Hermanslaan 16,https://mijn.makelaarsland.nl/woning-details/2920285?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,1998,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,120,"Aan rustige weg, In woonwijk",27,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met metaal,4,Beschikbaar,428,Cv-ketel
Hillegom,24-11-22,2181 AP ,425000,Prins Hendrikstraat 40,https://mijn.makelaarsland.nl/woning-details/2920264?skipBrokerCheck=True,"Rolluiken, TV kabel, Lift, Balansventilatie","Appartement, Benedenwoning",Balkon aanwezig,Douche,1,2011,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,170,Ja,Ja,Ja,Ja,100,"Aan rustige weg, In centrum, In woonwijk",15,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,317,Cv-ketel
Heerewaarden,24-11-22,6624 KK ,780000,Heerewaardensestraat 42,https://mijn.makelaarsland.nl/woning-details/2918843?skipBrokerCheck=True,Voorzien van elektra,,,,1,1920,Bestaande bouw,In overleg,43,,,,Cv-ketel,Geen isolatie,,,,,,,178,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Open ligging, Landelijk gelegen",24,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,692,"Cv-ketel, Elektrische boiler eigendom"
Roswinkel,24-11-22,7895 AN ,189000,Roswinkelerstraat 74,https://mijn.makelaarsland.nl/woning-details/2917940?skipBrokerCheck=True,Elektra,,,"Douche, toilet",1,1935,Bestaande bouw,In overleg,21,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie",,,,,,,67,"In woonwijk, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,270,Cv-ketel
Tiel,24-11-22,4007 VB ,340000,Zonnedauw 64,https://mijn.makelaarsland.nl/woning-details/2917457?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1995,Bestaande bouw,In overleg,7,,,,Cv-ketel,Geen isolatie,,,,,,,78,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,351,Cv-ketel
Veenendaal,24-11-22,3907 HG ,850000,Lisdodde 5,https://mijn.makelaarsland.nl/woning-details/2916998?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, 2 toiletten",2,2018,Bestaande bouw,In overleg,7,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,164,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,640,Elektrische boiler eigendom
's-Hertogenbosch,24-11-22,5212 EH ,429000,van Rijckevorsel van Kessellaan 65,https://mijn.makelaarsland.nl/woning-details/2916655?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1938,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,94,"Aan rustige weg, In woonwijk",11,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,366,Cv-ketel
Amersfoort,24-11-22,3814 TV ,470000,Rijpstraat 24,https://mijn.makelaarsland.nl/woning-details/2915553?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Schuifpui, Dakraam, Glasvezel kabel",,,Toilet,1,2007,Bestaande bouw,In overleg,23,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,114,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,402,"Cv-ketel, Elektrische boiler eigendom"
Nieuweroord,24-11-22,7912 TP ,975000,Noorder Hoofddiep 12,https://mijn.makelaarsland.nl/woning-details/2947506?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, 2 douches, toilet",2,2010,Bestaande bouw,In overleg,25,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,297,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",80,Op eigen terrein,Dwarskap bedekt met riet,6,Beschikbaar,1320,Cv-ketel
Eindhoven,24-11-22,5622 EA ,484000,Cornelis Bloemaertstraat 31,https://mijn.makelaarsland.nl/woning-details/2947497?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Ligbad, toilet",1,2008,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,117,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op afgesloten terrein",Zadeldak bedekt met pannen,5,Beschikbaar,405,Cv-ketel
Wateringen,24-11-22,2292 CJ ,495000,Saffraanpad 2,https://mijn.makelaarsland.nl/woning-details/2946852?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, 2 toiletten",2,2003,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Geen isolatie,,,,,,,142,"Aan rustige weg, In woonwijk",20,Openbaar parkeren,Lessenaarsdak bedekt met pannen,4,Beschikbaar,513,"Cv-ketel, Zonneboiler"
Amstelveen,24-11-22,1185 TG ,350000,Sportlaan 148,https://mijn.makelaarsland.nl/woning-details/2946704?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1964,Bestaande bouw,In overleg,8,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,298,Ja,Ja,Ja,Ja,80,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,261,Elektrische boiler eigendom
Amsterdam,24-11-22,1025 KR ,600000,Landsteinerstraat 10,https://mijn.makelaarsland.nl/woning-details/2946610?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water",,,,,1970,Bestaande bouw,In overleg,,,,,"Cv-ketel, Gashaard",Grotendeels dubbelglas,,,,,,,124,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,437,Cv-ketel
Amsterdam,24-11-22,1066 SC ,575000,Belgieplein 48,https://mijn.makelaarsland.nl/woning-details/2946472?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Schuifpui, Natuurlijke ventilatie","Appartement, Maisonnette","Dakterras aanwezig, balkon aanwezig",,1,1994,Bestaande bouw,In overleg,4,4e woonlaag,2,,Cv-ketel,Volledig geïsoleerd,Ja,350,Ja,Ja,Ja,Ja,128,"In woonwijk, Vrij uitzicht",38,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,402,Cv-ketel
Zaandam,24-11-22,1502 TX ,325000,Schoolmeestersstraat 16,https://mijn.makelaarsland.nl/woning-details/2946351?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,Toilet,1,,Bestaande bouw,Direct,,,,,Cv-ketel,Dubbel glas,,,,,,,85,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Samengesteld dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,320,Cv-ketel
Rotterdam,24-11-22,3071 AW ,435000,Cargadoorskade 57,https://mijn.makelaarsland.nl/woning-details/2946037?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",,,1,1996,Bestaande bouw,In overleg,4,5e woonlaag,1,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,271,Ja,Ja,Ja,Ja,102,"Aan water, In centrum, Vrij uitzicht, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,319,Cv-ketel
Delft,24-11-22,2624 XL ,235000,Herman Gorterhof 154,https://mijn.makelaarsland.nl/woning-details/2946033?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1966,Bestaande bouw,In overleg,6,7e woonlaag,1,,Blokverwarming,"Dakisolatie, Grotendeels dubbelglas",Ja,183,Ja,Ja,Ja,Ja,70,"In woonwijk, Vrij uitzicht",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,226,Elektrische boiler huur
Wervershoof,24-11-22,1693 PD ,625000,Knoe 2,https://mijn.makelaarsland.nl/woning-details/2946028?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2019,Bestaande bouw,In overleg,15,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie",,,,,,,170,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,628,Cv-ketel
Amsterdam,24-11-22,1060 RZ ,695000,Eurokade 49,https://mijn.makelaarsland.nl/woning-details/2946019?skipBrokerCheck=True,Voorzien van elektra,,Frans balkon aanwezig,,1,1999,Bestaande bouw,In overleg,7,,,,"Vloerverwarming gedeeltelijk, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,148,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Lessenaarsdak bedekt met leisteen,5,Beschikbaar,487,Elektrische boiler eigendom
's-Gravenhage,24-11-22,2513 BD ,725000,Nobelstraat 8,https://mijn.makelaarsland.nl/woning-details/2945660?skipBrokerCheck=True,"TV kabel, Lift, Frans balkon, Balansventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,,1,2003,Bestaande bouw,In overleg,,4e woonlaag,1,,"Stadsverwarming, Warmte terugwininstallatie",Geen isolatie,Ja,292,Ja,Ja,Ja,Ja,131,"Aan rustige weg, In centrum, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,433,Centrale Voorziening
's-Gravenhage,24-11-22,2584 RP ,698000,Jan Kistenstraat 41,https://mijn.makelaarsland.nl/woning-details/2945618?skipBrokerCheck=True,"TV kabel, Airconditioning",,Balkon aanwezig,"Ligbad, toilet",1,1936,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,149,"Aan rustige weg, In woonwijk",3,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,499,Cv-ketel
Culemborg,24-11-22,4105 JJ ,335000,Jupiterweg 8,https://mijn.makelaarsland.nl/woning-details/2944801?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,1998,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,83,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,290,"Cv-ketel, Elektrische boiler eigendom"
Huizen,24-11-22,1274 KW ,479000,Rijnland 2,https://mijn.makelaarsland.nl/woning-details/2944794?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,,Toilet,1,2013,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,126,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,452,Cv-ketel
Katwijk,24-11-22,2225 BC ,339500,Hoogstraat 14,https://mijn.makelaarsland.nl/woning-details/2938320?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Glasvezel kabel","Appartement, Portiekflat",,"Douche, toilet",1,1989,Bestaande bouw,In overleg,6,3e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,108,Ja,Ja,Ja,Ja,70,"In centrum, Vrij uitzicht",19,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,218,Cv-ketel
Arnhem,24-11-22,6841 KC ,500000,Monnikskaplaan 1,https://mijn.makelaarsland.nl/woning-details/2937725?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,2005,Bestaande bouw,In overleg,12,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,154,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,558,Cv-ketel
Wemeldinge,24-11-22,4424 EZ ,395000,Stormezandeweg 15,https://mijn.makelaarsland.nl/woning-details/2936949?skipBrokerCheck=True,"Rolluiken, Zonnepanelen",,,"Douche, toilet",1,1993,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,129,"Aan rustige weg, In woonwijk",28,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,449,Cv-ketel
Apeldoorn,24-11-22,7312 VL ,465000,Van Brerostraat 79,https://mijn.makelaarsland.nl/woning-details/2936569?skipBrokerCheck=True,Elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1988,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Hete lucht verwarming, Gaskachels",Volledig geïsoleerd,,,,,,,154,In woonwijk,9,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,527,Cv-ketel
Deventer,24-11-22,7425 HH ,450000,Oscar van Hemelhof 12,https://mijn.makelaarsland.nl/woning-details/2936562?skipBrokerCheck=True,Elektra,,,Douche,1,1999,Bestaande bouw,In overleg,18,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,129,"Aan rustige weg, In woonwijk, Vrij uitzicht",11,"Openbaar parkeren, Op eigen terrein","Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,495,Cv-ketel
Dordrecht,24-11-22,3314 PS ,495000,Prins Bernhardstraat 18 A,https://mijn.makelaarsland.nl/woning-details/2935795?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,157,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,522,Cv-ketel
Eindhoven,24-11-22,5629 NB ,615000,Ernani 14,https://mijn.makelaarsland.nl/woning-details/2935394?skipBrokerCheck=True,"Elektra, Elektrische deur",,,Ligbad,1,1998,Bestaande bouw,In overleg,4,,,,"Cv-ketel, Gashaard",Geen isolatie,,,,,,,138,"Aan rustige weg, In woonwijk",27,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,531,Cv-ketel
Tiel,24-11-22,4002 WC ,350000,Boerhaavelaan 28,https://mijn.makelaarsland.nl/woning-details/2935393?skipBrokerCheck=True,Glasvezel kabel,,,"Douche, toilet",1,1974,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,73,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,263,Cv-ketel
Amsterdam,24-11-22,1082 XK ,435000,Loevestein 70,https://mijn.makelaarsland.nl/woning-details/2935134?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1963,Bestaande bouw,In overleg,4,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,216,Ja,Ja,Ja,Ja,79,"In woonwijk, Vrij uitzicht",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,258,Cv-ketel
Zevenaar,24-11-22,6903 XT ,375000,'t Stegeslag 97,https://mijn.makelaarsland.nl/woning-details/2935098?skipBrokerCheck=True,Elektra,,,"2 douches, toilet",2,1973,Bestaande bouw,In overleg,16,,,,"Cv-ketel, Warmtepomp",Volledig geïsoleerd,,,,,,,150,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,504,"Cv-ketel, Elektrische boiler eigendom"
's-Hertogenbosch,24-11-22,5233 EK ,475000,Rompertdreef 36,https://mijn.makelaarsland.nl/woning-details/2934841?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet, bidet",1,1975,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,160,"Aan rustige weg, In woonwijk",,Op eigen terrein,Plat dak bedekt met kunststof,5,Beschikbaar,517,Cv-ketel
Boxtel,24-11-22,5283 EB ,249500,Dr.de Brouwerlaan 81,https://mijn.makelaarsland.nl/woning-details/2934640?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",,,1,1995,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,Geen isolatie,Ja,145,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,226,"Cv-ketel, Elektrische boiler eigendom"
Nieuwerkerk,24-11-22,4306 CT ,439000,Wethouder van Klinkenstraat 13,https://mijn.makelaarsland.nl/woning-details/2934378?skipBrokerCheck=True,Buitenzonwering,,,2 douches,2,1972,Bestaande bouw,In overleg,17,,,,Cv-ketel,Dubbel glas,,,,,,,151,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,6,Beschikbaar,664,Cv-ketel
Rotterdam,24-11-22,3067 PG ,349000,Van Heukelomstraat 269,https://mijn.makelaarsland.nl/woning-details/2933959?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Airconditioning","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2006,Bestaande bouw,In overleg,,2e woonlaag,1,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,153,Ja,Ja,Ja,Ja,89,"In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,287,Cv-ketel
Voorburg,24-11-22,2274 NH ,250000,van Heurnstraat 39,https://mijn.makelaarsland.nl/woning-details/2933900?skipBrokerCheck=True,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,,1,1925,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,65,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,213,Cv-ketel
Oudenbosch,24-11-22,4731 ZV ,539000,in den Boomgaert 2 a,https://mijn.makelaarsland.nl/woning-details/2944699?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, 2 douches, toilet",2,2006,Bestaande bouw,In overleg,,,,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,145,"Aan rustige weg, In centrum, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,5,Beschikbaar,642,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Borne,24-11-22,7623 MH ,385000,Dam 13,https://mijn.makelaarsland.nl/woning-details/2944698?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2015,Bestaande bouw,In overleg,16,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,123,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,429,Cv-ketel
Amsterdam,24-11-22,1087 CK ,699000,Nicolaas Hennemanhof 4 +PP,https://mijn.makelaarsland.nl/woning-details/2944033?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Schuifpui, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,2008,Bestaande bouw,In overleg,23,,,,Stadsverwarming,Dubbel glas,,,,,,,121,"Aan rustige weg, In woonwijk",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,438,Centrale Voorziening
