city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Bussum,04-01-23,1402 SP ,600000,Badhuislaan 9,https://mijn.makelaarsland.nl/woning-details/2955805?skipBrokerCheck=True,"TV kabel, Rookkanaal, Glasvezel kabel, Natuurlijke ventilatie",,,Toilet,1,1907,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas, Voorzetramen, Geen spouw, HR-glas",,,,,,,117,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,456,Cv-ketel
Utrecht,04-01-23,3555 EN ,320000,Burgemeester Norbruislaan 340,https://mijn.makelaarsland.nl/woning-details/2955685?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,,,1951,Bestaande bouw,In overleg,9,1e woonlaag,1,,Cv-ketel,Grotendeels dubbelglas,Ja,125,Ja,Ja,Ja,Ja,62,In woonwijk,3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,208,Cv-ketel
Wijchen,04-01-23,6603 CS ,1395,Gomarius Messtraat 31,https://mijn.makelaarsland.nl/woning-details/2955189?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,"2 ligbaden, 2 douches, 2 toiletten, 2 bidets",2,1963,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,384,"Aan bosrand, Aan rustige weg, Beschutte ligging",89,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,1287,"Cv-ketel, Elektrische boiler eigendom"
Apeldoorn,04-01-23,7315 CX ,485000,Langeweg 38,https://mijn.makelaarsland.nl/woning-details/2954945?skipBrokerCheck=True,"Elektra, Vliering",,,"Ligbad, douche",1,1933,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,641,Cv-ketel
Assendelft,04-01-23,1567 EA ,595000,Weideland 32,https://mijn.makelaarsland.nl/woning-details/2954673?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,2007,Bestaande bouw,In overleg,7,,,,Hete lucht verwarming,Geen isolatie,,,,,,,172,"Aan rustige weg, In woonwijk, Vrij uitzicht",23,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,615,Cv-ketel
Westzaan,04-01-23,1551 BV ,400000,De Kersenboomstraat 17,https://mijn.makelaarsland.nl/woning-details/2954455?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1985,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Hete lucht verwarming, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,127,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,436,Cv-ketel
's-Gravenhage,04-01-23,2548 JB ,415000,Miamihof 70,https://mijn.makelaarsland.nl/woning-details/2954355?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,,1,2008,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,117,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,427,Centrale Voorziening
Amsterdam,04-01-23,1094 CX ,280000,Delistraat 38 D,https://mijn.makelaarsland.nl/woning-details/2954218?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,Toilet,1,1903,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,51,Ja,Ja,Ja,Ja,26,In woonwijk,1,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,84,Cv-ketel
Haarlem,04-01-23,2035 PG ,975000,Sweelinckstraat 2,https://mijn.makelaarsland.nl/woning-details/2974345?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet",1,2020,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",HR-glas,,,,,,,188,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Samengesteld dak,6,Beschikbaar,695,Cv-ketel
Vaassen,04-01-23,8171 ES ,240000,Elspeterweg 47 24,https://mijn.makelaarsland.nl/woning-details/2974234?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,2000,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Houtkachel",Volledig geïsoleerd,,,,,,,94,"Aan bosrand, Buiten bebouwde kom, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,355,Cv-ketel
's Gravenmoer,04-01-23,5109 TD ,315000,Grutterijstraat 47,https://mijn.makelaarsland.nl/woning-details/2974190?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",2,1966,Bestaande bouw,In overleg,12,,,,"Cv-ketel, Houtkachel",Geen isolatie,,,,,,,105,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,425,Elektrische boiler eigendom
Haarlem,04-01-23,2011 GX ,285000,Gedempte Oude Gracht 130 B,https://mijn.makelaarsland.nl/woning-details/2973724?skipBrokerCheck=True,"TV kabel, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,Direct,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,80,Ja,Ja,Ja,Ja,47,In centrum,,Parkeervergunningen,"Schilddak bedekt met pannen, overig",2,Beschikbaar,162,Cv-ketel
Zuidermeer,04-01-23,1652 CV ,425000,Zuidermeerweg 81,https://mijn.makelaarsland.nl/woning-details/2973581?skipBrokerCheck=True,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1973,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,123,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,450,Cv-ketel
Amsterdam,04-01-23,1013 PH ,330000,Dirk Hartoghstraat 18 B,https://mijn.makelaarsland.nl/woning-details/2973215?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,Douche,1,1883,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,95,Ja,Ja,Ja,Ja,38,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,121,Cv-ketel
Groningen,04-01-23,9713 KC ,450000,Oosterhamrikkade 99,https://mijn.makelaarsland.nl/woning-details/2973015?skipBrokerCheck=True,"TV kabel, Lift, Zonnepanelen, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021,Bestaande bouw,In overleg,,1e woonlaag,2,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,137,Ja,Ja,Ja,Ja,100,"Aan water, Aan rustige weg, In woonwijk",11,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,332,Elektrische boiler eigendom
's-Gravenzande,04-01-23,2692 GR ,925000,Porseleinvlinder 20,https://mijn.makelaarsland.nl/woning-details/2972382?skipBrokerCheck=True,Elektra,,,,1,2021,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",,,,,,,196,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,795,Elektrische boiler eigendom
's-Gravenhage,04-01-23,2573 NE ,250000,Heelsumstraat 13,https://mijn.makelaarsland.nl/woning-details/2972058?skipBrokerCheck=True,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1928,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,109,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,255,Cv-ketel
Utrecht,04-01-23,3563 ST ,425000,Orinocodreef 20 A,https://mijn.makelaarsland.nl/woning-details/2971777?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Airconditioning, Frans balkon, Dakraam",,Frans balkon aanwezig,"Douche, toilet",1,1989,Bestaande bouw,In overleg,5,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,98,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,338,"Cv-ketel, Elektrische boiler eigendom"
Schalkhaar,04-01-23,7433 MN ,735000,Artilleriestraat 24,https://mijn.makelaarsland.nl/woning-details/2971598?skipBrokerCheck=True,"Elektra, Water",,,"Ligbad, douche",1,2004,Bestaande bouw,In overleg,12,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,223,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",7,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,6,Beschikbaar,792,Cv-ketel
Doesburg,04-01-23,6981 EA ,400000,Schout bij Nacht Doormansingel 1,https://mijn.makelaarsland.nl/woning-details/2971477?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1928,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,108,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,521,Cv-ketel
Rhoon,04-01-23,3161 AJ ,365000,Julianastraat 19,https://mijn.makelaarsland.nl/woning-details/2971291?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1956,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,122,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,408,Cv-ketel
Barendrecht,04-01-23,2992 DK ,489000,Walmolen 18,https://mijn.makelaarsland.nl/woning-details/2971289?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1988,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,124,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Doorn,04-01-23,3941 EE ,725000,Beatrixlaan 22,https://mijn.makelaarsland.nl/woning-details/2970989?skipBrokerCheck=True,"Verwarming, Elektra, Vliering",,,"Ligbad, douche, toilet, bidet",1,1963,Bestaande bouw,In overleg,19,,,,"Cv-ketel, Openhaard","Muurisolatie, Dubbel glas, HR-glas",,,,,,,179,"Aan bosrand, Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",9,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,646,Cv-ketel
Wapenveld,04-01-23,8191 JL ,1165,Parkweg 20,https://mijn.makelaarsland.nl/woning-details/2970740?skipBrokerCheck=True,"Verwarming, Elektra",,,"2 douches, 2 toiletten",2,1980,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,302,"Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",4,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,10,Beschikbaar,1237,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,04-01-23,1064 AM ,310000,Burgemeester Cramergracht 168,https://mijn.makelaarsland.nl/woning-details/2970569?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1958,Bestaande bouw,In overleg,6,6e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,165,Ja,Ja,Ja,Ja,63,"In woonwijk, Vrij uitzicht",3,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,205,Elektrische boiler eigendom
Almere,04-01-23,1363 BK ,270000,Luxemburgstraat 29,https://mijn.makelaarsland.nl/woning-details/2970224?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Frans balkon aanwezig,"Douche, toilet",1,2009,Bestaande bouw,In overleg,3,2e woonlaag,1,,Stadsverwarming,Geen isolatie,Ja,120,Ja,Ja,Ja,Ja,55,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,181,Stadsverwarming
Utrecht,04-01-23,3554 GK ,590000,Zwanenvechtlaan 37,https://mijn.makelaarsland.nl/woning-details/2968411?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning",,Dakterras aanwezig,,1,2001,Bestaande bouw,In overleg,,,,,Stadsverwarming,Dubbel glas,,,,,,,165,In woonwijk,47,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,576,Centrale Voorziening
Rotterdam,04-01-23,3077 RA ,275000,Keverborgstraat 17,https://mijn.makelaarsland.nl/woning-details/2968348?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1984,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Volledig geïsoleerd, Grotendeels dubbelglas, HR-glas",,,,,,,103,In woonwijk,11,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,341,Cv-ketel
Arnhem,04-01-23,6812 BC ,425000,Alexanderstraat 41,https://mijn.makelaarsland.nl/woning-details/2968341?skipBrokerCheck=True,"TV kabel, Rookkanaal, Frans balkon","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig",Toilet,1,1903,Bestaande bouw,In overleg,1,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,50,Ja,Ja,Ja,Ja,109,"Aan rustige weg, In woonwijk",61,Openbaar parkeren,"Plat dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,366,Cv-ketel
Meerstad,04-01-23,9613 CK ,675000,De Overtoom 15,https://mijn.makelaarsland.nl/woning-details/2968224?skipBrokerCheck=True,Elektra,,,Toilet,1,2019,Bestaande bouw,In overleg,23,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,161,"Aan rustige weg, In woonwijk",2,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,709,Elektrische boiler eigendom
Hedel,04-01-23,5321 SL ,349000,Prinses Margrietstraat 33,https://mijn.makelaarsland.nl/woning-details/2968076?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,Ligbad,1,2009,Bestaande bouw,In overleg,21,3e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Geen isolatie,Ja,125,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",39,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met kunststof,3,Beschikbaar,239,Cv-ketel
Rotterdam,04-01-23,3014 NR ,469000,Zijdewindestraat 145,https://mijn.makelaarsland.nl/woning-details/2967756?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,2003,Bestaande bouw,In overleg,8,3e woonlaag,2,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,100,Ja,Ja,Ja,Ja,117,"Aan rustige weg, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,376,Cv-ketel
Amsterdam,04-01-23,1064 NS ,572500,Mezquitalaan 74 +PP,https://mijn.makelaarsland.nl/woning-details/2967069?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Ligbad, douche",1,1999,Bestaande bouw,In overleg,20,8e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,222,Ja,Ja,Ja,Ja,108,"Aan water, Aan park, In woonwijk, Aan vaarwater",,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,334,Cv-ketel
Soesterberg,04-01-23,3769 EN ,385000,van Maarenplein 11,https://mijn.makelaarsland.nl/woning-details/2967008?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1970,Bestaande bouw,In overleg,17,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,134,"Aan rustige weg, In woonwijk",19,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,461,Cv-ketel
Brielle,04-01-23,3231 CD ,265000,Lumeyweg 9,https://mijn.makelaarsland.nl/woning-details/2967003?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1958,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dakisolatie,,,,,,,70,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,236,Cv-ketel
Rotterdam,04-01-23,3072 ZA ,330000,Atjehstraat 19,https://mijn.makelaarsland.nl/woning-details/2965038?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1990,Bestaande bouw,In overleg,5,1e woonlaag,1,,Elektrische verwarming,"Dubbel glas, Volledig geïsoleerd",Ja,138,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,216,Elektrische boiler eigendom
Assen,04-01-23,9403 BE ,382500,Van Ostadestraat 20,https://mijn.makelaarsland.nl/woning-details/2964819?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2007,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,155,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,534,Cv-ketel
Rolde,04-01-23,9451 JB ,399000,Keurnotenlaan 44,https://mijn.makelaarsland.nl/woning-details/2963258?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,"Ligbad, douche, toilet",1,1986,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,134,"Aan rustige weg, In woonwijk",1,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,547,Cv-ketel
Hilversum,04-01-23,1213 EH ,729000,Van Ostadelaan 37,https://mijn.makelaarsland.nl/woning-details/2979168?skipBrokerCheck=True,"TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche",1,1924,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard",Gedeeltelijk dubbel glas,,,,,,,103,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, metaal",5,Beschikbaar,477,Cv-ketel
's-Gravenhage,04-01-23,2521 CH ,325000,Waldorpstraat 490,https://mijn.makelaarsland.nl/woning-details/2978916?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,1,2016,Bestaande bouw,In overleg,,8e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,142,Ja,Ja,Ja,Ja,83,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,276,Cv-ketel
Tilburg,04-01-23,5026 DE ,875000,Francois Brandthof 4,https://mijn.makelaarsland.nl/woning-details/2978914?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,2021,Bestaande bouw,In overleg,10,,,,"Vloerverwarming geheel, Warmtepomp",Geen isolatie,,,,,,,196,"Aan rustige weg, In woonwijk",1,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,737,"Centrale Voorziening, Elektrische boiler eigendom"
Amsterdam,04-01-23,1053 EM ,448500,Kinkerstraat 216 B,https://mijn.makelaarsland.nl/woning-details/2978488?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,Direct,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,142,Ja,Ja,Ja,Ja,47,"In centrum, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,159,Cv-ketel
Enschede,04-01-23,7543 ZR ,198000,Munsterstraat 60,https://mijn.makelaarsland.nl/woning-details/2977882?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,1961,Bestaande bouw,In overleg,3,,,,Cv-ketel,Dubbel glas,,,,,,,86,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,299,Cv-ketel
Zaandam,04-01-23,1507 EC ,405000,Vurehout 251,https://mijn.makelaarsland.nl/woning-details/2977410?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2015,Bestaande bouw,In overleg,20,4e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,129,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In woonwijk",5,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,283,Cv-ketel
Utrecht,04-01-23,3515 XD ,410000,Jacob van der Borchstraat 12,https://mijn.makelaarsland.nl/woning-details/2976411?skipBrokerCheck=True,Mechanische ventilatie,"Appartement, Benedenwoning",,Toilet,1,1931,Bestaande bouw,In overleg,3,1e woonlaag,2,,"Cv-ketel, Houtkachel",Dubbel glas,Ja,20,Ja,Ja,Ja,Ja,68,In woonwijk,,Betaald parkeren,Zadeldak,3,Beschikbaar,239,Cv-ketel
Mill,04-01-23,5451 GM ,1150,Arubaweg 8,https://mijn.makelaarsland.nl/woning-details/2976070?skipBrokerCheck=True,"Verwarming, Elektra, Water",,,"Ligbad, 2 douches, 2 toiletten",2,1970,Bestaande bouw,In overleg,47,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,382,"Aan rustige weg, In woonwijk, In bosrijke omgeving",29,"Op eigen terrein, Op afgesloten terrein",Samengesteld dak bedekt met leisteen,9,Beschikbaar,1684,Cv-ketel
Almere,04-01-23,1361 BG ,775000,Zeeduinweg 532,https://mijn.makelaarsland.nl/woning-details/2976021?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2020,Bestaande bouw,In overleg,7,17e woonlaag,1,,Vloerverwarming geheel,Geen isolatie,Ja,160,Ja,Ja,Ja,Ja,127,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",13,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,410,Stadsverwarming
Eemnes,04-01-23,3755 BA ,950000,Streefoordlaan 7,https://mijn.makelaarsland.nl/woning-details/2976001?skipBrokerCheck=True,"Verwarming, Water",,Balkon aanwezig,"Jacuzzi, 2 douches, toilet, bidet",2,1971,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,596,Cv-ketel
Amsterdam,04-01-23,1055 VH ,395000,Karel Doormanstraat 118 H,https://mijn.makelaarsland.nl/woning-details/2975853?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1937,Bestaande bouw,In overleg,9,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,110,Ja,Ja,Ja,Ja,51,"Aan rustige weg, In woonwijk",6,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,163,Cv-ketel
Soest,04-01-23,3768 HG ,1149,Birkstraat 151,https://mijn.makelaarsland.nl/woning-details/2975754?skipBrokerCheck=True,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",2,1935,Bestaande bouw,In overleg,49,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,187,"Aan bosrand, Aan drukke weg, In bosrijke omgeving, Landelijk gelegen",32,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,707,Cv-ketel
Barendrecht,04-01-23,2993 XE ,799000,Riederhagen 3,https://mijn.makelaarsland.nl/woning-details/2975644?skipBrokerCheck=True,"Verwarming, Elektra, Water",,Frans balkon aanwezig,"Ligbad, 2 douches, toilet",2,2003,Bestaande bouw,In overleg,,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,189,"In woonwijk, Beschutte ligging",4,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,709,Cv-ketel
Veldhoven,04-01-23,5501 DE ,269000,Braak 45,https://mijn.makelaarsland.nl/woning-details/2975423?skipBrokerCheck=True,Elektra,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1978,Bestaande bouw,In overleg,20,2e woonlaag,1,,Cv-ketel,Geen isolatie,Ja,171,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk",11,"Openbaar parkeren, Betaald parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,209,Cv-ketel
Houten,04-01-23,3991 WX ,400000,Galerijmuur 16,https://mijn.makelaarsland.nl/woning-details/2975278?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,Toilet,1,2005,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,113,Ja,Ja,Ja,Ja,85,"In woonwijk, Open ligging",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,276,Cv-ketel
Nieuwkoop,04-01-23,2421 TM ,420000,De Boomkamp 24,https://mijn.makelaarsland.nl/woning-details/2963016?skipBrokerCheck=True,Voorzien van elektra,,,,1,1975,Bestaande bouw,In overleg,1,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,448,Cv-ketel
